District,Date,Min,Max
Sialkot,2024-04-14,47.945,101.46
Sialkot,2024-04-15,40.01,156.565
Sialkot,2024-04-16,53.685,92.825
Sialkot,2024-04-17,45.945,166.62
Sialkot,2024-04-18,37.535,107.37
Sialkot,2024-04-19,34.785,105.49
Sialkot,2024-04-20,43.41,105.85
Sialkot,2024-04-21,30.39,120.69
Sialkot,2024-04-22,35.64,150.455
Sialkot,2024-04-23,36.655,101.615
Sialkot,2024-04-24,40.215,113.435
Sialkot,2024-04-25,41.98,87.9
Sialkot,2024-04-26,38.435,101.22
Sialkot,2024-04-27,43.725,70.455
Sialkot,2024-04-28,38.235,69.445
Sialkot,2024-04-29,32.72,89.17
Sialkot,2024-04-30,36.395,61.0
Sialkot,2024-05-01,46.375,144.315
Sialkot,2024-05-02,46.885,123.69
Sialkot,2024-05-03,32.42,129.105
Sialkot,2024-05-04,39.22,102.955
Sialkot,2024-05-05,49.89,102.095
Sialkot,2024-05-06,42.795,120.415
Sialkot,2024-05-07,47.41,104.88
Sialkot,2024-05-08,50.095,187.675
Sialkot,2024-05-09,67.275,177.31
Sialkot,2024-05-10,55.465,193.7
Sialkot,2024-05-11,55.635,123.62
Sialkot,2024-05-12,40.54,94.53
Sialkot,2024-05-13,42.95,93.825
Sialkot,2024-05-14,44.515,130.015
Sialkot,2024-05-15,47.58,154.52
Sialkot,2024-05-16,41.63,87.985
Sialkot,2024-05-17,45.15,102.995
Sialkot,2024-05-18,39.075,103.0
Sialkot,2024-05-19,47.725,127.19
Sialkot,2024-05-20,41.215,87.45
Sialkot,2024-05-21,46.295,114.665
Sialkot,2024-05-22,47.135,149.52
Sialkot,2024-05-23,56.09,144.975
Sialkot,2024-05-24,54.27,180.78
Sialkot,2024-05-25,52.29,94.17
Sialkot,2024-05-26,46.635,95.09
Sialkot,2024-05-27,41.84,132.475
Sialkot,2024-05-28,42.265,135.345
Sialkot,2024-05-29,42.635,85.58
Sialkot,2024-05-30,53.175,88.825
Sialkot,2024-05-31,45.185,94.495
Sialkot,2024-06-01,47.44,109.99
Sialkot,2024-06-02,49.285,140.225
Sialkot,2024-06-03,54.285,102.63
Sialkot,2024-06-04,46.68,142.09
Sialkot,2024-06-05,49.26,104.64
Sialkot,2024-06-06,39.87,188.67
Sialkot,2024-06-07,41.215,87.295
Sialkot,2024-06-08,38.425,111.27
Sialkot,2024-06-09,38.995,100.185
Sialkot,2024-06-10,40.93,133.75
Sialkot,2024-06-11,43.08,141.455
Sialkot,2024-06-12,38.66,132.045
Sialkot,2024-06-13,53.405,142.34
Sialkot,2024-06-14,47.405,118.295
Sialkot,2024-06-15,51.435,130.78
Sialkot,2024-06-16,51.165,152.28
Sialkot,2024-06-17,43.24,98.53
Sialkot,2024-06-18,56.75,90.09
Sialkot,2024-06-19,49.415,114.54
Sialkot,2024-06-20,56.25,153.155
Sialkot,2024-06-21,49.655,137.385
Sialkot,2024-06-22,52.16,170.895
Sialkot,2024-06-23,53.215,122.065
Sialkot,2024-06-24,53.395,207.485
Sialkot,2024-06-25,67.865,210.79
Sialkot,2024-06-26,82.485,157.015
Sialkot,2024-06-27,63.425,151.215
Sialkot,2024-06-28,68.545,127.845
Sialkot,2024-06-29,72.93,110.895
Sialkot,2024-06-30,64.41,118.025
Sialkot,2024-07-01,64.79,110.29
Sialkot,2024-07-02,44.98,110.235
Sialkot,2024-07-03,40.0,101.85
Sialkot,2024-07-04,40.065,89.85
Sialkot,2024-07-05,48.895,101.455
Sialkot,2024-07-06,44.205,79.45
Sialkot,2024-07-07,55.975,161.945
Sialkot,2024-07-08,55.805,109.765
Sialkot,2024-07-09,58.465,179.915
Sialkot,2024-07-10,71.475,201.335
Sialkot,2024-07-11,61.49,176.855
Sialkot,2024-07-12,72.285,159.17
Sialkot,2024-07-13,67.91,191.135
Sialkot,2024-07-14,60.155,176.505
Sialkot,2024-07-15,61.985,183.035
Sialkot,2024-07-16,80.64,173.2
Sialkot,2024-07-17,86.525,181.73
Sialkot,2024-07-18,83.54,164.615
Sialkot,2024-07-19,71.055,196.385
Sialkot,2024-07-20,76.19,165.75
Sialkot,2024-07-21,73.06,162.5
Sialkot,2024-07-22,71.02,139.215
Sialkot,2024-07-23,81.885,178.85
Sialkot,2024-07-24,86.91,157.245
Sialkot,2024-07-25,57.95,147.4
Sialkot,2024-07-26,62.33,134.135
Sialkot,2024-07-27,66.33,103.915
Sialkot,2024-07-28,67.085,131.035
Sialkot,2024-07-29,51.615,111.1
Sialkot,2024-07-30,61.175,116.01
Sialkot,2024-07-31,53.24,145.165
Sialkot,2024-08-01,50.655,141.535
Sialkot,2024-08-02,58.115,111.215
Sialkot,2024-08-03,43.155,72.08
Sialkot,2024-08-04,48.17,93.6
Sialkot,2024-08-05,42.47,84.12
Sialkot,2024-08-06,44.575,100.175
Sialkot,2024-08-07,40.575,71.835
Sialkot,2024-08-08,41.635,97.955
Sialkot,2024-08-09,47.245,129.37
Sialkot,2024-08-10,43.94,82.145
Sialkot,2024-08-11,41.365,80.705
Sialkot,2024-08-12,47.8,135.795
Sialkot,2024-08-13,59.74,180.79
Sialkot,2024-08-14,50.36,129.235
Sialkot,2024-08-15,50.315,165.115
Sialkot,2024-08-16,49.11,73.8
Sialkot,2024-08-17,48.475,110.95
Sialkot,2024-08-18,47.46,91.775
Sialkot,2024-08-19,45.23,92.61
Sialkot,2024-08-20,43.115,132.835
Sialkot,2024-08-21,44.255,118.615
Sialkot,2024-08-22,44.68,137.265
Sialkot,2024-08-23,63.265,171.88
Sialkot,2024-08-24,68.31,180.89
Sialkot,2024-08-25,63.12,186.58
Sialkot,2024-08-26,60.03,159.055
Sialkot,2024-08-27,43.285,76.165
Sialkot,2024-08-28,39.01,108.35
Sialkot,2024-08-29,51.1,122.77
Sialkot,2024-08-30,47.705,97.76
Sialkot,2024-08-31,42.29,137.575
Sialkot,2024-09-01,40.5,164.975
Sialkot,2024-09-02,43.7,95.805
Sialkot,2024-09-03,48.255,122.49
Sialkot,2024-09-04,46.675,102.13
Sialkot,2024-09-05,44.475,141.15
Sialkot,2024-09-06,44.74,86.565
Sialkot,2024-09-07,52.35,167.945
Sialkot,2024-09-08,46.46,150.105
Sialkot,2024-09-09,70.035,119.565
Sialkot,2024-09-10,70.61,182.555
Sialkot,2024-09-11,56.95,156.08
Sialkot,2024-09-12,67.56,123.34
Sialkot,2024-09-13,71.925,119.68
Sialkot,2024-09-14,71.73,212.455
Sialkot,2024-09-15,73.825,219.6
Sialkot,2024-09-16,60.505,233.27
Sialkot,2024-09-17,67.085,199.52
Sialkot,2024-09-18,54.775,205.745
Sialkot,2024-09-19,29.19,112.05
Sialkot,2024-09-20,58.215,168.595
Sialkot,2024-09-21,69.985,207.41
Sialkot,2024-09-22,62.195,200.405
Sialkot,2024-09-23,71.675,192.195
Sialkot,2024-09-24,60.95,203.535
Sialkot,2024-09-25,54.08,164.795
Sialkot,2024-09-26,58.885,162.74
Sialkot,2024-09-27,44.9,154.2
Sialkot,2024-09-28,43.15,143.585
Sialkot,2024-09-29,57.99,188.97
Sialkot,2024-09-30,64.685,182.275
Sialkot,2024-10-01,69.74,237.8
Sialkot,2024-10-02,68.82,209.96
Sialkot,2024-10-03,57.27,215.26
Sialkot,2024-10-04,57.5,201.635
Sialkot,2024-10-05,65.37,133.725
Sialkot,2024-10-06,52.74,126.83
Sialkot,2024-10-07,54.05,184.115
Sialkot,2024-10-08,58.675,169.825
Sialkot,2024-10-09,44.145,111.105
Sialkot,2024-10-10,47.2,161.595
Sialkot,2024-10-11,44.775,179.285
Sialkot,2024-10-12,51.23,201.21
Sialkot,2024-10-13,51.18,199.12
Sialkot,2024-10-14,57.895,184.86
Sialkot,2024-10-15,58.555,199.01
Sialkot,2024-10-16,62.38,183.42
Sialkot,2024-10-17,60.63,204.05
Sialkot,2024-10-18,61.44,231.355
Sialkot,2024-10-19,57.775,250.285
Sialkot,2024-10-20,75.16,217.82
Sialkot,2024-10-21,83.855,245.24
Sialkot,2024-10-22,85.92,264.01
Sialkot,2024-10-23,61.995,207.62
Sialkot,2024-10-24,57.37,138.925
Sialkot,2024-10-25,60.175,186.72
Sialkot,2024-10-26,58.03,204.38
Sialkot,2024-10-27,59.03,220.5
Sialkot,2024-10-28,60.11,184.655
Sialkot,2024-11-01,63.375,232.16
Sialkot,2024-11-02,82.73,226.56
Sialkot,2024-11-03,91.28,241.935
Sialkot,2024-11-04,83.635,226.12
Sialkot,2024-11-05,107.1,227.845
Sialkot,2024-11-06,114.02,273.205
Sialkot,2024-11-07,124.68,252.525
Sialkot,2024-11-08,121.51,284.455
Sialkot,2024-11-09,123.29322,289.62167
Sialkot,2024-11-10,103.0743,292.44968
Sialkot,2024-11-11,102.89653,277.13025
Sialkot,2024-11-12,111.697945,284.10422
Sialkot,2024-11-13,123.29909,292.47943
Sialkot,2024-11-14,122.40681,288.94586
Sialkot,2024-11-15,120.812164,283.9318
Sialkot,2024-11-16,123.29322,289.62167
Sialkot,2024-11-17,103.0743,292.44968
Sialkot,2024-11-18,102.89653,277.13025
Sialkot,2024-11-19,111.697945,284.10422
Sialkot,2024-11-20,123.29909,292.47943
Sialkot,2024-11-21,122.40681,288.94586
Sialkot,2024-11-22,120.812164,283.9318
Sialkot,2024-11-23,123.29322,289.62167
Sialkot,2024-11-24,103.0743,292.44968
Sialkot,2024-11-25,102.89653,277.13025
Sialkot,2024-11-26,111.697945,284.10422
Sialkot,2024-11-27,123.29909,292.47943
Sialkot,2024-11-28,122.40681,288.94586
Sialkot,2024-11-29,120.812164,283.9318
Sialkot,2024-11-30,123.29322,289.62167
Sialkot,2024-12-01,60.858677,226.6408
Sialkot,2024-12-02,73.97829,205.6605
Sialkot,2024-12-03,101.64722,221.70319
Sialkot,2024-12-04,108.08317,224.02252
Sialkot,2024-12-05,112.79139,218.11449
Sialkot,2024-12-06,112.1075,231.36272
Sialkot,2024-12-07,124.84783,242.91011
Sialkot,2024-12-08,103.0743,292.44968
Sialkot,2024-12-09,102.89653,277.13025
Sialkot,2024-12-10,111.697945,284.10422
Sialkot,2024-12-11,123.29909,292.47943
Sialkot,2024-12-12,122.40681,288.94586
Sialkot,2024-12-13,120.812164,283.9318
Sialkot,2024-12-14,123.29322,289.62167
Sialkot,2024-12-15,103.0743,292.44968
Sialkot,2024-12-16,102.89653,277.13025
Sialkot,2024-12-17,111.697945,284.10422
Sialkot,2024-12-18,123.29909,292.47943
Sialkot,2024-12-19,122.40681,288.94586
Sialkot,2024-12-20,120.812164,283.9318
Sialkot,2024-12-21,123.29322,289.62167
Sialkot,2024-12-22,103.0743,292.44968
Sialkot,2024-12-23,102.89653,277.13025
Sialkot,2024-12-24,111.697945,284.10422
Sialkot,2024-12-25,123.29909,292.47943
Sialkot,2024-12-26,122.40681,288.94586
Sialkot,2024-12-27,120.812164,283.9318
Sialkot,2024-12-28,123.29322,289.62167
Sialkot,2024-12-29,103.0743,292.44968
Sialkot,2024-12-30,102.89653,277.13025
Sialkot,2024-12-31,111.697945,284.10422
Sialkot,2025-01-01,67.59818,227.95778
Sialkot,2025-01-02,88.19807,216.23799
Sialkot,2025-01-03,100.66757,223.04369
Sialkot,2025-01-04,102.26404,227.32234
Sialkot,2025-01-05,97.73654,227.67032
Sialkot,2025-01-06,101.810265,228.09952
Sialkot,2025-01-07,118.67832,240.94029
Sialkot,2025-01-08,123.29909,292.47943
Sialkot,2025-01-09,122.40681,288.94586
Sialkot,2025-01-10,120.812164,283.9318
Sialkot,2025-01-11,123.29322,289.62167
Sialkot,2025-01-12,103.0743,292.44968
Sialkot,2025-01-13,102.89653,277.13025
Sialkot,2025-01-14,111.697945,284.10422
Sialkot,2025-01-15,123.29909,292.47943
Sialkot,2025-01-16,122.40681,288.94586
Sialkot,2025-01-17,120.812164,283.9318
Sialkot,2025-01-18,123.29322,289.62167
Sialkot,2025-01-19,103.0743,292.44968
Sialkot,2025-01-20,102.89653,277.13025
Sialkot,2025-01-21,111.697945,284.10422
Sialkot,2025-01-22,123.29909,292.47943
Sialkot,2025-01-23,122.40681,288.94586
Sialkot,2025-01-24,120.812164,283.9318
Sialkot,2025-01-25,123.29322,289.62167
Sialkot,2025-01-26,103.0743,292.44968
Sialkot,2025-01-27,102.89653,277.13025
Sialkot,2025-01-28,111.697945,284.10422
Sialkot,2025-01-29,123.29909,292.47943
Sialkot,2025-01-30,122.40681,288.94586
Sialkot,2025-01-31,120.812164,283.9318
Sialkot,2025-02-01,64.00584,225.73154
Sialkot,2025-02-02,85.8506,221.1019
Sialkot,2025-02-03,75.40246,215.3399
Sialkot,2025-02-04,107.138954,218.83646
Sialkot,2025-02-05,112.42513,215.76152
Sialkot,2025-02-06,115.32746,235.4819
Toba Tek Singh,2023-06-30,78.125,89.745
Toba Tek Singh,2023-07-01,78.5,210.535
Toba Tek Singh,2023-07-02,76.145,194.745
Toba Tek Singh,2023-07-03,57.51,115.03
Toba Tek Singh,2023-07-04,46.785,126.325
Toba Tek Singh,2023-07-05,86.35,135.095
Toba Tek Singh,2023-07-06,83.72,138.725
Toba Tek Singh,2023-07-07,58.83,129.145
Toba Tek Singh,2023-07-08,50.035,85.385
Toba Tek Singh,2023-07-09,43.225,89.925
Toba Tek Singh,2023-07-10,48.92,104.075
Toba Tek Singh,2023-07-11,59.955,158.245
Toba Tek Singh,2023-07-12,66.25,105.795
Toba Tek Singh,2023-07-13,70.54,114.435
Toba Tek Singh,2023-07-14,59.96,111.945
Toba Tek Singh,2023-07-15,73.895,112.81
Toba Tek Singh,2023-07-16,80.775,121.475
Toba Tek Singh,2023-07-17,80.785,154.195
Toba Tek Singh,2023-07-18,57.585,104.98
Toba Tek Singh,2023-07-19,64.915,90.355
Toba Tek Singh,2023-07-20,57.145,207.065
Toba Tek Singh,2023-07-21,70.07,134.53
Toba Tek Singh,2023-07-22,52.105,108.505
Toba Tek Singh,2023-07-23,54.535,144.325
Toba Tek Singh,2023-07-24,56.095,146.245
Toba Tek Singh,2023-07-25,58.36,130.165
Toba Tek Singh,2023-07-26,52.6,98.435
Toba Tek Singh,2023-07-27,46.85,90.485
Toba Tek Singh,2023-07-28,40.42,86.295
Toba Tek Singh,2023-07-29,50.19,91.135
Toba Tek Singh,2023-07-30,55.13,112.565
Toba Tek Singh,2023-07-31,66.7,124.4
Toba Tek Singh,2023-08-01,73.19,109.19
Toba Tek Singh,2023-08-02,74.38,207.955
Toba Tek Singh,2023-08-03,70.38,212.165
Toba Tek Singh,2023-08-04,70.56,177.95
Toba Tek Singh,2023-08-05,79.115,156.29
Toba Tek Singh,2023-08-06,78.935,152.56
Toba Tek Singh,2023-08-07,85.275,206.72
Toba Tek Singh,2023-08-08,113.41,179.575
Toba Tek Singh,2023-08-09,96.3,170.34
Toba Tek Singh,2023-08-10,80.03,143.27
Toba Tek Singh,2023-08-11,87.03,148.125
Toba Tek Singh,2023-08-12,65.245,133.455
Toba Tek Singh,2023-08-13,72.93,169.015
Toba Tek Singh,2023-08-14,64.28,178.05
Toba Tek Singh,2023-08-15,93.26,191.605
Toba Tek Singh,2023-08-16,61.93,172.41
Toba Tek Singh,2023-08-17,64.52,208.245
Toba Tek Singh,2023-08-18,82.13,185.86
Toba Tek Singh,2023-08-19,88.2,134.8
Toba Tek Singh,2023-08-20,76.465,164.555
Toba Tek Singh,2023-08-21,71.04,130.575
Toba Tek Singh,2023-08-22,40.74,82.31
Toba Tek Singh,2023-08-23,51.59,131.575
Toba Tek Singh,2023-08-24,70.95,179.52
Toba Tek Singh,2023-08-25,79.385,224.055
Toba Tek Singh,2023-08-26,96.295,143.605
Toba Tek Singh,2023-08-27,63.75,181.475
Toba Tek Singh,2023-08-28,62.425,136.895
Toba Tek Singh,2023-08-29,81.985,189.21
Toba Tek Singh,2023-08-30,71.72,211.385
Toba Tek Singh,2023-08-31,51.74,162.895
Toba Tek Singh,2023-09-01,51.3,135.56
Toba Tek Singh,2023-09-02,45.23,156.93
Toba Tek Singh,2023-09-03,45.105,139.08
Toba Tek Singh,2023-09-04,47.54,155.745
Toba Tek Singh,2023-09-05,70.565,190.71
Toba Tek Singh,2023-09-06,65.265,179.105
Toba Tek Singh,2023-09-07,68.07,159.54
Toba Tek Singh,2023-09-08,64.59,165.54
Toba Tek Singh,2023-09-09,68.005,153.305
Toba Tek Singh,2023-09-10,61.46,102.82
Toba Tek Singh,2023-09-11,63.645,141.78
Toba Tek Singh,2023-09-12,56.72,111.21
Toba Tek Singh,2023-09-13,55.26,165.78
Toba Tek Singh,2023-09-14,62.64,108.815
Toba Tek Singh,2023-09-15,71.785,101.975
Toba Tek Singh,2023-09-16,68.87,129.465
Toba Tek Singh,2023-09-17,39.685,86.595
Toba Tek Singh,2023-09-18,37.44,78.01
Toba Tek Singh,2023-09-19,36.81,95.57
Toba Tek Singh,2023-09-20,40.4,174.75
Toba Tek Singh,2023-09-21,46.105,92.965
Toba Tek Singh,2023-09-22,41.85,86.535
Toba Tek Singh,2023-09-23,45.225,95.21
Toba Tek Singh,2023-09-24,51.19,113.78
Toba Tek Singh,2023-09-25,66.21,162.85
Toba Tek Singh,2023-09-26,58.065,223.63
Toba Tek Singh,2023-09-27,87.07,247.05
Toba Tek Singh,2023-09-28,72.545,146.21
Toba Tek Singh,2023-09-29,54.005,117.365
Toba Tek Singh,2023-09-30,69.51,191.47
Toba Tek Singh,2023-10-01,50.66,165.18
Toba Tek Singh,2023-10-02,58.725,186.32
Toba Tek Singh,2023-10-03,67.97,194.485
Toba Tek Singh,2023-10-04,65.41,272.87
Toba Tek Singh,2023-10-05,70.71,202.165
Toba Tek Singh,2023-10-06,64.675,139.15
Toba Tek Singh,2023-10-07,64.83,182.32
Toba Tek Singh,2023-10-08,86.91,174.865
Toba Tek Singh,2023-10-09,57.91,139.24
Toba Tek Singh,2023-10-10,81.24,173.55
Toba Tek Singh,2023-10-11,55.505,197.51
Toba Tek Singh,2023-10-12,71.2,177.955
Toba Tek Singh,2023-10-13,56.94,143.36
Toba Tek Singh,2023-10-14,54.075,125.095
Toba Tek Singh,2023-10-15,55.13,111.615
Toba Tek Singh,2023-10-16,46.795,124.515
Toba Tek Singh,2023-10-17,55.66,98.75
Toba Tek Singh,2023-10-18,42.81,183.475
Toba Tek Singh,2023-10-19,37.34,235.385
Toba Tek Singh,2023-10-20,64.405,188.985
Toba Tek Singh,2023-10-21,72.805,120.245
Toba Tek Singh,2023-10-22,82.2,202.49
Toba Tek Singh,2023-10-23,61.695,239.76
Toba Tek Singh,2023-10-24,55.56,247.865
Toba Tek Singh,2023-10-25,56.52,268.925
Toba Tek Singh,2023-10-26,75.34,229.67
Toba Tek Singh,2023-10-27,62.52,145.72
Toba Tek Singh,2023-10-28,72.965,177.13
Toba Tek Singh,2023-10-29,86.985,200.33
Toba Tek Singh,2023-10-30,92.195,214.83
Toba Tek Singh,2023-10-31,81.64,208.81
Toba Tek Singh,2023-11-01,110.775,206.355
Toba Tek Singh,2023-11-02,132.245,297.025
Toba Tek Singh,2023-11-03,122.895,237.845
Toba Tek Singh,2023-11-04,83.18,195.665
Toba Tek Singh,2023-11-05,106.92,239.32
Toba Tek Singh,2023-11-06,113.695,201.735
Toba Tek Singh,2023-11-07,119.535,306.53
Toba Tek Singh,2023-11-08,111.085,287.085
Toba Tek Singh,2023-11-09,72.715,216.485
Toba Tek Singh,2023-11-10,63.615,151.935
Toba Tek Singh,2023-11-11,75.81,256.13
Toba Tek Singh,2023-11-12,59.22,243.35
Toba Tek Singh,2023-11-13,78.76,320.92
Toba Tek Singh,2023-11-14,75.535,238.225
Toba Tek Singh,2023-11-15,50.805,238.905
Toba Tek Singh,2023-11-16,63.85,309.92
Toba Tek Singh,2023-11-17,99.445,291.08
Toba Tek Singh,2023-11-18,80.335,294.78
Toba Tek Singh,2023-11-19,115.12,356.68
Toba Tek Singh,2023-11-20,129.29,361.33
Toba Tek Singh,2023-11-21,78.485,260.67
Toba Tek Singh,2023-11-22,96.84,244.69
Toba Tek Singh,2023-11-23,90.05,234.655
Toba Tek Singh,2023-11-24,97.62,356.935
Toba Tek Singh,2023-11-25,77.185,403.335
Toba Tek Singh,2023-11-26,119.13,274.285
Toba Tek Singh,2023-11-27,146.305,332.525
Toba Tek Singh,2023-11-28,98.265,440.705
Toba Tek Singh,2023-11-29,100.06,365.04
Toba Tek Singh,2023-11-30,103.385,182.43
Toba Tek Singh,2023-12-01,82.885,247.425
Toba Tek Singh,2023-12-02,53.63,518.365
Toba Tek Singh,2023-12-03,69.37,571.74
Toba Tek Singh,2023-12-04,87.195,462.68
Toba Tek Singh,2023-12-05,92.85,475.88
Toba Tek Singh,2023-12-06,92.125,539.615
Toba Tek Singh,2023-12-07,69.03,393.29
Toba Tek Singh,2023-12-08,82.6,456.205
Toba Tek Singh,2023-12-09,104.375,584.78
Toba Tek Singh,2023-12-10,76.495,379.585
Toba Tek Singh,2023-12-11,123.815,310.58
Toba Tek Singh,2023-12-12,103.06,376.26
Toba Tek Singh,2023-12-13,122.45,570.67
Toba Tek Singh,2023-12-14,140.905,620.115
Toba Tek Singh,2023-12-15,122.06,484.55
Toba Tek Singh,2023-12-16,138.365,369.695
Toba Tek Singh,2023-12-17,134.83,529.94
Toba Tek Singh,2023-12-18,71.775,273.625
Toba Tek Singh,2023-12-19,87.59,369.705
Toba Tek Singh,2023-12-20,93.83,426.46
Toba Tek Singh,2023-12-21,113.825,587.42
Toba Tek Singh,2023-12-22,140.5,453.755
Toba Tek Singh,2023-12-23,130.76,571.795
Toba Tek Singh,2023-12-24,135.97,611.995
Toba Tek Singh,2023-12-25,67.08,550.135
Toba Tek Singh,2023-12-26,136.06,691.665
Toba Tek Singh,2023-12-27,103.88,508.35
Toba Tek Singh,2023-12-28,94.145,519.62
Toba Tek Singh,2023-12-29,130.15,519.125
Toba Tek Singh,2023-12-30,196.865,746.955
Toba Tek Singh,2023-12-31,204.45,726.55
Toba Tek Singh,2024-01-01,222.485,654.805
Toba Tek Singh,2024-01-02,165.76,581.865
Toba Tek Singh,2024-01-03,195.19,600.69
Toba Tek Singh,2024-01-04,217.86,740.775
Toba Tek Singh,2024-01-05,270.13,738.355
Toba Tek Singh,2024-01-06,221.835,702.34
Toba Tek Singh,2024-01-07,196.3,720.595
Toba Tek Singh,2024-01-08,185.155,511.065
Toba Tek Singh,2024-01-09,129.37,710.25
Toba Tek Singh,2024-01-10,145.9,596.87
Toba Tek Singh,2024-01-11,182.14,729.01
Toba Tek Singh,2024-01-12,171.49,581.165
Toba Tek Singh,2024-01-13,170.32,582.57
Toba Tek Singh,2024-01-14,215.465,708.29
Toba Tek Singh,2024-01-15,223.705,637.855
Toba Tek Singh,2024-01-16,193.42,548.57
Toba Tek Singh,2024-01-17,201.935,695.85
Toba Tek Singh,2024-01-18,236.15,740.145
Toba Tek Singh,2024-01-19,194.55,521.495
Toba Tek Singh,2024-01-20,162.765,538.66
Toba Tek Singh,2024-01-21,161.915,481.35
Toba Tek Singh,2024-01-22,167.13,349.175
Toba Tek Singh,2024-01-23,172.875,638.635
Toba Tek Singh,2024-01-24,173.13,578.92
Toba Tek Singh,2024-01-25,158.355,587.325
Toba Tek Singh,2024-01-26,134.86,542.055
Toba Tek Singh,2024-01-27,94.595,449.8
Toba Tek Singh,2024-01-28,109.285,531.605
Toba Tek Singh,2024-01-29,142.67,566.755
Toba Tek Singh,2024-01-30,186.845,476.115
Toba Tek Singh,2024-01-31,98.385,357.815
Toba Tek Singh,2024-02-01,84.005,161.11
Toba Tek Singh,2024-02-02,82.2,178.79
Toba Tek Singh,2024-02-03,77.115,140.075
Toba Tek Singh,2024-02-04,76.385,251.075
Toba Tek Singh,2024-02-05,76.77,393.46
Toba Tek Singh,2024-02-06,76.04,382.485
Toba Tek Singh,2024-02-07,62.855,193.8
Toba Tek Singh,2024-02-08,56.605,215.64
Toba Tek Singh,2024-02-09,66.335,302.58
Toba Tek Singh,2024-02-10,66.165,362.035
Toba Tek Singh,2024-02-11,75.11,335.39
Toba Tek Singh,2024-02-12,78.69,428.215
Toba Tek Singh,2024-02-13,95.525,300.94
Toba Tek Singh,2024-02-14,63.755,221.745
Toba Tek Singh,2024-02-15,67.585,179.895
Toba Tek Singh,2024-02-16,73.66,290.84
Toba Tek Singh,2024-02-17,60.535,221.545
Toba Tek Singh,2024-02-18,55.7,135.565
Toba Tek Singh,2024-02-19,82.67,197.065
Toba Tek Singh,2024-02-20,54.235,179.76
Toba Tek Singh,2024-02-21,62.305,140.995
Toba Tek Singh,2024-02-22,54.15,190.175
Toba Tek Singh,2024-02-23,68.83,200.15
Toba Tek Singh,2024-02-24,64.78,188.545
Toba Tek Singh,2024-02-25,57.12,118.975
Toba Tek Singh,2024-02-26,58.55,116.54
Toba Tek Singh,2024-02-27,58.665,151.85
Toba Tek Singh,2024-02-28,40.035,225.04
Toba Tek Singh,2024-02-29,62.29,167.375
Toba Tek Singh,2024-03-01,76.215,116.105
Toba Tek Singh,2024-03-02,39.265,95.91
Toba Tek Singh,2024-03-03,33.89,149.925
Toba Tek Singh,2024-03-04,42.01,89.89
Toba Tek Singh,2024-03-05,45.935,122.575
Toba Tek Singh,2024-03-06,50.46,168.26
Toba Tek Singh,2024-03-07,60.81,208.825
Toba Tek Singh,2024-03-08,52.885,184.995
Toba Tek Singh,2024-03-09,47.71,153.855
Toba Tek Singh,2024-03-10,48.615,147.8
Toba Tek Singh,2024-03-11,62.095,183.7
Toba Tek Singh,2024-03-12,53.205,185.925
Toba Tek Singh,2024-03-13,65.315,120.375
Toba Tek Singh,2024-03-14,59.53,93.685
Toba Tek Singh,2024-03-15,39.5,190.38
Toba Tek Singh,2024-03-16,51.61,277.605
Toba Tek Singh,2024-03-17,56.665,259.715
Toba Tek Singh,2024-03-18,49.845,161.67
Toba Tek Singh,2024-03-19,49.435,199.955
Toba Tek Singh,2024-03-20,52.955,122.58
Toba Tek Singh,2024-03-21,54.615,136.83
Toba Tek Singh,2024-03-22,98.38,162.01
Toba Tek Singh,2024-03-23,74.955,182.02
Toba Tek Singh,2024-03-24,65.82,189.085
Toba Tek Singh,2024-03-25,75.285,214.075
Toba Tek Singh,2024-03-26,75.21,124.63
Toba Tek Singh,2024-03-27,53.835,117.11
Toba Tek Singh,2024-03-28,58.785,113.76
Toba Tek Singh,2024-03-29,45.325,119.315
Toba Tek Singh,2024-03-30,54.055,90.46
Toba Tek Singh,2024-03-31,40.775,77.115
Toba Tek Singh,2024-04-01,37.095,188.99
Toba Tek Singh,2024-04-02,46.42,126.39
Toba Tek Singh,2024-04-03,61.435,115.275
Toba Tek Singh,2024-04-04,63.68,108.295
Toba Tek Singh,2024-04-05,50.26,160.935
Toba Tek Singh,2024-04-06,35.825,225.795
Toba Tek Singh,2024-04-07,53.325,156.09
Toba Tek Singh,2024-04-08,51.16,171.265
Toba Tek Singh,2024-04-09,43.21,104.96
Toba Tek Singh,2024-04-10,48.975,86.195
Toba Tek Singh,2024-04-11,53.365,79.545
Toba Tek Singh,2024-04-12,62.215,130.565
Toba Tek Singh,2024-04-13,64.93,94.835
Toba Tek Singh,2024-04-14,86.205,146.59
Toba Tek Singh,2024-04-15,60.355,120.79
Toba Tek Singh,2024-04-16,45.84,74.435
Toba Tek Singh,2024-04-17,40.56,77.69
Toba Tek Singh,2024-04-18,48.795,101.965
Toba Tek Singh,2024-04-19,52.27,109.31
Toba Tek Singh,2024-04-20,32.975,80.385
Toba Tek Singh,2024-04-21,35.945,65.745
Toba Tek Singh,2024-04-22,41.32,78.515
Toba Tek Singh,2024-04-23,43.75,103.97
Toba Tek Singh,2024-04-24,40.865,115.455
Toba Tek Singh,2024-04-25,47.865,117.5
Toba Tek Singh,2024-04-26,53.395,94.555
Toba Tek Singh,2024-04-27,52.775,105.675
