District,Date,Min,Max
Rajanpur,11/16/2023,50.38,157.1535346
Rajanpur,11/17/2023,51.215,139.7046503
Rajanpur,11/18/2023,64.065,261.7976816
Rajanpur,11/19/2023,85.295,163.3995969
Rajanpur,11/20/2023,65.205,202.8354903
Rajanpur,11/21/2023,41.965,228.0929451
Rajanpur,11/22/2023,39.33,178.309308
Rajanpur,11/23/2023,69.59,212.1049446
Rajanpur,11/24/2023,98.195,145.5104047
Rajanpur,11/25/2023,93.26,235.2926429
Rajanpur,11/26/2023,82.055,176.4502956
Rajanpur,11/27/2023,57.615,179.3408596
Rajanpur,11/28/2023,45.91,110.0765255
Rajanpur,11/29/2023,48.795,238.8786072
Rajanpur,11/30/2023,54.645,186.3767426
Rajanpur,12/1/2023,73.39,181.9877515
Rajanpur,12/2/2023,69.935,192.9239897
Rajanpur,12/3/2023,50.415,218.7546412
Rajanpur,12/4/2023,40.39,170.6068944
Rajanpur,12/5/2023,44.605,242.8445357
Rajanpur,12/6/2023,51.315,272.4747846
Rajanpur,12/7/2023,27.095,222.5078431
Rajanpur,12/8/2023,30.71,138.3669332
Rajanpur,12/9/2023,55.665,245.508893
Rajanpur,12/10/2023,26.005,331.9549046
Rajanpur,12/11/2023,29.675,282.5229421
Rajanpur,12/12/2023,97.2,224.6948642
Rajanpur,12/13/2023,107.76,193.1084847
Rajanpur,12/14/2023,111.64,279.5631378
Rajanpur,12/15/2023,84.785,307.9821667
Rajanpur,12/16/2023,20.86,232.1891227
Rajanpur,12/17/2023,51.955,231.0908076
Rajanpur,12/18/2023,23.04,251.8210411
Rajanpur,12/19/2023,24.28,220.9763695
Rajanpur,12/20/2023,22.285,299.6075933
Rajanpur,12/21/2023,26.255,364.3071394
Rajanpur,12/22/2023,27.37,224.5458725
Rajanpur,12/23/2023,37.135,208.0269232
Rajanpur,12/24/2023,41.54,229.3440872
Rajanpur,12/25/2023,27.16,399.1835931
Rajanpur,12/26/2023,26.75,366.9291351
Rajanpur,12/27/2023,92.65,230.6552434
Rajanpur,12/28/2023,19.85,319.547235
Rajanpur,12/29/2023,51.35,182.2469274
Rajanpur,12/30/2023,83.245,324.5985588
Rajanpur,12/31/2023,98.39,307.2397794
Rajanpur,1/1/2024,62.625,324.3592465
Rajanpur,1/2/2024,75.63,257.4143383
Rajanpur,1/3/2024,75.32,268.1498171
Rajanpur,1/4/2024,69.665,325.6003882
Rajanpur,1/5/2024,73.3,351.5438121
Rajanpur,1/6/2024,101.82,337.1437986
Rajanpur,1/7/2024,127.05,330.6181884
Rajanpur,1/8/2024,115.41,325.8239021
Rajanpur,1/9/2024,39.025,296.0615683
Rajanpur,1/10/2024,25.475,331.4822235
Rajanpur,1/11/2024,28.39,368.6402872
Rajanpur,1/12/2024,45.295,378.7871537
Rajanpur,1/13/2024,71.565,260.6564288
Rajanpur,1/14/2024,29.625,381.0815647
Rajanpur,1/15/2024,35.58,408.0640141
Rajanpur,1/16/2024,125.935,224.6077039
Rajanpur,1/17/2024,142.85,307.1930324
Rajanpur,1/18/2024,94.07,414.0328854
Rajanpur,1/19/2024,80.015,361.7745026
Rajanpur,1/20/2024,116.36,299.2039665
Rajanpur,1/21/2024,58.39,372.2673224
Rajanpur,1/22/2024,83.025,217.3392282
Rajanpur,1/23/2024,59.765,349.3394647
Rajanpur,1/24/2024,97.26,248.3701183
Rajanpur,1/25/2024,131.405,242.7104481
Rajanpur,1/26/2024,118.9,171.2760222
Rajanpur,1/27/2024,68.29,338.7646759
Rajanpur,1/28/2024,78.71,367.1528711
Rajanpur,1/29/2024,110.81,209.7096365
Rajanpur,1/30/2024,70.225,352.2746535
Rajanpur,1/31/2024,30.535,193.1876167
Rajanpur,2/1/2024,33.88,179.4948648
Rajanpur,2/2/2024,85.735,164.010218
Rajanpur,2/3/2024,73.26,171.3452813
Rajanpur,2/4/2024,69.115,168.5321354
Rajanpur,2/5/2024,68.53,172.7034569
Rajanpur,2/6/2024,63.535,169.8511447
Rajanpur,2/7/2024,41.065,225.6927886
Rajanpur,2/8/2024,32.515,162.4452629
Rajanpur,2/9/2024,41.905,217.6222123
Rajanpur,2/10/2024,54.79,119.1099303
Rajanpur,2/11/2024,50.815,185.1811444
Rajanpur,2/12/2024,58.075,212.8020552
Rajanpur,2/13/2024,57.385,222.3402931
Rajanpur,2/14/2024,56.23,265.9697677
Rajanpur,2/15/2024,40.255,200.4734771
Rajanpur,2/16/2024,45.47,201.6237105
Rajanpur,2/17/2024,47.175,112.005822
Rajanpur,2/18/2024,52.18,174.894715
Rajanpur,2/19/2024,34.585,149.3218284
Rajanpur,2/20/2024,27.7,84.43540681
Rajanpur,2/21/2024,33.585,140.9062416
Rajanpur,2/22/2024,43.67,101.8779113
Rajanpur,2/23/2024,55.685,87.03179835
Rajanpur,2/24/2024,57.525,115.6148432
Rajanpur,2/25/2024,60.33,127.001028
Rajanpur,2/26/2024,70.125,135.3858342
Rajanpur,2/27/2024,42.48,54.95042318
Rajanpur,2/28/2024,39.665,220.6350693
Rajanpur,2/29/2024,57.47,135.211645
Rajanpur,3/1/2024,29.945,153.1789283
Rajanpur,3/2/2024,29.065,114.4767828
Rajanpur,3/3/2024,30,102.5828312
Rajanpur,3/4/2024,53.36,106.6681829
Rajanpur,3/5/2024,35.695,219.2338881
Rajanpur,3/6/2024,38.485,143.4822039
Rajanpur,3/7/2024,49.58,118.1292995
Rajanpur,3/8/2024,38.87,207.1305523
Rajanpur,3/9/2024,30.715,202.4987578
Rajanpur,3/10/2024,40.77,109.1531165
Rajanpur,3/11/2024,37.8,127.8506021
Rajanpur,3/12/2024,39.36,186.0275636
Rajanpur,3/13/2024,34.32,111.7556282
Rajanpur,3/14/2024,41.7,135.436522
Rajanpur,3/15/2024,34.13,109.4128251
Rajanpur,3/16/2024,41.685,178.09129
Rajanpur,3/17/2024,32.87,111.8538956
Rajanpur,3/18/2024,37.61,132.9437815
Rajanpur,3/19/2024,48.33,80.52877518
Rajanpur,3/20/2024,43.505,190.4324118
Rajanpur,3/21/2024,50.365,91.46322802
Rajanpur,3/22/2024,82.935,109.4616563
Rajanpur,3/23/2024,50.78,158.2829792
Rajanpur,3/24/2024,76.96,140.1179064
Rajanpur,3/25/2024,44.805,193.6194935
Rajanpur,3/26/2024,66.49,182.7332352
Rajanpur,3/27/2024,60.735,92.98686539
Rajanpur,3/28/2024,20.66,135.9909831
Rajanpur,3/29/2024,35.575,122.5685929
Rajanpur,3/30/2024,45.11,135.0934061
Rajanpur,3/31/2024,40.535,121.3919026
Rajanpur,4/1/2024,38.475,119.8358073
Rajanpur,4/2/2024,36.375,200.3100356
Rajanpur,4/3/2024,40.935,193.4599175
Rajanpur,4/4/2024,65.695,120.3762464
Rajanpur,4/5/2024,37.975,134.4709432
Rajanpur,4/6/2024,35.42,178.0041247
Rajanpur,4/7/2024,32.19,119.2008076
Rajanpur,4/8/2024,37.155,149.2272173
Rajanpur,4/9/2024,48.585,157.6829158
Rajanpur,4/10/2024,48.185,142.4338039
Rajanpur,4/11/2024,63.5,137.3850551
Rajanpur,4/12/2024,65.805,74.22107787
Rajanpur,4/13/2024,59.985,130.5358853
Rajanpur,4/14/2024,54.475,131.2208862
Rajanpur,4/15/2024,29.225,121.1543689
Rajanpur,4/16/2024,38.865,59.02088347
Rajanpur,4/17/2024,27.595,165.2594936
Rajanpur,4/18/2024,38.67,103.0287495
Rajanpur,4/19/2024,41.265,157.9361043
Rajanpur,4/20/2024,41.355,108.2098319
Rajanpur,4/21/2024,35.005,134.486937
Rajanpur,4/22/2024,26.52,110.4657677
Rajanpur,4/23/2024,41.985,99.34879152
Rajanpur,4/24/2024,31.295,112.4327867
Rajanpur,4/25/2024,36.725,135.6396797
Rajanpur,4/26/2024,43.97,121.780197
Rajanpur,4/27/2024,33.255,95.94790967
Rajanpur,4/28/2024,33.925,179.0697215
Rajanpur,4/29/2024,33.695,80.42443682
Rajanpur,4/30/2024,35.32,111.5577756
Rajanpur,5/1/2024,42.215,153.8099425
Rajanpur,5/2/2024,34.97,95.02947761
Rajanpur,5/3/2024,48.53,97.11311663
Rajanpur,5/4/2024,68.61,159.4589583
Rajanpur,5/5/2024,38.92,115.1197184
Rajanpur,5/6/2024,36.39,123.1137158
Rajanpur,5/7/2024,32.415,149.1044411
Rajanpur,5/8/2024,34.96,134.1057903
Rajanpur,5/9/2024,36.395,111.0594616
Rajanpur,5/10/2024,40.18,182.5088305
Rajanpur,5/11/2024,31.205,139.1123257
Rajanpur,5/12/2024,51.51,131.0013004
Rajanpur,5/13/2024,51.175,117.4548146
Rajanpur,5/14/2024,39.86,170.5157547
Rajanpur,5/15/2024,40.595,112.7803515
Rajanpur,5/16/2024,36.375,145.8424293
Rajanpur,5/17/2024,32.245,131.1875611
Rajanpur,5/18/2024,42.63,56.79722366
Rajanpur,5/19/2024,35.61,147.6543821
Rajanpur,5/20/2024,42.07,150.0943827
Rajanpur,5/21/2024,39.745,151.2874226
Rajanpur,5/22/2024,39.325,164.1426197
Rajanpur,5/23/2024,38.01,202.7856803
Rajanpur,5/24/2024,57.01,108.3564346
Rajanpur,5/25/2024,31.36,146.0333749
Rajanpur,5/26/2024,28.64,115.8695592
Rajanpur,5/27/2024,31.65,135.0530024
Rajanpur,5/28/2024,32.885,97.43752925
Rajanpur,5/29/2024,34.195,60.93527729
Rajanpur,5/30/2024,35.01,141.3904926
Rajanpur,5/31/2024,40.245,119.2873202
Rajanpur,6/1/2024,45.65,245.0709471
Rajanpur,6/2/2024,49.23,148.9861094
Rajanpur,6/3/2024,44.68,140.3346756
Rajanpur,6/4/2024,32.625,114.7694123
Rajanpur,6/5/2024,38.355,135.5061925
Rajanpur,6/6/2024,77.825,136.6938868
Rajanpur,6/7/2024,64.175,128.941074
Rajanpur,6/8/2024,63.315,105.7644617
Rajanpur,6/9/2024,49.66,68.38981181
Rajanpur,6/10/2024,37.605,161.1672401
Rajanpur,6/11/2024,35.825,151.6014713
Rajanpur,6/12/2024,40.09,116.0547433
Rajanpur,6/13/2024,36.84,109.4230998
Rajanpur,6/14/2024,39.07,37.89633609
Rajanpur,6/15/2024,37.54,142.386345
Rajanpur,6/16/2024,34.71,87.96125314
Rajanpur,6/17/2024,35.835,97.24288728
Rajanpur,6/18/2024,41,40.18981259
Rajanpur,6/19/2024,37.345,146.5994818
Rajanpur,6/20/2024,49.61,324.0755368
Rajanpur,6/21/2024,105.715,194.1209857
Rajanpur,6/22/2024,69.975,159.3914166
Rajanpur,6/23/2024,62.665,156.7282131
Rajanpur,6/24/2024,55.37,125.7342782
Rajanpur,6/25/2024,62.98,446.1528522
Rajanpur,6/26/2024,69.535,183.9807827
Rajanpur,6/27/2024,50.4,216.9632775
Rajanpur,6/28/2024,35.5,112.4548237
Rajanpur,6/29/2024,27.695,110.3061262
Rajanpur,6/30/2024,31.15,96.74943039
Rajanpur,7/1/2024,29.19,106.9919731
Rajanpur,7/2/2024,33.25,87.87356134
Rajanpur,7/3/2024,34.15,39.69728102
Rajanpur,7/4/2024,35.365,143.1025478
Rajanpur,7/5/2024,36.32,108.1140456
Rajanpur,7/6/2024,48.945,243.9778684
Rajanpur,7/7/2024,66.165,204.7991403
Rajanpur,7/8/2024,71,85.0091001
Rajanpur,7/9/2024,54.11,125.5450598
Rajanpur,7/10/2024,43.03,122.9818131
Rajanpur,7/11/2024,41.21,125.7020317
Rajanpur,7/12/2024,29.205,159.3278593
Rajanpur,7/13/2024,52.625,199.8163429
Rajanpur,7/14/2024,74.805,89.95224939
Rajanpur,7/15/2024,85.535,137.9316679
Rajanpur,7/16/2024,88.85,151.3239568
Rajanpur,7/17/2024,58.68,162.3104293
Rajanpur,7/18/2024,66.89,132.7269839
Rajanpur,7/19/2024,69.86,166.6519693
Rajanpur,7/20/2024,64.14,157.6190151
Rajanpur,7/21/2024,51.475,65.46894202
Rajanpur,7/22/2024,51.47,108.973291
Rajanpur,7/23/2024,33.865,101.7617106
Rajanpur,7/24/2024,38.6,106.0163352
Rajanpur,7/25/2024,41.05,73.78825729
Rajanpur,7/26/2024,43.155,101.2351365
Rajanpur,7/27/2024,43.33,122.7737363
Rajanpur,7/28/2024,66.795,168.0852964
Rajanpur,7/29/2024,67.215,181.2176672
Rajanpur,7/30/2024,55.365,121.738345
Rajanpur,7/31/2024,40.16,96.23635896
Rajanpur,8/1/2024,38.35,118.1156242
Rajanpur,8/2/2024,52.53,132.576084
Rajanpur,8/3/2024,41.835,100.0911846
Rajanpur,8/4/2024,36.18,97.21597563
Rajanpur,8/5/2024,28.97,88.42259084
Rajanpur,8/6/2024,39.275,106.3931407
Rajanpur,8/7/2024,38.26,83.72868716
Rajanpur,8/8/2024,42.1,94.72277074
Rajanpur,8/9/2024,42.845,118.9165997
Rajanpur,8/10/2024,39.615,28.31964993
Rajanpur,8/11/2024,29.68,154.8387305
Rajanpur,8/12/2024,51.45,133.948428
Rajanpur,8/13/2024,50.95,104.9544073
Rajanpur,8/14/2024,44.85,122.2510228
Rajanpur,8/15/2024,41.985,74.56733687
Rajanpur,8/16/2024,49.405,96.42323839
Rajanpur,8/17/2024,32.095,97.98095702
Rajanpur,8/18/2024,31.665,98.05133289
Rajanpur,8/19/2024,36.295,13.66427543
Rajanpur,8/20/2024,31.2,77.32881803
Rajanpur,8/21/2024,39.61,110.3068247
Rajanpur,8/22/2024,26.99,102.5429531
Rajanpur,8/23/2024,29.27,126.2783778
Rajanpur,8/24/2024,28.315,130.2577624
Rajanpur,8/25/2024,39.875,124.2926649
Rajanpur,8/26/2024,48.62,97.02829968
Rajanpur,8/27/2024,43.425,38.09899266
Rajanpur,8/28/2024,39.72,75.00048763
Rajanpur,8/29/2024,38.165,95.08743573
Rajanpur,8/30/2024,31.96,86.7836283
Rajanpur,8/31/2024,20.63,115.742031
Rajanpur,9/1/2024,25.665,103.953142
Rajanpur,9/2/2024,39.665,127.9042597
Rajanpur,9/3/2024,52.295,106.8538708
Rajanpur,9/4/2024,37.69,191.7874135
Rajanpur,9/5/2024,36.19,75.87168118
Rajanpur,9/6/2024,41.98,149.6128611
Rajanpur,9/7/2024,64.94,135.453895
Rajanpur,9/8/2024,43.99,137.2395489
Rajanpur,9/9/2024,42.335,68.7097083
Rajanpur,9/10/2024,50.125,161.4037546
Rajanpur,9/11/2024,54.345,139.1301351
Rajanpur,9/12/2024,54.695,111.9724582
Rajanpur,9/13/2024,35.3,119.2417797
Rajanpur,9/14/2024,41.375,146.1434095
Rajanpur,9/15/2024,44.25,235.8182058
Rajanpur,9/16/2024,43.76,128.6287551
Rajanpur,9/17/2024,45.945,190.2206052
Rajanpur,9/18/2024,50.925,79.83941396
Rajanpur,9/19/2024,53.665,153.9786038
Rajanpur,9/20/2024,50.805,142.2335316
Rajanpur,9/21/2024,39.52,113.5779521
Rajanpur,9/22/2024,41.585,144.6378303
Rajanpur,9/23/2024,35.035,110.01312
Rajanpur,9/24/2024,34.085,41.83849026
Rajanpur,9/25/2024,33.005,75.33473319
Rajanpur,9/26/2024,45.73,162.3966847
Rajanpur,9/27/2024,58.39,118.4921091
Rajanpur,9/28/2024,68.035,50.37717193
Rajanpur,9/29/2024,41.685,57.65144047
Rajanpur,9/30/2024,48.3,131.2560589
Rajanpur,10/1/2024,36.945,99.81565072
Rajanpur,10/2/2024,21.095,92.99970791
Rajanpur,10/3/2024,26.57,141.6025228
Rajanpur,10/4/2024,34.785,128.7669651
Rajanpur,10/5/2024,35.97,171.1226171
Rajanpur,10/6/2024,57.885,132.2351658
Rajanpur,10/7/2024,49.895,146.9280144
Rajanpur,10/8/2024,59.09,163.6271256
Rajanpur,10/9/2024,58.015,153.9441724
Rajanpur,10/10/2024,45.305,154.4888678
Rajanpur,10/11/2024,29.705,166.5225192
Rajanpur,10/12/2024,35,182.9508061
Rajanpur,10/13/2024,31.85,160.7908477
Rajanpur,10/14/2024,27.225,155.2442537
Rajanpur,10/15/2024,32.895,119.9559874
Rajanpur,10/16/2024,36.58,180.0661961
Rajanpur,10/17/2024,40.445,203.0741062
Rajanpur,10/18/2024,42.845,159.3237906
Rajanpur,10/19/2024,32.07,165.1077818
Rajanpur,10/20/2024,41.505,170.2344576
Rajanpur,10/21/2024,45.805,200.6081675
Rajanpur,10/22/2024,45.415,189.2048624
Rajanpur,10/23/2024,44.565,169.6519057
Rajanpur,10/24/2024,37.98,141.9709998
Rajanpur,10/25/2024,25.155,128.0151459
Rajanpur,10/26/2024,22.895,106.1279981
Rajanpur,10/27/2024,29.96,196.484592
Rajanpur,10/28/2024,56.64,196.3754333
Rajanpur,10/29/2024,86.175,210.3314115
Rajanpur,10/30/2024,97,192.8521162
Rajanpur,10/31/2024,36.885,197.5213853
Rajanpur,11/1/2024,18.795,195.4469799
Rajanpur,11/2/2024,18.86,187.5559785
Rajanpur,11/3/2024,54.85,163.633518
Rajanpur,11/4/2024,34.345,227.7113492
Rajanpur,11/5/2024,34.22,219.8004399
Rajanpur,11/6/2024,27.665,150.2976488
Rajanpur,11/7/2024,27.145,250.441169
Rajanpur,11/8/2024,31.765,196.7362147
Rajanpur,11/9/2024,58.505,271.431267
Rajanpur,11/10/2024,38.65,251.5474093
Rajanpur,11/11/2024,24.8,274.4031999
Rajanpur,11/12/2024,97.465,287.0719367
Rajanpur,11/13/2024,60.09,258.5228378
Rajanpur,11/14/2024,55.82,233.1788644
Rajanpur,11/15/2024,63.015,197.4814893
Rajanpur,11/16/2024,34.58,169.3314971
Rajanpur,11/17/2024,56.79,181.4721405
Rajanpur,11/18/2024,34.54,221.8749433
Rajanpur,11/19/2024,35.055,171.2295142
Rajanpur,11/20/2024,20.695,231.2494084
Rajanpur,11/21/2024,18.375,231.1909153
Rajanpur,11/22/2024,34.835,242.7540597
Rajanpur,11/23/2024,38.95,212.338768
Rajanpur,11/24/2024,87.105,212.6835066
Rajanpur,11/25/2024,59.5,258.2283498
Rajanpur,11/26/2024,32.18,239.1962922
Rajanpur,11/27/2024,54.15,237.0371259
Rajanpur,11/28/2024,63.78,232.3730086
Rajanpur,11/29/2024,47.735,193.9294143
Rajanpur,11/30/2024,53.59,257.4814901
Rajanpur,12/1/2024,45.755,260.6683293
Rajanpur,12/2/2024,51.59,185.7485234
Rajanpur,12/3/2024,46.715,115.7886399
Rajanpur,12/4/2024,27.455,164.5368308
Rajanpur,12/5/2024,20.64,150.4633802
Rajanpur,12/6/2024,17.99,213.1755165
Rajanpur,12/7/2024,15.95,230.0173433
Rajanpur,12/8/2024,22.985,172.2879959
Rajanpur,12/9/2024,21.08,230.3237955
Rajanpur,12/10/2024,33.845,219.8047944
Rajanpur,12/11/2024,25.865,211.9583154
Rajanpur,12/12/2024,21.14,226.3132332
Rajanpur,12/13/2024,22.31,291.678681
Rajanpur,12/14/2024,20.27,253.1161284
Rajanpur,12/15/2024,20.95,299.276806
Rajanpur,12/16/2024,25.735,257.3210505
Rajanpur,12/17/2024,32.62,296.2933259
Rajanpur,12/18/2024,28.89,357.1860537
Rajanpur,12/19/2024,28.6,260.1078339
Rajanpur,12/20/2024,17.272867,179.4383182
Rajanpur,12/21/2024,26.407084,267.2247363
Rajanpur,12/22/2024,19.980452,290.949002
Rajanpur,12/23/2024,38.69928,260.6719132
Rajanpur,12/24/2024,43.797504,264.8877815
Rajanpur,12/25/2024,45.10136,272.8281537
Rajanpur,12/26/2024,33.920868,246.3571053
Rajanpur,12/27/2024,17.272867,244.1145358
Rajanpur,12/28/2024,26.407084,264.5177439
Rajanpur,12/29/2024,19.980452,275.5538989
Rajanpur,12/30/2024,38.69928,239.6455284
Rajanpur,12/31/2024,43.797504,284.4191227
Rajanpur,1/1/2025,57.783283,208.762873
Rajanpur,1/2/2025,29.234598,147.4046846
Rajanpur,1/3/2025,4.610329,105.7482885
Rajanpur,1/4/2025,0,122.7928605
Rajanpur,1/5/2025,4.2514815,152.1583276
Rajanpur,1/6/2025,3.8278947,187.7943111
Rajanpur,1/7/2025,4.263222,171.8151268
Rajanpur,1/8/2025,17.5802,155.6991459
Rajanpur,1/9/2025,0.84447354,107.6429475
Rajanpur,1/10/2025,12.95084,211.9277506
Rajanpur,1/11/2025,0,205.3350725
Rajanpur,1/12/2025,0,274.2222092
Rajanpur,1/13/2025,26.475273,272.4683899
Rajanpur,1/14/2025,27.714844,255.9143765
Rajanpur,1/15/2025,23.481127,235.6908526
Rajanpur,1/16/2025,1.034419,271.6229967
Rajanpur,1/17/2025,11.742166,248.0016299
Rajanpur,1/18/2025,22.151628,285.0381198
Rajanpur,1/19/2025,19.980452,279.313865
Rajanpur,1/20/2025,38.69928,242.6035717
Rajanpur,1/21/2025,43.797504,276.1672746
Rajanpur,1/22/2025,45.10136,260.0180686
Rajanpur,1/23/2025,33.920868,238.8605652
Rajanpur,1/24/2025,17.272867,248.0567108
Rajanpur,1/25/2025,26.407084,266.0360933
Rajanpur,1/26/2025,19.980452,278.3103048
Rajanpur,1/27/2025,38.69928,248.0333623
Rajanpur,1/28/2025,43.797504,276.4718361
Rajanpur,1/29/2025,45.10136,268.0064692
Rajanpur,1/30/2025,33.920868,234.8576616
Rajanpur,1/31/2025,17.272867,247.7937485
Rajanpur,2/1/2025,40.201294,213.4007968
Rajanpur,2/2/2025,38.877266,186.688141
Rajanpur,2/3/2025,36.882835,186.430665
Rajanpur,2/4/2025,14.952771,143.9204493
Rajanpur,2/5/2025,7.264857,159.1602694
Rajanpur,2/6/2025,0,184.3835231
Rajanpur,2/7/2025,3.6657357,176.7592038
Rajanpur,2/8/2025,0,142.4244129
Rajanpur,2/9/2025,0,109.0283147
Rajanpur,2/10/2025,15.726129,168.2094881
Rajanpur,2/11/2025,0,213.669754
Rajanpur,2/12/2025,25.375738,233.804145
Rajanpur,2/13/2025,8.585041,252.0369351
Rajanpur,2/14/2025,0,206.3361111
Rajanpur,2/15/2025,0,227.9043717
Rajanpur,2/16/2025,12.714837,278.8456118
Rajanpur,2/17/2025,31.881502,271.5448241
Rawalpindi,10/1/2023,47.06,256.6465229
Rawalpindi,10/2/2023,45.875,209.722963
Rawalpindi,10/3/2023,49.73,214.8342913
Rawalpindi,10/4/2023,47.035,211.6557847
Rawalpindi,10/5/2023,50.575,221.6608995
Rawalpindi,10/6/2023,62.53,261.5248307
Rawalpindi,10/7/2023,76.385,337.779305
Rawalpindi,10/8/2023,76.29,282.3392942
Rawalpindi,10/9/2023,50.975,187.9221025
Rawalpindi,10/10/2023,56.15,211.4391242
Rawalpindi,10/11/2023,48.1,188.5355619
Rawalpindi,10/12/2023,55.425,130.1688708
Rawalpindi,10/13/2023,57.84,168.0959972
Rawalpindi,10/14/2023,58.82,245.6349509
Rawalpindi,10/15/2023,45.665,142.1684273
Rawalpindi,10/16/2023,33.365,64.75285884
Rawalpindi,10/17/2023,45.81,265.7463049
Rawalpindi,10/18/2023,47.35,270.7768157
Rawalpindi,10/19/2023,57.89,211.2571834
Rawalpindi,10/20/2023,58.875,257.0396336
Rawalpindi,10/21/2023,59.315,246.0814528
Rawalpindi,10/22/2023,53.32,279.543975
Rawalpindi,10/23/2023,57.165,255.8092344
Rawalpindi,10/24/2023,50.805,328.6170684
Rawalpindi,10/25/2023,54.345,222.9225715
Rawalpindi,10/26/2023,52.53,240.6577978
Rawalpindi,10/27/2023,53.7,275.3763574
Rawalpindi,10/28/2023,64.78,284.0699899
Rawalpindi,10/29/2023,69.375,277.4658435
Rawalpindi,10/30/2023,81.955,287.1484111
Rawalpindi,10/31/2023,86.36,238.1422174
Rawalpindi,11/1/2023,75.95,314.1186432
Rawalpindi,11/2/2023,49.22,240.2631355
Rawalpindi,11/3/2023,46.48,235.53275
Rawalpindi,11/4/2023,54.01,230.008217
Rawalpindi,11/5/2023,64.56,200.0607539
Rawalpindi,11/6/2023,65.37,278.6340197
Rawalpindi,11/7/2023,81.66,288.8708223
Rawalpindi,11/8/2023,75.495,308.0639109
Rawalpindi,11/9/2023,81.235,366.9491646
Rawalpindi,11/10/2023,56.815,253.8230616
Rawalpindi,11/11/2023,53.76,266.1893859
Rawalpindi,11/12/2023,58.76,298.5198988
Rawalpindi,11/13/2023,63.71,294.4372406
Rawalpindi,11/14/2023,53.935,298.5469513
Rawalpindi,11/15/2023,50.3,293.5929056
Rawalpindi,11/16/2023,56.51,307.7922485
Rawalpindi,11/17/2023,63.66,312.9633017
Rawalpindi,11/18/2023,64.475,361.0109256
Rawalpindi,11/19/2023,63.665,322.0565103
Rawalpindi,11/20/2023,93.34,333.1864447
Rawalpindi,11/21/2023,54.32,300.82288
Rawalpindi,11/22/2023,63.56,285.0681281
Rawalpindi,11/23/2023,81.53,259.3888688
Rawalpindi,11/24/2023,59.315,303.8803055
Rawalpindi,11/25/2023,75.91,374.2510294
Rawalpindi,11/26/2023,78.775,384.3296323
Rawalpindi,11/27/2023,49.76,261.3869271
Rawalpindi,11/28/2023,40.46,292.948548
Rawalpindi,11/29/2023,50.535,259.9779746
Rawalpindi,11/30/2023,38.76,99.47671143
Rawalpindi,12/1/2023,58.035,246.0911468
Rawalpindi,12/2/2023,50.53,311.7788143
Rawalpindi,12/3/2023,62.565,253.5127494
Rawalpindi,12/4/2023,62.66,253.7494438
Rawalpindi,12/5/2023,75.88,305.065765
Rawalpindi,12/6/2023,60.29,338.8015763
Rawalpindi,12/7/2023,76.585,342.3728855
Rawalpindi,12/8/2023,87.535,388.9143735
Rawalpindi,12/9/2023,80.635,357.6616974
Rawalpindi,12/10/2023,49.59,291.1782129
Rawalpindi,12/11/2023,75.645,406.2075264
Rawalpindi,12/12/2023,97.615,381.2554108
Rawalpindi,12/13/2023,76.61,355.6799451
Rawalpindi,12/14/2023,90.29,314.0256902
Rawalpindi,12/15/2023,88.465,329.2318061
Rawalpindi,12/16/2023,66.19,323.3837817
Rawalpindi,12/17/2023,63.125,234.2975074
Rawalpindi,12/18/2023,67.565,266.2075237
Rawalpindi,12/19/2023,63.41,243.2950686
Rawalpindi,12/20/2023,62.44,369.3931994
Rawalpindi,12/21/2023,58.37,343.9396057
Rawalpindi,12/22/2023,84.155,371.5686874
Rawalpindi,12/23/2023,59.26,341.3623554
Rawalpindi,12/24/2023,64.04,337.7883336
Rawalpindi,12/25/2023,76.645,422.1981028
Rawalpindi,12/26/2023,74.915,462.2766427
Rawalpindi,12/27/2023,75.195,357.6158613
Rawalpindi,12/28/2023,87.18,344.9154567
Rawalpindi,12/29/2023,128.985,506.8658477
Rawalpindi,12/30/2023,124.315,485.8839452
Rawalpindi,12/31/2023,108.135,445.69956
Rawalpindi,1/1/2024,93.22,487.085687
Rawalpindi,1/2/2024,91.88,444.6529262
Rawalpindi,1/3/2024,117.005,399.0161588
Rawalpindi,1/4/2024,124.195,510.3214338
Rawalpindi,1/5/2024,128.82,499.7834751
Rawalpindi,1/6/2024,138.995,520.253301
Rawalpindi,1/7/2024,108.045,547.5389184
Rawalpindi,1/8/2024,146.8,425.7284873
Rawalpindi,1/9/2024,103.64,489.2169441
Rawalpindi,1/10/2024,69.395,345.997166
Rawalpindi,1/11/2024,77.53,379.4593193
Rawalpindi,1/12/2024,102.31,582.0455938
Rawalpindi,1/13/2024,101.37,420.4105076
Rawalpindi,1/14/2024,116.425,540.6110716
Rawalpindi,1/15/2024,119.3,502.5149334
Rawalpindi,1/16/2024,148.5,498.7620539
Rawalpindi,1/17/2024,195.305,535.9281754
Rawalpindi,1/18/2024,152.725,517.7230004
Rawalpindi,1/19/2024,126.185,380.9038337
Rawalpindi,1/20/2024,169.33,463.4502123
Rawalpindi,1/21/2024,175.915,501.6808869
Rawalpindi,1/22/2024,136.135,383.3059268
Rawalpindi,1/23/2024,182.73,429.6432022
Rawalpindi,1/24/2024,115.925,400.64008
Rawalpindi,1/25/2024,129.78,400.1319338
Rawalpindi,1/26/2024,73.285,429.6294088
