District,Date,Min,Max
Sahiwal,7/8/2024,79.055,147.37
Sahiwal,7/9/2024,60.705,120.93
Sahiwal,7/10/2024,67.805,138.96
Sahiwal,7/11/2024,58.485,252.605
Sahiwal,7/12/2024,65.395,191.96
Sahiwal,7/13/2024,91.195,189.035
Sahiwal,7/14/2024,96.33,191.86
Sahiwal,7/15/2024,93.96,157.45
Sahiwal,7/16/2024,62.295,124.45
Sahiwal,7/17/2024,65.24,108.025
Sahiwal,7/18/2024,75.055,138.02
Sahiwal,7/19/2024,79.255,179.225
Sahiwal,7/20/2024,94.175,161.92
Sahiwal,7/21/2024,91.15,193.495
Sahiwal,7/22/2024,75.585,143.325
Sahiwal,7/23/2024,75.625,133.22
Sahiwal,7/24/2024,47.02,102.675
Sahiwal,7/25/2024,67.855,104.97
Sahiwal,7/26/2024,65.17,154.73
Sahiwal,7/27/2024,67.71,134.99
Sahiwal,7/28/2024,80.065,153.205
Sahiwal,7/29/2024,65.635,102.67
Sahiwal,7/30/2024,52.845,138.595
Sahiwal,7/31/2024,45.62,167.695
Sahiwal,8/1/2024,43.81,177.45
Sahiwal,8/2/2024,49.06,145.865
Sahiwal,8/3/2024,43.045,78.27
Sahiwal,8/4/2024,43.435,144.5
Sahiwal,8/5/2024,54.31,99.13
Sahiwal,8/6/2024,49.025,105.495
Sahiwal,8/7/2024,52.77,98.1
Sahiwal,8/8/2024,54.17,119.945
Sahiwal,8/9/2024,49.06,118.53
Sahiwal,8/10/2024,49.685,99.125
Sahiwal,8/11/2024,51.96,97.77
Sahiwal,8/12/2024,52.535,144.665
Sahiwal,8/13/2024,54.64,154.49
Sahiwal,8/14/2024,49.125,131.455
Sahiwal,8/15/2024,47.555,100.57
Sahiwal,8/16/2024,42.28,89.74
Sahiwal,8/17/2024,32.49,128.775
Sahiwal,8/18/2024,34.34,96.59
Sahiwal,8/19/2024,41.745,79.035
Sahiwal,8/20/2024,35.795,93.725
Sahiwal,8/21/2024,53.01,144.78
Sahiwal,8/22/2024,47.485,134.545
Sahiwal,8/23/2024,46.995,185.775
Sahiwal,8/24/2024,52.535,133.085
Sahiwal,8/25/2024,66.615,114.54
Sahiwal,8/26/2024,47.385,86.135
Sahiwal,8/27/2024,39.545,69.03
Sahiwal,8/28/2024,39.445,83.935
Sahiwal,8/29/2024,39.795,72.055
Sahiwal,8/30/2024,48.11,104.38
Sahiwal,8/31/2024,42.88,117.155
Sahiwal,9/1/2024,44.845,180.15
Sahiwal,9/2/2024,43.015,116.585
Sahiwal,9/3/2024,62.565,116.765
Sahiwal,9/4/2024,58.84,230.295
Sahiwal,9/5/2024,53.32,132.775
Sahiwal,9/6/2024,55.49,138.115
Sahiwal,9/7/2024,67.815,135.105
Sahiwal,9/8/2024,64.455,183.18
Sahiwal,9/9/2024,70.115,172.545
Sahiwal,9/10/2024,63.7,146.495
Sahiwal,9/11/2024,66.295,208.18
Sahiwal,9/12/2024,65.38,154.7
Sahiwal,9/13/2024,59.905,155.135
Sahiwal,9/14/2024,68.465,186.1
Sahiwal,9/15/2024,88.365,223.035
Sahiwal,9/16/2024,77.08,172.825
Sahiwal,9/17/2024,67.73,207.66
Sahiwal,9/18/2024,65.52,187.365
Sahiwal,9/19/2024,40.51,118.855
Sahiwal,9/20/2024,47.22,112.69
Sahiwal,9/21/2024,48.63,108.875
Sahiwal,9/22/2024,51.205,119.245
Sahiwal,9/23/2024,51.03,104.005
Sahiwal,9/24/2024,55.805,105.215
Sahiwal,9/25/2024,69.71,134.825
Sahiwal,9/26/2024,67.36,109.325
Sahiwal,9/27/2024,52.95,87.87
Sahiwal,9/28/2024,51.12,91.18
Sahiwal,9/29/2024,65.56,183.495
Sahiwal,9/30/2024,76.28,195.29
Sahiwal,10/1/2024,64.635,247.685
Sahiwal,10/2/2024,76.89,200.135
Sahiwal,10/3/2024,58.43,183.015
Sahiwal,10/4/2024,51.73,151.975
Sahiwal,10/5/2024,50.945,130.84
Sahiwal,10/6/2024,54.58,178.425
Sahiwal,10/7/2024,66.65,176.095
Sahiwal,10/8/2024,65.22,172.75
Sahiwal,10/9/2024,65.66,226.255
Sahiwal,10/10/2024,66.345,247.74
Sahiwal,10/11/2024,62.855,230.615
Sahiwal,10/12/2024,53.615,178.405
Sahiwal,10/13/2024,42.525,176.085
Sahiwal,10/14/2024,42.595,226.34
Sahiwal,10/15/2024,50.835,160.155
Sahiwal,10/16/2024,46.845,182.02
Sahiwal,10/17/2024,52.66,246.675
Sahiwal,10/18/2024,61.66,225.71
Sahiwal,10/19/2024,89.665,245.03
Sahiwal,10/20/2024,74.475,191.905
Sahiwal,10/21/2024,79.15,225.145
Sahiwal,10/22/2024,71.115,142.835
Sahiwal,10/23/2024,91.835,270.195
Sahiwal,10/24/2024,92.93,299.12
Sahiwal,10/25/2024,100.53,286.32
Sahiwal,10/26/2024,102.83,228.225
Sahiwal,10/27/2024,74.695,163.655
Sahiwal,10/28/2024,81.075,152.205
Sahiwal,10/29/2024,84.225,204.875
Sahiwal,10/30/2024,109.54,157.975
Sahiwal,10/31/2024,62.885,222.095
Sahiwal,11/1/2024,69.88,230.43
Sahiwal,11/2/2024,84.505,135.875
Sahiwal,11/3/2024,71.65,179.74
Sahiwal,11/4/2024,92.84,289.37
Sahiwal,11/5/2024,86.745,185.075
Sahiwal,11/6/2024,91.95,223.22
Sahiwal,11/7/2024,88.725,209.09
Sahiwal,11/8/2024,108.77,192
Sahiwal,11/9/2024,135.63,253.045
Sahiwal,11/10/2024,145.905,327.605
Sahiwal,11/11/2024,118.63,219.98
Sahiwal,11/12/2024,160.82,331.225
Sahiwal,11/13/2024,164.215,344.325
Sahiwal,11/14/2024,87.805,223.12
Sahiwal,11/15/2024,76.7,222.81
Sahiwal,11/16/2024,115.73,245.785
Sahiwal,11/17/2024,76.565,281.04
Sahiwal,11/18/2024,52.725,314.41
Sahiwal,11/19/2024,80.415,345.46
Sahiwal,11/20/2024,86.89,253.79
Sahiwal,11/21/2024,61.9,283.505
Sahiwal,11/22/2024,60.29,252.325
Sahiwal,11/23/2024,69.76098,236.96617
Sahiwal,11/24/2024,68.72177,242.11462
Sahiwal,11/25/2024,60.728104,277.65903
Sahiwal,11/26/2024,68.62392,281.19336
Sahiwal,11/27/2024,76.1508,269.82687
Sahiwal,11/28/2024,61.618717,226.8768
Sahiwal,11/29/2024,57.845776,226.59183
Sahiwal,11/30/2024,69.76098,236.96617
Sahiwal,12/1/2024,74.8658,212.28065
Sahiwal,12/2/2024,74.813286,206.3971
Sahiwal,12/3/2024,86.23103,197.03375
Sahiwal,12/4/2024,91.37088,211.16878
Sahiwal,12/5/2024,65.72904,158.3585
Sahiwal,12/6/2024,80.49622,201.20876
Sahiwal,12/7/2024,102.0549,195.50165
Sahiwal,12/8/2024,112.9265,230.25827
Sahiwal,12/9/2024,111.48086,230.54034
Sahiwal,12/10/2024,152.26714,288.17526
Sahiwal,12/11/2024,146.25623,255.48232
Sahiwal,12/12/2024,147.16971,256.48892
Sahiwal,12/13/2024,144.04225,261.27274
Sahiwal,12/14/2024,108.5009,213.08223
Sahiwal,12/15/2024,106.968,209.4822
Sahiwal,12/16/2024,87.315926,274.89502
Sahiwal,12/17/2024,69.80914,299.1943
Sahiwal,12/18/2024,75.33841,268.50882
Sahiwal,12/19/2024,66.41837,241.17003
Sahiwal,12/20/2024,57.758865,210.58421
Sahiwal,12/21/2024,71.0286,239.69875
Sahiwal,12/22/2024,68.72177,242.11462
Sahiwal,12/23/2024,60.728104,277.65903
Sahiwal,12/24/2024,68.62392,281.19336
Sahiwal,12/25/2024,76.1508,269.82687
Sahiwal,12/26/2024,61.618717,226.8768
Sahiwal,12/27/2024,57.845776,226.59183
Sahiwal,12/28/2024,69.76098,236.96617
Sahiwal,12/29/2024,68.72177,242.11462
Sahiwal,12/30/2024,60.728104,277.65903
Sahiwal,12/31/2024,68.62392,281.19336
Sahiwal,1/1/2025,81.46752,232.39226
Sahiwal,1/2/2025,72.478325,157.347
Sahiwal,1/3/2025,69.75473,174.55945
Sahiwal,1/4/2025,80.8142,181.98668
Sahiwal,1/5/2025,72.86541,186.3304
Sahiwal,1/6/2025,90.13416,212.82326
Sahiwal,1/7/2025,106.71689,211.17567
Sahiwal,1/8/2025,121.55561,232.45808
Sahiwal,1/9/2025,117.94822,227.72014
Sahiwal,1/10/2025,126.86577,252.96678
Sahiwal,1/11/2025,140.08403,228.48094
Sahiwal,1/12/2025,152.253,275.23453
Sahiwal,1/13/2025,137.54857,278.5624
Sahiwal,1/14/2025,116.61344,284.3602
Sahiwal,1/15/2025,106.72201,229.1659
Sahiwal,1/16/2025,98.22185,220.07129
Sahiwal,1/17/2025,64.98648,223.56708
Sahiwal,1/18/2025,70.58528,249.42352
Sahiwal,1/19/2025,72.38246,268.46695
Sahiwal,1/20/2025,66.91129,243.55785
Sahiwal,1/21/2025,68.09276,279.37134
Sargodha,9/1/2023,51.375,124.935
Sargodha,9/2/2023,49.465,126.465
Sargodha,9/3/2023,53.275,134.465
Sargodha,9/4/2023,56.43,127.5
Sargodha,9/5/2023,57.82,175.08
Sargodha,9/6/2023,63.15,200.03
Sargodha,9/7/2023,62.115,152.185
Sargodha,9/8/2023,60.86,131.275
Sargodha,9/9/2023,72.465,139.49
Sargodha,9/10/2023,70.465,122.97
Sargodha,9/11/2023,71.68,142.965
Sargodha,9/12/2023,62.47,132.54
Sargodha,9/13/2023,61.41,137.065
Sargodha,9/14/2023,69.665,141.875
Sargodha,9/15/2023,76.68,109.45
Sargodha,9/16/2023,66.335,114.405
Sargodha,9/17/2023,61.965,93.085
Sargodha,9/18/2023,32.47,90.23
Sargodha,9/19/2023,39.035,113.57
Sargodha,9/20/2023,36.545,103.79
Sargodha,9/21/2023,43.92,121.225
Sargodha,9/22/2023,48.75,92.67
Sargodha,9/23/2023,45.695,123.325
Sargodha,9/24/2023,49.375,100.535
Sargodha,9/25/2023,50.775,127.865
Sargodha,9/26/2023,47.7,142.23
Sargodha,9/27/2023,58.37,150.635
Sargodha,9/28/2023,57.51,173.385
Sargodha,9/29/2023,45.015,105.79
Sargodha,9/30/2023,40.245,140.26
Sargodha,10/1/2023,41.34,202.575
Sargodha,10/2/2023,62.955,257.97
Sargodha,10/3/2023,57.18,222.715
Sargodha,10/4/2023,63.83,214.35
Sargodha,10/5/2023,61.01,167.34
Sargodha,10/6/2023,82.32,182.715
Sargodha,10/7/2023,76.01,186.225
Sargodha,10/8/2023,90.22,218.58
Sargodha,10/9/2023,84.725,157.64
Sargodha,10/10/2023,47.74,159.64
Sargodha,10/11/2023,52.66,263.315
Sargodha,10/12/2023,73.28,209.895
Sargodha,10/13/2023,61.685,126.34
Sargodha,10/14/2023,52.45,98.16
Sargodha,10/15/2023,44.35,108.795
Sargodha,10/16/2023,41.365,83.5
Sargodha,10/17/2023,41.3,93.735
Sargodha,10/18/2023,39.52,140.8
Sargodha,10/19/2023,38.455,233.815
Sargodha,10/20/2023,43.525,224.605
Sargodha,10/21/2023,57.685,189.375
Sargodha,10/22/2023,50.8,209.72
Sargodha,10/23/2023,50.015,265.425
Sargodha,10/24/2023,43.21,227.51
Sargodha,10/25/2023,43.455,251.61
Sargodha,10/26/2023,50.235,254.91
Sargodha,10/27/2023,80.58,235.735
Sargodha,10/28/2023,92.595,295.805
Sargodha,10/29/2023,111.985,270.78
Sargodha,10/30/2023,127.605,259.09
Sargodha,10/31/2023,124.28,318.59
Sargodha,11/1/2023,99.515,222.415
Sargodha,11/2/2023,88.765,254.72
Sargodha,11/3/2023,57.245,270.075
Sargodha,11/4/2023,52.42,287.705
Sargodha,11/5/2023,74.23,329.82
Sargodha,11/6/2023,106.135,259.06
Sargodha,11/7/2023,84.9,270
Sargodha,11/8/2023,79.73,402.325
Sargodha,11/9/2023,65.55,255.735
Sargodha,11/10/2023,63.215,150.77
Sargodha,11/11/2023,50.04,156.7
Sargodha,11/12/2023,46.305,155.48
Sargodha,11/13/2023,51.595,228.63
Sargodha,11/14/2023,55.125,166.675
Sargodha,11/15/2023,42.315,285.555
Sargodha,11/16/2023,55.53,267.065
Sargodha,11/17/2023,49.935,179.345
Sargodha,11/18/2023,51.355,309.18
Sargodha,11/19/2023,70.6,255.815
Sargodha,11/20/2023,61.57,224.18
Sargodha,11/21/2023,50.89,157.005
Sargodha,11/22/2023,42.275,360.065
Sargodha,11/23/2023,106.22,274.78
Sargodha,11/24/2023,51.135,232.22
Sargodha,11/25/2023,54.235,352.82
Sargodha,11/26/2023,108.68,269.69
Sargodha,11/27/2023,81.11,219.28
Sargodha,11/28/2023,71.44,387.9
Sargodha,11/29/2023,65.515,237.375
Sargodha,11/30/2023,66.11,136.615
Sargodha,12/1/2023,59.095,236.57
Sargodha,12/2/2023,48.91,286.525
Sargodha,12/3/2023,54.2,449.54
Sargodha,12/4/2023,49.8,449.69
Sargodha,12/5/2023,59.005,455.53
Sargodha,12/6/2023,51.225,384.935
Sargodha,12/7/2023,62.865,425.92
Sargodha,12/8/2023,81.285,480.35
Sargodha,12/9/2023,62.405,385.625
Sargodha,12/10/2023,54.22,340.8
Sargodha,12/11/2023,87.215,456.87
Sargodha,12/12/2023,96.435,545
Sargodha,12/13/2023,97.415,480.77
Sargodha,12/14/2023,83.515,458
Sargodha,12/15/2023,84.07,544.515
Sargodha,12/16/2023,84.775,507.92
Sargodha,12/17/2023,68.2,352.685
Sargodha,12/18/2023,61.21,250.2
Sargodha,12/19/2023,53.59,261.355
Sargodha,12/20/2023,53.475,393.6
Sargodha,12/21/2023,67.87,495.62
Sargodha,12/22/2023,71.96,435.225
Sargodha,12/23/2023,50.645,489.865
Sargodha,12/24/2023,67.515,407.27
Sargodha,12/25/2023,41.575,491.72
Sargodha,12/26/2023,46.71,661.755
Sargodha,12/27/2023,65.9,445.53
Sargodha,12/28/2023,54.865,453.675
Sargodha,12/29/2023,133.615,627.45
Sargodha,12/30/2023,102.35,692.49
Sargodha,12/31/2023,100.905,705.755
Sargodha,1/1/2024,91.105,460.36
Sargodha,1/2/2024,102.66,676.505
Sargodha,1/3/2024,123.67,621.39
Sargodha,1/4/2024,118.035,563.275
Sargodha,1/5/2024,130.895,592.165
Sargodha,1/6/2024,132.62,428.39
Sargodha,1/7/2024,120.39,593.165
Sargodha,1/8/2024,123.045,380.515
Sargodha,1/9/2024,107.665,607.54
Sargodha,1/10/2024,75.005,342.185
Sargodha,1/11/2024,77.895,587.19
Sargodha,1/12/2024,90.71,742.98
Sargodha,1/13/2024,170.365,629.48
Sargodha,1/14/2024,125.895,422.07
Sargodha,1/15/2024,128.34,692.6
Sargodha,1/16/2024,167.475,628.19
Sargodha,1/17/2024,148.715,663.38
Sargodha,1/18/2024,131.02,529.95
Sargodha,1/19/2024,116.655,467.355
Sargodha,1/20/2024,181.19,649.095
Sargodha,1/21/2024,148.885,372.735
Sargodha,1/22/2024,122.865,579.85
Sargodha,1/23/2024,119.225,502.315
Sargodha,1/24/2024,95.935,589.655
Sargodha,1/25/2024,95.27,481.905
Sargodha,1/26/2024,101.555,334.3
Sargodha,1/27/2024,76.865,388.325
Sargodha,1/28/2024,97.04,431.2
Sargodha,1/29/2024,95.315,403.83
Sargodha,1/30/2024,63.945,192.7
Sargodha,1/31/2024,60.8,200.805
Sargodha,2/1/2024,55.59,206.11
Sargodha,2/2/2024,58.575,188.795
Sargodha,2/3/2024,65.94,132.435
Sargodha,2/4/2024,67.865,203.89
Sargodha,2/5/2024,60.015,295.295
Sargodha,2/6/2024,54.83,324.695
Sargodha,2/7/2024,54.24,172.79
Sargodha,2/8/2024,49.095,147.53
Sargodha,2/9/2024,57.565,311.395
Sargodha,2/10/2024,70.67,363.365
Sargodha,2/11/2024,57.31,433.855
Sargodha,2/12/2024,69.3,455.275
Sargodha,2/13/2024,53.515,302.495
Sargodha,2/14/2024,45.165,173.73
Sargodha,2/15/2024,56.845,228.3
Sargodha,2/16/2024,77.045,346.39
Sargodha,2/17/2024,83.89,241.125
Sargodha,2/18/2024,49.02,161.955
Sargodha,2/19/2024,67.255,205.525
Sargodha,2/20/2024,50.32,236.615
Sargodha,2/21/2024,45.57,168.945
Sargodha,2/22/2024,48.71,184.585
Sargodha,2/23/2024,43.485,216.675
Sargodha,2/24/2024,39.77,197.87
Sargodha,2/25/2024,52.59,170.65
Sargodha,2/26/2024,43.055,137.875
Sargodha,2/27/2024,39.8,204.86
Sargodha,2/28/2024,38.56,278.235
Sargodha,2/29/2024,49.165,192.315
Sargodha,3/1/2024,49.845,107.635
Sargodha,3/2/2024,48.37,108.725
Sargodha,3/3/2024,33.975,112.2
Sargodha,3/4/2024,42.405,115.175
Sargodha,3/5/2024,45.62,145.77
Sargodha,3/6/2024,49.325,190.555
Sargodha,3/7/2024,50.69,197.635
Sargodha,3/8/2024,45.88,125.865
Sargodha,3/9/2024,40.355,162.91
Sargodha,3/10/2024,46.425,185.44
Sargodha,3/11/2024,57.85,173.035
Sargodha,3/12/2024,52.67,174.805
Sargodha,3/13/2024,59.675,119.4
Sargodha,3/14/2024,46.83,83.185
Sargodha,3/15/2024,37.79,140.385
Sargodha,3/16/2024,35.09,184.76
Sargodha,3/17/2024,38.135,142.73
Sargodha,3/18/2024,37.34,216.815
Sargodha,3/19/2024,39.655,219.35
Sargodha,3/20/2024,44.31,142.39
Sargodha,3/21/2024,63.43,118.765
Sargodha,3/22/2024,65.705,136.435
Sargodha,3/23/2024,47.7,186.955
Sargodha,3/24/2024,54.22,207.265
Sargodha,3/25/2024,41.155,135.48
Sargodha,3/26/2024,42.395,123.14
Sargodha,3/27/2024,45.84,92.05
Sargodha,3/28/2024,51.855,172.695
Sargodha,3/29/2024,39.64,87.91
Sargodha,3/30/2024,47.73,80.255
Sargodha,3/31/2024,35.155,99.085
Sargodha,4/1/2024,31.625,216.285
Sargodha,4/2/2024,35.665,203.75
Sargodha,4/3/2024,46.085,88.225
Sargodha,4/4/2024,42.365,109.43
Sargodha,4/5/2024,36.97,137.76
Sargodha,4/6/2024,32.07,159.855
Sargodha,4/7/2024,36.37,131.53
Sargodha,4/8/2024,39.26,133.81
Sargodha,4/9/2024,43.475,174.055
Sargodha,4/10/2024,51.445,101.59
Sargodha,4/11/2024,48.97,76.215
Sargodha,4/12/2024,56.085,117.32
Sargodha,4/13/2024,58.195,98.235
Sargodha,4/14/2024,53.5,110.62
Sargodha,4/15/2024,48.365,100.44
Sargodha,4/16/2024,38.9,98.82
Sargodha,4/17/2024,37.66,113.18
Sargodha,4/18/2024,40.97,95.385
Sargodha,4/19/2024,47.415,82.835
Sargodha,4/20/2024,40.585,89.265
Sargodha,4/21/2024,33.21,102.355
Sargodha,4/22/2024,42.355,110.265
Sargodha,4/23/2024,44.54,99.28
Sargodha,4/24/2024,38.855,105.71
Sargodha,4/25/2024,42.675,84.475
Sargodha,4/26/2024,45.445,106.73
Sargodha,4/27/2024,46.465,68.195
Sargodha,4/28/2024,43.765,72.245
Sargodha,4/29/2024,50.43,90.48
Sargodha,4/30/2024,35.3,73.495
Sargodha,5/1/2024,30.195,147.015
Sargodha,5/2/2024,37.36,143.905
Sargodha,5/3/2024,40.67,91.355
Sargodha,5/4/2024,51.955,100.39
Sargodha,5/5/2024,42.35,113.545
Sargodha,5/6/2024,35.76,134.275
Sargodha,5/7/2024,34,88.815
Sargodha,5/8/2024,34.98,139.715
Sargodha,5/9/2024,63.54,165.26
Sargodha,5/10/2024,50.935,169.23
Sargodha,5/11/2024,54.42,111.15
Sargodha,5/12/2024,52.26,96.39
Sargodha,5/13/2024,42.355,94.69
Sargodha,5/14/2024,41.535,200.175
Sargodha,5/15/2024,51.385,139.58
Sargodha,5/16/2024,52.54,105.625
Sargodha,5/17/2024,39.795,107.4
Sargodha,5/18/2024,41.57,124.8
Sargodha,5/19/2024,40.54,94.565
Sargodha,5/20/2024,38.845,71.6
Sargodha,5/21/2024,42.62,154.75
Sargodha,5/22/2024,40.735,166.515
Sargodha,5/23/2024,40.985,161.525
Sargodha,5/24/2024,46.93,189.315
Sargodha,5/25/2024,40.945,131.91
Sargodha,5/26/2024,34.57,98.69
Sargodha,5/27/2024,33.165,205.265
Sargodha,5/28/2024,29.16,148.49
Sargodha,5/29/2024,34.45,85.9
Sargodha,5/30/2024,37.345,155.925
Sargodha,5/31/2024,50.69,114.405
Sargodha,6/1/2024,58.03,132.73
Sargodha,6/2/2024,59.825,135.33
Sargodha,6/3/2024,61.535,140.755
Sargodha,6/4/2024,59.615,146.585
Sargodha,6/5/2024,48.22,103.365
Sargodha,6/6/2024,46.455,150.38
Sargodha,6/7/2024,45.8,171.685
Sargodha,6/8/2024,42.805,139.815
Sargodha,6/9/2024,42.3,102.81
Sargodha,6/10/2024,40.87,138.355
Sargodha,6/11/2024,42.755,146.37
Sargodha,6/12/2024,54.96,109.86
Sargodha,6/13/2024,51.17,184.06
Sargodha,6/14/2024,52.935,128.335
Sargodha,6/15/2024,50.395,83.21
Sargodha,6/16/2024,45.275,115.95
Sargodha,6/17/2024,49.84,106.915
Sargodha,6/18/2024,58.345,90.915
Sargodha,6/19/2024,59.335,162.555
Sargodha,6/20/2024,53.185,127.45
Sargodha,6/21/2024,69.22,113.575
Sargodha,6/22/2024,62.37,123.025
Sargodha,6/23/2024,56.42,165.68
Sargodha,6/24/2024,47.525,131.545
Sargodha,6/25/2024,53.56,131.655
Sargodha,6/26/2024,55.27,125.85
Sargodha,6/27/2024,80.53,125.085
Sargodha,6/28/2024,86.175,161.92
Sargodha,6/29/2024,85.375,167.195
Sargodha,6/30/2024,82.245,129.045
Sargodha,7/1/2024,69.8,112.76
Sargodha,7/2/2024,63.73,98.51
Sargodha,7/3/2024,50.62,108.805
Sargodha,7/4/2024,52.23,114.565
Sargodha,7/5/2024,39.875,109.125
Sargodha,7/6/2024,39.59,112.295
Sargodha,7/7/2024,59.975,177.965
Sargodha,7/8/2024,66.225,171.215
Sargodha,7/9/2024,85.81,187.03
Sargodha,7/10/2024,91.09,217.65
Sargodha,7/11/2024,82.325,160.7
Sargodha,7/12/2024,72.265,156.11
Sargodha,7/13/2024,60.285,144.045
Sargodha,7/14/2024,58.465,202.37
Sargodha,7/15/2024,60.87,200.87
Sargodha,7/16/2024,72.44,169.885
Sargodha,7/17/2024,83.1,194.44
Sargodha,7/18/2024,94.965,203.76
Sargodha,7/19/2024,89.29,248.515
Sargodha,7/20/2024,91.44,170.545
Sargodha,7/21/2024,95.54,198.325
Sargodha,7/22/2024,82.395,179.08
Sargodha,7/23/2024,90.02,133.68
Sargodha,7/24/2024,68.3,151.865
Sargodha,7/25/2024,73.27,140.125
Sargodha,7/26/2024,73.82,120.95
Sargodha,7/27/2024,78.565,113.995
Sargodha,7/28/2024,71.91,111.9
Sargodha,7/29/2024,63.59,95.83
Sargodha,7/30/2024,68.615,182.71
Sargodha,7/31/2024,50.25,121.585
Sargodha,8/1/2024,54.77,89.125
Sargodha,8/2/2024,56.64,136.345
Sargodha,8/3/2024,47.555,78.965
Sargodha,8/4/2024,40.87,82.785
Sargodha,8/5/2024,39.18,84.58
Sargodha,8/6/2024,57.465,129.745
Sargodha,8/7/2024,48.935,100.755
Sargodha,8/8/2024,49.96,135.01
Sargodha,8/9/2024,50.01,123.58
Sargodha,8/10/2024,48.745,85.98
Sargodha,8/11/2024,43.725,78.875
Sargodha,8/12/2024,42.69,131.505
Sargodha,8/13/2024,58.535,149.19
Sargodha,8/14/2024,55.78,152.975
Sargodha,8/15/2024,55.52,143.785
Sargodha,8/16/2024,43.055,106.055
Sargodha,8/17/2024,48.045,86.48
Sargodha,8/18/2024,42.505,124.7
Sargodha,8/19/2024,43.22,130.8
Sargodha,8/20/2024,49.795,123.085
Sargodha,8/21/2024,43.03,171.41
Sargodha,8/22/2024,48.59,122.28
Sargodha,8/23/2024,68.375,205.32
Sargodha,8/24/2024,79.865,178.83
Sargodha,8/25/2024,75.695,149.305
Sargodha,8/26/2024,67.35,176.11
Sargodha,8/27/2024,40.13,97.085
Sargodha,8/28/2024,38.02,97.665
Sargodha,8/29/2024,42.28,81.12
Sargodha,8/30/2024,36.795,118.205
Sargodha,8/31/2024,32.755,90.865
Sargodha,9/1/2024,38.575,169.73
Sargodha,9/2/2024,42.01,85.955
Sargodha,9/3/2024,49.69,137.045
Sargodha,9/4/2024,50.68,176.77
Sargodha,9/5/2024,59.21,181.075
Sargodha,9/6/2024,50.375,133.005
Sargodha,9/7/2024,55.535,205.145
Sargodha,9/8/2024,58.18,151.82
Sargodha,9/9/2024,71.905,193.315
Sargodha,9/10/2024,71.015,196.53
Sargodha,9/11/2024,70.495,198.74
Sargodha,9/12/2024,66.585,155.03
Sargodha,9/13/2024,79.33,143.235
Sargodha,9/14/2024,71.83,153.81
Sargodha,9/15/2024,80.59,228.865
Sargodha,9/16/2024,95.805,203.11
Sargodha,9/17/2024,81.83,219.545
Sargodha,9/18/2024,69.29,164.345
Sargodha,9/19/2024,30.37,120.65
Sargodha,9/20/2024,51.87,144.905
Sargodha,9/21/2024,51.28,123.305
Sargodha,9/22/2024,49.635,124.56
Sargodha,9/23/2024,55.74,199.025
Sargodha,9/24/2024,59.095,141.83
Sargodha,9/25/2024,74.8,164.425
Sargodha,9/26/2024,71.265,120.1
Sargodha,9/27/2024,51.825,128.255
Sargodha,9/28/2024,51.115,164.81
Sargodha,9/29/2024,57.59,159.21
Sargodha,9/30/2024,55.96,98.56
Sargodha,10/1/2024,67.865,202.77
Sargodha,10/2/2024,66.745,276.335
Sargodha,10/3/2024,85.035,178.935
Sargodha,10/4/2024,79.84,147.445
Sargodha,10/5/2024,73.165,140.04
Sargodha,10/6/2024,52.21,211.815
Sargodha,10/7/2024,46.78,120.445
Sargodha,10/8/2024,43.81,100.175
Sargodha,10/9/2024,43.38,152.8
Sargodha,10/10/2024,40.085,154.675
Sargodha,10/11/2024,37.89,236.125
Sargodha,10/12/2024,49.745,165.84
Sargodha,10/13/2024,60.21,182.53
Sargodha,10/14/2024,47.29,165.765
Sargodha,10/15/2024,57.985,277.295
Sargodha,10/16/2024,70.025,143.225
Sargodha,10/17/2024,69.725,188.315
Sargodha,10/18/2024,88.835,197.805
Sargodha,10/19/2024,86.6,209.045
Sargodha,10/20/2024,103.905,183.46
Sargodha,10/21/2024,98.41,225.3
Sargodha,10/22/2024,90.265,218.995
Sargodha,10/23/2024,84.49,226.645
Sargodha,10/24/2024,48.235,202.97
Sargodha,10/25/2024,41.875,195.89
Sargodha,10/26/2024,53.74,206.19
Sargodha,10/27/2024,95.355,191.47
Sargodha,10/28/2024,86.155,188.88
Sargodha,10/29/2024,69.865,130.37
Sargodha,10/30/2024,66,187.14
Sargodha,10/31/2024,45.97,152.87
Sargodha,11/1/2024,41.83,178.515
Sargodha,11/2/2024,70.365,281.155
Sargodha,11/3/2024,102.975,315.94
Sargodha,11/4/2024,85.76,256.66
Sargodha,11/5/2024,130.975,272.14
Sargodha,11/6/2024,131.395,297.12
Sargodha,11/7/2024,162.38,257.23
Sargodha,11/8/2024,154.39,314.94
Sargodha,11/9/2024,175.255,300.405
Sargodha,11/10/2024,127.995,239.785
Sargodha,11/11/2024,98.92,188.055
Sargodha,11/12/2024,106.515,285.685
Sargodha,11/13/2024,116.975,349.665
Sargodha,11/14/2024,153.32,279.425
Sargodha,11/15/2024,84.27,260.27
Sargodha,11/16/2024,76.755,227.675
Sargodha,11/17/2024,54.26,192.72
Sargodha,11/18/2024,46.985,201.96
Sargodha,11/19/2024,60.375,196.29
Sargodha,11/20/2024,62.625,265.78
Sargodha,11/21/2024,97.645,377.685
Sargodha,11/22/2024,109.38,311.955
Sargodha,11/23/2024,97.66353,290.46844
Sargodha,11/24/2024,98.31527,270.71674
Sargodha,11/25/2024,82.34627,259.40637
Sargodha,11/26/2024,87.04036,292.81424
