District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,PM25_AQI,PM10_AQI,Dust_AQI,O3_AQI,CO_AQI,NO2_AQI,SO2_AQI,Final_AQI,Date
Toba Tek Singh,76.84722222222221,47.19305555555556,675.2916666666666,8.508333333333335,9.455555555555556,70.80555555555556,23.513888888888886,129.19770963266458,61.81327160493827,21.499859708193043,106.73778565799842,151.0,8.026729559748428,13.507936507936508,167.0141901578618,2024-02-03
Toba Tek Singh,119.58749999999999,70.10833333333333,952.9027777777778,13.620833333333332,8.265277777777778,56.27777777777777,52.31944444444445,155.66406187947112,82.96755050505051,42.10863262252151,84.411712438767,151.0,12.849842767295598,11.807539682539684,170.78505010677043,2024-02-04
Toba Tek Singh,139.2097222222222,86.19305555555555,1453.7083333333333,20.056944444444444,11.1875,60.125,40.625,160.58091439223986,92.95312850729518,37.56514216236439,90.96921944340757,151.0,18.92164570230608,15.982142857142856,183.7900400928241,2024-02-05
Toba Tek Singh,134.49722222222223,83.95555555555555,1368.5416666666667,19.869444444444444,9.113888888888889,63.34722222222222,36.55555555555555,158.79215036663237,90.51546015712682,33.8477366255144,95.98379652671211,151.0,18.74475890985325,13.01984126984127,186.34377979911926,2024-02-06
Toba Tek Singh,80.17777777777778,49.21805555555556,696.7361111111112,8.015277777777778,5.183333333333334,69.68055555555556,23.708333333333332,126.97938320956615,63.461728395061726,21.95216049382716,100.24474461863879,151.0,7.561582809224318,7.404761904761905,165.9570982657527,2024-02-07
Toba Tek Singh,77.06805555555555,47.12638888888889,741.3472222222222,8.051388888888889,8.501388888888888,72.16666666666667,23.11111111111111,125.61723977512459,60.61591376730266,21.39917695473251,105.23102975128917,151.0,7.595649895178197,12.14484126984127,165.78039991180148,2024-02-08
Toba Tek Singh,95.80694444444445,59.76666666666667,1046.861111111111,14.43611111111111,8.556944444444445,56.833333333333336,27.13888888888889,139.4811680440409,71.14041806958474,25.15871679760569,84.96657277222475,151.0,13.618972746331238,12.22420634920635,169.0179964063729,2024-02-09
Toba Tek Singh,134.9611111111111,87.125,1431.9722222222224,18.037499999999998,11.588888888888889,67.52777777777777,25.694444444444443,156.3203618176155,90.63451178451179,23.791152263374485,102.08569428891377,151.0,17.016509433962266,16.555555555555554,189.20534655445644,2024-02-10
Toba Tek Singh,121.13333333333333,82.89999999999999,1466.736111111111,15.733333333333334,10.299999999999999,78.65277777777779,6.611111111111111,155.12195601873657,83.31812570145904,6.121399176954732,118.77806948419116,151.0,14.842767295597485,14.714285714285714,196.5903322299014,2024-02-11
Toba Tek Singh,131.00555555555556,91.09722222222223,1555.9305555555554,16.305555555555554,12.356944444444444,73.44444444444444,1.8055555555555556,160.9908043881117,88.33252899364011,1.6718106995884774,111.88932950151843,151.0,15.382599580712787,17.65277777777778,197.37891123581096,2024-02-12
Toba Tek Singh,135.7513888888889,94.04027777777777,1412.736111111111,13.575000000000001,11.25,91.30555555555556,2.4166666666666665,168.05875259390265,91.22038439955107,2.2376543209876543,136.9208602919829,151.0,12.806603773584905,16.071428571428573,204.91607357692223,2024-02-13
Toba Tek Singh,89.45555555555556,61.643055555555556,967.2083333333334,9.64861111111111,6.527777777777778,86.81944444444444,2.069444444444444,144.11668247449543,67.1957164234942,1.9161522633744854,126.40603257388284,151.0,9.102463312368974,9.325396825396824,185.23534938776967,2024-02-14
Toba Tek Singh,86.15138888888889,58.38611111111111,861.8472222222222,8.884722222222223,7.768055555555556,87.6388888888889,5.472222222222222,141.96536459634757,66.02002899364011,5.066872427983539,136.37512235079424,151.0,8.381813417190775,11.097222222222221,180.72397006573783,2024-02-15
Toba Tek Singh,116.28750000000001,78.36666666666666,1160.8472222222222,12.933333333333332,12.016666666666666,78.11111111111111,9.097222222222223,156.84570546979725,81.4604797979798,8.42335390946502,118.75980528712114,151.0,12.20125786163522,17.166666666666668,191.6878223532941,2024-02-16
Toba Tek Singh,74.27222222222223,49.32916666666667,781.8472222222222,9.001388888888888,8.608333333333333,78.84722222222221,8.88888888888889,126.75929106305942,59.985634118967454,8.23045267489712,116.2078451974433,151.0,8.491876310272536,12.29761904761905,177.43603818377937,2024-02-17
Toba Tek Singh,62.86944444444444,38.75555555555555,488.75,5.581944444444445,6.576388888888889,81.61111111111111,20.166666666666668,109.14785224199493,53.466114852225964,18.54732510288066,129.70042989829446,151.0,5.265985324947589,9.39484126984127,166.67711908162366,2024-02-18
Toba Tek Singh,108.39583333333333,65.42083333333333,740.3611111111112,8.244444444444445,9.098611111111111,76.30555555555556,43.416666666666664,153.2732054635665,77.47032828282828,37.95071081182192,114.19951226733764,151.0,7.777777777777778,12.998015873015873,176.21208948916842,2024-02-19
Toba Tek Singh,78.55,47.645833333333336,700.9027777777778,9.445833333333333,5.420833333333333,61.27777777777777,29.333333333333332,127.28420593130234,62.13022820800598,26.286943509165727,93.86305685740486,151.0,8.911163522012579,7.7440476190476195,165.4465715599074,2024-02-20
Toba Tek Singh,67.64999999999999,40.64861111111111,542.9861111111111,7.109722222222222,7.938888888888889,76.41666666666667,24.569444444444443,113.5511403089522,56.842237186681636,21.717218481107366,115.51756200489403,151.0,6.707285115303983,11.341269841269842,170.27712860521407,2024-02-21
Toba Tek Singh,81.46944444444445,50.588888888888896,793.5972222222222,11.97638888888889,6.4944444444444445,66.31944444444444,23.805555555555554,131.7968996612441,63.87329779274224,22.03329592218481,100.10406505329517,151.0,11.298480083857442,9.277777777777777,171.65257030248537,2024-02-22
Toba Tek Singh,93.08888888888889,54.452777777777776,612.9305555555555,6.961111111111111,6.980555555555555,85.40277777777777,40.11111111111111,138.21427137276794,69.85207631874299,36.54751215862327,136.8675375232144,151.0,6.567085953878407,9.972222222222223,177.29403932064466,2024-02-23
Toba Tek Singh,81.52916666666667,48.36388888888889,667.9722222222223,9.429166666666667,6.254166666666666,77.63888888888889,32.90277777777778,128.60220887920244,64.13059764309764,29.53212682379349,113.87650317512983,151.0,8.895440251572326,8.934523809523808,174.73426578641224,2024-02-24
Toba Tek Singh,57.87083333333333,37.766666666666666,542.2777777777777,7.070833333333333,7.76111111111111,87.45833333333333,9.972222222222221,106.936346611455,51.58634960718294,9.233539094650206,139.62077181231248,151.0,6.67059748427673,11.087301587301587,173.52185205922606,2024-02-25
Toba Tek Singh,67.71388888888889,43.70972222222222,486.875,6.2444444444444445,8.030555555555557,83.45833333333333,11.958333333333334,121.21362934263357,57.080462027684256,11.072530864197532,128.98189720920374,151.0,5.890985324947589,11.472222222222221,172.86418959408365,2024-02-26
Toba Tek Singh,68.96527777777777,41.083333333333336,529.2083333333334,7.209722222222222,4.620833333333334,72.36111111111111,23.791666666666668,113.81159748259223,57.11612888140666,22.02932098765432,107.71858349577649,151.0,6.801624737945493,6.601190476190477,169.47168341251793,2024-02-27
Toba Tek Singh,63.297222222222224,41.4,718.7638888888888,10.475,4.322222222222222,72.19444444444444,9.805555555555555,111.51914775270485,51.35618219229331,9.079218106995885,109.30513660201198,151.0,9.882075471698114,6.174603174603174,174.24039409636384,2024-02-28
Toba Tek Singh,65.93611111111112,41.25972222222222,580.5694444444445,7.427777777777777,6.836111111111111,84.625,19.416666666666668,115.23260172186217,55.57586045641602,17.978395061728396,128.48124248268425,151.0,7.0073375262054505,9.765873015873016,175.36861204888405,2024-02-29
Toba Tek Singh,80.39444444444445,43.31805555555555,496.8472222222222,6.019444444444445,8.176388888888889,80.66666666666667,50.638888888888886,120.21908151870463,63.56896745230079,44.15020576131687,125.10844128313956,151.0,5.678721174004193,11.680555555555555,171.6213528057733,2024-03-01
Toba Tek Singh,38.452777777777776,20.322222222222223,322.93055555555554,4.026388888888889,3.847222222222222,79.91666666666667,26.527777777777775,68.70247877441571,34.22875982042648,24.27272727272727,130.28074023382598,151.0,3.798480083857442,5.496031746031746,169.31078138608936,2024-03-02
Toba Tek Singh,46.21666666666667,26.912499999999998,610.4861111111111,9.15,2.9444444444444446,60.638888888888886,21.541666666666668,80.5411994801539,40.45748222970445,19.945987654320987,88.5248889971843,151.0,8.632075471698114,4.2063492063492065,159.48903508771932,2024-03-03
Toba Tek Singh,34.33888888888889,21.51388888888889,384.6805555555556,4.663888888888889,2.861111111111111,71.66666666666667,9.958333333333334,70.79744873628994,31.795267489711932,9.220679012345679,105.21136727588606,151.0,4.399895178197065,4.087301587301587,165.7657397038696,2024-03-04
Toba Tek Singh,43.25972222222222,28.631944444444446,472.1388888888889,6.427777777777778,3.9625,76.52777777777777,6.305555555555556,86.47369267654439,39.38475963337074,5.838477366255145,113.79234103613379,151.0,6.063941299790357,5.660714285714286,173.3016517357223,2024-03-05
Toba Tek Singh,67.5111111111111,41.38333333333333,511.65277777777777,6.501388888888889,6.454166666666667,87.66666666666667,22.48611111111111,113.87064433742626,55.16732136176581,20.820473251028805,139.57231450375346,151.0,6.133385744234801,9.220238095238095,174.74583390038933,2024-03-06
Toba Tek Singh,81.58472222222223,47.90277777777778,641.5555555555555,8.855555555555556,6.820833333333333,76.73611111111111,33.666666666666664,125.35788049717026,64.1580948372615,31.17283950617284,118.5090177834921,151.0,8.354297693920335,9.744047619047619,178.83205497447068,2024-03-07
Toba Tek Singh,60.25555555555555,37.015277777777776,590.9861111111111,7.970833333333334,5.636111111111112,85.97222222222223,18.527777777777775,104.76532872390332,51.53322109988776,17.15534979423868,128.28441144890067,151.0,7.519654088050314,8.051587301587302,180.64155585475135,2024-03-08
Toba Tek Singh,44.99722222222223,28.656944444444445,548.1388888888888,7.830555555555556,3.716666666666667,82.7361111111111,10.041666666666666,86.89858238498165,40.12202581369248,9.29783950617284,124.17542840059171,151.0,7.387316561844863,5.309523809523809,182.5640086475053,2024-03-09
Toba Tek Singh,65.03750000000001,39.5625,595.4027777777777,7.618055555555556,8.252777777777778,81.06944444444444,20.208333333333332,111.60154320572411,52.63432940516274,18.711419753086417,123.16210506730447,151.0,7.186844863731657,11.78968253968254,177.62054502142553,2024-03-10
Toba Tek Singh,98.43472222222222,52.58472222222222,659.1388888888888,9.302777777777779,7.616666666666667,76.56944444444444,59.375,136.6377924675585,72.4979938271605,50.90184249906472,113.63489255710856,151.0,8.776205450733753,10.880952380952381,175.89522062607435,2024-03-11
Toba Tek Singh,75.94305555555555,40.25138888888889,565.1944444444445,7.611111111111112,4.576388888888889,85.31944444444444,44.93055555555555,110.54184998859415,60.386705013093895,37.691311260755704,129.21926397126254,151.0,7.180293501048219,6.537698412698412,179.3384743594988,2024-03-12
Toba Tek Singh,90.63055555555555,41.61805555555555,418.9861111111111,5.954166666666667,6.791666666666667,79.05555555555556,91.52777777777777,116.23835348655534,68.63532547699215,64.54451926674149,120.75157218466444,151.0,5.617138364779874,9.702380952380953,170.53193822321762,2024-03-13
Toba Tek Singh,58.651388888888896,32.84027777777778,434.63888888888886,6.134722222222222,6.029166666666666,82.6111111111111,32.61111111111111,95.50894643700143,49.91149925177703,27.927609427609426,125.56294009419399,151.0,5.787473794549267,8.613095238095239,177.40810470324746,2024-03-14
Toba Tek Singh,53.56388888888889,34.65694444444444,634.2361111111111,10.181944444444445,4.402777777777778,74.41666666666667,11.263888888888888,99.76629144099688,45.4505518144407,10.429526748971194,112.79565435785419,151.0,9.605607966457024,6.28968253968254,174.7158615176542,2024-03-15
Toba Tek Singh,85.78750000000001,54.541666666666664,1038.6944444444446,17.23472222222222,7.627777777777777,73.79166666666667,20.47222222222222,127.00086054183951,64.5230873550318,18.955761316872426,115.33764366425652,151.0,16.259171907756812,10.896825396825397,185.35856665228377,2024-03-16
Toba Tek Singh,82.9375,53.161111111111104,923.3055555555555,14.079166666666666,7.584722222222222,76.88888888888889,18.041666666666668,133.533447527787,64.46334175084175,16.705246913580247,118.47894471863926,151.0,13.282232704402515,10.83531746031746,185.186333208581,2024-03-17
Toba Tek Singh,61.97083333333333,37.36666666666667,599.4305555555555,8.233333333333333,5.851388888888889,81.76388888888889,22.777777777777775,106.927874464554,52.00348391320614,21.090534979423868,122.89720471062078,151.0,7.767295597484277,8.359126984126984,179.23819305876285,2024-03-18
Toba Tek Singh,70.46805555555555,43.973611111111104,796.8611111111112,11.75,6.609722222222222,82.91666666666667,20.22222222222222,120.09047092542652,57.067915263748596,18.724279835390945,126.82965877722938,151.0,11.084905660377359,9.442460317460318,182.7047688129178,2024-03-19
Toba Tek Singh,50.69722222222222,32.42777777777778,533.1527777777777,6.155555555555556,4.729166666666667,97.91666666666667,11.180555555555555,94.8130291418945,45.8151795735129,10.352366255144032,153.45044429928248,151.0,5.8071278825995805,6.7559523809523805,186.79720355854172,2024-03-20
Toba Tek Singh,81.52499999999999,41.487500000000004,456.5833333333333,5.45,9.941666666666666,106.72222222222223,54.59722222222222,113.42678066240587,62.13212682379349,40.231341189674524,185.08360499357138,151.0,5.1415094339622645,14.20238095238095,193.89611621395932,2024-03-21
Toba Tek Singh,119.83472222222223,59.890277777777776,611.8611111111111,7.819444444444444,10.427777777777779,100.55555555555554,85.45833333333333,152.36114883926717,83.153044332211,64.16203703703704,149.96935619518982,151.0,7.376834381551363,14.896825396825397,195.1103488797137,2024-03-22
Toba Tek Singh,113.17638888888888,53.894444444444446,520.9166666666666,6.231944444444444,8.283333333333333,113.52777777777777,88.79166666666667,140.3271381200582,79.79437429854097,67.37761878039656,191.58564970345483,151.0,5.8791928721174,11.833333333333334,204.94870047814948,2024-03-23
Toba Tek Singh,87.02361111111111,41.99722222222222,597.5277777777777,8.919444444444444,4.6875,87.1111111111111,72.20833333333333,116.09163186739904,66.85007014590347,57.81364571642349,131.68145832469273,151.0,8.414570230607966,6.696428571428572,179.3273327994485,2024-03-24
Toba Tek Singh,119.10416666666667,51.02777777777778,789.6111111111112,11.066666666666665,5.7250000000000005,88.80555555555556,123.05555555555556,128.92813217277333,82.77041245791246,84.7682379349046,137.68875161867106,151.0,10.440251572327044,8.178571428571429,185.11452365724753,2024-03-25
Toba Tek Singh,84.04305555555555,40.519444444444446,493.3333333333333,6.241666666666667,7.423611111111111,97.06944444444444,66.19444444444444,113.34069908435838,65.37484567901235,53.367283950617285,155.4882366969433,151.0,5.888364779874213,10.60515873015873,186.07388484509147,2024-03-26
Toba Tek Singh,67.3638888888889,34.956944444444446,354.90277777777777,4.222222222222222,6.397222222222222,99.65277777777777,49.15277777777778,100.2550751492321,56.78511971567527,43.83927235316124,161.71050713367342,151.0,3.9832285115303985,9.13888888888889,188.04337750404378,2024-03-27
