District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Final_AQI,Date
Rajanpur,190.2458333333333,44.4,319.0,15.066666666666665,13.441666666666668,100.0,366.125,122.47187500000001,2023-08-03
Rajanpur,108.75416666666666,34.012499999999996,237.25,9.0,12.220833333333333,99.91666666666667,184.08333333333334,81.18458333333334,2023-08-04
Rajanpur,118.10000000000001,36.487500000000004,240.5,9.233333333333333,12.475,102.83333333333333,207.125,85.96895833333333,2023-08-05
Rajanpur,136.69166666666666,40.37916666666667,181.875,5.95,12.733333333333334,99.125,246.5,86.85854166666667,2023-08-06
Rajanpur,166.4375,49.45416666666667,338.5,15.174999999999999,11.054166666666667,94.95833333333333,297.1666666666667,115.55874999999999,2023-08-07
Rajanpur,195.3708333333333,44.762499999999996,253.41666666666666,11.191666666666668,10.958333333333334,91.25,392.5833333333333,116.90375,2023-08-08
Rajanpur,146.89166666666668,38.512499999999996,212.125,7.6875,12.541666666666666,92.875,279.2916666666667,93.22291666666666,2023-08-09
Rajanpur,130.23749999999998,34.81666666666667,207.08333333333334,7.3374999999999995,12.4375,94.54166666666667,244.91666666666666,86.01625000000001,2023-08-10
Rajanpur,129.77916666666667,34.43333333333333,202.5,7.629166666666666,13.029166666666667,97.375,242.125,85.59416666666668,2023-08-11
Rajanpur,108.8125,33.57083333333333,182.70833333333334,5.695833333333333,10.720833333333333,96.875,191.375,75.049375,2023-08-12
Rajanpur,123.08749999999999,34.291666666666664,183.45833333333334,5.816666666666666,12.525,94.70833333333333,225.33333333333334,80.55312500000001,2023-08-13
Rajanpur,315.9875,65.05833333333334,378.7083333333333,18.4375,11.779166666666667,92.41666666666667,683.5416666666666,180.49458333333334,2023-08-14
Rajanpur,202.74166666666667,50.59583333333333,285.5833333333333,12.595833333333333,11.045833333333334,109.58333333333333,411.9583333333333,126.44291666666668,2023-08-15
Rajanpur,112.5125,35.24583333333333,184.83333333333334,5.745833333333334,10.475,108.58333333333333,195.41666666666666,77.96145833333334,2023-08-16
Rajanpur,150.17083333333332,46.262499999999996,221.75,7.758333333333333,10.9625,106.58333333333333,266.625,97.53291666666667,2023-08-17
Rajanpur,170.61249999999998,52.39166666666667,445.125,21.6375,15.1,110.16666666666667,289.4583333333333,130.50875,2023-08-18
Rajanpur,181.67499999999998,52.00416666666666,516.2083333333334,25.670833333333334,9.383333333333333,106.0,326.9583333333333,141.7775,2023-08-19
Rajanpur,124.20833333333333,51.80833333333334,359.6666666666667,10.445833333333333,9.112499999999999,122.25,158.54166666666666,102.60104166666667,2023-08-20
Rajanpur,77.16250000000001,36.59166666666667,275.2916666666667,7.2124999999999995,10.779166666666667,126.625,86.66666666666667,75.12333333333333,2023-08-21
Rajanpur,71.82083333333334,26.204166666666666,194.54166666666666,5.316666666666666,8.916666666666666,106.70833333333333,108.125,61.72666666666667,2023-08-22
Rajanpur,89.97083333333335,28.579166666666666,156.29166666666666,4.758333333333334,11.3375,88.70833333333333,156.79166666666666,63.82458333333333,2023-08-23
Rajanpur,149.67083333333332,36.166666666666664,270.9166666666667,12.816666666666668,11.141666666666666,88.0,297.7083333333333,100.27312500000001,2023-08-24
Rajanpur,142.48749999999998,41.74583333333333,263.5,13.012500000000001,11.520833333333334,92.70833333333333,255.70833333333334,97.56854166666666,2023-08-25
Rajanpur,163.97916666666666,48.525,371.3333333333333,15.566666666666668,9.6875,91.625,284.2916666666667,116.94020833333333,2023-08-26
Rajanpur,112.37083333333334,34.887499999999996,181.25,5.529166666666666,11.6,97.04166666666667,197.04166666666666,76.48520833333333,2023-08-27
Rajanpur,129.65416666666667,39.30416666666667,334.4166666666667,13.895833333333334,12.4125,101.0,214.45833333333334,99.82979166666667,2023-08-28
Rajanpur,150.49166666666667,38.854166666666664,372.5833333333333,19.354166666666668,8.200000000000001,98.25,288.3333333333333,112.55958333333332,2023-08-29
Rajanpur,84.7625,27.34583333333333,224.875,7.3374999999999995,13.433333333333332,106.16666666666667,126.83333333333333,69.916875,2023-08-30
Rajanpur,62.020833333333336,24.358333333333334,195.95833333333334,5.429166666666667,10.979166666666666,106.20833333333333,79.08333333333333,57.67791666666667,2023-08-31
Rajanpur,54.82916666666667,23.025000000000002,183.79166666666666,5.3875,9.170833333333333,104.5,68.04166666666667,53.419999999999995,2023-09-01
Rajanpur,52.699999999999996,22.3,169.25,5.2749999999999995,10.2875,100.16666666666667,67.875,50.90541666666667,2023-09-02
Rajanpur,58.6875,23.604166666666668,194.625,6.616666666666667,10.975,89.625,78.83333333333333,55.029583333333335,2023-09-03
Rajanpur,57.94166666666666,23.65416666666667,223.70833333333334,8.333333333333334,13.129166666666668,94.16666666666667,71.45833333333333,58.32229166666667,2023-09-04
Rajanpur,69.98333333333333,33.21666666666667,425.4583333333333,17.599999999999998,10.933333333333332,97.25,66.25,85.11666666666667,2023-09-05
Rajanpur,73.52499999999999,33.94166666666667,505.0416666666667,22.0625,10.6875,110.5,85.125,97.05520833333334,2023-09-06
Rajanpur,62.34583333333333,33.016666666666666,500.0416666666667,18.6875,8.845833333333333,108.33333333333333,51.625,90.94708333333334,2023-09-07
Rajanpur,66.8,37.0375,533.125,18.162499999999998,9.112499999999999,119.04166666666667,52.666666666666664,97.44500000000001,2023-09-08
Rajanpur,70.14166666666667,35.891666666666666,498.5416666666667,14.933333333333332,8.154166666666667,125.41666666666667,64.875,95.20333333333333,2023-09-09
Rajanpur,73.6375,37.583333333333336,559.5833333333334,20.970833333333335,12.883333333333333,129.95833333333334,71.16666666666667,104.75166666666667,2023-09-10
Rajanpur,73.03333333333333,36.34583333333333,526.0,16.504166666666666,12.645833333333334,123.79166666666667,68.0,99.46416666666666,2023-09-11
Rajanpur,65.87916666666666,24.866666666666664,301.5833333333333,9.495833333333334,12.658333333333333,106.33333333333333,98.125,71.07458333333334,2023-09-12
Rajanpur,66.77916666666667,22.441666666666666,225.54166666666666,7.245833333333334,11.620833333333332,97.25,105.70833333333333,62.118750000000006,2023-09-13
Rajanpur,68.98333333333333,25.620833333333334,275.375,8.970833333333333,11.674999999999999,103.75,100.125,69.08291666666666,2023-09-14
Rajanpur,60.88333333333333,25.400000000000002,308.7916666666667,9.5625,8.704166666666667,97.20833333333333,78.04166666666667,68.37770833333333,2023-09-15
Rajanpur,69.8875,37.791666666666664,434.625,11.125,11.204166666666666,123.45833333333333,48.75,87.95479166666667,2023-09-16
Rajanpur,51.19583333333333,32.666666666666664,396.9166666666667,7.4624999999999995,15.033333333333333,144.66666666666666,14.416666666666666,78.46750000000002,2023-09-17
Rajanpur,30.4875,21.045833333333334,305.9166666666667,5.866666666666667,11.929166666666667,114.91666666666667,1.0,57.08958333333334,2023-09-18
Rajanpur,31.566666666666666,21.795833333333334,347.5833333333333,8.120833333333334,13.325000000000001,111.04166666666667,1.7916666666666667,61.843333333333334,2023-09-19
Rajanpur,29.041666666666668,19.287499999999998,339.0,9.85,8.2875,105.79166666666667,6.791666666666667,59.20729166666667,2023-09-20
Rajanpur,42.40833333333333,16.916666666666668,227.66666666666666,4.483333333333333,11.325000000000001,105.95833333333333,57.291666666666664,52.86333333333334,2023-09-21
Rajanpur,35.612500000000004,14.15,197.45833333333334,4.241666666666666,9.1,96.70833333333333,48.25,45.81604166666667,2023-09-22
Rajanpur,61.2125,31.90833333333333,456.0,13.737499999999999,16.279166666666665,107.33333333333333,58.458333333333336,86.22500000000001,2023-09-23
Rajanpur,92.96249999999999,43.34166666666667,499.0416666666667,15.020833333333334,18.974999999999998,113.91666666666667,104.625,104.75375000000001,2023-09-24
Rajanpur,102.59583333333335,40.00833333333333,380.5416666666667,6.708333333333333,19.095833333333335,122.5,141.58333333333334,95.95020833333335,2023-09-25
Rajanpur,116.04166666666667,49.875,505.0416666666667,15.433333333333332,10.7875,115.83333333333333,132.20833333333334,113.57083333333334,2023-09-26
Rajanpur,111.37083333333334,49.07083333333333,470.9583333333333,15.924999999999999,11.483333333333334,109.20833333333333,136.95833333333334,108.51208333333334,2023-09-27
Rajanpur,83.5125,38.979166666666664,417.6666666666667,13.908333333333333,9.495833333333334,105.45833333333333,84.08333333333333,90.17541666666666,2023-09-28
Rajanpur,65.78333333333333,35.9125,360.0,7.595833333333334,14.612499999999999,115.16666666666667,69.5,79.01625,2023-09-29
Rajanpur,73.07083333333334,40.43333333333333,379.0833333333333,8.595833333333333,7.616666666666667,116.33333333333333,52.541666666666664,82.59583333333333,2023-09-30
Rajanpur,80.64166666666667,35.24166666666667,410.25,12.479166666666666,10.566666666666666,107.29166666666667,99.66666666666667,88.63687499999999,2023-10-01
Rajanpur,73.01666666666667,32.80833333333333,474.7916666666667,15.475,12.679166666666667,104.45833333333333,77.0,91.82041666666667,2023-10-02
Rajanpur,73.32083333333334,36.775,521.25,14.645833333333334,16.233333333333334,117.04166666666667,56.0,97.97333333333334,2023-10-03
Rajanpur,81.85416666666667,46.4,706.25,19.741666666666667,17.554166666666667,136.125,38.166666666666664,122.92604166666668,2023-10-04
Rajanpur,73.53750000000001,38.637499999999996,434.2916666666667,8.858333333333333,13.7875,125.54166666666667,44.958333333333336,88.9825,2023-10-05
Rajanpur,64.91666666666667,33.475,293.4583333333333,6.579166666666667,12.112499999999999,102.20833333333333,58.5,69.28770833333333,2023-10-06
Rajanpur,93.57083333333333,48.05833333333334,405.2916666666667,7.620833333333334,16.370833333333334,109.33333333333333,77.75,93.53750000000001,2023-10-07
Rajanpur,99.89999999999999,52.645833333333336,523.5833333333334,13.645833333333334,14.629166666666668,109.0,64.79166666666667,108.14416666666666,2023-10-08
Rajanpur,80.95416666666667,40.84583333333334,341.8333333333333,6.9875,13.3375,112.45833333333333,64.83333333333333,81.50270833333333,2023-10-09
Rajanpur,103.54166666666667,60.112500000000004,440.5416666666667,6.7875000000000005,15.8125,124.75,32.833333333333336,101.68374999999999,2023-10-10
Rajanpur,92.73333333333333,52.824999999999996,586.5,13.670833333333334,17.162499999999998,123.625,55.458333333333336,113.941875,2023-10-11
Rajanpur,65.94583333333334,37.354166666666664,530.5833333333334,12.416666666666666,15.950000000000001,124.16666666666667,31.541666666666668,96.33458333333334,2023-10-12
Rajanpur,40.541666666666664,22.400000000000002,298.625,7.7749999999999995,12.729166666666666,102.0,24.333333333333332,59.45375000000001,2023-10-13
Rajanpur,73.10416666666667,45.145833333333336,505.3333333333333,7.879166666666666,17.587500000000002,136.70833333333334,37.25,98.56979166666667,2023-10-14
Rajanpur,74.52499999999999,40.74166666666667,404.5,7.0,14.241666666666667,122.04166666666667,54.541666666666664,86.67208333333333,2023-10-15
Rajanpur,70.55833333333334,37.6,400.2916666666667,7.608333333333333,17.141666666666666,119.58333333333333,48.666666666666664,84.31583333333334,2023-10-16
Rajanpur,36.266666666666666,21.366666666666664,312.4583333333333,5.6499999999999995,12.450000000000001,100.54166666666667,17.333333333333332,58.6675,2023-10-17
Rajanpur,59.90416666666667,35.75833333333333,509.9583333333333,12.720833333333333,17.233333333333334,108.125,27.875,90.74916666666667,2023-10-18
Rajanpur,62.84166666666667,35.458333333333336,495.0416666666667,11.591666666666667,26.104166666666668,133.75,36.458333333333336,93.62625000000001,2023-10-19
Rajanpur,69.99166666666666,41.72083333333333,609.25,12.737499999999999,21.491666666666664,127.625,28.583333333333332,107.10458333333334,2023-10-20
Rajanpur,92.10416666666667,51.541666666666664,650.1666666666666,13.691666666666668,25.879166666666666,114.95833333333333,42.75,119.203125,2023-10-21
Rajanpur,81.80416666666666,46.65416666666667,495.9583333333333,8.225,23.291666666666668,112.20833333333333,30.25,98.00666666666667,2023-10-22
Rajanpur,84.25,48.79583333333333,633.125,15.170833333333334,14.924999999999999,115.08333333333333,31.041666666666668,113.40250000000002,2023-10-23
Rajanpur,84.45416666666667,48.25416666666666,539.125,8.370833333333334,24.05,114.20833333333333,32.916666666666664,103.816875,2023-10-24
Rajanpur,97.13333333333333,54.06666666666666,717.2083333333334,18.879166666666666,14.245833333333332,113.54166666666667,42.083333333333336,127.23562500000001,2023-10-25
Rajanpur,69.58749999999999,38.12916666666667,560.4166666666666,14.145833333333334,15.375,104.41666666666667,39.833333333333336,99.06354166666667,2023-10-26
Rajanpur,82.03750000000001,49.612500000000004,701.7916666666666,14.950000000000001,29.3625,130.70833333333334,34.75,123.07875000000001,2023-10-27
Rajanpur,96.87916666666666,57.84166666666667,788.6666666666666,19.3875,20.195833333333333,115.08333333333333,33.208333333333336,135.64333333333335,2023-10-28
Rajanpur,86.95833333333333,50.17083333333333,738.7916666666666,19.5,17.5125,113.70833333333333,35.5,125.98354166666667,2023-10-29
Rajanpur,84.92916666666666,50.25833333333333,714.0833333333334,15.754166666666665,19.891666666666666,112.375,19.416666666666668,121.76583333333333,2023-10-30
Rajanpur,105.58333333333333,62.99166666666667,718.7916666666666,14.308333333333332,22.90833333333333,118.33333333333333,16.083333333333332,131.0975,2023-10-31
Rajanpur,125.67916666666667,75.02083333333333,780.2083333333334,16.654166666666665,22.3,110.79166666666667,20.125,145.009375,2023-11-01
Rajanpur,161.9,98.51666666666667,853.0416666666666,14.504166666666668,25.333333333333332,119.45833333333333,27.583333333333332,168.44229166666668,2023-11-02
Rajanpur,144.2875,87.65833333333335,774.7083333333334,7.870833333333334,21.462500000000002,129.83333333333334,26.5,153.0925,2023-11-03
Rajanpur,163.78333333333333,98.39166666666667,819.4166666666666,8.208333333333334,29.224999999999998,127.91666666666667,24.625,165.66208333333333,2023-11-04
Rajanpur,152.07500000000002,89.39583333333333,796.125,12.1875,16.541666666666668,111.875,31.75,156.2375,2023-11-05
Rajanpur,143.27083333333334,84.33333333333333,712.4583333333334,9.279166666666667,25.9375,104.875,28.208333333333332,144.03041666666667,2023-11-06
Rajanpur,129.15,77.16666666666667,718.2916666666666,12.65,19.037499999999998,103.41666666666667,22.083333333333332,138.65541666666667,2023-11-07
Rajanpur,153.9125,92.39166666666667,920.0416666666666,20.758333333333333,23.22083333333333,94.04166666666667,31.666666666666668,170.00354166666668,2023-11-08
Rajanpur,75.16250000000001,44.137499999999996,428.9166666666667,7.570833333333333,15.875,88.70833333333333,20.583333333333332,85.33979166666666,2023-11-09
Rajanpur,53.175000000000004,34.03333333333333,447.3333333333333,7.75,15.783333333333333,92.08333333333333,4.583333333333333,78.71375,2023-11-10
Rajanpur,67.95416666666667,46.729166666666664,880.3333333333334,20.708333333333332,14.958333333333334,90.29166666666667,3.125,130.49166666666667,2023-11-11
Rajanpur,73.14583333333333,49.95416666666667,847.0833333333334,17.8,16.633333333333333,102.08333333333333,5.25,130.2875,2023-11-12
Rajanpur,60.59166666666667,41.324999999999996,649.25,10.583333333333334,25.816666666666666,116.16666666666667,3.4166666666666665,106.36083333333333,2023-11-13
Rajanpur,81.55833333333334,56.27916666666667,797.2916666666666,11.866666666666667,28.71666666666667,125.45833333333333,1.9583333333333333,131.48395833333333,2023-11-14
Rajanpur,89.84166666666665,62.354166666666664,961.0,20.979166666666668,20.3625,115.91666666666667,1.1666666666666667,150.98208333333335,2023-11-15
Rajanpur,68.94166666666666,47.8125,740.25,12.783333333333333,22.866666666666664,110.875,0.625,118.53645833333333,2023-11-16
Rajanpur,77.22083333333333,52.012499999999996,636.1666666666666,10.533333333333333,15.033333333333333,108.91666666666667,2.0833333333333335,110.00416666666666,2023-11-17
Rajanpur,155.3375,102.825,896.375,15.929166666666667,16.125,108.83333333333333,6.583333333333333,169.3925,2023-11-18
Rajanpur,135.76666666666668,90.47500000000001,757.1666666666666,10.512500000000001,27.0625,111.33333333333333,5.291666666666667,147.95812500000002,2023-11-19
Rajanpur,107.71249999999999,71.81666666666666,791.875,12.120833333333332,19.579166666666666,103.08333333333333,8.708333333333334,138.58958333333334,2023-11-20
Rajanpur,143.51666666666668,92.82916666666667,911.2916666666666,16.408333333333335,23.254166666666666,89.83333333333333,17.833333333333332,164.87729166666665,2023-11-21
Rajanpur,112.53333333333335,74.58333333333333,734.375,10.225,16.308333333333334,101.0,8.0,133.88125,2023-11-22
Rajanpur,123.37916666666666,82.38333333333334,876.6666666666666,8.966666666666667,32.94583333333333,122.75,18.833333333333332,156.96354166666666,2023-11-23
Rajanpur,121.5625,81.58749999999999,836.25,7.104166666666667,26.679166666666664,129.0,5.875,151.33979166666668,2023-11-24
Rajanpur,148.0375,98.22916666666667,1049.8333333333333,12.6625,31.358333333333334,113.375,13.125,183.57895833333336,2023-11-25
