datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-11-26,Rajanpur,240.92368624999997,21.161598833333333,8.10155631,92.83944566666668,46.00119333333333,15.570743041666667,8.0394937875,58.29898751251789,42.5936975308642,19.594072993827158,153.0538638580316,151.0,7.642977650943396,11.484991125,51.84656005233333,2024-11-26
2024-11-27,Rajanpur,240.92368333333332,21.16159933333333,7.805579720833333,92.69713904166667,46.00119016666667,15.570740979166667,7.122546183333333,58.29898317507153,42.59369459876543,19.594073456790124,152.98848396069272,151.0,7.363754453616352,10.175065976190476,51.69623656708333,2024-11-27
2024-11-28,Rajanpur,240.92366958333332,21.161598,7.6094941625,92.70902408333335,46.00119025,15.570742791666667,6.321417941666667,58.29898698676681,42.593694675925924,19.594072222222223,152.82988017618825,151.0,7.178768077830188,9.03059705952381,51.587898445625,2024-11-28
2024-11-29,Rajanpur,240.9236879166667,21.161597833333335,7.475404454166667,92.57376991666666,46.001191,15.570741875000001,7.412128316666667,58.29898505901287,42.59369537037036,19.594072067901234,152.5754402807282,151.0,7.052268352987421,10.588754738095238,51.66333239354167,2024-11-29
2024-11-30,Rajanpur,240.92367833333333,21.161599166666665,7.382892591666667,92.58315212500001,46.00118916666667,15.570742916666667,8.394821916666666,58.29898724964235,42.5936936728395,19.594073302469138,152.48269326897318,151.0,6.964993011006289,11.992602738095238,51.74866210541666,2024-11-30
2024-12-01,Rajanpur,240.92367791666666,21.16159766666667,7.359017345833333,92.51245283333333,46.001188875,15.570742854166667,8.115930370833334,58.298987118204586,42.593693402777774,19.594071913580247,152.23709776132418,151.0,6.94246919418239,11.59418624404762,51.71012152958334,2024-12-01
2024-12-02,Rajanpur,240.9236825,21.161600333333332,7.429798520833334,92.43845683333335,46.001192333333336,15.5707429375,7.1382640125,58.298987293454935,42.593696604938266,19.594074382716048,152.04672430810936,151.0,7.0092438875786165,10.197520017857142,51.615573947083334,2024-12-02
2024-12-03,Rajanpur,240.92368041666668,21.161601833333332,7.673040047916667,92.43442991666666,46.001192,15.570743270833333,6.327195041666666,58.298987994456375,42.593696296296294,19.59407577160494,151.80203426301168,151.0,7.238717026336478,9.03885005952381,51.5705504540625,2024-12-03
2024-12-04,Rajanpur,240.92369166666666,21.161597833333335,8.062662689583334,92.28193725,46.001191166666665,15.570742520833333,7.3608177208333325,58.298986417203146,42.593695524691356,19.594072067901234,151.5930523905095,151.0,7.606285556210692,10.515453886904762,51.71710738072917,2024-12-04
2024-12-05,Rajanpur,240.9236975,21.161598166666668,8.395707460416666,92.30005633333333,46.00118908333334,15.570742000000001,8.347928004166667,58.29898532188841,42.59369359567901,19.59407237654321,151.4122761918875,151.0,7.9204787362421385,11.925611434523809,51.86758698197917,2024-12-05
2024-12-06,Rajanpur,240.92369958333333,21.161600833333335,8.473515379166667,92.12514420833332,46.001191500000004,15.570742229166667,8.189758025,58.298985803826895,42.593695833333335,19.594074845679014,151.04238495655872,151.0,7.9938824331761005,11.69965432142857,51.845950962500005,2024-12-06
2024-12-07,Rajanpur,240.92367541666667,21.161600166666666,8.458012058333333,92.10298441666667,46.0011925,15.570742166666667,7.153101954166666,58.29898567238913,42.59369675925926,19.594074228395062,151.05609248644396,151.0,7.979256658805031,10.218717077380953,51.73774166250001,2024-12-07
2024-12-08,Rajanpur,240.92368708333333,21.161598833333333,8.378391208333333,91.949718125,46.00119,15.570742979166667,6.343456566666667,58.29898738108012,42.593694444444445,19.59407299382716,150.4813889504246,151.0,7.90414264937107,9.06208080952381,51.62950804520833,2024-12-08
2024-12-09,Rajanpur,240.9236625,21.161600500000002,8.101550293333334,91.81220466666667,46.0011925,15.570743708333334,7.302568404166667,58.29898891452075,42.59369675925925,19.594074537037038,150.27968108406898,151.0,7.642971974842767,10.432240577380952,51.67014017816667,2024-12-09
2024-12-10,Rajanpur,240.92367541666667,21.16160066666667,7.805571273333334,91.75253391666666,46.0011925,15.570742895833334,8.3008439375,58.298987205829754,42.59369675925925,19.594074691358024,149.8937409104781,151.0,7.363746484276729,11.858348482142857,51.719604900375,2024-12-10
2024-12-11,Rajanpur,240.92367541666667,21.161600833333335,7.609488169583333,91.54717666666666,46.001192833333334,15.570742333333333,8.25808755,58.29898602288984,42.59369706790123,19.594074845679014,149.75371241560595,151.0,7.178762424135219,11.79726792857143,51.665381022104164,2024-12-11
2024-12-12,Rajanpur,240.92368958333336,21.161598,7.475397535,91.538162125,46.00119166666667,15.570742625000001,7.168714258333334,58.2989866362661,42.59369598765432,19.594072222222223,149.72439757033877,151.0,7.052261825471699,10.24102036904762,51.53542969983334,2024-12-12
2024-12-13,Rajanpur,240.92369250000002,21.161599666666667,7.382889610416666,91.35578033333333,46.001192333333336,15.570742583333335,6.370923950000001,58.29898654864092,42.593696604938266,19.5940737654321,149.5821828027047,151.0,6.964990198506289,9.10131992857143,51.42353683239583,2024-12-13
2024-12-14,Rajanpur,240.92369374999998,21.161598166666668,7.359018445833333,91.335586625,46.001194,15.570742770833334,7.2377995875,58.29898694295422,42.59369814814814,19.59407237654321,149.64762691815355,151.0,6.942470231918239,10.339713696428571,51.504624864166665,2024-12-14
2024-12-15,Rajanpur,240.92367458333334,21.161600833333335,7.4298044333333335,91.24559833333335,46.0011925,15.570742166666667,8.255256454166666,58.29898567238913,42.59369675925925,19.594074845679014,149.40970156603987,151.0,7.0092494654088044,11.793223505952382,51.60798731041667,2024-12-15
2024-12-16,Rajanpur,240.92366583333333,21.161598833333333,7.673046505833334,91.18961729166666,46.001191500000004,15.570742333333333,8.3205731875,58.29898602288984,42.593695833333335,19.59407299382716,149.4507948974913,151.0,7.238723118710691,11.886533125,51.645406007125,2024-12-16
2024-12-17,Rajanpur,240.92367541666667,21.161599166666665,8.062673076666668,91.19058695833333,46.001191166666665,15.570742583333335,7.188467625,58.29898654864092,42.593695524691356,19.594073302469138,149.3098473597611,151.0,7.606295355345911,10.269239464285715,51.59073735733333,2024-12-17
2024-12-18,Rajanpur,240.92367249999998,21.161599333333335,8.395705351666667,91.12896891666666,46.0011925,15.570742958333334,6.409765991666667,58.298987337267526,42.59369675925925,19.594073456790124,149.31063912696592,151.0,7.920476746855345,9.156808559523808,51.556660374833335,2024-12-18
2024-12-19,Rajanpur,240.92367750000003,21.161597833333335,8.473499174999999,91.13215833333334,46.00119083333333,15.570742458333333,7.165596825000001,58.29898628576538,42.593695216049376,19.594072067901234,149.28991605530203,151.0,7.993867146226415,10.236566892857143,51.644231356666666,2024-12-19
2024-12-20,Rajanpur,240.92369208333332,21.161601833333332,8.458002647916667,91.113033875,46.001191500000004,15.570741833333335,8.210107229166667,58.2989849713877,42.593695833333335,19.59407577160494,149.3416006397474,151.0,7.979247781053459,11.728724613095238,51.7444471409375,2024-12-20
2024-12-21,Rajanpur,240.92368916666666,21.161599,8.378387883333334,91.11846050000001,46.0011905,15.570742395833333,8.375623216666666,58.298986154327615,42.593694907407404,19.594073148148148,149.41454351269752,151.0,7.904139512578617,11.965176023809525,51.74959864479167,2024-12-21
2024-12-22,Rajanpur,240.92367124999998,21.161597333333333,8.1015551775,91.16437979166666,46.001192583333335,15.570744437499998,7.2119508166666675,58.29899044796138,42.59369683641975,19.59407160493827,149.32714969420337,151.0,7.64297658254717,10.30278688095238,51.596297584333335,2024-12-22
2024-12-23,Rajanpur,240.92366583333333,21.161603,7.8055752375,91.21339895833334,46.00119204166666,15.570742416666667,6.456328445833333,58.2989861981402,42.59369633487654,19.59407685185185,149.48111804671518,151.0,7.363750224056603,9.223326351190476,51.48123937395834,2024-12-23
2024-12-24,Rajanpur,240.92367124999998,21.161599666666667,7.609490816666667,91.34084045833333,46.001190125,15.570742333333333,7.089544808333333,58.29898602288984,42.593694560185185,19.5940737654321,149.4736820434226,151.0,7.178764921383649,10.127921154761905,51.527892372083336,2024-12-24
2024-12-25,Rajanpur,240.92369041666666,21.161601,7.475405275,91.52613041666666,46.001191166666665,15.5707436875,8.164543179166666,58.298988870708165,42.593695524691356,19.594075,149.72576649225613,151.0,7.05226912735849,11.663633113095237,51.633810956041664,2024-12-25
2024-12-26,Rajanpur,240.92368,21.161601666666666,7.382894929166667,91.65453583333334,46.00119166666667,15.5707424375,8.422152091666666,58.2989862419528,42.59369598765432,19.594075617283952,149.83331015054435,151.0,6.964995216194969,12.031645845238096,51.65853464125001,2024-12-26
2024-12-27,Rajanpur,240.92367791666666,21.161601,7.359015591666666,91.95157591666667,46.00119333333333,15.570742916666667,7.239032675,58.29898724964235,42.5936975308642,19.594075,150.53888979506968,151.0,6.9424675393081765,10.34147525,51.56634510208334,2024-12-27
2024-12-28,Rajanpur,240.92367041666668,21.1616,7.4297964683333335,92.0763995,46.001192333333336,15.570743354166666,6.5068668125,58.298988169706725,42.593696604938266,19.594074074074076,150.99782301258867,151.0,7.009241951257862,9.295524017857142,51.51622706504167,2024-12-28
2024-12-29,Rajanpur,240.92370333333335,21.161598666666666,7.6730458016666665,92.31856241666667,46.00119216666667,15.570742520833333,7.011979087499999,58.298986417203146,42.59369645061728,19.594072839506172,151.5116872808915,151.0,7.238722454402516,10.017112982142857,51.62744495920834,2024-12-29
2024-12-30,Rajanpur,240.92367541666667,21.161600833333335,8.062667826666667,92.40731045833333,46.001190666666666,15.570742875,8.115275416666668,58.29898716201717,42.59369506172839,19.594074845679014,151.94243528969608,151.0,7.6062904025157225,11.593250595238096,51.805089730249996,2024-12-30
2024-12-31,Rajanpur,240.92366291666667,21.161600500000002,8.395704841666667,92.54017283333333,46.0011905,15.570742395833333,8.464346545833333,58.298986154327615,42.593694907407404,19.594074537037038,152.39823829670274,151.0,7.920476265723271,12.091923636904761,51.90323720479167,2024-12-31
2025-01-01,Rajanpur,240.92367791666666,21.1615995,8.4734922,92.67869708333332,46.001192333333336,15.570741458333332,7.270719854166667,58.29898418276108,42.593696604938266,19.59407361111111,152.54573569771992,151.0,7.9938605660377355,10.386742648809523,51.809396738333334,2025-01-01
2025-01-02,Rajanpur,240.92366458333333,21.161597333333333,8.45800406875,92.682300875,46.001193,15.570743145833333,6.560847533333334,58.29898773158084,42.59369722222222,19.59407160493827,152.89897991834485,151.0,7.9792491214622645,9.372639333333334,51.73644581260417,2025-01-02
2025-01-03,Rajanpur,240.92367750000003,21.161601,8.37838988125,92.82325020833333,46.001191041666665,15.570744,6.933981454166666,58.298989527897,42.593695408950616,19.594075,153.02378972133414,151.0,7.9041413974056605,9.905687791666667,51.77591320885417,2025-01-03
2025-01-04,Rajanpur,240.92368583333334,21.161600833333335,8.101557885,92.77855741666667,46.001190333333334,15.570742687500001,8.061022245833334,58.298986767703866,42.59369475308642,19.594074845679014,153.2411793943729,151.0,7.642979136792452,11.515746065476192,51.84262352920834,2025-01-04
2025-01-05,Rajanpur,240.92367458333334,21.1616,7.805576062499999,92.86804108333332,46.001191541666664,15.570742395833333,8.5019960375,58.298986154327615,42.593695871913575,19.594074074074076,153.36123171632917,151.0,7.363751002358491,12.145708625,51.85127106416667,2025-01-05
2025-01-06,Rajanpur,240.92367833333333,21.161597833333335,7.6094908766666665,92.82530254166666,46.0011855,15.570742145833334,7.306007891666667,58.29898562857654,42.593690277777775,19.594072067901234,153.2503605356865,151.0,7.178764977987421,10.437154130952381,51.69798431129167,2025-01-06
2025-01-07,Rajanpur,240.92366374999997,21.161599666666667,7.4754028875,92.83418083333333,46.001190125,15.5707420625,6.615874725,58.298985453326175,42.593694560185185,19.594073765432096,153.34864218969454,151.0,7.052266875,9.451249607142858,51.60974539416667,2025-01-07
2025-01-08,Rajanpur,240.92367833333333,21.161598333333334,7.3828948145833335,92.82662995833334,46.0011905,15.570742604166668,6.858973408333333,58.2989865924535,42.593694907407404,19.5940725308642,153.05670472009768,151.0,6.964995108097484,9.79853344047619,51.61942558489583,2025-01-08
2025-01-09,Rajanpur,240.92367249999998,21.16159625,7.359020310000001,92.727221,46.00119166666667,15.570740583333333,8.0033091875,58.298982342632335,42.59369598765432,19.59407060185185,153.03221898770684,151.0,6.9424719905660375,11.433298839285714,51.72033619025,2025-01-09
2025-01-10,Rajanpur,240.9236875,21.1616005,7.429800245833333,92.744654625,46.001186625,15.570743145833333,8.536580645833334,58.29898773158084,42.59369131944444,19.594074537037034,152.75319673101748,151.0,7.009245514937107,12.195115208333334,51.78602478166667,2025-01-10
2025-01-11,Rajanpur,240.92368208333335,21.161599,7.673040858333334,92.59784420833334,46.001192,15.570742958333334,7.347154304166666,58.29898733726753,42.593696296296294,19.594073148148148,152.65884565436264,151.0,7.238717790880503,10.495934720238095,51.68888787791667,2025-01-11
2025-01-12,Rajanpur,240.92369166666666,21.161600666666665,8.062669462499999,92.60364433333332,46.001188750000004,15.570742416666667,6.67314735,58.2989861981402,42.593693287037034,19.594074691358024,152.497594117998,151.0,7.606291945754717,9.533067642857143,51.680511579375,2025-01-12
2025-01-13,Rajanpur,240.92368208333335,21.161597833333335,8.39570651,92.47441016666666,46.00118858333334,15.570742583333335,6.786186029166667,58.29898654864092,42.59369313271605,19.594072067901234,152.22854115759768,151.0,7.920477839622642,9.694551470238094,51.72884648775001,2025-01-13
2025-01-14,Rajanpur,240.92367625,21.161601333333333,8.473497641666667,92.47238283333333,46.00119433333333,15.570741541666665,7.943824816666666,58.298984358011445,42.593698456790115,19.594075308641976,152.1196554006361,151.0,7.993865699685535,11.348321166666667,51.85607707166667,2025-01-14
2025-01-15,Rajanpur,240.923675,21.161601,8.458002301666667,92.42271804166667,46.001191166666665,15.570743416666666,8.567453666666667,58.2989883011445,42.593695524691356,19.594075,151.90327047531727,151.0,7.979247454402516,12.239219523809524,51.91114871191667,2025-01-15
2025-01-16,Rajanpur,240.92366958333332,21.16159766666667,8.378380850000001,92.32965975,46.00119075,15.570743166666666,7.3921561,58.29898777539342,42.59369513888888,19.594071913580247,151.6746072739377,151.0,7.904132877358491,10.560223,51.77236903333334,2025-01-16
2025-01-17,Rajanpur,240.92368666666667,21.1615965,8.1015612375,92.32276616666667,46.001190083333334,15.570741166666666,6.729260275000001,58.29898356938483,42.59369452160494,19.594070833333333,151.40969730789163,151.0,7.642982299528302,9.613228964285714,51.66386813395834,2025-01-17
2025-01-18,Rajanpur,240.92366875000002,21.161598,7.805575864166666,92.147532625,46.00119216666667,15.570742020833334,6.7177084625,58.29898536570101,42.59369645061728,19.594072222222223,151.11449228324156,151.0,7.363750815251572,9.596726375000001,51.600790810250004,2025-01-18
2025-01-19,Rajanpur,240.92367833333333,21.161597333333333,7.609490226666666,92.14251975,46.001187249999994,15.570742416666667,7.884291154166667,58.2989861981402,42.593691898148144,19.59407160493827,151.1197189655064,151.0,7.178764364779874,11.263273077380953,51.68753474108333,2025-01-19
2025-01-20,Rajanpur,240.92367249999998,21.1616005,7.475401395833334,91.915299375,46.00119166666667,15.570742583333335,8.592019479166668,58.29898654864092,42.59369598765432,19.594074537037034,150.48738425789318,151.0,7.052265467767295,12.274313541666666,51.71547293229167,2025-01-20
2025-01-21,Rajanpur,240.92366458333333,21.161601666666666,7.382896439583334,91.87613741666667,46.00119,15.5707431875,7.4407252875,58.29898781920601,42.593694444444445,19.594075617283952,150.49059449616772,151.0,6.964996641116353,10.629607553571429,51.58255057489583,2025-01-21
