datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-11-14,Sahiwal,37.94743441666667,38.117516,59.70210652083333,59.312632875,53.00736866666667,26.289729833333336,37.94743441666667,80.84106273962804,49.08089691358024,35.2939962962963,89.74526399322612,151.0,58.640216805205455,53.44677657478633,161.09575110526316,2024-11-14
2024-11-15,Sahiwal,37.947434625,38.117516,58.166846,59.515558125000005,53.007371,26.289731125,37.947434625,80.8410654560086,49.08089907407407,35.2939962962963,90.20548370224172,151.0,57.00483208940961,53.44677683653847,160.98151931798245,2024-11-15
2024-11-16,Sahiwal,37.94743270833333,38.117516,57.04247058333333,59.60428929166667,53.007368250000006,26.28973433333333,37.94743270833333,80.84107220314736,49.08089652777778,35.2939962962963,90.74903610181936,151.0,55.807125264421636,53.4467744284188,161.0149030394737,2024-11-16
2024-11-17,Sahiwal,37.94743445833333,38.117516,56.5116300625,59.91885191666666,53.00737016666667,26.289723,37.94743445833333,80.84104836909871,49.08089830246914,35.2939962962963,91.00604273001136,151.0,55.28908254182238,53.44677662713676,161.07156530701755,2024-11-17
2024-11-18,Sahiwal,37.947437208333334,38.117516,56.64245635416666,59.85172429166667,53.00736933333334,26.289728666666665,37.947437208333334,80.84106028612304,49.0808975308642,35.2939962962963,90.91466635511695,151.0,55.390626946471485,53.44678008226496,160.92002743421054,2024-11-18
2024-11-19,Sahiwal,37.947436625,38.117516,57.13617383333334,60.187150333333335,53.007371,26.289735708333335,37.947436625,80.84107509477826,49.080899074074075,35.2939962962963,91.45815974718973,151.0,55.90694694388184,53.44677934935897,161.10597974780703,2024-11-19
2024-11-20,Sahiwal,37.94743483333333,38.117516,58.42068514583334,60.111017833333335,53.007372333333336,26.289734125,37.94743483333333,80.84107176502145,49.08090030864198,35.2939962962963,91.10494452288823,151.0,57.27522079350433,53.446777098290596,160.83771173245614,2024-11-20
2024-11-21,Sahiwal,37.947433749999995,38.117516,60.936393854166674,60.30747591666667,53.00737316666667,26.289728,37.947433749999995,80.84105888412017,49.08090108024692,35.2939962962963,91.33239250376869,151.0,59.886309361959945,53.446775737179486,161.09488554605264,2024-11-21
2024-11-22,Sahiwal,37.947435291666665,38.11751616666667,63.23279622916667,60.350719999999995,53.007372124999996,26.28973529166667,37.947435291666665,80.84107421852647,49.08090011574074,35.293996450617286,91.37920210851202,151.0,62.07320601655621,53.446777674145295,160.9641714912281,2024-11-22
2024-11-23,Sahiwal,37.94743366666666,38.117516,63.738515666666665,60.35928683333333,53.00737108333333,26.289735333333336,37.94743366666666,80.84107430615164,49.08089915123457,35.2939962962963,91.45346104894412,151.0,62.55030013891703,53.44677563247863,161.03194665789474,2024-11-23
2024-11-24,Sahiwal,37.947435375,38.117516,63.62693329166667,60.546134625,53.007373333333334,26.2897305,37.947435375,80.8410641416309,49.080901234567904,35.2939962962963,91.56187159257634,151.0,62.44503345597226,53.446777778846155,161.06519476973685,2024-11-24
2024-11-25,Sahiwal,37.947433624999995,38.117516,63.225738875,60.370973916666664,53.00737141666667,26.28973166666667,37.947433624999995,80.8410665951359,49.08089945987655,35.2939962962963,91.47236380612411,151.0,62.06654823322782,53.4467755801282,160.94537268421053,2024-11-25
2024-11-26,Sahiwal,37.947435375,38.117516,61.64014825,60.57936525,53.00737133333334,26.289736458333334,37.947435375,80.84107667203148,49.08089938271605,35.2939962962963,91.77028259774204,151.0,60.570708630048784,53.446777778846155,161.10342336622807,2024-11-26
2024-11-27,Sahiwal,37.94743316666666,38.117516,59.70211614583334,60.353772041666666,53.007369833333335,26.289724666666668,37.94743316666666,80.84105187410587,49.080897993827165,35.2939962962963,91.3209123591618,151.0,58.64022459757715,53.4467750042735,160.81652503508772,2024-11-27
2024-11-28,Sahiwal,37.947435125,38.117516,58.16684314583333,60.462474791666665,53.00736966666667,26.289734499999998,37.947435125,80.84107255364806,49.08089783950617,35.2939962962963,91.49420141423002,151.0,57.004828909072614,53.4467774647436,161.0962588355263,2024-11-28
2024-11-29,Sahiwal,37.94743783333333,38.11751616666667,57.04245689583333,60.348374291666666,53.00736808333334,26.289731166666666,37.94743783333333,80.84106554363377,49.08089637345679,35.293996450617286,91.36373345122645,151.0,55.80711299457437,53.44678086752137,160.94158786403509,2024-11-29
2024-11-30,Sahiwal,37.94743425,38.117516,56.51160191666667,60.32382716666667,53.007370333333334,26.289734499999998,37.94743425,80.84107255364808,49.08089845679012,35.2939962962963,91.43292293078298,151.0,55.28905462323502,53.446776365384615,161.05501555701753,2024-11-30
2024-12-01,Sahiwal,37.947433999999994,38.117516,56.6424430625,60.35483745833333,53.007372333333336,26.28972733333333,37.947433999999994,80.84105748211731,49.08090030864198,35.2939962962963,91.35854727798896,151.0,55.390617312287326,53.44677605128205,161.05636982675438,2024-12-01
2024-12-02,Sahiwal,37.947434625,38.117516,57.13618929166666,60.19123174999999,53.0073715,26.28972966666667,37.947434625,80.84106238912733,49.080899537037034,35.2939962962963,91.30812817149122,151.0,55.906958057411686,53.44677683653847,160.9652325131579,2024-12-02
2024-12-03,Sahiwal,37.947437375,38.117516,58.42062952083333,60.26622029166666,53.00736716666666,26.289731041666666,37.947437375,80.84106528075823,49.08089552469136,35.2939962962963,91.47501361020143,151.0,57.27517107180725,53.44678029166667,161.09085089035088,2024-12-03
2024-12-04,Sahiwal,37.94743433333333,38.117516,60.936339833333335,60.05278258333333,53.00737041666667,26.289730458333334,37.94743433333333,80.84106405400573,49.08089853395061,35.2939962962963,91.02922720034114,151.0,59.88625754670509,53.44677647008547,160.8018476008772,2024-12-04
2024-12-05,Sahiwal,37.94743641666667,38.117516,63.232819791666664,60.094137208333336,53.00737083333333,26.289728999999998,37.94743641666667,80.84106098712446,49.08089891975309,35.2939962962963,91.28004532020793,151.0,62.073227699093756,53.44677908760684,161.0994658640351,2024-12-05
2024-12-06,Sahiwal,37.947435166666665,38.117516,63.73862458333334,59.91930679166666,53.007370333333334,26.289729166666664,37.947435166666665,80.84106133762518,49.08089845679012,35.2939962962963,90.9643181863629,151.0,62.550402322943164,53.44677751709401,160.92985225657895,2024-12-06
2024-12-07,Sahiwal,37.94743429166667,38.11751616666667,63.627026020833334,59.81366870833333,53.007372833333335,26.289727875,37.94743429166667,80.84105862124464,49.08090077160494,35.293996450617286,90.97411525722872,151.0,62.445119593860916,53.446776417735045,161.07950309210526,2024-12-07
2024-12-08,Sahiwal,37.94743470833333,38.117516,63.22581925,59.64418516666667,53.00737,26.289733041666665,37.94743470833333,80.84106948676681,49.08089814814815,35.2939962962963,90.76688731137102,151.0,62.06662214237622,53.446776941239314,161.04349926754387,2024-12-08
2024-12-09,Sahiwal,37.94743545833333,38.117516,61.640094000000005,59.438555791666666,53.00737075,26.28973483333333,37.94743545833333,80.8410732546495,49.080898842592596,35.2939962962963,90.00554776587882,151.0,60.57065862661013,53.44677788354701,160.97729693640352,2024-12-09
2024-12-10,Sahiwal,37.94743566666667,38.117516,59.70206325,59.326160875,53.00737183333334,26.289731833333335,37.94743566666667,80.84106694563663,49.080899845679006,35.2939962962963,89.73218181353151,151.0,58.64017568414837,53.44677814529914,161.08045504605263,2024-12-10
2024-12-11,Sahiwal,37.947436375,38.117516,58.166802,59.077926999999995,53.0073695,26.289734,37.947436375,80.84107150214592,49.080897685185185,35.2939962962963,88.87305017428525,151.0,57.004790541389944,53.44677903525641,160.81851834649123,2024-12-11
2024-12-12,Sahiwal,37.947435166666665,38.117516,57.04240489583333,59.00082745833333,53.00737108333333,26.289729833333336,37.947435166666665,80.84106273962804,49.08089915123457,35.2939962962963,88.64733685581547,151.0,55.807067649899494,53.44677751709401,161.09992480921053,2024-12-12
2024-12-13,Sahiwal,37.94743520833333,38.117516,56.5116005625,58.84180454166667,53.00736741666666,26.2897265,37.94743520833333,80.84105572961373,49.08089575617284,35.2939962962963,88.23405583749188,151.0,55.28905178300074,53.44677756944444,160.81492694736843,2024-12-13
2024-12-14,Sahiwal,37.947433958333335,38.11751616666667,56.64247870833333,58.747471625,53.00737291666667,26.289733333333334,37.947433958333335,80.84107010014306,49.08090084876543,35.293996450617286,87.9608270218486,151.0,55.39065253188624,53.44677599893163,160.5495676622807,2024-12-14
2024-12-15,Sahiwal,37.94743733333333,38.117516,57.13624510416667,58.66244258333333,53.0073725,26.289728666666665,37.94743733333333,80.84106028612304,49.080900462962965,35.2939962962963,87.75661847392787,151.0,55.90700467121585,53.44678023931624,160.34382192763158,2024-12-15
2024-12-16,Sahiwal,37.94743666666667,38.117516,58.42067860416666,58.60257320833333,53.007372000000004,26.289727666666668,37.94743666666667,80.84105818311873,49.08090000000001,35.2939962962963,87.50829293429176,151.0,57.2752146676631,53.4467794017094,160.20140654385963,2024-12-16
2024-12-17,Sahiwal,37.947435416666664,38.117516,60.9364024375,58.55569004166667,53.00737166666667,26.289728999999998,37.947435416666664,80.84106098712446,49.08089969135802,35.2939962962963,87.52480752547109,151.0,59.886316494574025,53.446777831196584,159.9816193004386,2024-12-17
2024-12-18,Sahiwal,37.94743520833333,38.117516,63.23275764583334,58.55196470833334,53.0073705,26.289731500000002,37.94743520833333,80.8410662446352,49.08089861111111,35.2939962962963,87.3826232568551,151.0,62.07317031996959,53.44677756944444,160.06709012938597,2024-12-18
2024-12-19,Sahiwal,37.947435166666665,38.117516333333334,63.73849166666667,58.486392625,53.007370333333334,26.289731500000002,37.947435166666665,80.8410662446352,49.08089845679012,35.29399660493828,87.34646825687135,151.0,62.550278586612116,53.44677751709401,159.80518588157895,2024-12-19
2024-12-20,Sahiwal,37.947437083333334,38.11751683333333,63.626959937500004,58.53599808333333,53.007372583333336,26.2897265,37.947437083333334,80.84105572961373,49.08090054012346,35.29399706790124,87.43268970974658,151.0,62.445059895026795,53.44677992521368,160.02717715789473,2024-12-20
2024-12-21,Sahiwal,37.94743520833333,38.117516,63.22580006249999,58.48492662499999,53.0073705,26.289732083333334,37.94743520833333,80.8410674713877,49.08089861111111,35.2939962962963,87.28892050170566,151.0,62.06660566607834,53.44677756944444,159.8642262609649,2024-12-21
2024-12-22,Sahiwal,37.94743508333333,38.117516,61.640133291666665,58.537847625000005,53.007371500000005,26.289739375,37.94743508333333,80.84108280579399,49.080899537037034,35.2939962962963,87.42749057288825,151.0,60.570695649541626,53.44677741239317,160.03426281578948,2024-12-22
2024-12-23,Sahiwal,37.9474355,38.117516,59.702105625,58.60349770833333,53.007369833333335,26.289728666666665,37.9474355,80.84106028612304,49.080897993827165,35.2939962962963,87.52377074439572,151.0,58.64021342771681,53.44677793589744,160.20854539254387,2024-12-23
2024-12-24,Sahiwal,37.94743591666667,38.117516,58.166823125,58.65399154166667,53.00736916666667,26.289726666666667,37.94743591666667,80.84105608011446,49.08089737654321,35.2939962962963,87.77312064477746,151.0,57.00480872325456,53.44677845940171,160.2467114495614,2024-12-24
2024-12-25,Sahiwal,37.94743354166666,38.117516,57.04245245833334,58.9318855,53.00736975,26.289738458333332,37.94743354166666,80.84108087804006,49.080897916666665,35.2939962962963,88.34874836419753,151.0,55.80710853224634,53.44677547542735,161.04763170833334,2024-12-25
2024-12-26,Sahiwal,37.94743770833333,38.117516,56.51161199999999,58.97679316666666,53.007373666666666,26.289733666666667,37.94743770833333,80.8410708011445,49.080901543209876,35.2939962962963,88.60374055394738,151.0,55.289064504583884,53.44678071047009,160.8714589780702,2024-12-26
2024-12-27,Sahiwal,37.94743604166667,38.117516,56.6424395,59.32900175,53.007372333333336,26.289733124999998,37.94743604166667,80.84106966201718,49.08090030864198,35.2939962962963,89.80984396504225,151.0,55.390611090540176,53.446778616452995,161.10338468201755,2024-12-27
2024-12-28,Sahiwal,37.947434625,38.117516,57.13618089583333,59.409851,53.007371500000005,26.28973375,37.947434625,80.84107097639485,49.080899537037034,35.2939962962963,89.92038608715075,151.0,55.90695329161125,53.44677683653847,160.88451027850877,2024-12-28
2024-12-29,Sahiwal,37.94743616666667,38.11751566666667,58.4206854375,59.63453441666667,53.007371500000005,26.289729750000003,37.94743616666667,80.84106256437768,49.080899537037034,35.29399598765432,90.80416880519006,151.0,57.27522092609459,53.44677877350427,161.09834488157895,2024-12-29
2024-12-30,Sahiwal,37.94743283333333,38.117516,60.936343812500006,59.81827808333333,53.007371,26.289730000000002,37.94743283333333,80.84106309012876,49.080899074074075,35.2939962962963,90.90283508710202,151.0,59.88626395880047,53.44677458547008,160.99595862938597,2024-12-30
2024-12-31,Sahiwal,37.947436208333336,38.11751616666667,63.2327651875,59.84715104166667,53.00736783333334,26.289727499999998,37.947436208333336,80.84105783261803,49.08089614197531,35.293996450617286,90.97962369907407,151.0,62.073177151153146,53.4467788258547,161.009811875,2024-12-31
2025-01-01,Sahiwal,37.94743558333333,38.11751616666667,63.73847279166667,60.174284916666664,53.007372624999995,26.289728916666665,37.94743558333333,80.8410608118741,49.080900578703705,35.293996450617286,91.26621706920078,151.0,62.55026032443556,53.446778040598296,161.08045504605263,2025-01-01
2025-01-02,Sahiwal,37.94743579166667,38.11751616666667,63.62696693749999,60.07070945833333,53.00737141666667,26.28973129166667,37.94743579166667,80.8410658065093,49.08089945987655,35.293996450617286,91.10251878710203,151.0,62.44506610670089,53.446778302350424,160.89704525219298,2025-01-02
2025-01-03,Sahiwal,37.94743416666666,38.11751616666667,63.225800312500006,60.364895,53.007369000000004,26.289736958333332,37.94743416666666,80.84107772353362,49.08089722222223,35.293996450617286,91.60609941964749,151.0,62.066606584306975,53.446776260683755,161.10509860745614,2025-01-03
2025-01-04,Sahiwal,37.947434791666666,38.117516,61.6401490625,60.259533125,53.007369833333335,26.289722166666664,37.947434791666666,80.84104661659514,49.080897993827165,35.2939962962963,91.25160713812541,151.0,60.570709074938264,53.446777045940166,160.85811776096492,2025-01-04
2025-01-05,Sahiwal,37.947433833333335,38.117516,59.7020970625,60.420021291666664,53.007367499999994,26.289726,37.947433833333335,80.84105467811159,49.08089583333333,35.2939962962963,91.52053341029888,151.0,58.64020727837042,53.44677584188034,161.0951837368421,2025-01-05
2025-01-06,Sahiwal,37.947437541666666,38.1175165,58.16686358333333,60.44718375,53.007369000000004,26.289730916666667,37.947437541666666,80.84106501788268,49.08089722222223,35.293996759259265,91.47654388822286,151.0,57.004846325164756,53.44678050106838,160.97913368421052,2025-01-06
2025-01-07,Sahiwal,37.94743445833333,38.117516,57.042449250000004,60.40529133333334,53.00737075,26.289723999999996,37.94743445833333,80.841050472103,49.080898842592596,35.2939962962963,91.48942966423003,151.0,55.80710700129404,53.44677662713676,161.0155129605263,2025-01-07
2025-01-08,Sahiwal,37.947436625,38.117516,56.5116175,60.574035916666666,53.00737133333334,26.289732666666666,37.947436625,80.8410686981402,49.08089938271605,35.2939962962963,91.60883773359325,151.0,55.289069533106215,53.44677934935897,161.07037168421053,2025-01-08
2025-01-09,Sahiwal,37.94743333333333,38.117516,56.64246952083334,60.36786312500001,53.00737083333333,26.289719583333333,37.94743333333333,80.84104118383405,49.08089891975309,35.2939962962963,91.39495357467511,151.0,55.39064081242094,53.44677521367521,160.92386146929826,2025-01-09
2025-01-10,Sahiwal,37.94743570833333,38.117516,57.13620497916667,60.52630845833334,53.007367708333334,26.28973433333333,37.94743570833333,80.84107220314736,49.08089602623457,35.2939962962963,91.77482168003574,151.0,55.9069713496035,53.44677819764957,161.1059378399123,2025-01-10
2025-01-11,Sahiwal,37.947435125,38.117516,58.4206361875,60.303940000000004,53.007371250000006,26.289725750000002,37.947435125,80.84105415236051,49.08089930555556,35.2939962962963,91.28244237956466,151.0,57.27517801634647,53.44677746474358,160.83473745394738,2025-01-11
