id,id,district,date,Carbon Monoxide,Dust,Nitrogen Dioxide,Ozone,PM10,PM2.5,Sulphur Dioxide,ID,Districts,Veh_CO_Formula,Veh_Dust_Formula,Veh_NO2_Formula,Veh_O3_Formula,Veh_PM10_Formula,Veh_PM2.5_Formula,Veh_SO2_Formula,Ind_CO_Formula,Ind_Dust_Formula,Ind_NO2_Formula,Ind_O3_Formula,Ind_PM10_Formula,Ind_PM2.5_Formula,Ind_SO2_Formula,Res_CO_Formula,Res_Dust_Formula,Res_NO2_Formula,Res_O3_Formula,Res_PM10_Formula,Res_PM2.5_Formula,Res_SO2_Formula,Misc_CO_Formula,Misc_Dust_Formula,Misc_NO2_Formula,Misc_O3_Formula,Misc_PM10_Formula,Misc_PM2.5_Formula,Misc_SO2_Formula,Cons_CO_Formula,Cons_Dust_Formula,Cons_NO2_Formula,Cons_O3_Formula,Cons_PM10_Formula,Cons_PM2.5_Formula,Cons_SO2_Formula,Agr_CO_Formula,Agr_Dust_Formula,Agr_NO2_Formula,Agr_O3_Formula,Agr_PM10_Formula,Agr_PM2.5_Formula,Agr_SO2_Formula
5848,5848,Rahim Yar Khan,2024-11-22 15:00:00,221.0,4.0,3.6,84.0,18.1,15.8,4.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5849,5849,Rahim Yar Khan,2024-11-22 16:00:00,223.0,4.0,4.1,74.0,18.7,16.4,4.4,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5850,5850,Rahim Yar Khan,2024-11-22 17:00:00,227.0,3.0,4.3,64.0,18.1,16.1,4.0,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5851,5851,Rahim Yar Khan,2024-11-22 18:00:00,231.0,3.0,4.4,57.0,16.7,15.0,3.8,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5852,5852,Rahim Yar Khan,2024-11-22 19:00:00,235.0,3.0,4.3,55.0,15.0,13.4,3.8,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5853,5853,Rahim Yar Khan,2024-11-22 20:00:00,238.0,3.0,4.0,56.0,14.4,12.9,3.9,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5854,5854,Rahim Yar Khan,2024-11-22 21:00:00,239.0,3.0,3.7,57.0,14.6,13.1,4.0,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5855,5855,Rahim Yar Khan,2024-11-22 22:00:00,234.0,3.0,3.5,56.0,15.1,13.7,4.0,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5856,5856,Rahim Yar Khan,2024-11-22 23:00:00,226.0,2.0,3.3,55.0,15.6,14.2,3.9,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5857,5857,Layyah,2024-11-22 00:00:00,1108.0,5.0,22.0,41.0,99.0,96.6,13.9,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5858,5858,Layyah,2024-11-22 01:00:00,1089.0,5.0,22.2,37.0,97.6,95.2,13.5,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5859,5859,Layyah,2024-11-22 02:00:00,1107.0,4.0,22.3,33.0,103.1,100.6,13.0,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5860,5860,Layyah,2024-11-22 03:00:00,1114.0,4.0,20.9,38.0,106.4,104.3,13.1,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5861,5861,Layyah,2024-11-22 04:00:00,1099.0,4.0,16.6,60.0,100.8,99.0,14.4,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5862,5862,Layyah,2024-11-22 05:00:00,1074.0,5.0,10.9,92.0,92.0,89.2,16.4,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5863,5863,Layyah,2024-11-22 06:00:00,1026.0,6.0,6.3,119.0,82.4,79.2,18.3,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5864,5864,Layyah,2024-11-22 07:00:00,927.0,7.0,3.7,138.0,75.2,71.7,20.1,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5865,5865,Layyah,2024-11-22 08:00:00,804.0,8.0,2.4,153.0,67.5,63.6,21.7,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5866,5866,Layyah,2024-11-22 09:00:00,727.0,8.0,2.3,161.0,65.0,61.0,22.8,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5867,5867,Layyah,2024-11-22 10:00:00,722.0,8.0,3.4,159.0,65.2,61.2,22.8,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5868,5868,Layyah,2024-11-22 11:00:00,763.0,7.0,5.8,149.0,65.9,62.2,22.2,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5869,5869,Layyah,2024-11-22 12:00:00,837.0,6.0,8.4,126.0,78.0,75.0,20.3,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5870,5870,Layyah,2024-11-22 13:00:00,968.0,6.0,14.3,110.0,92.2,88.9,19.7,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5871,5871,Layyah,2024-11-22 14:00:00,1134.0,5.0,22.2,87.0,105.9,102.9,18.8,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5872,5872,Layyah,2024-11-22 15:00:00,1253.0,5.0,27.6,70.0,116.4,113.6,17.8,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5873,5873,Layyah,2024-11-22 16:00:00,1285.0,5.0,28.1,62.0,119.2,116.9,16.6,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5874,5874,Layyah,2024-11-22 17:00:00,1272.0,4.0,25.9,60.0,118.5,116.4,15.3,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5875,5875,Layyah,2024-11-22 18:00:00,1254.0,4.0,23.2,59.0,113.4,111.5,14.1,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5876,5876,Layyah,2024-11-22 19:00:00,1248.0,4.0,20.0,61.0,105.7,103.8,13.2,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5877,5877,Layyah,2024-11-22 20:00:00,1238.0,3.0,16.2,65.0,101.3,99.7,12.5,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5878,5878,Layyah,2024-11-22 21:00:00,1217.0,3.0,13.3,68.0,99.4,97.8,12.0,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5879,5879,Layyah,2024-11-22 22:00:00,1176.0,3.0,12.0,68.0,98.7,96.9,11.6,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5880,5880,Layyah,2024-11-22 23:00:00,1124.0,4.0,11.6,66.0,99.0,96.9,11.4,18,Layyah,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
5881,5881,Jhang,2024-11-22 00:00:00,761.0,6.0,24.3,22.0,119.7,116.4,9.5,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5882,5882,Jhang,2024-11-22 01:00:00,884.0,5.0,23.6,20.0,112.5,109.7,8.9,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5883,5883,Jhang,2024-11-22 02:00:00,1041.0,4.0,22.5,19.0,114.1,111.3,8.2,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5884,5884,Jhang,2024-11-22 03:00:00,1112.0,4.0,20.3,28.0,111.1,109.0,8.3,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5885,5885,Jhang,2024-11-22 04:00:00,1013.0,5.0,16.0,55.0,95.9,94.1,9.5,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5886,5886,Jhang,2024-11-22 05:00:00,827.0,6.0,10.7,93.0,82.7,79.6,11.5,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5887,5887,Jhang,2024-11-22 06:00:00,683.0,7.0,6.5,125.0,77.1,73.1,14.5,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5888,5888,Jhang,2024-11-22 07:00:00,628.0,8.0,4.2,148.0,71.7,67.1,19.5,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5889,5889,Jhang,2024-11-22 08:00:00,615.0,8.0,3.0,165.0,67.3,62.6,25.5,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5890,5890,Jhang,2024-11-22 09:00:00,626.0,8.0,3.1,174.0,64.7,60.3,29.3,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5891,5891,Jhang,2024-11-22 10:00:00,661.0,8.0,4.8,171.0,63.6,59.3,29.2,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5892,5892,Jhang,2024-11-22 11:00:00,720.0,7.0,7.7,159.0,63.8,59.8,26.9,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5893,5893,Jhang,2024-11-22 12:00:00,793.0,9.0,11.7,135.0,91.7,86.8,26.5,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5894,5894,Jhang,2024-11-22 13:00:00,891.0,9.0,15.7,120.0,107.3,102.4,26.1,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5895,5895,Jhang,2024-11-22 14:00:00,1002.0,9.0,21.3,100.0,123.9,119.0,25.6,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5896,5896,Jhang,2024-11-22 15:00:00,1082.0,9.0,26.0,82.0,141.1,136.4,25.2,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5897,5897,Jhang,2024-11-22 16:00:00,1102.0,9.0,28.6,70.0,155.5,150.9,25.1,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5898,5898,Jhang,2024-11-22 17:00:00,1091.0,8.0,30.3,60.0,168.6,164.4,25.1,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5899,5899,Jhang,2024-11-22 18:00:00,1084.0,8.0,31.6,51.0,179.3,175.1,24.5,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5900,5900,Jhang,2024-11-22 19:00:00,1100.0,8.0,33.3,42.0,184.9,180.2,23.1,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5901,5901,Jhang,2024-11-22 20:00:00,1119.0,7.0,34.6,33.0,186.7,182.5,21.2,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5902,5902,Jhang,2024-11-22 21:00:00,1125.0,7.0,34.5,27.0,183.9,179.7,19.1,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5903,5903,Jhang,2024-11-22 22:00:00,1102.0,6.0,31.8,25.0,173.2,170.0,16.7,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5904,5904,Jhang,2024-11-22 23:00:00,1065.0,5.0,27.6,25.0,160.2,157.4,14.0,12,Jhang,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.4,0.4,0.35
5905,5905,Sargodha,2024-11-22 00:00:00,931.0,3.0,54.7,21.0,94.5,93.1,8.9,32,Sargodha,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.1,0.1,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.3,0.3,0.3
5906,5906,Sargodha,2024-11-22 01:00:00,971.0,2.0,52.8,18.0,89.4,88.2,8.8,32,Sargodha,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.1,0.1,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.3,0.3,0.3
5907,5907,Sargodha,2024-11-22 02:00:00,1025.0,1.0,49.8,16.0,91.3,90.1,8.6,32,Sargodha,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.1,0.1,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.3,0.3,0.3
5908,5908,Sargodha,2024-11-22 03:00:00,1053.0,1.0,44.3,24.0,91.0,90.3,9.1,32,Sargodha,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.1,0.1,0.0,0.0,0.2,0,0,0.15,0.15,0,0.45,0.5,0.45,0.1,0.3,0.3,0.3
