Districts,Date,AQI
Sialkot,8/10/2024,30.93967429
Sialkot,8/11/2024,81.01525221
Sialkot,8/12/2024,117.4297222
Sialkot,8/13/2024,133.8156025
Sialkot,8/14/2024,51.09357708
Sialkot,8/15/2024,115.735198
Sialkot,8/16/2024,93.82369229
Sialkot,8/17/2024,54.69649516
Sialkot,8/18/2024,101.3435724
Sialkot,8/19/2024,90.0816756
Sialkot,8/20/2024,104.6154585
Sialkot,8/21/2024,60.54458184
Sialkot,8/22/2024,104.8109926
Sialkot,8/23/2024,122.969749
Sialkot,8/24/2024,128.2005374
Sialkot,8/25/2024,138.6612402
Sialkot,8/26/2024,125.4742162
Sialkot,8/27/2024,84.47833005
Sialkot,8/28/2024,44.32038147
Sialkot,8/29/2024,45.84870434
Sialkot,8/30/2024,40.09527516
Sialkot,8/31/2024,105.5861891
Sialkot,9/1/2024,56.38194919
Sialkot,9/2/2024,40.43230417
Sialkot,9/3/2024,49.25492746
Sialkot,9/4/2024,48.21099035
Sialkot,9/5/2024,94.95144735
Sialkot,9/6/2024,87.86480696
Sialkot,9/7/2024,62.63603082
Sialkot,9/8/2024,138.6490781
Sialkot,9/9/2024,113.6946032
Sialkot,9/10/2024,82.30713314
Sialkot,9/11/2024,66.4896833
Sialkot,9/12/2024,114.7630632
Sialkot,9/13/2024,62.80240319
Sialkot,9/14/2024,141.3855606
Sialkot,9/15/2024,161.4116623
Sialkot,9/16/2024,178.4886805
Sialkot,9/17/2024,108.2809152
Sialkot,9/18/2024,111.0851683
Sialkot,9/19/2024,30.73583145
Sialkot,9/20/2024,148.5215294
Sialkot,9/21/2024,108.3935828
Sialkot,9/22/2024,111.4180346
Sialkot,9/23/2024,105.3563848
Sialkot,9/24/2024,97.37780353
Sialkot,9/25/2024,72.32082241
Sialkot,9/26/2024,75.90367862
Sialkot,9/27/2024,53.5518038
Sialkot,9/28/2024,60.63962592
Sialkot,9/29/2024,134.5394093
Sialkot,9/30/2024,76.61759117
Sialkot,10/1/2024,101.7613186
Sialkot,10/2/2024,108.665226
Sialkot,10/3/2024,173.83597
Sialkot,10/4/2024,155.2429487
Sialkot,10/5/2024,138.7625616
Sialkot,10/6/2024,55.12255647
Sialkot,10/7/2024,84.15453037
Sialkot,10/8/2024,122.1106479
Sialkot,10/9/2024,54.04315208
Sialkot,10/10/2024,59.15822169
Sialkot,10/11/2024,134.0888595
Sialkot,10/12/2024,89.16373187
Sialkot,10/13/2024,155.7188504
Sialkot,10/14/2024,82.4566221
Sialkot,10/15/2024,96.40458109
Sialkot,10/16/2024,95.68398403
Sialkot,10/17/2024,87.75772316
Sialkot,10/18/2024,103.8324348
Sialkot,10/19/2024,173.0175045
Sialkot,10/20/2024,176.8527755
Sialkot,10/21/2024,190.7856122
Sialkot,10/22/2024,153.1659697
Sialkot,10/23/2024,105.2365211
Sialkot,10/24/2024,130.7497845
Sialkot,10/25/2024,68.30398997
Sialkot,10/26/2024,184.1606182
Sialkot,10/27/2024,161.3969701
Sialkot,10/28/2024,162.0255903
Sialkot,10/29/2024,87.3511191
Sialkot,10/30/2024,55.28139934
Sialkot,10/31/2024,65.9390371
Sialkot,11/1/2024,104.4644675
Sialkot,11/2/2024,171.6188654
Sialkot,11/3/2024,183.4284698
Sialkot,11/4/2024,131.4303705
Sialkot,11/5/2024,145.7155452
Sialkot,11/6/2024,161.607253
Sialkot,11/7/2024,228.6659051
Sialkot,11/8/2024,239.8484034
Sialkot,11/9/2024,264.2986813
Sialkot,11/10/2024,183.7922597
Sialkot,11/11/2024,164.122352
Sialkot,11/12/2024,172.2653774
Sialkot,11/13/2024,187.1663317
Sialkot,11/14/2024,201.8960068
Sialkot,11/15/2024,206.3260503
Sialkot,11/16/2024,144.9360088
Sialkot,11/17/2024,144.0091174
Sialkot,11/18/2024,116.0653709
Sialkot,11/19/2024,134.1393092
Sialkot,11/20/2024,143.2817814
Sialkot,11/21/2024,141.3815123
Sialkot,11/22/2024,185.4915081
Sialkot,11/23/2024,185.5559775
Sialkot,11/24/2024,114.5642085
Sialkot,11/25/2024,142.3677801
Sialkot,11/26/2024,132.112883
Sialkot,11/27/2024,144.6599007
Sialkot,11/28/2024,201.5145817
Sialkot,11/29/2024,131.5991685
Sialkot,11/30/2024,173.8912686
Sialkot,12/1/2024,156.2275034
Sialkot,12/2/2024,111.571413
Sialkot,12/3/2024,113.0436387
Sialkot,12/4/2024,123.3078862
Sialkot,12/5/2024,197.9332249
Sialkot,12/6/2024,221.0345211
Sialkot,12/7/2024,225.6639722
Sialkot,12/8/2024,247.2164886
Sialkot,12/9/2024,149.8129191
Sialkot,12/10/2024,139.7238409
Sialkot,12/11/2024,155.2320528
Sialkot,12/12/2024,158.7863698
Sialkot,12/13/2024,244.3552175
Sialkot,12/14/2024,200.0163215
Sialkot,12/15/2024,211.6432227
Sialkot,12/16/2024,101.1392027
Sialkot,12/17/2024,112.6111755
Sialkot,12/18/2024,130.5990387
Sialkot,12/19/2024,148.4283055
Sialkot,12/20/2024,140.1762905
Sialkot,12/21/2024,183.3076741
Sialkot,12/22/2024,179.1228664
Sialkot,12/23/2024,134.2119036
Sialkot,12/24/2024,144.4126822
Sialkot,12/25/2024,190.1691662
Sialkot,12/26/2024,147.030385
Sialkot,12/27/2024,136.3745477
Sialkot,12/28/2024,119.7901374
Sialkot,12/29/2024,115.895777
Sialkot,12/30/2024,140.7895644
Sialkot,12/31/2024,186.0798267
Sialkot,1/1/2025,171.8909809
Sialkot,1/2/2025,168.603708
Sialkot,1/3/2025,122.4147641
Sialkot,1/4/2025,181.7461148
Sialkot,1/5/2025,139.0684484
Sialkot,1/6/2025,130.4064872
Sialkot,1/7/2025,191.7974399
Sialkot,1/8/2025,196.9201949
Sialkot,1/9/2025,198.7134421
Sialkot,1/10/2025,176.7780778
Sialkot,1/11/2025,209.3562349
Sialkot,1/12/2025,144.3920122
Sialkot,1/13/2025,144.9722644
Sialkot,1/14/2025,164.1812101
Sialkot,1/15/2025,212.6661104
Sialkot,1/16/2025,175.5313795
Sialkot,1/17/2025,94.27444027
Sialkot,1/18/2025,167.4526846
Sialkot,1/19/2025,119.1730753
Sialkot,1/20/2025,134.0993943
Sialkot,1/21/2025,190.1328306
Sialkot,1/22/2025,147.0928011
Sialkot,1/23/2025,140.4587578
Sialkot,1/24/2025,195.3909136
Sialkot,1/25/2025,170.6093402
Sialkot,1/26/2025,117.477879
Sialkot,1/27/2025,134.119354
Sialkot,1/28/2025,146.7877306
Sialkot,1/29/2025,137.9063709
Sialkot,1/30/2025,201.8660164
Sialkot,1/31/2025,185.8427463
Sialkot,2/1/2025,110.8345611
Sialkot,2/2/2025,156.2759518
Sialkot,2/3/2025,171.617432
Sialkot,2/4/2025,173.2493706
Sialkot,2/5/2025,143.9482843
Sialkot,2/6/2025,165.7820719
Sialkot,2/7/2025,178.0581199
Sialkot,2/8/2025,241.3385864
Sialkot,2/9/2025,198.4720075
Sialkot,2/10/2025,181.8544497
Sialkot,2/11/2025,123.5783832
Sialkot,2/12/2025,151.1304062
Sialkot,2/13/2025,191.6341713
Sialkot,2/14/2025,193.8193998
Sialkot,2/15/2025,154.4885619
Sialkot,2/16/2025,87.96199166
Sialkot,2/17/2025,112.6749429
Toba Tek Singh,8/31/2023,96.64991009
Toba Tek Singh,9/1/2023,96.73202871
Toba Tek Singh,9/2/2023,106.0824275
Toba Tek Singh,9/3/2023,59.07804136
Toba Tek Singh,9/4/2023,117.3144372
Toba Tek Singh,9/5/2023,84.93229496
Toba Tek Singh,9/6/2023,134.2936549
Toba Tek Singh,9/7/2023,129.0192034
Toba Tek Singh,9/8/2023,135.0575341
Toba Tek Singh,9/9/2023,113.2782017
Toba Tek Singh,9/10/2023,114.5441904
Toba Tek Singh,9/11/2023,54.31816458
Toba Tek Singh,9/12/2023,104.1656483
Toba Tek Singh,9/13/2023,74.31852109
Toba Tek Singh,9/14/2023,65.58737754
Toba Tek Singh,9/15/2023,61.74924848
Toba Tek Singh,9/16/2023,119.3054678
Toba Tek Singh,9/17/2023,82.08933091
Toba Tek Singh,9/18/2023,75.05204783
Toba Tek Singh,9/19/2023,95.35410428
Toba Tek Singh,9/20/2023,57.09819437
Toba Tek Singh,9/21/2023,90.52732414
Toba Tek Singh,9/22/2023,88.34003336
Toba Tek Singh,9/23/2023,89.64021078
Toba Tek Singh,9/24/2023,103.2555623
Toba Tek Singh,9/25/2023,69.34161158
Toba Tek Singh,9/26/2023,100.6879349
Toba Tek Singh,9/27/2023,112.9244468
Toba Tek Singh,9/28/2023,116.3393757
Toba Tek Singh,9/29/2023,95.59019636
Toba Tek Singh,9/30/2023,112.2088863
Toba Tek Singh,10/1/2023,128.1935682
Toba Tek Singh,10/2/2023,92.32027111
Toba Tek Singh,10/3/2023,149.8287877
Toba Tek Singh,10/4/2023,197.3561649
Toba Tek Singh,10/5/2023,109.139907
Toba Tek Singh,10/6/2023,120.909071
Toba Tek Singh,10/7/2023,104.3168043
Toba Tek Singh,10/8/2023,166.9288731
Toba Tek Singh,10/9/2023,124.2107174
Toba Tek Singh,10/10/2023,152.9130777
Toba Tek Singh,10/11/2023,152.8081614
Toba Tek Singh,10/12/2023,83.27950681
Toba Tek Singh,10/13/2023,68.42152714
Toba Tek Singh,10/14/2023,41.62346059
Toba Tek Singh,10/15/2023,116.5017566
Toba Tek Singh,10/16/2023,104.8782958
Toba Tek Singh,10/17/2023,40.45295368
Toba Tek Singh,10/18/2023,54.91139995
Toba Tek Singh,10/19/2023,137.4876538
Toba Tek Singh,10/20/2023,89.25626532
Toba Tek Singh,10/21/2023,70.40933079
Toba Tek Singh,10/22/2023,80.33085385
Toba Tek Singh,10/23/2023,121.677105
Toba Tek Singh,10/24/2023,163.5554819
Toba Tek Singh,10/25/2023,125.4027846
Toba Tek Singh,10/26/2023,153.830849
Toba Tek Singh,10/27/2023,133.5987424
Toba Tek Singh,10/28/2023,90.37029362
Toba Tek Singh,10/29/2023,135.0883548
Toba Tek Singh,10/30/2023,126.5802172
Toba Tek Singh,10/31/2023,131.2848662
Toba Tek Singh,11/1/2023,204.9544502
Toba Tek Singh,11/2/2023,198.5933824
Toba Tek Singh,11/3/2023,158.94023
Toba Tek Singh,11/4/2023,171.3791177
Toba Tek Singh,11/5/2023,180.7072386
Toba Tek Singh,11/6/2023,194.801955
Toba Tek Singh,11/7/2023,174.0321824
Toba Tek Singh,11/8/2023,221.4165486
Toba Tek Singh,11/9/2023,145.8453678
Toba Tek Singh,11/10/2023,65.06265464
Toba Tek Singh,11/11/2023,136.8905455
Toba Tek Singh,11/12/2023,189.7801012
Toba Tek Singh,11/13/2023,216.1299351
Toba Tek Singh,11/14/2023,174.2363893
Toba Tek Singh,11/15/2023,179.2578546
Toba Tek Singh,11/16/2023,159.0578586
Toba Tek Singh,11/17/2023,142.4683341
Toba Tek Singh,11/18/2023,203.4052245
Toba Tek Singh,11/19/2023,252.526087
Toba Tek Singh,11/20/2023,186.1698461
Toba Tek Singh,11/21/2023,199.771701
Toba Tek Singh,11/22/2023,198.8705913
Toba Tek Singh,11/23/2023,118.5482862
Toba Tek Singh,11/24/2023,243.3891961
Toba Tek Singh,11/25/2023,261.0071199
Toba Tek Singh,11/26/2023,163.6715309
Toba Tek Singh,11/27/2023,249.0905603
Toba Tek Singh,11/28/2023,207.4519894
Toba Tek Singh,11/29/2023,154.1016089
Toba Tek Singh,11/30/2023,113.7383455
Toba Tek Singh,12/1/2023,113.2727114
Toba Tek Singh,12/2/2023,217.3905177
Toba Tek Singh,12/3/2023,317.687336
Toba Tek Singh,12/4/2023,244.7066701
Toba Tek Singh,12/5/2023,275.9680505
Toba Tek Singh,12/6/2023,224.6651519
Toba Tek Singh,12/7/2023,261.1790306
Toba Tek Singh,12/8/2023,247.8387447
Toba Tek Singh,12/9/2023,365.759443
Toba Tek Singh,12/10/2023,254.3388699
Toba Tek Singh,12/11/2023,184.437469
Toba Tek Singh,12/12/2023,207.7296239
Toba Tek Singh,12/13/2023,322.5408134
Toba Tek Singh,12/14/2023,356.6642681
Toba Tek Singh,12/15/2023,264.1485436
Toba Tek Singh,12/16/2023,216.5286086
Toba Tek Singh,12/17/2023,230.2530574
Toba Tek Singh,12/18/2023,110.8336574
Toba Tek Singh,12/19/2023,221.3725068
Toba Tek Singh,12/20/2023,253.1942791
Toba Tek Singh,12/21/2023,361.4424059
Toba Tek Singh,12/22/2023,304.8660271
Toba Tek Singh,12/23/2023,327.0891643
Toba Tek Singh,12/24/2023,295.8845719
Toba Tek Singh,12/25/2023,278.8552693
Toba Tek Singh,12/26/2023,439.4810724
Toba Tek Singh,12/27/2023,295.5706653
Toba Tek Singh,12/28/2023,280.7705732
Toba Tek Singh,12/29/2023,303.5653836
Toba Tek Singh,12/30/2023,445.0102129
Toba Tek Singh,12/31/2023,429.3929457
Toba Tek Singh,1/1/2024,402.5748355
Toba Tek Singh,1/2/2024,389.1360295
Toba Tek Singh,1/3/2024,424.9521293
Toba Tek Singh,1/4/2024,516.2299963
Toba Tek Singh,1/5/2024,473.5009763
Toba Tek Singh,1/6/2024,475.6771241
Toba Tek Singh,1/7/2024,465.5619906
Toba Tek Singh,1/8/2024,330.6364225
Toba Tek Singh,1/9/2024,440.8491974
Toba Tek Singh,1/10/2024,327.9932671
Toba Tek Singh,1/11/2024,408.7795043
Toba Tek Singh,1/12/2024,324.9797303
Toba Tek Singh,1/13/2024,323.1112132
Toba Tek Singh,1/14/2024,402.6457143
Toba Tek Singh,1/15/2024,342.2013271
Toba Tek Singh,1/16/2024,408.7304234
Toba Tek Singh,1/17/2024,471.9730061
Toba Tek Singh,1/18/2024,523.279928
Toba Tek Singh,1/19/2024,287.1483943
Toba Tek Singh,1/20/2024,301.6455969
Toba Tek Singh,1/21/2024,304.001224
Toba Tek Singh,1/22/2024,284.8232075
Toba Tek Singh,1/23/2024,434.5372687
Toba Tek Singh,1/24/2024,318.1218871
Toba Tek Singh,1/25/2024,349.5240629
Toba Tek Singh,1/26/2024,305.6939268
Toba Tek Singh,1/27/2024,296.2602857
Toba Tek Singh,1/28/2024,331.733166
Toba Tek Singh,1/29/2024,353.1097882
Toba Tek Singh,1/30/2024,291.6960634
Toba Tek Singh,1/31/2024,174.1368955
Toba Tek Singh,2/1/2024,100.7572967
Toba Tek Singh,2/2/2024,155.3800122
Toba Tek Singh,2/3/2024,143.5430446
Toba Tek Singh,2/4/2024,118.5839217
Toba Tek Singh,2/5/2024,188.2368864
Toba Tek Singh,2/6/2024,225.9755317
Toba Tek Singh,2/7/2024,89.11094918
Toba Tek Singh,2/8/2024,93.65124084
Toba Tek Singh,2/9/2024,125.7176692
Toba Tek Singh,2/10/2024,183.2639749
Toba Tek Singh,2/11/2024,174.1752477
Toba Tek Singh,2/12/2024,256.4441656
Toba Tek Singh,2/13/2024,236.6309459
Toba Tek Singh,2/14/2024,178.0416789
Toba Tek Singh,2/15/2024,152.506626
Toba Tek Singh,2/16/2024,198.7139991
Toba Tek Singh,2/17/2024,87.13292939
Toba Tek Singh,2/18/2024,119.6777332
Toba Tek Singh,2/19/2024,152.659066
Toba Tek Singh,2/20/2024,141.0808091
Toba Tek Singh,2/21/2024,68.37079589
Toba Tek Singh,2/22/2024,89.9351741
Toba Tek Singh,2/23/2024,79.50990315
Toba Tek Singh,2/24/2024,131.5815767
Toba Tek Singh,2/25/2024,123.8523357
Toba Tek Singh,2/26/2024,111.1026159
Toba Tek Singh,2/27/2024,70.35160497
Toba Tek Singh,2/28/2024,76.86098414
Toba Tek Singh,2/29/2024,129.8582032
Toba Tek Singh,3/1/2024,69.78607331
Toba Tek Singh,3/2/2024,86.26739885
Toba Tek Singh,3/3/2024,56.3291665
Toba Tek Singh,3/4/2024,40.89056738
Toba Tek Singh,3/5/2024,96.06379345
Toba Tek Singh,3/6/2024,109.3505822
Toba Tek Singh,3/7/2024,137.6941123
Toba Tek Singh,3/8/2024,116.3355105
Toba Tek Singh,3/9/2024,56.60539845
Toba Tek Singh,3/10/2024,121.1203197
Toba Tek Singh,3/11/2024,147.2676098
Toba Tek Singh,3/12/2024,132.8422049
Toba Tek Singh,3/13/2024,69.69292685
Toba Tek Singh,3/14/2024,50.16156736
Toba Tek Singh,3/15/2024,59.65632713
Toba Tek Singh,3/16/2024,115.7397883
Toba Tek Singh,3/17/2024,112.3090925
Toba Tek Singh,3/18/2024,69.21549227
Toba Tek Singh,3/19/2024,154.4839022
Toba Tek Singh,3/20/2024,111.6012669
Toba Tek Singh,3/21/2024,68.55159018
Toba Tek Singh,3/22/2024,154.3900545
Toba Tek Singh,3/23/2024,89.9248978
Toba Tek Singh,3/24/2024,84.74921199
Toba Tek Singh,3/25/2024,104.2699802
Toba Tek Singh,3/26/2024,121.6378927
Toba Tek Singh,3/27/2024,97.36438005
Toba Tek Singh,3/28/2024,107.7112232
Toba Tek Singh,3/29/2024,37.4598071
Toba Tek Singh,3/30/2024,102.1522677
Toba Tek Singh,3/31/2024,21.88000093
Toba Tek Singh,4/1/2024,139.7187315
Toba Tek Singh,4/2/2024,109.3097151
Toba Tek Singh,4/3/2024,43.47587221
Toba Tek Singh,4/4/2024,57.18694474
Toba Tek Singh,4/5/2024,70.61268409
Toba Tek Singh,4/6/2024,145.3773814
Toba Tek Singh,4/7/2024,122.2931289
Toba Tek Singh,4/8/2024,58.30277612
Toba Tek Singh,4/9/2024,102.2023145
Toba Tek Singh,4/10/2024,35.03498849
Toba Tek Singh,4/11/2024,83.97381508
Toba Tek Singh,4/12/2024,55.55631674
Toba Tek Singh,4/13/2024,103.8797113
Toba Tek Singh,4/14/2024,137.1413628
Toba Tek Singh,4/15/2024,110.4918775
Toba Tek Singh,4/16/2024,87.77635069
Toba Tek Singh,4/17/2024,89.35842546
Toba Tek Singh,4/18/2024,46.6731639
Toba Tek Singh,4/19/2024,89.10044529
Toba Tek Singh,4/20/2024,25.33712698
Toba Tek Singh,4/21/2024,11.59953183
Toba Tek Singh,4/22/2024,32.19473006
Toba Tek Singh,4/23/2024,43.55658437
Toba Tek Singh,4/24/2024,45.02237603
Toba Tek Singh,4/25/2024,43.6075151
Toba Tek Singh,4/26/2024,99.3257183
Toba Tek Singh,4/27/2024,39.67543786
Toba Tek Singh,4/28/2024,93.86800459
Toba Tek Singh,4/29/2024,105.3821856
Toba Tek Singh,4/30/2024,37.60919498
Toba Tek Singh,5/1/2024,120.138724
Toba Tek Singh,5/2/2024,145.8977794
Toba Tek Singh,5/3/2024,53.48801087
Toba Tek Singh,5/4/2024,32.24904855
Toba Tek Singh,5/5/2024,116.3809626
Toba Tek Singh,5/6/2024,57.96390932
Toba Tek Singh,5/7/2024,108.0546269
Toba Tek Singh,5/8/2024,104.5189358
Toba Tek Singh,5/9/2024,74.68826527
Toba Tek Singh,5/10/2024,84.59788982
Toba Tek Singh,5/11/2024,111.3222914
Toba Tek Singh,5/12/2024,46.5353599
Toba Tek Singh,5/13/2024,81.2107513
Toba Tek Singh,5/14/2024,78.26361903
Toba Tek Singh,5/15/2024,54.76618651
Toba Tek Singh,5/16/2024,109.5269312
Toba Tek Singh,5/17/2024,108.3559478
Toba Tek Singh,5/18/2024,59.5076866
Toba Tek Singh,5/19/2024,72.583209
Toba Tek Singh,5/20/2024,117.5852312
Toba Tek Singh,5/21/2024,69.9611128
Toba Tek Singh,5/22/2024,53.21497344
Toba Tek Singh,5/23/2024,116.9526563
Toba Tek Singh,5/24/2024,100.6588301
Toba Tek Singh,5/25/2024,111.2830543
Toba Tek Singh,5/26/2024,95.03218785
Toba Tek Singh,5/27/2024,72.58316241
Toba Tek Singh,5/28/2024,48.12498705
Toba Tek Singh,5/29/2024,119.924545
Toba Tek Singh,5/30/2024,118.9594103
Toba Tek Singh,5/31/2024,113.3678523
Toba Tek Singh,6/1/2024,61.76109463
Toba Tek Singh,6/2/2024,57.01720707
Toba Tek Singh,6/3/2024,50.72832346
Toba Tek Singh,6/4/2024,52.94675045
Toba Tek Singh,6/5/2024,72.67916442
Toba Tek Singh,6/6/2024,167.6090716
Toba Tek Singh,6/7/2024,97.13314872
Toba Tek Singh,6/8/2024,132.8484964
Toba Tek Singh,6/9/2024,112.2160415
Toba Tek Singh,6/10/2024,116.0527522
Toba Tek Singh,6/11/2024,53.91694331
Toba Tek Singh,6/12/2024,36.12937253
Toba Tek Singh,6/13/2024,43.70972695
Toba Tek Singh,6/14/2024,35.51167865
Toba Tek Singh,6/15/2024,94.19781294
Toba Tek Singh,6/16/2024,33.40470492
Toba Tek Singh,6/17/2024,82.64178037
Toba Tek Singh,6/18/2024,114.4133503
Toba Tek Singh,6/19/2024,86.50031893
Toba Tek Singh,6/20/2024,176.392977
Toba Tek Singh,6/21/2024,149.8217316
Toba Tek Singh,6/22/2024,116.2142855
Toba Tek Singh,6/23/2024,58.33632138
Toba Tek Singh,6/24/2024,147.7598726
Toba Tek Singh,6/25/2024,160.306849
Toba Tek Singh,6/26/2024,76.50751509
Toba Tek Singh,6/27/2024,77.4799223
Toba Tek Singh,6/28/2024,91.32123023
Toba Tek Singh,6/29/2024,66.6432762
Toba Tek Singh,6/30/2024,60.16987336
Toba Tek Singh,7/1/2024,98.08788404
Toba Tek Singh,7/2/2024,108.4899914
Toba Tek Singh,7/3/2024,70.19120668
Toba Tek Singh,7/4/2024,124.8458822
Toba Tek Singh,7/5/2024,66.46629669
Toba Tek Singh,7/6/2024,60.38101471
Toba Tek Singh,7/7/2024,128.9463196
Toba Tek Singh,7/8/2024,79.05939193
Toba Tek Singh,7/9/2024,125.6552556
Toba Tek Singh,7/10/2024,81.30253142
Toba Tek Singh,7/11/2024,130.6761343
Toba Tek Singh,7/12/2024,74.88530231
Toba Tek Singh,7/13/2024,88.46870976
Toba Tek Singh,7/14/2024,97.27228088
Toba Tek Singh,7/15/2024,148.272075
Toba Tek Singh,7/16/2024,133.8984947
Toba Tek Singh,7/17/2024,54.2523813
Toba Tek Singh,7/18/2024,145.2350025
Toba Tek Singh,7/19/2024,81.76163756
Toba Tek Singh,7/20/2024,100.6953031
Toba Tek Singh,7/21/2024,155.7543076
Toba Tek Singh,7/22/2024,79.58087451
Toba Tek Singh,7/23/2024,70.60218162
Toba Tek Singh,7/24/2024,109.9689953
Toba Tek Singh,7/25/2024,106.9065197
Toba Tek Singh,7/26/2024,61.91418855
Toba Tek Singh,7/27/2024,63.45594131
Toba Tek Singh,7/28/2024,125.4392017
Toba Tek Singh,7/29/2024,116.4116817
Toba Tek Singh,7/30/2024,136.3121031
Toba Tek Singh,7/31/2024,112.2329655
Toba Tek Singh,8/1/2024,53.52230567
Toba Tek Singh,8/2/2024,64.5617648
Toba Tek Singh,8/3/2024,96.97243386
Toba Tek Singh,8/4/2024,100.8766813
Toba Tek Singh,8/5/2024,109.0664133
Toba Tek Singh,8/6/2024,57.52387143
Toba Tek Singh,8/7/2024,47.40318546
Toba Tek Singh,8/8/2024,117.3427589
Toba Tek Singh,8/9/2024,108.2166577
Toba Tek Singh,8/10/2024,97.10899231
Toba Tek Singh,8/11/2024,91.58104887
Toba Tek Singh,8/12/2024,69.15957368
Toba Tek Singh,8/13/2024,77.22053013
Toba Tek Singh,8/14/2024,52.56626872
Toba Tek Singh,8/15/2024,52.15005252
Toba Tek Singh,8/16/2024,30.5138917
Toba Tek Singh,8/17/2024,91.56530494
Toba Tek Singh,8/18/2024,97.2349715
Toba Tek Singh,8/19/2024,30.80325082
Toba Tek Singh,8/20/2024,84.26192833
Toba Tek Singh,8/21/2024,119.0869315
Toba Tek Singh,8/22/2024,56.61085542
Toba Tek Singh,8/23/2024,111.0205621
Toba Tek Singh,8/24/2024,70.49896451
Toba Tek Singh,8/25/2024,67.84867437
Toba Tek Singh,8/26/2024,42.00450105
Toba Tek Singh,8/27/2024,82.52879513
Toba Tek Singh,8/28/2024,34.16107433
Toba Tek Singh,8/29/2024,93.54997428
Toba Tek Singh,8/30/2024,91.19767933
Toba Tek Singh,8/31/2024,95.50872315
Toba Tek Singh,9/1/2024,134.3623363
Toba Tek Singh,9/2/2024,30.47712356
Toba Tek Singh,9/3/2024,53.81694449
Toba Tek Singh,9/4/2024,93.39149641
Toba Tek Singh,9/5/2024,111.7016343
Toba Tek Singh,9/6/2024,118.8730149
Toba Tek Singh,9/7/2024,146.3505079
Toba Tek Singh,9/8/2024,85.90362548
Toba Tek Singh,9/9/2024,87.75109034
Toba Tek Singh,9/10/2024,76.64117897
Toba Tek Singh,9/11/2024,161.0749897
Toba Tek Singh,9/12/2024,73.16912441
Toba Tek Singh,9/13/2024,70.93690481
Toba Tek Singh,9/14/2024,101.6075155
Toba Tek Singh,9/15/2024,108.7983638
Toba Tek Singh,9/16/2024,101.9593235
Toba Tek Singh,9/17/2024,100.2586181
Toba Tek Singh,9/18/2024,76.10394778
Toba Tek Singh,9/19/2024,47.73248528
Toba Tek Singh,9/20/2024,41.04614982
Toba Tek Singh,9/21/2024,97.28541189
Toba Tek Singh,9/22/2024,112.6732818
Toba Tek Singh,9/23/2024,106.3207419
Toba Tek Singh,9/24/2024,117.7172457
Toba Tek Singh,9/25/2024,73.72905222
Toba Tek Singh,9/26/2024,52.32939361
Toba Tek Singh,9/27/2024,105.8141797
Toba Tek Singh,9/28/2024,37.52745102
Toba Tek Singh,9/29/2024,130.8515666
Toba Tek Singh,9/30/2024,152.5427047
Toba Tek Singh,10/1/2024,173.1439474
Toba Tek Singh,10/2/2024,145.5560505
Toba Tek Singh,10/3/2024,145.8650782
Toba Tek Singh,10/4/2024,77.7208988
Toba Tek Singh,10/5/2024,112.8365484
Toba Tek Singh,10/6/2024,140.9713857
Toba Tek Singh,10/7/2024,135.1066549
Toba Tek Singh,10/8/2024,77.21267042
Toba Tek Singh,10/9/2024,143.2623065
Toba Tek Singh,10/10/2024,98.61792214
Toba Tek Singh,10/11/2024,154.7640579
Toba Tek Singh,10/12/2024,104.1659528
Toba Tek Singh,10/13/2024,57.8061876
Toba Tek Singh,10/14/2024,128.6493225
Toba Tek Singh,10/15/2024,89.80007949
Toba Tek Singh,10/16/2024,118.9286136
Toba Tek Singh,10/17/2024,184.8902314
Toba Tek Singh,10/18/2024,119.0864648
Toba Tek Singh,10/19/2024,114.0385613
Toba Tek Singh,10/20/2024,99.61031993
Toba Tek Singh,10/21/2024,95.49397185
Toba Tek Singh,10/22/2024,93.96543933
Toba Tek Singh,10/23/2024,130.1162471
Toba Tek Singh,10/24/2024,215.75641
Toba Tek Singh,10/25/2024,197.0800606
Toba Tek Singh,10/26/2024,208.261764
Toba Tek Singh,10/27/2024,96.7745423
Toba Tek Singh,10/28/2024,139.6997242
Toba Tek Singh,10/29/2024,98.15077404
Toba Tek Singh,10/30/2024,88.53934749
Toba Tek Singh,10/31/2024,145.0420604
Toba Tek Singh,11/1/2024,160.1509051
Toba Tek Singh,11/2/2024,138.2872991
Toba Tek Singh,11/3/2024,138.6399436
Toba Tek Singh,11/4/2024,170.0888619
Toba Tek Singh,11/5/2024,152.3157874
Toba Tek Singh,11/6/2024,142.6519187
Toba Tek Singh,11/7/2024,180.8755168
Toba Tek Singh,11/8/2024,127.2046546
Toba Tek Singh,11/9/2024,158.0822367
Toba Tek Singh,11/10/2024,227.9720402
Toba Tek Singh,11/11/2024,222.9984177
Toba Tek Singh,11/12/2024,253.4753884
Toba Tek Singh,11/13/2024,252.2255068
Toba Tek Singh,11/14/2024,228.3552272
Toba Tek Singh,11/15/2024,193.7809017
Toba Tek Singh,11/16/2024,177.7084195
Toba Tek Singh,11/17/2024,164.1268382
Toba Tek Singh,11/18/2024,175.1363666
Toba Tek Singh,11/19/2024,184.5630278
Toba Tek Singh,11/20/2024,220.9889603
Toba Tek Singh,11/21/2024,148.9978834
Toba Tek Singh,11/22/2024,202.9983114
Toba Tek Singh,11/23/2024,203.6192382
