Districts,Date,AQI
Pakpattan,1/10/2025,210.1970596
Pakpattan,1/11/2025,159.5194882
Pakpattan,1/12/2025,209.1689639
Pakpattan,1/13/2025,216.8765574
Pakpattan,1/14/2025,160.2880731
Pakpattan,1/15/2025,156.8183529
Pakpattan,1/16/2025,131.411635
Pakpattan,1/17/2025,141.7354763
Pakpattan,1/18/2025,203.0108544
Pakpattan,1/19/2025,160.3920269
Pakpattan,1/20/2025,223.5533904
Pakpattan,1/21/2025,175.4344819
Pakpattan,1/22/2025,171.6604526
Pakpattan,1/23/2025,201.550267
Pakpattan,1/24/2025,191.0769695
Pakpattan,1/25/2025,199.140221
Pakpattan,1/26/2025,205.6290428
Pakpattan,1/27/2025,226.1318474
Pakpattan,1/28/2025,165.2660296
Pakpattan,1/29/2025,217.1912847
Pakpattan,1/30/2025,196.8655476
Pakpattan,1/31/2025,139.8684634
Pakpattan,2/1/2025,160.7090298
Pakpattan,2/2/2025,116.7732057
Pakpattan,2/3/2025,152.6381231
Pakpattan,2/4/2025,89.91309786
Pakpattan,2/5/2025,166.3886397
Pakpattan,2/6/2025,108.7329729
Pakpattan,2/7/2025,110.5626042
Pakpattan,2/8/2025,125.8734468
Pakpattan,2/9/2025,215.3336382
Pakpattan,2/10/2025,145.4562557
Pakpattan,2/11/2025,166.0796429
Pakpattan,2/12/2025,262.7608697
Pakpattan,2/13/2025,218.5019838
Pakpattan,2/14/2025,217.7399412
Pakpattan,2/15/2025,182.402377
Pakpattan,2/16/2025,197.8202273
Pakpattan,2/17/2025,168.8488902
Rahim Yar Khan,8/31/2023,73.49246948
Rahim Yar Khan,9/1/2023,32.6436471
Rahim Yar Khan,9/2/2023,29.7077012
Rahim Yar Khan,9/3/2023,29.58879435
Rahim Yar Khan,9/4/2023,39.71224606
Rahim Yar Khan,9/5/2023,23.32204222
Rahim Yar Khan,9/6/2023,79.18564247
Rahim Yar Khan,9/7/2023,28.82802204
Rahim Yar Khan,9/8/2023,90.99406804
Rahim Yar Khan,9/9/2023,38.7653315
Rahim Yar Khan,9/10/2023,88.63627603
Rahim Yar Khan,9/11/2023,33.02591231
Rahim Yar Khan,9/12/2023,89.76442195
Rahim Yar Khan,9/13/2023,35.33160688
Rahim Yar Khan,9/14/2023,95.33511446
Rahim Yar Khan,9/15/2023,26.51678393
Rahim Yar Khan,9/16/2023,80.41243582
Rahim Yar Khan,9/17/2023,70.92766444
Rahim Yar Khan,9/18/2023,80.98563769
Rahim Yar Khan,9/19/2023,67.36144538
Rahim Yar Khan,9/20/2023,61.91447956
Rahim Yar Khan,9/21/2023,75.12557414
Rahim Yar Khan,9/22/2023,23.84114672
Rahim Yar Khan,9/23/2023,74.16160879
Rahim Yar Khan,9/24/2023,100.5742446
Rahim Yar Khan,9/25/2023,57.87029243
Rahim Yar Khan,9/26/2023,113.930312
Rahim Yar Khan,9/27/2023,53.42117938
Rahim Yar Khan,9/28/2023,90.37074019
Rahim Yar Khan,9/29/2023,41.02119649
Rahim Yar Khan,9/30/2023,111.1855973
Rahim Yar Khan,10/1/2023,98.13981088
Rahim Yar Khan,10/2/2023,105.3779442
Rahim Yar Khan,10/3/2023,52.90403277
Rahim Yar Khan,10/4/2023,40.63685086
Rahim Yar Khan,10/5/2023,91.98232713
Rahim Yar Khan,10/6/2023,84.83161624
Rahim Yar Khan,10/7/2023,94.19259529
Rahim Yar Khan,10/8/2023,44.90885253
Rahim Yar Khan,10/9/2023,84.0352324
Rahim Yar Khan,10/10/2023,125.4472023
Rahim Yar Khan,10/11/2023,116.2064978
Rahim Yar Khan,10/12/2023,28.41238386
Rahim Yar Khan,10/13/2023,68.75967435
Rahim Yar Khan,10/14/2023,90.01982159
Rahim Yar Khan,10/15/2023,41.86456861
Rahim Yar Khan,10/16/2023,93.00412417
Rahim Yar Khan,10/17/2023,38.56786091
Rahim Yar Khan,10/18/2023,45.54708221
Rahim Yar Khan,10/19/2023,35.82264739
Rahim Yar Khan,10/20/2023,34.38044153
Rahim Yar Khan,10/21/2023,36.55323806
Rahim Yar Khan,10/22/2023,88.22442813
Rahim Yar Khan,10/23/2023,43.54550908
Rahim Yar Khan,10/24/2023,44.87381409
Rahim Yar Khan,10/25/2023,40.21420925
Rahim Yar Khan,10/26/2023,29.83174737
Rahim Yar Khan,10/27/2023,88.85139467
Rahim Yar Khan,10/28/2023,125.8958278
Rahim Yar Khan,10/29/2023,94.10430889
Rahim Yar Khan,10/30/2023,53.73344968
Rahim Yar Khan,10/31/2023,54.63282596
Rahim Yar Khan,11/1/2023,71.97645591
Rahim Yar Khan,11/2/2023,87.13134746
Rahim Yar Khan,11/3/2023,89.95244245
Rahim Yar Khan,11/4/2023,86.75738631
Rahim Yar Khan,11/5/2023,86.17623909
Rahim Yar Khan,11/6/2023,147.353289
Rahim Yar Khan,11/7/2023,95.1505767
Rahim Yar Khan,11/8/2023,157.5124431
Rahim Yar Khan,11/9/2023,91.03824938
Rahim Yar Khan,11/10/2023,100.1476901
Rahim Yar Khan,11/11/2023,53.09548188
Rahim Yar Khan,11/12/2023,43.27937174
Rahim Yar Khan,11/13/2023,89.59204627
Rahim Yar Khan,11/14/2023,65.56560909
Rahim Yar Khan,11/15/2023,143.902861
Rahim Yar Khan,11/16/2023,59.16585946
Rahim Yar Khan,11/17/2023,87.06615401
Rahim Yar Khan,11/18/2023,188.4305981
Rahim Yar Khan,11/19/2023,179.3357101
Rahim Yar Khan,11/20/2023,107.690202
Rahim Yar Khan,11/21/2023,119.9275871
Rahim Yar Khan,11/22/2023,71.31176965
Rahim Yar Khan,11/23/2023,154.7903618
Rahim Yar Khan,11/24/2023,102.6552456
Rahim Yar Khan,11/25/2023,111.7878511
Rahim Yar Khan,11/26/2023,76.74685635
Rahim Yar Khan,11/27/2023,159.842501
Rahim Yar Khan,11/28/2023,158.9595726
Rahim Yar Khan,11/29/2023,158.2777102
Rahim Yar Khan,11/30/2023,68.23511416
Rahim Yar Khan,12/1/2023,152.1413201
Rahim Yar Khan,12/2/2023,82.47802597
Rahim Yar Khan,12/3/2023,148.9328667
Rahim Yar Khan,12/4/2023,79.42849846
Rahim Yar Khan,12/5/2023,65.71914223
Rahim Yar Khan,12/6/2023,152.6492049
Rahim Yar Khan,12/7/2023,145.8687598
Rahim Yar Khan,12/8/2023,126.0050672
Rahim Yar Khan,12/9/2023,132.4295198
Rahim Yar Khan,12/10/2023,120.5493632
Rahim Yar Khan,12/11/2023,99.60205362
Rahim Yar Khan,12/12/2023,119.3890994
Rahim Yar Khan,12/13/2023,176.3931729
Rahim Yar Khan,12/14/2023,187.8704665
Rahim Yar Khan,12/15/2023,141.5242483
Rahim Yar Khan,12/16/2023,161.2147236
Rahim Yar Khan,12/17/2023,213.301786
Rahim Yar Khan,12/18/2023,149.7476506
Rahim Yar Khan,12/19/2023,155.6228341
Rahim Yar Khan,12/20/2023,91.79705726
Rahim Yar Khan,12/21/2023,165.9931397
Rahim Yar Khan,12/22/2023,66.8918097
Rahim Yar Khan,12/23/2023,161.7643958
Rahim Yar Khan,12/24/2023,219.9342755
Rahim Yar Khan,12/25/2023,261.6673906
Rahim Yar Khan,12/26/2023,202.690985
Rahim Yar Khan,12/27/2023,139.0433214
Rahim Yar Khan,12/28/2023,160.4455188
Rahim Yar Khan,12/29/2023,138.7609633
Rahim Yar Khan,12/30/2023,174.2637996
Rahim Yar Khan,12/31/2023,142.6677348
Rahim Yar Khan,1/1/2024,182.4584148
Rahim Yar Khan,1/2/2024,136.4558552
Rahim Yar Khan,1/3/2024,104.1537678
Rahim Yar Khan,1/4/2024,157.6013495
Rahim Yar Khan,1/5/2024,217.2845795
Rahim Yar Khan,1/6/2024,203.7806555
Rahim Yar Khan,1/7/2024,208.2684193
Rahim Yar Khan,1/8/2024,213.7969973
Rahim Yar Khan,1/9/2024,129.7875124
Rahim Yar Khan,1/10/2024,124.5408067
Rahim Yar Khan,1/11/2024,139.9629197
Rahim Yar Khan,1/12/2024,165.8988602
Rahim Yar Khan,1/13/2024,119.1127462
Rahim Yar Khan,1/14/2024,233.9641931
Rahim Yar Khan,1/15/2024,164.5414638
Rahim Yar Khan,1/16/2024,183.8588793
Rahim Yar Khan,1/17/2024,202.9830868
Rahim Yar Khan,1/18/2024,266.2746907
Rahim Yar Khan,1/19/2024,172.3997825
Rahim Yar Khan,1/20/2024,144.3820371
Rahim Yar Khan,1/21/2024,179.5646399
Rahim Yar Khan,1/22/2024,118.8582385
Rahim Yar Khan,1/23/2024,178.6591538
Rahim Yar Khan,1/24/2024,131.2885885
Rahim Yar Khan,1/25/2024,125.3326773
Rahim Yar Khan,1/26/2024,128.6786371
Rahim Yar Khan,1/27/2024,170.7532197
Rahim Yar Khan,1/28/2024,184.3007428
Rahim Yar Khan,1/29/2024,185.1432823
Rahim Yar Khan,1/30/2024,201.4894904
Rahim Yar Khan,1/31/2024,146.869288
Rahim Yar Khan,2/1/2024,106.8256222
Rahim Yar Khan,2/2/2024,129.2362703
Rahim Yar Khan,2/3/2024,73.1171953
Rahim Yar Khan,2/4/2024,74.57484065
Rahim Yar Khan,2/5/2024,108.3588337
Rahim Yar Khan,2/6/2024,32.83015528
Rahim Yar Khan,2/7/2024,64.85651989
Rahim Yar Khan,2/8/2024,36.68109759
Rahim Yar Khan,2/9/2024,117.2989808
Rahim Yar Khan,2/10/2024,66.92462349
Rahim Yar Khan,2/11/2024,108.2604708
Rahim Yar Khan,2/12/2024,131.869456
Rahim Yar Khan,2/13/2024,91.31396317
Rahim Yar Khan,2/14/2024,134.9334157
Rahim Yar Khan,2/15/2024,130.5403818
Rahim Yar Khan,2/16/2024,126.9957542
Rahim Yar Khan,2/17/2024,91.62700804
Rahim Yar Khan,2/18/2024,102.5426602
Rahim Yar Khan,2/19/2024,102.3947555
Rahim Yar Khan,2/20/2024,46.64038099
Rahim Yar Khan,2/21/2024,96.2466849
Rahim Yar Khan,2/22/2024,56.61895466
Rahim Yar Khan,2/23/2024,55.52020917
Rahim Yar Khan,2/24/2024,101.8729448
Rahim Yar Khan,2/25/2024,27.54573125
Rahim Yar Khan,2/26/2024,49.43197628
Rahim Yar Khan,2/27/2024,115.270908
Rahim Yar Khan,2/28/2024,117.1160288
Rahim Yar Khan,2/29/2024,31.66724123
Rahim Yar Khan,3/1/2024,43.66477563
Rahim Yar Khan,3/2/2024,77.91584628
Rahim Yar Khan,3/3/2024,89.36363711
Rahim Yar Khan,3/4/2024,26.41025538
Rahim Yar Khan,3/5/2024,63.99362214
Rahim Yar Khan,3/6/2024,92.7982724
Rahim Yar Khan,3/7/2024,43.14825143
Rahim Yar Khan,3/8/2024,51.01211643
Rahim Yar Khan,3/9/2024,59.56749417
Rahim Yar Khan,3/10/2024,106.2540669
Rahim Yar Khan,3/11/2024,96.2340355
Rahim Yar Khan,3/12/2024,45.28098913
Rahim Yar Khan,3/13/2024,40.20697402
Rahim Yar Khan,3/14/2024,97.36327232
Rahim Yar Khan,3/15/2024,103.4310717
Rahim Yar Khan,3/16/2024,26.91854021
Rahim Yar Khan,3/17/2024,93.75803656
Rahim Yar Khan,3/18/2024,39.80426818
Rahim Yar Khan,3/19/2024,32.51850357
Rahim Yar Khan,3/20/2024,47.74279089
Rahim Yar Khan,3/21/2024,36.09783363
Rahim Yar Khan,3/22/2024,70.18647069
Rahim Yar Khan,3/23/2024,122.2425747
Rahim Yar Khan,3/24/2024,53.78840322
Rahim Yar Khan,3/25/2024,110.6428961
Rahim Yar Khan,3/26/2024,101.7906261
Rahim Yar Khan,3/27/2024,96.57500738
Rahim Yar Khan,3/28/2024,44.70495038
Rahim Yar Khan,3/29/2024,95.70437121
Rahim Yar Khan,3/30/2024,48.49337103
Rahim Yar Khan,3/31/2024,38.67707206
Rahim Yar Khan,4/1/2024,87.91735291
Rahim Yar Khan,4/2/2024,50.91693721
Rahim Yar Khan,4/3/2024,56.61235813
Rahim Yar Khan,4/4/2024,94.93383526
Rahim Yar Khan,4/5/2024,54.31175608
Rahim Yar Khan,4/6/2024,102.1326787
Rahim Yar Khan,4/7/2024,38.47343375
Rahim Yar Khan,4/8/2024,31.4283939
Rahim Yar Khan,4/9/2024,34.32383108
Rahim Yar Khan,4/10/2024,82.27939895
Rahim Yar Khan,4/11/2024,97.96899791
Rahim Yar Khan,4/12/2024,114.5867464
Rahim Yar Khan,4/13/2024,42.3066521
Rahim Yar Khan,4/14/2024,58.27795063
Rahim Yar Khan,4/15/2024,92.74122629
Rahim Yar Khan,4/16/2024,91.13598282
Rahim Yar Khan,4/17/2024,45.48363611
Rahim Yar Khan,4/18/2024,37.77210104
Rahim Yar Khan,4/19/2024,93.36307335
Rahim Yar Khan,4/20/2024,84.41398484
Rahim Yar Khan,4/21/2024,40.2039243
Rahim Yar Khan,4/22/2024,29.21823926
Rahim Yar Khan,4/23/2024,75.47440394
Rahim Yar Khan,4/24/2024,78.19862145
Rahim Yar Khan,4/25/2024,89.92400859
Rahim Yar Khan,4/26/2024,89.45742113
Rahim Yar Khan,4/27/2024,28.52842877
Rahim Yar Khan,4/28/2024,32.71510654
Rahim Yar Khan,4/29/2024,32.88504406
Rahim Yar Khan,4/30/2024,33.96537405
Rahim Yar Khan,5/1/2024,86.80641987
Rahim Yar Khan,5/2/2024,37.05884864
Rahim Yar Khan,5/3/2024,115.33574
Rahim Yar Khan,5/4/2024,42.86104871
Rahim Yar Khan,5/5/2024,54.1390383
Rahim Yar Khan,5/6/2024,51.59752322
Rahim Yar Khan,5/7/2024,43.15086425
Rahim Yar Khan,5/8/2024,82.65950894
Rahim Yar Khan,5/9/2024,30.16034383
Rahim Yar Khan,5/10/2024,54.75337193
Rahim Yar Khan,5/11/2024,81.63757893
Rahim Yar Khan,5/12/2024,97.28137733
Rahim Yar Khan,5/13/2024,46.89464771
Rahim Yar Khan,5/14/2024,91.02996957
Rahim Yar Khan,5/15/2024,76.65427953
Rahim Yar Khan,5/16/2024,21.61218069
Rahim Yar Khan,5/17/2024,29.39994931
Rahim Yar Khan,5/18/2024,43.21918311
Rahim Yar Khan,5/19/2024,36.02809655
Rahim Yar Khan,5/20/2024,97.57940429
Rahim Yar Khan,5/21/2024,48.73799677
Rahim Yar Khan,5/22/2024,91.44037516
Rahim Yar Khan,5/23/2024,98.4674295
Rahim Yar Khan,5/24/2024,109.1633652
Rahim Yar Khan,5/25/2024,62.75294761
Rahim Yar Khan,5/26/2024,30.32778281
Rahim Yar Khan,5/27/2024,28.40662615
Rahim Yar Khan,5/28/2024,25.40671178
Rahim Yar Khan,5/29/2024,86.86703922
Rahim Yar Khan,5/30/2024,75.62586716
Rahim Yar Khan,5/31/2024,133.8035418
Rahim Yar Khan,6/1/2024,183.826696
Rahim Yar Khan,6/2/2024,80.9749657
Rahim Yar Khan,6/3/2024,49.02467872
Rahim Yar Khan,6/4/2024,158.3697072
Rahim Yar Khan,6/5/2024,123.3642678
Rahim Yar Khan,6/6/2024,135.3927244
Rahim Yar Khan,6/7/2024,112.0988374
Rahim Yar Khan,6/8/2024,123.7803025
Rahim Yar Khan,6/9/2024,48.07681041
Rahim Yar Khan,6/10/2024,43.14611295
Rahim Yar Khan,6/11/2024,49.21235956
Rahim Yar Khan,6/12/2024,63.64438198
Rahim Yar Khan,6/13/2024,126.3728529
Rahim Yar Khan,6/14/2024,72.28356615
Rahim Yar Khan,6/15/2024,63.98244525
Rahim Yar Khan,6/16/2024,35.88302306
Rahim Yar Khan,6/17/2024,33.17719646
Rahim Yar Khan,6/18/2024,85.96252112
Rahim Yar Khan,6/19/2024,199.8577253
Rahim Yar Khan,6/20/2024,209.7613715
Rahim Yar Khan,6/21/2024,125.1545456
Rahim Yar Khan,6/22/2024,130.9818298
Rahim Yar Khan,6/23/2024,62.30122337
Rahim Yar Khan,6/24/2024,62.47101951
Rahim Yar Khan,6/25/2024,148.8237354
Rahim Yar Khan,6/26/2024,118.3908105
Rahim Yar Khan,6/27/2024,91.13727901
Rahim Yar Khan,6/28/2024,95.89575917
Rahim Yar Khan,6/29/2024,136.3698755
Rahim Yar Khan,6/30/2024,149.366909
Rahim Yar Khan,7/1/2024,167.2345957
Rahim Yar Khan,7/2/2024,169.11333
Rahim Yar Khan,7/3/2024,150.0960944
Rahim Yar Khan,7/4/2024,203.0212426
Rahim Yar Khan,7/5/2024,97.53284792
Rahim Yar Khan,7/6/2024,244.8452746
Rahim Yar Khan,7/7/2024,147.4605985
Rahim Yar Khan,7/8/2024,59.55923271
Rahim Yar Khan,7/9/2024,40.13978434
Rahim Yar Khan,7/10/2024,67.88843732
Rahim Yar Khan,7/11/2024,151.5716775
Rahim Yar Khan,7/12/2024,198.3139893
Rahim Yar Khan,7/13/2024,186.1802698
Rahim Yar Khan,7/14/2024,155.0881123
Rahim Yar Khan,7/15/2024,79.21475047
Rahim Yar Khan,7/16/2024,72.7457099
Rahim Yar Khan,7/17/2024,96.58358023
Rahim Yar Khan,7/18/2024,115.5109939
Rahim Yar Khan,7/19/2024,126.197947
Rahim Yar Khan,7/20/2024,54.43483191
Rahim Yar Khan,7/21/2024,93.67382912
Rahim Yar Khan,7/22/2024,91.35013359
Rahim Yar Khan,7/23/2024,114.373125
Rahim Yar Khan,7/24/2024,51.7309935
Rahim Yar Khan,7/25/2024,79.64184814
Rahim Yar Khan,7/26/2024,128.8387547
Rahim Yar Khan,7/27/2024,152.866905
Rahim Yar Khan,7/28/2024,143.6612538
Rahim Yar Khan,7/29/2024,47.97221889
Rahim Yar Khan,7/30/2024,87.38115952
Rahim Yar Khan,7/31/2024,53.91759518
Rahim Yar Khan,8/1/2024,145.370223
Rahim Yar Khan,8/2/2024,30.59694465
Rahim Yar Khan,8/3/2024,16.30044368
Rahim Yar Khan,8/4/2024,20.54965919
Rahim Yar Khan,8/5/2024,78.91647786
Rahim Yar Khan,8/6/2024,33.28679862
Rahim Yar Khan,8/7/2024,38.36380003
Rahim Yar Khan,8/8/2024,39.49445685
Rahim Yar Khan,8/9/2024,85.03580649
Rahim Yar Khan,8/10/2024,49.63755988
Rahim Yar Khan,8/11/2024,141.4659921
Rahim Yar Khan,8/12/2024,45.65797877
Rahim Yar Khan,8/13/2024,92.51085589
Rahim Yar Khan,8/14/2024,26.51486339
Rahim Yar Khan,8/15/2024,88.78980365
Rahim Yar Khan,8/16/2024,76.01270811
Rahim Yar Khan,8/17/2024,71.96437955
Rahim Yar Khan,8/18/2024,92.71649376
Rahim Yar Khan,8/19/2024,73.27993598
Rahim Yar Khan,8/20/2024,17.81823406
Rahim Yar Khan,8/21/2024,88.4827488
Rahim Yar Khan,8/22/2024,24.84811168
Rahim Yar Khan,8/23/2024,36.97611656
Rahim Yar Khan,8/24/2024,78.55138102
Rahim Yar Khan,8/25/2024,31.77423063
Rahim Yar Khan,8/26/2024,87.34759027
Rahim Yar Khan,8/27/2024,24.48047164
Rahim Yar Khan,8/28/2024,24.95113171
Rahim Yar Khan,8/29/2024,23.48156591
Rahim Yar Khan,8/30/2024,72.7888505
Rahim Yar Khan,8/31/2024,23.14070847
Rahim Yar Khan,9/1/2024,36.8650755
Rahim Yar Khan,9/2/2024,100.424857
Rahim Yar Khan,9/3/2024,41.14089944
Rahim Yar Khan,9/4/2024,105.9333017
Rahim Yar Khan,9/5/2024,29.80987388
Rahim Yar Khan,9/6/2024,37.07823267
Rahim Yar Khan,9/7/2024,106.3265282
Rahim Yar Khan,9/8/2024,92.58416879
Rahim Yar Khan,9/9/2024,89.92030251
Rahim Yar Khan,9/10/2024,86.64498456
Rahim Yar Khan,9/11/2024,52.69019884
Rahim Yar Khan,9/12/2024,95.33187921
Rahim Yar Khan,9/13/2024,61.97659352
Rahim Yar Khan,9/14/2024,123.1175407
Rahim Yar Khan,9/15/2024,52.40106699
Rahim Yar Khan,9/16/2024,39.92011956
Rahim Yar Khan,9/17/2024,40.62320594
Rahim Yar Khan,9/18/2024,44.67091575
Rahim Yar Khan,9/19/2024,48.10726317
Rahim Yar Khan,9/20/2024,93.08562228
Rahim Yar Khan,9/21/2024,26.79500309
Rahim Yar Khan,9/22/2024,30.99395839
Rahim Yar Khan,9/23/2024,33.67831166
Rahim Yar Khan,9/24/2024,29.68727617
Rahim Yar Khan,9/25/2024,25.58867584
Rahim Yar Khan,9/26/2024,51.90337671
Rahim Yar Khan,9/27/2024,57.06212227
Rahim Yar Khan,9/28/2024,109.5951236
Rahim Yar Khan,9/29/2024,57.60876885
Rahim Yar Khan,9/30/2024,42.95232873
Rahim Yar Khan,10/1/2024,89.94040368
Rahim Yar Khan,10/2/2024,77.65765838
Rahim Yar Khan,10/3/2024,94.59028581
Rahim Yar Khan,10/4/2024,42.08612862
Rahim Yar Khan,10/5/2024,93.15023813
Rahim Yar Khan,10/6/2024,42.73886431
Rahim Yar Khan,10/7/2024,56.5138314
Rahim Yar Khan,10/8/2024,109.5472312
Rahim Yar Khan,10/9/2024,108.6917628
Rahim Yar Khan,10/10/2024,116.0578186
Rahim Yar Khan,10/11/2024,106.3429487
Rahim Yar Khan,10/12/2024,92.49104613
Rahim Yar Khan,10/13/2024,104.8376073
Rahim Yar Khan,10/14/2024,103.1210085
Rahim Yar Khan,10/15/2024,86.12330843
Rahim Yar Khan,10/16/2024,86.6867006
Rahim Yar Khan,10/17/2024,107.6268718
Rahim Yar Khan,10/18/2024,64.38688334
Rahim Yar Khan,10/19/2024,65.35075213
Rahim Yar Khan,10/20/2024,106.5550745
Rahim Yar Khan,10/21/2024,62.7599568
Rahim Yar Khan,10/22/2024,53.3421564
Rahim Yar Khan,10/23/2024,121.6944462
Rahim Yar Khan,10/24/2024,62.04329573
Rahim Yar Khan,10/25/2024,59.54710541
Rahim Yar Khan,10/26/2024,47.54628947
Rahim Yar Khan,10/27/2024,111.1379425
Rahim Yar Khan,10/28/2024,88.88467046
Rahim Yar Khan,10/29/2024,139.0504029
Rahim Yar Khan,10/30/2024,140.3863716
Rahim Yar Khan,10/31/2024,90.03847133
Rahim Yar Khan,11/20/2024,110.0782329
Rahim Yar Khan,11/21/2024,88.74753853
Rahim Yar Khan,11/22/2024,120.2486249
Rahim Yar Khan,11/23/2024,73.42550735
Rahim Yar Khan,11/24/2024,115.6112613
Rahim Yar Khan,11/25/2024,56.9721617
Rahim Yar Khan,11/26/2024,117.4875594
Rahim Yar Khan,11/27/2024,116.0929852
Rahim Yar Khan,11/28/2024,104.0149123
Rahim Yar Khan,11/29/2024,60.94635311
Rahim Yar Khan,11/30/2024,125.7357608
Rahim Yar Khan,12/1/2024,123.8576134
Rahim Yar Khan,12/2/2024,58.14394293
Rahim Yar Khan,12/3/2024,119.198449
Rahim Yar Khan,12/4/2024,64.575358
Rahim Yar Khan,12/5/2024,109.1949279
Rahim Yar Khan,12/6/2024,77.10289874
Rahim Yar Khan,12/7/2024,79.19797579
Rahim Yar Khan,12/8/2024,79.08091186
Rahim Yar Khan,12/9/2024,75.15573507
Rahim Yar Khan,12/10/2024,72.04534646
Rahim Yar Khan,12/11/2024,114.0737476
Rahim Yar Khan,12/12/2024,109.9140435
Rahim Yar Khan,12/13/2024,91.34627084
Rahim Yar Khan,12/14/2024,137.0021301
Rahim Yar Khan,12/15/2024,79.40259589
Rahim Yar Khan,12/16/2024,87.27841444
Rahim Yar Khan,12/17/2024,97.41923225
Rahim Yar Khan,12/18/2024,83.54285286
Rahim Yar Khan,12/19/2024,101.1344368
Rahim Yar Khan,12/20/2024,69.77963458
Rahim Yar Khan,12/21/2024,68.56586526
Rahim Yar Khan,12/22/2024,68.08746255
Rahim Yar Khan,12/23/2024,115.6298352
Rahim Yar Khan,12/24/2024,114.2251807
Rahim Yar Khan,12/25/2024,111.977506
Rahim Yar Khan,12/26/2024,97.08470463
Rahim Yar Khan,12/27/2024,66.70480286
Rahim Yar Khan,12/28/2024,74.12409431
Rahim Yar Khan,12/29/2024,117.8344147
Rahim Yar Khan,12/30/2024,62.8728438
Rahim Yar Khan,12/31/2024,122.2819123
Rahim Yar Khan,1/1/2025,128.5140277
Rahim Yar Khan,1/2/2025,47.50419833
Rahim Yar Khan,1/3/2025,51.27402242
Rahim Yar Khan,1/4/2025,121.2437624
Rahim Yar Khan,1/5/2025,120.5662976
Rahim Yar Khan,1/6/2025,130.7974371
Rahim Yar Khan,1/7/2025,66.33280433
Rahim Yar Khan,1/8/2025,133.4787518
Rahim Yar Khan,1/9/2025,73.92289784
Rahim Yar Khan,1/10/2025,73.22715979
Rahim Yar Khan,1/11/2025,58.77147614
Rahim Yar Khan,1/12/2025,166.0130356
Rahim Yar Khan,1/13/2025,132.2510449
Rahim Yar Khan,1/14/2025,129.1711232
Rahim Yar Khan,1/15/2025,139.0939335
Rahim Yar Khan,1/16/2025,69.9468635
Rahim Yar Khan,1/17/2025,144.354645
Rahim Yar Khan,1/18/2025,93.72608428
Rahim Yar Khan,1/19/2025,132.6081184
Rahim Yar Khan,1/20/2025,62.7798529
Rahim Yar Khan,1/21/2025,60.95724273
Rahim Yar Khan,1/22/2025,107.3442751
Rahim Yar Khan,1/23/2025,36.15714559
Rahim Yar Khan,1/24/2025,111.4435189
Rahim Yar Khan,1/25/2025,71.56716882
Rahim Yar Khan,1/26/2025,62.41188959
Rahim Yar Khan,1/27/2025,62.99804888
Rahim Yar Khan,1/28/2025,112.6337243
Rahim Yar Khan,1/29/2025,110.1673398
Rahim Yar Khan,1/30/2025,43.5417207
Rahim Yar Khan,1/31/2025,111.4805426
Rahim Yar Khan,2/1/2025,79.64685986
Rahim Yar Khan,2/2/2025,127.8479308
Rahim Yar Khan,2/3/2025,108.5806436
Rahim Yar Khan,2/4/2025,57.90904021
Rahim Yar Khan,2/5/2025,70.50847198
Rahim Yar Khan,2/6/2025,117.2032893
Rahim Yar Khan,2/7/2025,132.8538699
Rahim Yar Khan,2/8/2025,142.6360956
Rahim Yar Khan,2/9/2025,91.57878146
Rahim Yar Khan,2/10/2025,51.12471754
Rahim Yar Khan,2/11/2025,64.06659117
Rahim Yar Khan,2/12/2025,177.2768629
Rahim Yar Khan,2/13/2025,74.85725094
Rahim Yar Khan,2/14/2025,132.8946575
Rahim Yar Khan,2/15/2025,87.09163386
Rahim Yar Khan,2/16/2025,74.79085446
Rahim Yar Khan,2/17/2025,99.78783706
Rajanpur,8/31/2023,25.5777231
Rajanpur,9/1/2023,24.46848596
Rajanpur,9/2/2023,18.20014603
Rajanpur,9/3/2023,8.825100049
Rajanpur,9/4/2023,73.46812393
Rajanpur,9/5/2023,85.64284844
Rajanpur,9/6/2023,32.3144818
Rajanpur,9/7/2023,90.01072174
Rajanpur,9/8/2023,88.407204
Rajanpur,9/9/2023,37.69591209
Rajanpur,9/10/2023,97.93480905
Rajanpur,9/11/2023,92.91934219
Rajanpur,9/12/2023,22.70018911
Rajanpur,9/13/2023,23.50152601
Rajanpur,9/14/2023,20.14607001
Rajanpur,9/15/2023,80.27561342
Rajanpur,9/16/2023,38.45246714
Rajanpur,9/17/2023,37.04871472
Rajanpur,9/18/2023,85.18188603
Rajanpur,9/19/2023,83.00918621
Rajanpur,9/20/2023,19.63910623
Rajanpur,9/21/2023,69.14777393
Rajanpur,9/22/2023,60.82893883
Rajanpur,9/23/2023,88.78477474
Rajanpur,9/24/2023,97.53882088
