Districts,Date,AQI
Sahiwal,9/27/2024,89.41461698
Sahiwal,9/28/2024,90.78333822
Sahiwal,9/29/2024,141.1226014
Sahiwal,9/30/2024,161.5007043
Sahiwal,10/1/2024,168.4756657
Sahiwal,10/2/2024,136.4215274
Sahiwal,10/3/2024,129.4559933
Sahiwal,10/4/2024,114.7901017
Sahiwal,10/5/2024,99.34681321
Sahiwal,10/6/2024,123.3223587
Sahiwal,10/7/2024,128.4460319
Sahiwal,10/8/2024,136.4413849
Sahiwal,10/9/2024,147.5952614
Sahiwal,10/10/2024,165.1316107
Sahiwal,10/11/2024,141.9048366
Sahiwal,10/12/2024,131.0358254
Sahiwal,10/13/2024,104.1356349
Sahiwal,10/14/2024,112.2478974
Sahiwal,10/15/2024,122.128942
Sahiwal,10/16/2024,114.3290191
Sahiwal,10/17/2024,145.8715446
Sahiwal,10/18/2024,155.6522698
Sahiwal,10/19/2024,159.3117952
Sahiwal,10/20/2024,141.3852745
Sahiwal,10/21/2024,153.2247878
Sahiwal,10/22/2024,133.616578
Sahiwal,10/23/2024,174.0480139
Sahiwal,10/24/2024,204.6716913
Sahiwal,10/25/2024,210.1116292
Sahiwal,10/26/2024,192.4866119
Sahiwal,10/27/2024,138.2098937
Sahiwal,10/28/2024,127.9028357
Sahiwal,10/29/2024,143.4675129
Sahiwal,10/30/2024,152.0222467
Sahiwal,10/31/2024,145.0854671
Sahiwal,11/1/2024,155.0034442
Sahiwal,11/2/2024,127.9722118
Sahiwal,11/3/2024,133.3117507
Sahiwal,11/4/2024,156.4338614
Sahiwal,11/5/2024,148.3917012
Sahiwal,11/6/2024,185.6781835
Sahiwal,11/7/2024,163.8435278
Sahiwal,11/8/2024,175.5744009
Sahiwal,11/9/2024,195.7420284
Sahiwal,11/10/2024,193.9119875
Sahiwal,11/11/2024,171.7267308
Sahiwal,11/12/2024,159.8078156
Sahiwal,11/13/2024,164.2939268
Sahiwal,11/14/2024,155.8104323
Sahiwal,11/15/2024,159.5047045
Sahiwal,11/16/2024,150.0321764
Sahiwal,11/17/2024,155.3823371
Sahiwal,11/18/2024,168.5247123
Sahiwal,11/19/2024,158.0085075
Sahiwal,11/20/2024,161.2848665
Sahiwal,11/21/2024,155.5632974
Sahiwal,11/22/2024,158.0511286
Sahiwal,11/23/2024,153.4371571
Sahiwal,11/24/2024,152.9969239
Sahiwal,11/25/2024,168.2902694
Sahiwal,11/26/2024,157.3716927
Sahiwal,11/27/2024,163.482598
Sahiwal,11/28/2024,157.6500886
Sahiwal,11/29/2024,159.7714764
Sahiwal,11/30/2024,150.4896269
Sahiwal,12/1/2024,189.3387153
Sahiwal,12/2/2024,199.2496137
Sahiwal,12/3/2024,190.014154
Sahiwal,12/4/2024,196.7359818
Sahiwal,12/5/2024,182.3629879
Sahiwal,12/6/2024,196.5916213
Sahiwal,12/7/2024,251.7615285
Sahiwal,12/8/2024,193.8900123
Sahiwal,12/9/2024,198.0797818
Sahiwal,12/10/2024,191.8228141
Sahiwal,12/11/2024,195.6436628
Sahiwal,12/12/2024,179.4517635
Sahiwal,12/13/2024,226.0047245
Sahiwal,12/14/2024,244.9314014
Sahiwal,12/15/2024,192.9659392
Sahiwal,12/16/2024,214.280092
Sahiwal,12/17/2024,180.9787344
Sahiwal,12/18/2024,197.9348893
Sahiwal,12/19/2024,169.1976452
Sahiwal,12/20/2024,197.8401639
Sahiwal,12/21/2024,253.3957976
Sahiwal,12/22/2024,191.8817354
Sahiwal,12/23/2024,201.3461267
Sahiwal,12/24/2024,193.9684918
Sahiwal,12/25/2024,196.1405903
Sahiwal,12/26/2024,182.579503
Sahiwal,12/27/2024,199.8836498
Sahiwal,12/28/2024,254.4822169
Sahiwal,12/29/2024,192.7537115
Sahiwal,12/30/2024,202.7550526
Sahiwal,12/31/2024,190.3235654
Sahiwal,1/1/2025,194.9193953
Sahiwal,1/2/2025,182.2135855
Sahiwal,1/3/2025,199.6722127
Sahiwal,1/4/2025,250.829266
Sahiwal,1/5/2025,191.7144512
Sahiwal,1/6/2025,198.5543904
Sahiwal,1/7/2025,192.6573331
Sahiwal,1/8/2025,195.5875821
Sahiwal,1/9/2025,183.0352928
Sahiwal,1/10/2025,197.0841744
Sahiwal,1/11/2025,255.5850605
Sahiwal,1/12/2025,189.4575641
Sahiwal,1/13/2025,236.8843507
Sahiwal,1/14/2025,174.1401487
Sahiwal,1/15/2025,196.8060978
Sahiwal,1/16/2025,184.5802883
Sahiwal,1/17/2025,189.7434866
Sahiwal,1/18/2025,264.990314
Sahiwal,1/19/2025,176.6507941
Sahiwal,1/20/2025,202.5621115
Sahiwal,1/21/2025,189.8852372
Sahiwal,1/22/2025,195.493605
Sahiwal,1/23/2025,181.197562
Sahiwal,1/24/2025,200.6240089
Sahiwal,1/25/2025,253.3116543
Sahiwal,1/26/2025,190.5400553
Sahiwal,1/27/2025,198.8825095
Sahiwal,1/28/2025,193.6391523
Sahiwal,1/29/2025,196.9935854
Sahiwal,1/30/2025,179.9595715
Sahiwal,1/31/2025,198.2197899
Sahiwal,2/1/2025,253.3999365
Sahiwal,2/2/2025,192.2845376
Sahiwal,2/3/2025,198.7788188
Sahiwal,2/4/2025,192.0939624
Sahiwal,2/5/2025,193.5605639
Sahiwal,2/6/2025,180.9103688
Sargodha,8/1/2024,106.7875575
Sargodha,8/2/2024,113.7455913
Sargodha,8/3/2024,92.57619423
Sargodha,8/4/2024,83.29308686
Sargodha,8/5/2024,87.14084538
Sargodha,8/6/2024,122.2099124
Sargodha,8/7/2024,104.9319603
Sargodha,8/8/2024,120.6549054
Sargodha,8/9/2024,117.3613445
Sargodha,8/10/2024,103.8281077
Sargodha,8/11/2024,92.95391423
Sargodha,8/12/2024,124.7794977
Sargodha,8/13/2024,130.8727154
Sargodha,8/14/2024,130.6290107
Sargodha,8/15/2024,117.7962772
Sargodha,8/16/2024,95.72709359
Sargodha,8/17/2024,94.06679749
Sargodha,8/18/2024,104.6617051
Sargodha,8/19/2024,107.5934384
Sargodha,8/20/2024,107.3153032
Sargodha,8/21/2024,126.4331669
Sargodha,8/22/2024,112.7007417
Sargodha,8/23/2024,155.4031473
Sargodha,8/24/2024,153.639845
Sargodha,8/25/2024,142.6228855
Sargodha,8/26/2024,136.1440317
Sargodha,8/27/2024,90.99049088
Sargodha,8/28/2024,82.78052896
Sargodha,8/29/2024,83.49339941
Sargodha,8/30/2024,98.73008334
Sargodha,8/31/2024,82.54490046
Sargodha,9/1/2024,126.5525172
Sargodha,9/2/2024,94.37317703
Sargodha,9/3/2024,114.2869068
Sargodha,9/4/2024,142.1994448
Sargodha,9/5/2024,140.7894369
Sargodha,9/6/2024,123.5269718
Sargodha,9/7/2024,151.0008917
Sargodha,9/8/2024,143.0475914
Sargodha,9/9/2024,159.3531111
Sargodha,9/10/2024,164.5454385
Sargodha,9/11/2024,153.6957801
Sargodha,9/12/2024,134.7120039
Sargodha,9/13/2024,138.323808
Sargodha,9/14/2024,143.546222
Sargodha,9/15/2024,183.3334798
Sargodha,9/16/2024,176.1881806
Sargodha,9/17/2024,171.5685338
Sargodha,9/18/2024,156.4912056
Sargodha,9/19/2024,110.6867309
Sargodha,9/20/2024,122.4479665
Sargodha,9/21/2024,118.801864
Sargodha,9/22/2024,117.2433152
Sargodha,9/23/2024,144.758608
Sargodha,9/24/2024,134.1761975
Sargodha,9/25/2024,140.1292389
Sargodha,9/26/2024,127.8396629
Sargodha,9/27/2024,114.4087455
Sargodha,9/28/2024,132.4417203
Sargodha,9/29/2024,130.3847444
Sargodha,9/30/2024,113.1737965
Sargodha,10/1/2024,117.6686969
Sargodha,10/2/2024,141.8066462
Sargodha,10/3/2024,143.7679783
Sargodha,10/4/2024,129.3596494
Sargodha,10/5/2024,124.5603239
Sargodha,10/6/2024,121.1280248
Sargodha,10/7/2024,105.030475
Sargodha,10/8/2024,87.04261916
Sargodha,10/9/2024,96.45975436
Sargodha,10/10/2024,88.2551508
Sargodha,10/11/2024,97.08660675
Sargodha,10/12/2024,121.5750374
Sargodha,10/13/2024,121.3254495
Sargodha,10/14/2024,117.4451135
Sargodha,10/15/2024,134.630781
Sargodha,10/16/2024,120.3637819
Sargodha,10/17/2024,137.2111142
Sargodha,10/18/2024,150.2991538
Sargodha,10/19/2024,158.7300181
Sargodha,10/20/2024,166.893044
Sargodha,10/21/2024,172.6964683
Sargodha,10/22/2024,168.625567
Sargodha,10/23/2024,153.3166196
Sargodha,10/24/2024,144.7038272
Sargodha,10/25/2024,110.4983247
Sargodha,10/26/2024,125.4634056
Sargodha,10/27/2024,157.0445947
Sargodha,10/28/2024,154.1154368
Sargodha,10/29/2024,123.6925092
Sargodha,10/30/2024,124.6388931
Sargodha,10/31/2024,98.4798164
Sargodha,11/1/2024,107.7994612
Sargodha,11/2/2024,149.917625
Sargodha,11/3/2024,175.3796363
Sargodha,11/4/2024,173.049737
Sargodha,11/5/2024,196.9796952
Sargodha,11/6/2024,210.8253379
Sargodha,11/7/2024,223.1815168
Sargodha,11/8/2024,235.8336835
Sargodha,11/9/2024,242.2877557
Sargodha,11/10/2024,229.0036676
Sargodha,11/11/2024,191.3589741
Sargodha,11/12/2024,211.9470884
Sargodha,11/13/2024,212.5073446
Sargodha,11/14/2024,211.31748
Sargodha,11/15/2024,209.419909
Sargodha,11/16/2024,210.610486
Sargodha,11/17/2024,216.5035328
Sargodha,11/18/2024,201.3849909
Sargodha,11/19/2024,212.9218362
Sargodha,11/20/2024,213.2209766
Sargodha,11/21/2024,213.2493634
Sargodha,11/22/2024,209.77399
Sargodha,11/23/2024,209.698325
Sargodha,11/24/2024,215.2706231
Sargodha,11/25/2024,204.3932189
Sargodha,11/26/2024,214.6435036
Sargodha,11/27/2024,215.8666617
Sargodha,11/28/2024,210.4772507
Sargodha,11/29/2024,211.8215958
Sargodha,11/30/2024,209.4364483
Sargodha,12/1/2024,301.4477631
Sargodha,12/2/2024,304.3713087
Sargodha,12/3/2024,283.2774266
Sargodha,12/4/2024,289.1207941
Sargodha,12/5/2024,314.9088679
Sargodha,12/6/2024,309.5991061
Sargodha,12/7/2024,295.7467392
Sargodha,12/8/2024,304.3530499
Sargodha,12/9/2024,300.0846518
Sargodha,12/10/2024,285.0290856
Sargodha,12/11/2024,293.0252879
Sargodha,12/12/2024,312.9290015
Sargodha,12/13/2024,253.0540848
Sargodha,12/14/2024,273.5882899
Sargodha,12/15/2024,299.6552579
Sargodha,12/16/2024,296.2059416
Sargodha,12/17/2024,274.6588092
Sargodha,12/18/2024,306.7253418
Sargodha,12/19/2024,295.8475901
Sargodha,12/20/2024,309.1641561
Sargodha,12/21/2024,295.2488963
Sargodha,12/22/2024,300.1703088
Sargodha,12/23/2024,303.6762576
Sargodha,12/24/2024,283.3323
Sargodha,12/25/2024,293.1637431
Sargodha,12/26/2024,315.5035887
Sargodha,12/27/2024,309.0534002
Sargodha,12/28/2024,297.7942101
Sargodha,12/29/2024,301.1267922
Sargodha,12/30/2024,300.7675883
Sargodha,12/31/2024,281.3552085
Sargodha,1/1/2025,292.3386145
Sargodha,1/2/2025,317.3803623
Sargodha,1/3/2025,311.0971118
Sargodha,1/4/2025,296.4279359
Sargodha,1/5/2025,300.240673
Sargodha,1/6/2025,300.652052
Sargodha,1/7/2025,283.6333491
Sargodha,1/8/2025,291.4173484
Sargodha,1/9/2025,314.1378058
Sargodha,1/10/2025,307.6636838
Sargodha,1/11/2025,292.928246
Sargodha,1/12/2025,300.3413673
Sargodha,1/13/2025,237.9915823
Sargodha,1/14/2025,265.6123474
Sargodha,1/15/2025,290.1754904
Sargodha,1/16/2025,311.0752124
Sargodha,1/17/2025,300.4758106
Sargodha,1/18/2025,317.3212603
Sargodha,1/19/2025,283.0272899
Sargodha,1/20/2025,303.9109071
Sargodha,1/21/2025,285.60632
Sargodha,1/22/2025,288.960354
Sargodha,1/23/2025,314.1179402
Sargodha,1/24/2025,311.5401124
Sargodha,1/25/2025,294.6206383
Sargodha,1/26/2025,304.0359164
Sargodha,1/27/2025,304.6234427
Sargodha,1/28/2025,284.9777771
Sargodha,1/29/2025,292.3490328
Sargodha,1/30/2025,312.5754809
Sargodha,1/31/2025,310.3801614
Sargodha,2/1/2025,296.1130928
Sargodha,2/2/2025,303.2955952
Sargodha,2/3/2025,303.9548018
Sargodha,2/4/2025,285.4708409
Sargodha,2/5/2025,289.2888235
Sargodha,2/6/2025,317.2534247
Sheikhupura,8/1/2024,121.9749397
Sheikhupura,8/2/2024,111.4942852
Sheikhupura,8/3/2024,93.42091388
Sheikhupura,8/4/2024,101.3733093
Sheikhupura,8/5/2024,114.1873783
Sheikhupura,8/6/2024,105.364177
Sheikhupura,8/7/2024,96.5959291
Sheikhupura,8/8/2024,112.807867
Sheikhupura,8/9/2024,117.2128199
Sheikhupura,8/10/2024,102.7193436
Sheikhupura,8/11/2024,88.64268522
Sheikhupura,8/12/2024,123.960668
Sheikhupura,8/13/2024,155.6908528
Sheikhupura,8/14/2024,130.4832971
Sheikhupura,8/15/2024,143.7715478
Sheikhupura,8/16/2024,87.88693262
Sheikhupura,8/17/2024,116.346817
Sheikhupura,8/18/2024,115.5264834
Sheikhupura,8/19/2024,115.278392
Sheikhupura,8/20/2024,124.1071887
Sheikhupura,8/21/2024,134.9059384
Sheikhupura,8/22/2024,123.7664244
Sheikhupura,8/23/2024,163.935545
Sheikhupura,8/24/2024,169.9564426
Sheikhupura,8/25/2024,165.6247458
Sheikhupura,8/26/2024,137.7583448
Sheikhupura,8/27/2024,96.51631437
Sheikhupura,8/28/2024,90.4365898
Sheikhupura,8/29/2024,88.17703168
Sheikhupura,8/30/2024,96.47428584
Sheikhupura,8/31/2024,122.6581253
Sheikhupura,9/1/2024,177.6176543
Sheikhupura,9/2/2024,107.3580002
Sheikhupura,9/3/2024,120.7486718
Sheikhupura,9/4/2024,138.9960332
Sheikhupura,9/5/2024,125.1255258
Sheikhupura,9/6/2024,105.0096405
Sheikhupura,9/7/2024,155.4994327
Sheikhupura,9/8/2024,154.4898033
Sheikhupura,9/9/2024,168.4688523
Sheikhupura,9/10/2024,178.0878295
Sheikhupura,9/11/2024,165.9737044
Sheikhupura,9/12/2024,157.9329414
Sheikhupura,9/13/2024,130.4565069
Sheikhupura,9/14/2024,187.0660893
Sheikhupura,9/15/2024,281.8112452
Sheikhupura,9/16/2024,259.3086286
Sheikhupura,9/17/2024,217.7447329
Sheikhupura,9/18/2024,199.1456237
Sheikhupura,9/19/2024,101.5780534
Sheikhupura,9/20/2024,186.7368041
Sheikhupura,9/21/2024,216.5186073
Sheikhupura,9/22/2024,209.4245074
Sheikhupura,9/23/2024,222.4501554
Sheikhupura,9/24/2024,213.9586685
Sheikhupura,9/25/2024,192.8053451
Sheikhupura,9/26/2024,128.5724734
Sheikhupura,9/27/2024,119.4633301
Sheikhupura,9/28/2024,184.9618294
Sheikhupura,9/29/2024,227.3104281
Sheikhupura,9/30/2024,142.2513083
Sheikhupura,10/1/2024,179.5184351
Sheikhupura,10/2/2024,195.4487356
Sheikhupura,10/3/2024,173.2951331
Sheikhupura,10/4/2024,161.1644644
Sheikhupura,10/5/2024,142.4114548
Sheikhupura,10/6/2024,138.4588134
Sheikhupura,10/7/2024,180.5593857
Sheikhupura,10/8/2024,137.4437266
Sheikhupura,10/9/2024,116.1756882
Sheikhupura,10/10/2024,128.838768
Sheikhupura,10/11/2024,151.1839306
Sheikhupura,10/12/2024,174.8638651
Sheikhupura,10/13/2024,176.7997442
Sheikhupura,10/14/2024,145.1224391
Sheikhupura,10/15/2024,169.5488827
Sheikhupura,10/16/2024,144.5161532
Sheikhupura,10/17/2024,143.9238674
Sheikhupura,10/18/2024,154.1396778
Sheikhupura,10/19/2024,186.1684648
Sheikhupura,10/20/2024,183.2977635
Sheikhupura,10/21/2024,195.7933907
Sheikhupura,10/22/2024,224.4971032
Sheikhupura,10/23/2024,178.0365805
Sheikhupura,10/24/2024,163.4100484
Sheikhupura,10/25/2024,137.1643825
Sheikhupura,10/26/2024,172.2723181
Sheikhupura,10/27/2024,202.0178215
Sheikhupura,10/28/2024,165.7478944
Sheikhupura,10/29/2024,148.1679546
Sheikhupura,10/30/2024,129.856476
Sheikhupura,10/31/2024,123.9536847
Sheikhupura,11/1/2024,156.9770765
Sheikhupura,11/2/2024,211.3134486
Sheikhupura,11/3/2024,215.5934591
Sheikhupura,11/4/2024,260.1936559
Sheikhupura,11/5/2024,222.9477601
Sheikhupura,11/6/2024,283.156472
Sheikhupura,11/7/2024,259.7123309
Sheikhupura,11/8/2024,249.7391236
Sheikhupura,11/9/2024,251.1501651
Sheikhupura,11/10/2024,233.8650818
Sheikhupura,11/11/2024,226.484655
Sheikhupura,11/12/2024,232.8936121
Sheikhupura,11/13/2024,243.280037
Sheikhupura,11/14/2024,238.5736434
Sheikhupura,11/15/2024,237.8790553
Sheikhupura,11/16/2024,240.9779491
Sheikhupura,11/17/2024,234.2719987
Sheikhupura,11/18/2024,262.3460487
Sheikhupura,11/19/2024,236.7936242
Sheikhupura,11/20/2024,242.4168862
Sheikhupura,11/21/2024,239.4454221
Sheikhupura,11/22/2024,239.6316074
Sheikhupura,11/23/2024,240.0617607
Sheikhupura,11/24/2024,235.1216746
Sheikhupura,11/25/2024,261.1818839
Sheikhupura,11/26/2024,232.2635405
Sheikhupura,11/27/2024,240.8006139
Sheikhupura,11/28/2024,239.5703077
Sheikhupura,11/29/2024,235.5836584
Sheikhupura,11/30/2024,240.7415503
Sheikhupura,12/1/2024,389.7480314
Sheikhupura,12/2/2024,406.6962901
Sheikhupura,12/3/2024,407.3585027
Sheikhupura,12/4/2024,381.3881744
Sheikhupura,12/5/2024,424.0844949
Sheikhupura,12/6/2024,371.0131838
Sheikhupura,12/7/2024,589.9225505
Sheikhupura,12/8/2024,390.7429264
Sheikhupura,12/9/2024,407.7389168
Sheikhupura,12/10/2024,405.1439921
Sheikhupura,12/11/2024,385.5910262
Sheikhupura,12/12/2024,424.6980632
Sheikhupura,12/13/2024,425.1307372
Sheikhupura,12/14/2024,695.6545557
Sheikhupura,12/15/2024,466.332671
Sheikhupura,12/16/2024,485.5483985
Sheikhupura,12/17/2024,434.6123036
Sheikhupura,12/18/2024,428.0860561
Sheikhupura,12/19/2024,420.3109349
Sheikhupura,12/20/2024,370.5095853
Sheikhupura,12/21/2024,586.6099641
Sheikhupura,12/22/2024,390.3727802
Sheikhupura,12/23/2024,403.5741353
Sheikhupura,12/24/2024,407.4815297
Sheikhupura,12/25/2024,380.931481
Sheikhupura,12/26/2024,423.1436344
Sheikhupura,12/27/2024,367.3037671
Sheikhupura,12/28/2024,586.5942799
Sheikhupura,12/29/2024,390.3449422
Sheikhupura,12/30/2024,406.8240348
Sheikhupura,12/31/2024,407.2787952
Sheikhupura,1/1/2025,384.6673843
Sheikhupura,1/2/2025,423.3226293
Sheikhupura,1/3/2025,368.4928011
Sheikhupura,1/4/2025,587.0173618
Sheikhupura,1/5/2025,391.7239218
Sheikhupura,1/6/2025,407.7206745
Sheikhupura,1/7/2025,408.5592747
Sheikhupura,1/8/2025,382.982721
Sheikhupura,1/9/2025,423.9386956
Sheikhupura,1/10/2025,370.8217787
Sheikhupura,1/11/2025,587.1651596
Sheikhupura,1/12/2025,390.1152856
Sheikhupura,1/13/2025,434.2243222
Sheikhupura,1/14/2025,479.2237431
Sheikhupura,1/15/2025,437.1212317
Sheikhupura,1/16/2025,480.2381615
Sheikhupura,1/17/2025,395.8550227
Sheikhupura,1/18/2025,647.430524
Sheikhupura,1/19/2025,414.9094676
Sheikhupura,1/20/2025,403.5565456
Sheikhupura,1/21/2025,407.9486933
Sheikhupura,1/22/2025,382.7035198
Sheikhupura,1/23/2025,423.2441892
Sheikhupura,1/24/2025,367.9804653
Sheikhupura,1/25/2025,589.695382
Sheikhupura,1/26/2025,390.6853708
Sheikhupura,1/27/2025,404.8825143
Sheikhupura,1/28/2025,407.4764871
Sheikhupura,1/29/2025,381.328997
Sheikhupura,1/30/2025,422.2275092
Sheikhupura,1/31/2025,367.5095324
Sheikhupura,2/1/2025,586.7756435
Sheikhupura,2/2/2025,388.539898
Sheikhupura,2/3/2025,405.4662971
Sheikhupura,2/4/2025,406.12773
Sheikhupura,2/5/2025,384.4422032
Sheikhupura,2/6/2025,422.7907203
Sialkot,8/1/2024,108.7184727
Sialkot,8/2/2024,102.5494091
Sialkot,8/3/2024,81.75731263
Sialkot,8/4/2024,89.6955998
Sialkot,8/5/2024,89.65859695
Sialkot,8/6/2024,93.27404952
Sialkot,8/7/2024,76.57368352
Sialkot,8/8/2024,95.02547788
Sialkot,8/9/2024,100.1214045
Sialkot,8/10/2024,82.54846143
Sialkot,8/11/2024,82.51876109
Sialkot,8/12/2024,109.9730526
Sialkot,8/13/2024,133.9480863
Sialkot,8/14/2024,111.6633522
Sialkot,8/15/2024,112.2104264
Sialkot,8/16/2024,84.54013484
Sialkot,8/17/2024,100.405325
Sialkot,8/18/2024,91.92907006
Sialkot,8/19/2024,92.87905411
Sialkot,8/20/2024,112.8200415
Sialkot,8/21/2024,108.3652233
Sialkot,8/22/2024,107.2866105
Sialkot,8/23/2024,125.7864715
Sialkot,8/24/2024,136.3125115
Sialkot,8/25/2024,147.699843
Sialkot,8/26/2024,122.3109801
Sialkot,8/27/2024,82.405145
Sialkot,8/28/2024,100.7532396
Sialkot,8/29/2024,100.0041393
Sialkot,8/30/2024,94.74508519
Sialkot,8/31/2024,112.0597846
Sialkot,9/1/2024,121.6452083
Sialkot,9/2/2024,99.75032955
Sialkot,9/3/2024,108.5547376
Sialkot,9/4/2024,98.49862457
Sialkot,9/5/2024,98.04394091
Sialkot,9/6/2024,88.25333903
Sialkot,9/7/2024,119.7479029
Sialkot,9/8/2024,128.5005357
Sialkot,9/9/2024,122.5601681
Sialkot,9/10/2024,145.6638056
Sialkot,9/11/2024,128.8295806
Sialkot,9/12/2024,120.2453369
Sialkot,9/13/2024,123.9555006
Sialkot,9/14/2024,151.8777135
Sialkot,9/15/2024,183.762382
Sialkot,9/16/2024,189.6658488
Sialkot,9/17/2024,175.4738944
Sialkot,9/18/2024,171.8037476
Sialkot,9/19/2024,88.7659895
Sialkot,9/20/2024,142.6171184
Sialkot,9/21/2024,162.8313499
Sialkot,9/22/2024,164.7998954
Sialkot,9/23/2024,165.316062
Sialkot,9/24/2024,153.3361659
Sialkot,9/25/2024,128.1642453
Sialkot,9/26/2024,123.1707604
Sialkot,9/27/2024,110.0783995
Sialkot,9/28/2024,118.506529
Sialkot,9/29/2024,147.2912989
Sialkot,9/30/2024,156.4292778
Sialkot,10/1/2024,143.830247
Sialkot,10/2/2024,144.8242678
Sialkot,10/3/2024,159.8253399
Sialkot,10/4/2024,141.6179358
Sialkot,10/5/2024,128.5642786
Sialkot,10/6/2024,106.7749581
Sialkot,10/7/2024,132.9869396
Sialkot,10/8/2024,112.5575538
Sialkot,10/9/2024,91.25614756
Sialkot,10/10/2024,107.2629314
Sialkot,10/11/2024,125.29
Sialkot,10/12/2024,139.0022694
Sialkot,10/13/2024,146.1411946
Sialkot,10/14/2024,123.0567883
Sialkot,10/15/2024,145.2318464
Sialkot,10/16/2024,135.1867456
Sialkot,10/17/2024,140.8461526
Sialkot,10/18/2024,157.5837815
Sialkot,10/19/2024,173.6665249
Sialkot,10/20/2024,175.5221531
Sialkot,10/21/2024,178.8773917
Sialkot,10/22/2024,194.4982006
Sialkot,10/23/2024,142.5137078
Sialkot,10/24/2024,123.8236275
Sialkot,10/25/2024,118.1988305
Sialkot,10/26/2024,169.8041587
Sialkot,10/27/2024,147.1066778
Sialkot,10/28/2024,153.7342009
Sialkot,10/29/2024,131.5128931
Sialkot,10/30/2024,106.0475617
Sialkot,10/31/2024,108.3711585
Sialkot,11/1/2024,155.4138101
Sialkot,11/2/2024,163.1248507
Sialkot,11/3/2024,172.1264909
Sialkot,11/4/2024,168.9463365
Sialkot,11/5/2024,186.0446127
Sialkot,11/6/2024,202.389634
Sialkot,11/7/2024,213.586654
Sialkot,11/8/2024,238.2454129
Sialkot,11/9/2024,250.3679996
Sialkot,11/10/2024,224.7469192
Sialkot,11/11/2024,196.8243658
Sialkot,11/12/2024,211.7858823
Sialkot,11/13/2024,216.942456
Sialkot,11/14/2024,217.4379771
Sialkot,11/15/2024,213.740191
Sialkot,11/16/2024,213.4236321
Sialkot,11/17/2024,214.3873055
Sialkot,11/18/2024,206.2246026
Sialkot,11/19/2024,214.8307335
Sialkot,11/20/2024,217.3597971
Sialkot,11/21/2024,215.8152542
Sialkot,11/22/2024,213.3023663
Sialkot,11/23/2024,214.4812688
Sialkot,11/24/2024,215.178437
Sialkot,11/25/2024,205.2079269
Sialkot,11/26/2024,213.4664321
Sialkot,11/27/2024,218.1468072
Sialkot,11/28/2024,217.7582071
Sialkot,11/29/2024,216.7321872
Sialkot,11/30/2024,213.3547794
Sialkot,12/1/2024,301.6102565
Sialkot,12/2/2024,312.0976965
Sialkot,12/3/2024,304.6705121
Sialkot,12/4/2024,299.5530958
Sialkot,12/5/2024,306.3479656
Sialkot,12/6/2024,310.2680519
Sialkot,12/7/2024,292.4469208
Sialkot,12/8/2024,299.3303631
Sialkot,12/9/2024,312.186423
Sialkot,12/10/2024,305.3476763
Sialkot,12/11/2024,301.1637384
Sialkot,12/12/2024,307.1629284
Sialkot,12/13/2024,242.3288372
Sialkot,12/14/2024,224.1159944
Sialkot,12/15/2024,237.0169488
Sialkot,12/16/2024,241.9841508
Sialkot,12/17/2024,234.3482015
Sialkot,12/18/2024,246.9383681
Sialkot,12/19/2024,257.9503509
Sialkot,12/20/2024,311.6377425
Sialkot,12/21/2024,292.4670892
Sialkot,12/22/2024,303.3663473
Sialkot,12/23/2024,309.0595686
Sialkot,12/24/2024,305.4682359
Sialkot,12/25/2024,299.3146595
Sialkot,12/26/2024,307.3534607
Sialkot,12/27/2024,310.0755294
Sialkot,12/28/2024,292.2703804
Sialkot,12/29/2024,299.2648042
Sialkot,12/30/2024,308.8598131
Sialkot,12/31/2024,304.4805566
Sialkot,1/1/2025,302.304578
Sialkot,1/2/2025,306.499622
Sialkot,1/3/2025,312.1233372
Sialkot,1/4/2025,294.1941501
Sialkot,1/5/2025,303.219611
Sialkot,1/6/2025,308.3354904
Sialkot,1/7/2025,307.0752341
Sialkot,1/8/2025,303.0292807
Sialkot,1/9/2025,308.8230327
Sialkot,1/10/2025,307.7984506
Sialkot,1/11/2025,293.2018915
Sialkot,1/12/2025,302.7844945
Sialkot,1/13/2025,245.7660586
Sialkot,1/14/2025,232.9086851
Sialkot,1/15/2025,240.8264507
Sialkot,1/16/2025,244.8169833
Sialkot,1/17/2025,243.330535
Sialkot,1/18/2025,247.2882189
Sialkot,1/19/2025,259.7238598
Sialkot,1/20/2025,310.664264
Sialkot,1/21/2025,308.7850005
Sialkot,1/22/2025,303.8298164
Sialkot,1/23/2025,309.0793484
Sialkot,1/24/2025,311.7824321
Sialkot,1/25/2025,292.4003486
Sialkot,1/26/2025,304.0461585
Sialkot,1/27/2025,310.869544
Sialkot,1/28/2025,305.4018406
Sialkot,1/29/2025,300.0695121
Sialkot,1/30/2025,305.7953673
Sialkot,1/31/2025,307.7389058
Sialkot,2/1/2025,293.608638
Sialkot,2/2/2025,301.9319558
Sialkot,2/3/2025,309.0795914
Sialkot,2/4/2025,308.3382585
Sialkot,2/5/2025,300.8733462
Sialkot,2/6/2025,309.6744481
Toba Tek Singh,8/1/2024,107.1194057
Toba Tek Singh,8/2/2024,113.2702049
Toba Tek Singh,8/3/2024,91.25348572
Toba Tek Singh,8/4/2024,99.64783902
Toba Tek Singh,8/5/2024,101.4939936
Toba Tek Singh,8/6/2024,100.4704639
Toba Tek Singh,8/7/2024,103.9649424
Toba Tek Singh,8/8/2024,114.1456884
