District,Date,AQI
Okara,1/10/2025,171.8683285
Okara,1/11/2025,240.407557
Okara,1/12/2025,231.8788519
Okara,1/13/2025,290.977392
Okara,1/14/2025,300.3505018
Okara,1/15/2025,201.6651488
Okara,1/16/2025,194.4452432
Okara,1/17/2025,245.4097063
Okara,1/18/2025,256.9301624
Okara,1/19/2025,281.5264797
Okara,1/20/2025,264.5160634
Okara,1/21/2025,213.576886
Pakpattan,9/1/2023,139.8743507
Pakpattan,9/2/2023,222.9968271
Pakpattan,9/3/2023,209.6181067
Pakpattan,9/4/2023,163.5870813
Pakpattan,9/5/2023,286.2105985
Pakpattan,9/6/2023,169.8832897
Pakpattan,9/7/2023,207.7279272
Pakpattan,9/8/2023,163.092031
Pakpattan,9/9/2023,178.0579496
Pakpattan,9/10/2023,124.3688606
Pakpattan,9/11/2023,85.56933501
Pakpattan,9/12/2023,131.8515906
Pakpattan,9/13/2023,203.2203161
Pakpattan,9/14/2023,92.52702644
Pakpattan,9/15/2023,50.56423642
Pakpattan,9/16/2023,68.79937503
Pakpattan,9/17/2023,84.9744099
Pakpattan,9/18/2023,41.23038336
Pakpattan,9/19/2023,95.04525431
Pakpattan,9/20/2023,146.9626941
Pakpattan,9/21/2023,57.08707972
Pakpattan,9/22/2023,133.16731
Pakpattan,9/23/2023,126.4542371
Pakpattan,9/24/2023,148.5812754
Pakpattan,9/25/2023,189.6479797
Pakpattan,9/26/2023,203.6009035
Pakpattan,9/27/2023,250.5448179
Pakpattan,9/28/2023,120.091641
Pakpattan,9/29/2023,212.2221018
Pakpattan,9/30/2023,231.2213246
Pakpattan,10/1/2023,257.7132936
Pakpattan,10/2/2023,165.7669951
Pakpattan,10/3/2023,183.9414746
Pakpattan,10/4/2023,255.9491394
Pakpattan,10/5/2023,263.5089063
Pakpattan,10/6/2023,157.4026764
Pakpattan,10/7/2023,217.6427355
Pakpattan,10/8/2023,276.6871761
Pakpattan,10/9/2023,102.4808754
Pakpattan,10/10/2023,149.7340636
Pakpattan,10/11/2023,231.4660264
Pakpattan,10/12/2023,174.5411443
Pakpattan,10/13/2023,143.1067283
Pakpattan,10/14/2023,208.8024624
Pakpattan,10/15/2023,105.2635865
Pakpattan,10/16/2023,124.7562202
Pakpattan,10/17/2023,81.77592343
Pakpattan,10/18/2023,211.8398244
Pakpattan,10/19/2023,148.6573754
Pakpattan,10/20/2023,161.5548741
Pakpattan,10/21/2023,164.0091358
Pakpattan,10/22/2023,133.2164748
Pakpattan,10/23/2023,274.505387
Pakpattan,10/24/2023,157.6772016
Pakpattan,10/25/2023,251.9098585
Pakpattan,10/26/2023,152.3572177
Pakpattan,10/27/2023,207.6734414
Pakpattan,10/28/2023,234.8574901
Pakpattan,10/29/2023,176.4797484
Pakpattan,10/30/2023,162.9400402
Pakpattan,10/31/2023,252.9312434
Pakpattan,11/1/2023,220.4501143
Pakpattan,11/2/2023,318.5980211
Pakpattan,11/3/2023,265.430197
Pakpattan,11/4/2023,150.0138836
Pakpattan,11/5/2023,223.6395774
Pakpattan,11/6/2023,205.0172431
Pakpattan,11/7/2023,301.7347151
Pakpattan,11/8/2023,224.5734987
Pakpattan,11/9/2023,178.1023784
Pakpattan,11/10/2023,190.1713435
Pakpattan,11/11/2023,293.7594295
Pakpattan,11/12/2023,302.130379
Pakpattan,11/13/2023,310.4836527
Pakpattan,11/14/2023,237.9453749
Pakpattan,11/15/2023,209.993445
Pakpattan,11/16/2023,324.0564076
Pakpattan,11/17/2023,320.9470087
Pakpattan,11/18/2023,193.5255299
Pakpattan,11/19/2023,306.5062813
Pakpattan,11/20/2023,396.8723341
Pakpattan,11/21/2023,323.6597038
Pakpattan,11/22/2023,168.045649
Pakpattan,11/23/2023,213.280623
Pakpattan,11/24/2023,446.0611557
Pakpattan,11/25/2023,375.9720832
Pakpattan,11/26/2023,339.6982383
Pakpattan,11/27/2023,250.2193565
Pakpattan,11/28/2023,285.1250567
Pakpattan,11/29/2023,265.3874698
Pakpattan,11/30/2023,172.1415932
Pakpattan,12/1/2023,283.8606575
Pakpattan,12/2/2023,416.1877118
Pakpattan,12/3/2023,545.8026515
Pakpattan,12/4/2023,439.8703642
Pakpattan,12/5/2023,522.6806257
Pakpattan,12/6/2023,612.1200043
Pakpattan,12/7/2023,430.7680615
Pakpattan,12/8/2023,334.1784758
Pakpattan,12/9/2023,619.4245916
Pakpattan,12/10/2023,433.5221842
Pakpattan,12/11/2023,285.2420446
Pakpattan,12/12/2023,300.5621029
Pakpattan,12/13/2023,392.1228309
Pakpattan,12/14/2023,559.9635451
Pakpattan,12/15/2023,299.9324638
Pakpattan,12/16/2023,262.99942
Pakpattan,12/17/2023,508.5407055
Pakpattan,12/18/2023,298.8438421
Pakpattan,12/19/2023,414.4978515
Pakpattan,12/20/2023,482.0742446
Pakpattan,12/21/2023,596.9472051
Pakpattan,12/22/2023,443.1999439
Pakpattan,12/23/2023,468.9558614
Pakpattan,12/24/2023,524.044567
Pakpattan,12/25/2023,602.0282638
Pakpattan,12/26/2023,505.878054
Pakpattan,12/27/2023,528.0822727
Pakpattan,12/28/2023,409.8014164
Pakpattan,12/29/2023,367.0931596
Pakpattan,12/30/2023,658.4153594
Pakpattan,12/31/2023,575.8578422
Pakpattan,1/1/2024,656.2824912
Pakpattan,1/2/2024,434.169616
Pakpattan,1/3/2024,656.1866796
Pakpattan,1/4/2024,756.8891038
Pakpattan,1/5/2024,632.5582181
Pakpattan,1/6/2024,718.2042006
Pakpattan,1/7/2024,706.1651947
Pakpattan,1/8/2024,585.2190233
Pakpattan,1/9/2024,746.1264692
Pakpattan,1/10/2024,730.7931041
Pakpattan,1/11/2024,541.5615566
Pakpattan,1/12/2024,367.15291
Pakpattan,1/13/2024,461.027927
Pakpattan,1/14/2024,774.3805862
Pakpattan,1/15/2024,441.2815253
Pakpattan,1/16/2024,438.5412996
Pakpattan,1/17/2024,622.924027
Pakpattan,1/18/2024,721.6240108
Pakpattan,1/19/2024,337.7694055
Pakpattan,1/20/2024,443.9996227
Pakpattan,1/21/2024,439.1274828
Pakpattan,1/22/2024,297.8739173
Pakpattan,1/23/2024,573.9762042
Pakpattan,1/24/2024,356.3797651
Pakpattan,1/25/2024,378.6176074
Pakpattan,1/26/2024,627.149485
Pakpattan,1/27/2024,609.7346573
Pakpattan,1/28/2024,488.2918827
Pakpattan,1/29/2024,479.1598969
Pakpattan,1/30/2024,430.6493237
Pakpattan,1/31/2024,251.4334442
Pakpattan,2/1/2024,153.6210956
Pakpattan,2/2/2024,178.5831904
Pakpattan,2/3/2024,118.4101866
Pakpattan,2/4/2024,164.8439906
Pakpattan,2/5/2024,399.9734824
Pakpattan,2/6/2024,399.0884539
Pakpattan,2/7/2024,170.80815
Pakpattan,2/8/2024,189.2726777
Pakpattan,2/9/2024,166.0316765
Pakpattan,2/10/2024,308.7538201
Pakpattan,2/11/2024,393.4747541
Pakpattan,2/12/2024,270.4885465
Pakpattan,2/13/2024,353.6913337
Pakpattan,2/14/2024,264.1758821
Pakpattan,2/15/2024,211.6833924
Pakpattan,2/16/2024,313.4045712
Pakpattan,2/17/2024,189.7013433
Pakpattan,2/18/2024,119.8392346
Pakpattan,2/19/2024,220.9880724
Pakpattan,2/20/2024,165.7393942
Pakpattan,2/21/2024,177.3944003
Pakpattan,2/22/2024,208.6003274
Pakpattan,2/23/2024,116.9924172
Pakpattan,2/24/2024,169.8869611
Pakpattan,2/25/2024,104.0902944
Pakpattan,2/26/2024,133.5253025
Pakpattan,2/27/2024,186.906952
Pakpattan,2/28/2024,198.3890392
Pakpattan,2/29/2024,150.3815446
Pakpattan,3/1/2024,119.0481257
Pakpattan,3/2/2024,118.989899
Pakpattan,3/3/2024,98.50885489
Pakpattan,3/4/2024,143.8054666
Pakpattan,3/5/2024,179.3343372
Pakpattan,3/6/2024,175.3781984
Pakpattan,3/7/2024,120.0387778
Pakpattan,3/8/2024,237.0688998
Pakpattan,3/9/2024,172.1833235
Pakpattan,3/10/2024,173.0972561
Pakpattan,3/11/2024,161.1322843
Pakpattan,3/12/2024,227.9724192
Pakpattan,3/13/2024,128.3407174
Pakpattan,3/14/2024,79.29919875
Pakpattan,3/15/2024,174.3261416
Pakpattan,3/16/2024,219.1733372
Pakpattan,3/17/2024,200.1909021
Pakpattan,3/18/2024,211.0741242
Pakpattan,3/19/2024,167.7521688
Pakpattan,3/20/2024,112.1673034
Pakpattan,3/21/2024,127.8395373
Pakpattan,3/22/2024,190.6108884
Pakpattan,3/23/2024,168.3085592
Pakpattan,3/24/2024,168.4023751
Pakpattan,3/25/2024,222.1973682
Pakpattan,3/26/2024,111.7497092
Pakpattan,3/27/2024,63.28237659
Pakpattan,3/28/2024,75.36468396
Pakpattan,3/29/2024,172.0313946
Pakpattan,3/30/2024,129.1096912
Pakpattan,3/31/2024,62.95555677
Pakpattan,4/1/2024,207.9085379
Pakpattan,4/2/2024,155.7472347
Pakpattan,4/3/2024,192.4022723
Pakpattan,4/4/2024,206.3351907
Pakpattan,4/5/2024,158.9295826
Pakpattan,4/6/2024,207.7779606
Pakpattan,4/7/2024,197.079272
Pakpattan,4/8/2024,137.1780479
Pakpattan,4/9/2024,99.36185186
Pakpattan,4/10/2024,50.8222117
Pakpattan,4/11/2024,40.13982885
Pakpattan,4/12/2024,138.851079
Pakpattan,4/13/2024,58.21126364
Pakpattan,4/14/2024,175.7368431
Pakpattan,4/15/2024,169.9490328
Pakpattan,4/16/2024,41.99004247
Pakpattan,4/17/2024,106.2510685
Pakpattan,4/18/2024,113.0509224
Pakpattan,4/19/2024,69.35981327
Pakpattan,4/20/2024,49.13968137
Pakpattan,4/21/2024,67.59596028
Pakpattan,4/22/2024,30.18636695
Pakpattan,4/23/2024,80.55365917
Pakpattan,4/24/2024,100.3869012
Pakpattan,4/25/2024,113.5575683
Pakpattan,4/26/2024,134.5949881
Pakpattan,4/27/2024,135.6245547
Pakpattan,4/28/2024,127.9996211
Pakpattan,4/29/2024,119.5582338
Pakpattan,4/30/2024,119.4472771
Pakpattan,5/1/2024,176.4206496
Pakpattan,5/2/2024,167.2614867
Pakpattan,5/3/2024,103.7661673
Pakpattan,5/4/2024,91.50972143
Pakpattan,5/5/2024,136.9658243
Pakpattan,5/6/2024,156.5828482
Pakpattan,5/7/2024,207.6402894
Pakpattan,5/8/2024,191.3242278
Pakpattan,5/9/2024,238.9258992
Pakpattan,5/10/2024,190.0285258
Pakpattan,5/11/2024,148.0746713
Pakpattan,5/12/2024,128.2533574
Pakpattan,5/13/2024,162.6459504
Pakpattan,5/14/2024,162.9283596
Pakpattan,5/15/2024,209.0953537
Pakpattan,5/16/2024,158.2443801
Pakpattan,5/17/2024,153.4123984
Pakpattan,5/18/2024,153.4706707
Pakpattan,5/19/2024,154.4896677
Pakpattan,5/20/2024,157.417496
Pakpattan,5/21/2024,219.9366866
Pakpattan,5/22/2024,124.8914321
Pakpattan,5/23/2024,208.8181081
Pakpattan,5/24/2024,172.2479467
Pakpattan,5/25/2024,175.886336
Pakpattan,5/26/2024,170.7452161
Pakpattan,5/27/2024,124.3913047
Pakpattan,5/28/2024,148.0697424
Pakpattan,5/29/2024,101.5567269
Pakpattan,5/30/2024,193.9211857
Pakpattan,5/31/2024,200.0792958
Pakpattan,6/1/2024,172.8197657
Pakpattan,6/2/2024,167.6010571
Pakpattan,6/3/2024,170.5904778
Pakpattan,6/4/2024,129.6201974
Pakpattan,6/5/2024,114.6671188
Pakpattan,6/6/2024,149.3266607
Pakpattan,6/7/2024,132.9834702
Pakpattan,6/8/2024,165.3645208
Pakpattan,6/9/2024,94.12687772
Pakpattan,6/10/2024,153.6841864
Pakpattan,6/11/2024,213.1059648
Pakpattan,6/12/2024,145.2929325
Pakpattan,6/13/2024,182.0976718
Pakpattan,6/14/2024,190.203404
Pakpattan,6/15/2024,95.01431192
Pakpattan,6/16/2024,89.99905851
Pakpattan,6/17/2024,119.7389522
Pakpattan,6/18/2024,188.198122
Pakpattan,6/19/2024,173.9472212
Pakpattan,6/20/2024,224.3925445
Pakpattan,6/21/2024,152.7502286
Pakpattan,6/22/2024,272.5640437
Pakpattan,6/23/2024,213.6179982
Pakpattan,6/24/2024,222.2051342
Pakpattan,6/25/2024,223.1122223
Pakpattan,6/26/2024,132.1584758
Pakpattan,6/27/2024,177.9939298
Pakpattan,6/28/2024,194.1379275
Pakpattan,6/29/2024,98.62536316
Pakpattan,6/30/2024,105.1323812
Pakpattan,7/1/2024,209.5218766
Pakpattan,7/2/2024,231.6071516
Pakpattan,7/3/2024,231.1030177
Pakpattan,7/4/2024,189.0390682
Pakpattan,7/5/2024,105.805952
Pakpattan,7/6/2024,124.0492936
Pakpattan,7/7/2024,113.6844999
Pakpattan,7/8/2024,168.2022089
Pakpattan,7/9/2024,77.12868342
Pakpattan,7/10/2024,94.29592695
Pakpattan,7/11/2024,282.9972466
Pakpattan,7/12/2024,232.2454935
Pakpattan,7/13/2024,149.494795
Pakpattan,7/14/2024,167.9827349
Pakpattan,7/15/2024,163.168347
Pakpattan,7/16/2024,128.9535438
Pakpattan,7/17/2024,57.20624571
Pakpattan,7/18/2024,154.756511
Pakpattan,7/19/2024,221.3566742
Pakpattan,7/20/2024,134.7745129
Pakpattan,7/21/2024,181.9076655
Pakpattan,7/22/2024,154.2777636
Pakpattan,7/23/2024,138.5553431
Pakpattan,7/24/2024,110.7158567
Pakpattan,7/25/2024,140.1134001
Pakpattan,7/26/2024,129.892208
Pakpattan,7/27/2024,177.2772431
Pakpattan,7/28/2024,165.4822174
Pakpattan,7/29/2024,113.9122043
Pakpattan,7/30/2024,155.060438
Pakpattan,7/31/2024,183.9631185
Pakpattan,8/1/2024,202.5727798
Pakpattan,8/2/2024,151.2183211
Pakpattan,8/3/2024,33.2841616
Pakpattan,8/4/2024,102.283043
Pakpattan,8/5/2024,66.81924465
Pakpattan,8/6/2024,77.75669759
Pakpattan,8/7/2024,86.94036052
Pakpattan,8/8/2024,137.1513101
Pakpattan,8/9/2024,107.0428198
Pakpattan,8/10/2024,140.1586291
Pakpattan,8/11/2024,115.0636832
Pakpattan,8/12/2024,144.452746
Pakpattan,8/13/2024,170.2874441
Pakpattan,8/14/2024,156.0215266
Pakpattan,8/15/2024,142.3579775
Pakpattan,8/16/2024,99.18262274
Pakpattan,8/17/2024,148.8264301
Pakpattan,8/18/2024,83.17683587
Pakpattan,8/19/2024,45.2189535
Pakpattan,8/20/2024,61.43888111
Pakpattan,8/21/2024,198.3590517
Pakpattan,8/22/2024,160.2139804
Pakpattan,8/23/2024,108.3991602
Pakpattan,8/24/2024,129.5115508
Pakpattan,8/25/2024,115.8935797
Pakpattan,8/26/2024,100.2749823
Pakpattan,8/27/2024,39.25139405
Pakpattan,8/28/2024,89.13586859
Pakpattan,8/29/2024,100.0023823
Pakpattan,8/30/2024,124.5976654
Pakpattan,8/31/2024,153.1583799
Pakpattan,9/1/2024,144.6599017
Pakpattan,9/2/2024,66.07054578
Pakpattan,9/3/2024,126.5320314
Pakpattan,9/4/2024,202.4802222
Pakpattan,9/5/2024,104.375923
Pakpattan,9/6/2024,146.4656788
Pakpattan,9/7/2024,101.6339265
Pakpattan,9/8/2024,171.9552682
Pakpattan,9/9/2024,140.6456669
Pakpattan,9/10/2024,108.9094654
Pakpattan,9/11/2024,148.1320667
Pakpattan,9/12/2024,118.6687677
Pakpattan,9/13/2024,171.3241153
Pakpattan,9/14/2024,206.7441284
Pakpattan,9/15/2024,262.2520695
Pakpattan,9/16/2024,274.174199
Pakpattan,9/17/2024,218.836367
Pakpattan,9/18/2024,215.1079494
Pakpattan,9/19/2024,84.77354431
Pakpattan,9/20/2024,76.18626476
Pakpattan,9/21/2024,127.4929306
Pakpattan,9/22/2024,149.9522925
Pakpattan,9/23/2024,139.4864561
Pakpattan,9/24/2024,120.4726847
Pakpattan,9/25/2024,171.0122
Pakpattan,9/26/2024,120.7627424
Pakpattan,9/27/2024,49.84070962
Pakpattan,9/28/2024,89.00411933
Pakpattan,9/29/2024,157.8617493
Pakpattan,9/30/2024,207.7773547
Pakpattan,10/1/2024,283.86169
Pakpattan,10/2/2024,124.7425914
Pakpattan,10/3/2024,168.8273789
Pakpattan,10/4/2024,127.5946413
Pakpattan,10/5/2024,142.328251
Pakpattan,10/6/2024,85.57876509
Pakpattan,10/7/2024,174.5716738
Pakpattan,10/8/2024,196.5775892
Pakpattan,10/9/2024,183.8234465
Pakpattan,10/10/2024,262.9642866
Pakpattan,10/11/2024,191.1694238
Pakpattan,10/12/2024,204.9083303
Pakpattan,10/13/2024,118.712667
Pakpattan,10/14/2024,109.2808557
Pakpattan,10/15/2024,167.2345712
Pakpattan,10/16/2024,119.0829062
Pakpattan,10/17/2024,230.7563286
Pakpattan,10/18/2024,175.2270793
Pakpattan,10/19/2024,271.4787611
Pakpattan,10/20/2024,141.5781871
Pakpattan,10/21/2024,202.3950227
Pakpattan,10/22/2024,122.7616065
Pakpattan,10/23/2024,299.9916227
Pakpattan,10/24/2024,301.1794054
Pakpattan,10/25/2024,257.2791335
Pakpattan,10/26/2024,248.1730607
Pakpattan,10/27/2024,85.25063469
Pakpattan,10/28/2024,95.58714973
Pakpattan,10/29/2024,181.9800235
Pakpattan,10/30/2024,207.8259026
Pakpattan,10/31/2024,167.5258116
Pakpattan,11/1/2024,256.3732428
Pakpattan,11/2/2024,118.9763442
Pakpattan,11/3/2024,116.7204371
Pakpattan,11/4/2024,195.2290886
Pakpattan,11/5/2024,133.8240314
Pakpattan,11/6/2024,224.6127437
Pakpattan,11/7/2024,199.3404087
Pakpattan,11/8/2024,172.947935
Pakpattan,11/9/2024,164.0387115
Pakpattan,11/10/2024,253.171875
Pakpattan,11/11/2024,179.0242809
Pakpattan,11/12/2024,370.2716545
Pakpattan,11/13/2024,306.751639
Pakpattan,11/14/2024,194.8686525
Pakpattan,11/15/2024,250.2900463
Pakpattan,11/16/2024,201.0947342
Pakpattan,11/17/2024,268.4627421
Pakpattan,11/18/2024,276.8086013
Pakpattan,11/19/2024,350.890404
Pakpattan,11/20/2024,201.2031332
Pakpattan,11/21/2024,164.5818559
Pakpattan,11/22/2024,142.444065
Pakpattan,11/23/2024,208.3702768
Pakpattan,11/24/2024,214.0746879
Pakpattan,11/25/2024,248.3649668
Pakpattan,11/26/2024,188.3686935
Pakpattan,11/27/2024,249.1713594
Pakpattan,11/28/2024,200.0644567
Pakpattan,11/29/2024,192.8192602
Pakpattan,11/30/2024,165.4840329
Pakpattan,12/1/2024,153.8359035
Pakpattan,12/2/2024,180.4412037
Pakpattan,12/3/2024,189.5041763
Pakpattan,12/4/2024,191.6341283
Pakpattan,12/5/2024,106.6360364
Pakpattan,12/6/2024,158.7069706
Pakpattan,12/7/2024,203.8485258
Pakpattan,12/8/2024,222.3416376
Pakpattan,12/9/2024,236.4327764
Pakpattan,12/10/2024,281.6144915
Pakpattan,12/11/2024,232.8982342
Pakpattan,12/12/2024,275.8725092
Pakpattan,12/13/2024,252.0422803
Pakpattan,12/14/2024,226.1882583
Pakpattan,12/15/2024,268.2897937
Pakpattan,12/16/2024,236.7407979
Pakpattan,12/17/2024,271.2510675
Pakpattan,12/18/2024,251.2115376
Pakpattan,12/19/2024,204.9601354
Pakpattan,12/20/2024,211.4076782
Pakpattan,12/21/2024,189.2971422
Pakpattan,12/22/2024,181.9216448
Pakpattan,12/23/2024,267.7402265
Pakpattan,12/24/2024,215.117623
Pakpattan,12/25/2024,188.5871424
Pakpattan,12/26/2024,170.9301403
Pakpattan,12/27/2024,215.8291972
Pakpattan,12/28/2024,207.18416
Pakpattan,12/29/2024,230.1938147
Pakpattan,12/30/2024,208.8281729
Pakpattan,12/31/2024,265.9388221
Pakpattan,1/1/2025,251.4579918
Pakpattan,1/2/2025,169.9983981
Pakpattan,1/3/2025,167.0111148
Pakpattan,1/4/2025,184.8520543
Pakpattan,1/5/2025,157.5157
Pakpattan,1/6/2025,165.4101793
Pakpattan,1/7/2025,242.3272163
Pakpattan,1/8/2025,260.4798126
Pakpattan,1/9/2025,231.1053603
Pakpattan,1/10/2025,203.5211357
Pakpattan,1/11/2025,171.4559025
Pakpattan,1/12/2025,316.9930013
Pakpattan,1/13/2025,247.0600759
Pakpattan,1/14/2025,233.1348323
Pakpattan,1/15/2025,206.0933387
Pakpattan,1/16/2025,200.7349473
Pakpattan,1/17/2025,258.9435892
Pakpattan,1/18/2025,280.2054867
Pakpattan,1/19/2025,310.3173461
Pakpattan,1/20/2025,206.5739866
Pakpattan,1/21/2025,275.3876058
Rahim Yar Khan,9/1/2023,160.7942116
Rahim Yar Khan,9/2/2023,180.9536766
Rahim Yar Khan,9/3/2023,121.2823677
Rahim Yar Khan,9/4/2023,167.5240533
Rahim Yar Khan,9/5/2023,162.7565273
Rahim Yar Khan,9/6/2023,90.64895855
Rahim Yar Khan,9/7/2023,158.8140789
Rahim Yar Khan,9/8/2023,63.71841846
Rahim Yar Khan,9/9/2023,130.5835879
Rahim Yar Khan,9/10/2023,141.7656514
Rahim Yar Khan,9/11/2023,93.8152871
Rahim Yar Khan,9/12/2023,194.4330257
Rahim Yar Khan,9/13/2023,180.7204695
Rahim Yar Khan,9/14/2023,183.6499804
Rahim Yar Khan,9/15/2023,94.31750014
Rahim Yar Khan,9/16/2023,50.92491238
Rahim Yar Khan,9/17/2023,41.5836553
Rahim Yar Khan,9/18/2023,40.37218774
Rahim Yar Khan,9/19/2023,28.18672835
Rahim Yar Khan,9/20/2023,95.22707444
Rahim Yar Khan,9/21/2023,141.4840349
Rahim Yar Khan,9/22/2023,154.7451206
Rahim Yar Khan,9/23/2023,144.7074501
Rahim Yar Khan,9/24/2023,175.3795307
Rahim Yar Khan,9/25/2023,181.8798086
Rahim Yar Khan,9/26/2023,114.2319857
Rahim Yar Khan,9/27/2023,162.1820611
Rahim Yar Khan,9/28/2023,127.7970736
Rahim Yar Khan,9/29/2023,113.6710341
Rahim Yar Khan,9/30/2023,142.2274207
Rahim Yar Khan,10/1/2023,94.18655963
Rahim Yar Khan,10/2/2023,154.5146537
Rahim Yar Khan,10/3/2023,87.99874503
Rahim Yar Khan,10/4/2023,165.8206815
Rahim Yar Khan,10/5/2023,60.7083834
Rahim Yar Khan,10/6/2023,93.61320876
Rahim Yar Khan,10/7/2023,166.5537231
Rahim Yar Khan,10/8/2023,164.3488961
Rahim Yar Khan,10/9/2023,140.5064796
Rahim Yar Khan,10/10/2023,98.87505457
Rahim Yar Khan,10/11/2023,91.97958142
Rahim Yar Khan,10/12/2023,126.3442821
Rahim Yar Khan,10/13/2023,66.91863196
Rahim Yar Khan,10/14/2023,124.1981625
Rahim Yar Khan,10/15/2023,114.8337987
Rahim Yar Khan,10/16/2023,136.411634
Rahim Yar Khan,10/17/2023,116.2215085
Rahim Yar Khan,10/18/2023,108.2183448
Rahim Yar Khan,10/19/2023,121.9872144
Rahim Yar Khan,10/20/2023,115.7091546
Rahim Yar Khan,10/21/2023,179.7788253
Rahim Yar Khan,10/22/2023,130.482597
Rahim Yar Khan,10/23/2023,91.11320153
Rahim Yar Khan,10/24/2023,149.8351851
Rahim Yar Khan,10/25/2023,170.2718922
Rahim Yar Khan,10/26/2023,78.00121937
Rahim Yar Khan,10/27/2023,148.3932797
Rahim Yar Khan,10/28/2023,135.2181067
Rahim Yar Khan,10/29/2023,165.8358591
Rahim Yar Khan,10/30/2023,140.3623137
Rahim Yar Khan,10/31/2023,168.8384402
Rahim Yar Khan,11/1/2023,201.6402273
Rahim Yar Khan,11/2/2023,211.7162051
Rahim Yar Khan,11/3/2023,163.800995
Rahim Yar Khan,11/4/2023,213.1506582
Rahim Yar Khan,11/5/2023,132.5231372
Rahim Yar Khan,11/6/2023,150.4107966
Rahim Yar Khan,11/7/2023,141.8723022
Rahim Yar Khan,11/8/2023,222.3140153
Rahim Yar Khan,11/9/2023,188.4275811
Rahim Yar Khan,11/10/2023,104.8838218
Rahim Yar Khan,11/11/2023,200.1047358
Rahim Yar Khan,11/12/2023,189.6755609
Rahim Yar Khan,11/13/2023,108.5119153
Rahim Yar Khan,11/14/2023,204.959998
Rahim Yar Khan,11/15/2023,170.4414831
Rahim Yar Khan,11/16/2023,122.4902496
Rahim Yar Khan,11/17/2023,129.3710365
Rahim Yar Khan,11/18/2023,269.0992914
Rahim Yar Khan,11/19/2023,170.0978706
Rahim Yar Khan,11/20/2023,230.1865254
Rahim Yar Khan,11/21/2023,179.9526922
Rahim Yar Khan,11/22/2023,128.0413528
Rahim Yar Khan,11/23/2023,119.975411
Rahim Yar Khan,11/24/2023,209.5051265
Rahim Yar Khan,11/25/2023,195.4935955
Rahim Yar Khan,11/26/2023,158.6737999
Rahim Yar Khan,11/27/2023,228.2493528
Rahim Yar Khan,11/28/2023,205.2822589
Rahim Yar Khan,11/29/2023,280.1670619
Rahim Yar Khan,11/30/2023,201.7333388
Rahim Yar Khan,12/1/2023,178.7456557
Rahim Yar Khan,12/2/2023,249.837094
Rahim Yar Khan,12/3/2023,190.5314337
Rahim Yar Khan,12/4/2023,212.3159469
Rahim Yar Khan,12/5/2023,272.091516
Rahim Yar Khan,12/6/2023,238.2635192
Rahim Yar Khan,12/7/2023,176.5609189
Rahim Yar Khan,12/8/2023,198.3548416
Rahim Yar Khan,12/9/2023,270.6142854
Rahim Yar Khan,12/10/2023,282.4647685
Rahim Yar Khan,12/11/2023,303.33021
