<<<<<<< HEAD
Districts,Date,AQI
Khushab,1/31/2025,69.30927079
Khushab,2/1/2025,34.61550662
Khushab,2/2/2025,35.51644191
Khushab,2/3/2025,67.91489506
Khushab,2/4/2025,95.40082465
Khushab,2/5/2025,94.06004026
Khushab,2/6/2025,209.2427662
Khushab,2/7/2025,138.0806131
Khushab,2/8/2025,158.343623
Khushab,2/9/2025,213.6095587
Khushab,2/10/2025,192.4489194
Khushab,2/11/2025,150.0883549
Khushab,2/12/2025,170.4932012
Khushab,2/13/2025,195.5488955
Khushab,2/14/2025,144.2317618
Khushab,2/15/2025,169.7764095
Khushab,2/16/2025,60.32082565
Khushab,2/17/2025,95.42044945
Lahore,8/31/2023,172.5498767
Lahore,9/1/2023,132.4414604
Lahore,9/2/2023,124.6565342
Lahore,9/3/2023,78.70197638
Lahore,9/4/2023,136.2446076
Lahore,9/5/2023,159.9534839
Lahore,9/6/2023,139.2531363
Lahore,9/7/2023,120.8184741
Lahore,9/8/2023,150.2559472
Lahore,9/9/2023,153.9902012
Lahore,9/10/2023,139.1653934
Lahore,9/11/2023,94.2696302
Lahore,9/12/2023,169.1114351
Lahore,9/13/2023,153.8583279
Lahore,9/14/2023,93.93585549
Lahore,9/15/2023,143.2807549
Lahore,9/16/2023,118.744895
Lahore,9/17/2023,88.40052205
Lahore,9/18/2023,102.4476561
Lahore,9/19/2023,114.5210132
Lahore,9/20/2023,108.8706256
Lahore,9/21/2023,130.3812879
Lahore,9/22/2023,102.1995088
Lahore,9/23/2023,81.33450294
Lahore,9/24/2023,119.2505261
Lahore,9/25/2023,118.5265827
Lahore,9/26/2023,147.5007678
Lahore,9/27/2023,138.6762716
Lahore,9/28/2023,146.375157
Lahore,9/29/2023,146.0682181
Lahore,9/30/2023,88.70985581
Lahore,10/1/2023,158.4472765
Lahore,10/2/2023,192.2155441
Lahore,10/3/2023,109.169742
Lahore,10/4/2023,170.1179153
Lahore,10/5/2023,132.6361971
Lahore,10/6/2023,127.6226571
Lahore,10/7/2023,132.972107
Lahore,10/8/2023,137.3432496
Lahore,10/9/2023,136.4749708
Lahore,10/10/2023,84.57874715
Lahore,10/11/2023,168.0824846
Lahore,10/12/2023,142.5510584
Lahore,10/13/2023,86.46586412
Lahore,10/14/2023,104.0573646
Lahore,10/15/2023,119.2288137
Lahore,10/16/2023,44.56574718
Lahore,10/17/2023,113.2660136
Lahore,10/18/2023,86.63645976
Lahore,10/19/2023,155.9991873
Lahore,10/20/2023,127.470154
Lahore,10/21/2023,153.7269932
Lahore,10/22/2023,129.6927492
Lahore,10/23/2023,168.4699632
Lahore,10/24/2023,126.8530328
Lahore,10/25/2023,181.5033018
Lahore,10/26/2023,217.8783548
Lahore,10/27/2023,233.2817846
Lahore,10/28/2023,193.8450946
Lahore,10/29/2023,231.8366192
Lahore,10/30/2023,246.6098471
Lahore,10/31/2023,277.6219921
Lahore,11/1/2023,240.8714589
Lahore,11/2/2023,184.811375
Lahore,11/3/2023,254.3377937
Lahore,11/4/2023,237.4014063
Lahore,11/5/2023,212.997451
Lahore,11/6/2023,203.4553131
Lahore,11/7/2023,262.7951287
Lahore,11/8/2023,271.3124027
Lahore,11/9/2023,136.9649833
Lahore,11/10/2023,100.4847198
Lahore,11/11/2023,172.5747205
Lahore,11/12/2023,119.1952781
Lahore,11/13/2023,179.6230738
Lahore,11/14/2023,131.9745632
Lahore,11/15/2023,235.1793144
Lahore,11/16/2023,254.9409493
Lahore,11/17/2023,130.1956424
Lahore,11/18/2023,188.4981693
Lahore,11/19/2023,187.6167986
Lahore,11/20/2023,205.3541808
Lahore,11/21/2023,121.6771699
Lahore,11/22/2023,206.0062204
Lahore,11/23/2023,266.6486908
Lahore,11/24/2023,148.8549732
Lahore,11/25/2023,299.9587872
Lahore,11/26/2023,253.8937611
Lahore,11/27/2023,229.3253608
Lahore,11/28/2023,236.1456395
Lahore,11/29/2023,212.2369544
Lahore,11/30/2023,170.3264407
Lahore,12/1/2023,100.7816219
Lahore,12/2/2023,255.399028
Lahore,12/3/2023,261.3100241
Lahore,12/4/2023,257.6050921
Lahore,12/5/2023,237.3873728
Lahore,12/6/2023,231.4025594
Lahore,12/7/2023,285.4840375
Lahore,12/8/2023,366.2353585
Lahore,12/9/2023,287.8170631
Lahore,12/10/2023,235.2889695
Lahore,12/11/2023,269.1491085
Lahore,12/12/2023,257.323973
Lahore,12/13/2023,300.1169369
Lahore,12/14/2023,269.5877218
Lahore,12/15/2023,335.508311
Lahore,12/16/2023,245.289545
Lahore,12/17/2023,192.5415478
Lahore,12/18/2023,192.9735303
Lahore,12/19/2023,162.4751716
Lahore,12/20/2023,238.5551518
Lahore,12/21/2023,368.8361597
Lahore,12/22/2023,342.0189468
Lahore,12/23/2023,432.8247766
Lahore,12/24/2023,295.6821027
Lahore,12/25/2023,311.6119691
Lahore,12/26/2023,446.0452526
Lahore,12/27/2023,296.4945923
Lahore,12/28/2023,271.1465895
Lahore,12/29/2023,378.0881213
Lahore,12/30/2023,436.0650952
Lahore,12/31/2023,397.0189546
Lahore,1/1/2024,396.8306169
Lahore,1/2/2024,445.6249221
Lahore,1/3/2024,358.6305304
Lahore,1/4/2024,373.0917142
Lahore,1/5/2024,445.9921468
Lahore,1/6/2024,406.0138761
Lahore,1/7/2024,342.8253256
Lahore,1/8/2024,379.2087457
Lahore,1/9/2024,324.9643116
Lahore,1/10/2024,308.8252091
Lahore,1/11/2024,356.3475342
Lahore,1/12/2024,388.8555014
Lahore,1/13/2024,413.8268566
Lahore,1/14/2024,407.2664527
Lahore,1/15/2024,377.3913567
Lahore,1/16/2024,346.9718563
Lahore,1/17/2024,465.8021559
Lahore,1/18/2024,375.0578747
Lahore,1/19/2024,252.5129154
Lahore,1/20/2024,362.1191766
Lahore,1/21/2024,338.6515979
Lahore,1/22/2024,344.0858894
Lahore,1/23/2024,338.1681274
Lahore,1/24/2024,434.3784192
Lahore,1/25/2024,464.1933476
Lahore,1/26/2024,237.5710959
Lahore,1/27/2024,307.7871397
Lahore,1/28/2024,248.5516745
Lahore,1/29/2024,275.5826186
Lahore,1/30/2024,219.0799499
Lahore,1/31/2024,105.3163464
Lahore,2/1/2024,87.86117176
Lahore,2/2/2024,142.368287
Lahore,2/3/2024,91.32194906
Lahore,2/4/2024,110.0877567
Lahore,2/5/2024,218.0162093
Lahore,2/6/2024,235.0866
Lahore,2/7/2024,137.0567115
Lahore,2/8/2024,136.9930866
Lahore,2/9/2024,217.6420103
Lahore,2/10/2024,238.2706583
Lahore,2/11/2024,301.4125992
Lahore,2/12/2024,280.0224536
Lahore,2/13/2024,212.8051849
Lahore,2/14/2024,138.1444031
Lahore,2/15/2024,254.3759566
Lahore,2/16/2024,290.4064187
Lahore,2/17/2024,175.5361808
Lahore,2/18/2024,159.6772035
Lahore,2/19/2024,133.9404909
Lahore,2/20/2024,89.26136546
Lahore,2/21/2024,156.6699604
Lahore,2/22/2024,122.4539743
Lahore,2/23/2024,80.1729308
Lahore,2/24/2024,146.680859
Lahore,2/25/2024,165.3075564
Lahore,2/26/2024,134.601895
Lahore,2/27/2024,84.16505954
Lahore,2/28/2024,177.8672023
Lahore,2/29/2024,124.964916
Lahore,3/1/2024,112.6853905
Lahore,3/2/2024,85.93476431
Lahore,3/3/2024,69.78852907
Lahore,3/4/2024,136.0564927
Lahore,3/5/2024,140.1104671
Lahore,3/6/2024,103.2830429
Lahore,3/7/2024,149.9971635
Lahore,3/8/2024,139.0246181
Lahore,3/9/2024,112.0289795
Lahore,3/10/2024,176.3645809
Lahore,3/11/2024,118.9622029
Lahore,3/12/2024,172.841005
Lahore,3/13/2024,122.6450622
Lahore,3/14/2024,105.3596791
Lahore,3/15/2024,137.6917908
Lahore,3/16/2024,127.703508
Lahore,3/17/2024,166.0195162
Lahore,3/18/2024,163.7915167
Lahore,3/19/2024,189.9615467
Lahore,3/20/2024,133.1912353
Lahore,3/21/2024,130.220989
Lahore,3/22/2024,148.3803243
Lahore,3/23/2024,180.4778536
Lahore,3/24/2024,176.3611731
Lahore,3/25/2024,76.49964832
Lahore,3/26/2024,89.4589384
Lahore,3/27/2024,115.5563266
Lahore,3/28/2024,56.47980169
Lahore,3/29/2024,106.92437
Lahore,3/30/2024,91.89435603
Lahore,3/31/2024,92.79888207
Lahore,4/1/2024,100.3644519
Lahore,4/2/2024,148.9388249
Lahore,4/3/2024,94.82878482
Lahore,4/4/2024,39.08632035
Lahore,4/5/2024,84.94798647
Lahore,4/6/2024,60.95570427
Lahore,4/7/2024,152.2511971
Lahore,4/8/2024,150.787318
Lahore,4/9/2024,62.21157244
Lahore,4/10/2024,57.08546946
Lahore,4/11/2024,92.15215289
Lahore,4/12/2024,67.67181363
Lahore,4/13/2024,72.80708537
Lahore,4/14/2024,69.88763998
Lahore,4/15/2024,77.93008134
Lahore,4/16/2024,50.27292443
Lahore,4/17/2024,118.2837913
Lahore,4/18/2024,95.69851456
Lahore,4/19/2024,108.1390996
Lahore,4/20/2024,101.1119025
Lahore,4/21/2024,73.04208823
Lahore,4/22/2024,99.77948361
Lahore,4/23/2024,46.34819845
Lahore,4/24/2024,117.3075743
Lahore,4/25/2024,96.55230673
Lahore,4/26/2024,92.83810497
Lahore,4/27/2024,53.87304035
Lahore,4/28/2024,92.3114217
Lahore,4/29/2024,98.18436447
Lahore,4/30/2024,86.23486796
Lahore,5/1/2024,87.52982523
Lahore,5/2/2024,121.7404955
Lahore,5/3/2024,123.4215682
Lahore,5/4/2024,33.6197393
Lahore,5/5/2024,58.03787553
Lahore,5/6/2024,102.1225799
Lahore,5/7/2024,65.68820872
Lahore,5/8/2024,165.9387457
Lahore,5/9/2024,178.0810322
Lahore,5/10/2024,184.4523995
Lahore,5/11/2024,86.50086286
Lahore,5/12/2024,105.0201992
Lahore,5/13/2024,50.36999239
Lahore,5/14/2024,65.50244555
Lahore,5/15/2024,131.5475769
Lahore,5/16/2024,109.6665006
Lahore,5/17/2024,111.244023
Lahore,5/18/2024,121.5087594
Lahore,5/19/2024,68.33239702
Lahore,5/20/2024,64.30058264
Lahore,5/21/2024,85.61638056
Lahore,5/22/2024,123.9888964
Lahore,5/23/2024,137.6880997
Lahore,5/24/2024,118.8780346
Lahore,5/25/2024,55.2164179
Lahore,5/26/2024,113.1637175
Lahore,5/27/2024,116.8124594
Lahore,5/28/2024,67.53859664
Lahore,5/29/2024,52.99991429
Lahore,5/30/2024,118.1768856
Lahore,5/31/2024,103.6292311
Lahore,6/1/2024,79.07412969
Lahore,6/2/2024,114.3028228
Lahore,6/3/2024,88.51345144
Lahore,6/4/2024,100.3033149
Lahore,6/5/2024,88.69814962
Lahore,6/6/2024,215.6171199
Lahore,6/7/2024,69.08192903
Lahore,6/8/2024,122.6464111
Lahore,6/9/2024,100.3774926
Lahore,6/10/2024,107.1979639
Lahore,6/11/2024,59.35637543
Lahore,6/12/2024,56.93211317
Lahore,6/13/2024,71.31712497
Lahore,6/14/2024,60.19989092
Lahore,6/15/2024,99.70513465
Lahore,6/16/2024,92.01204461
Lahore,6/17/2024,39.61202361
Lahore,6/18/2024,50.77386637
Lahore,6/19/2024,91.39913382
Lahore,6/20/2024,105.0385092
Lahore,6/21/2024,130.8670729
Lahore,6/22/2024,86.54899411
Lahore,6/23/2024,138.1974785
Lahore,6/24/2024,148.2840286
Lahore,6/25/2024,116.1834557
Lahore,6/26/2024,159.4953374
Lahore,6/27/2024,123.4433703
Lahore,6/28/2024,127.8101995
Lahore,6/29/2024,128.6708437
Lahore,6/30/2024,71.94954916
Lahore,7/1/2024,126.4247764
Lahore,7/2/2024,68.04490634
Lahore,7/3/2024,60.56483271
Lahore,7/4/2024,46.93995802
Lahore,7/5/2024,119.9753556
Lahore,7/6/2024,116.5884328
Lahore,7/7/2024,81.03361534
Lahore,7/8/2024,65.12201944
Lahore,7/9/2024,139.3858584
Lahore,7/10/2024,198.2428449
Lahore,7/11/2024,158.4794365
Lahore,7/12/2024,131.3296233
Lahore,7/13/2024,136.0867404
Lahore,7/14/2024,189.6288593
Lahore,7/15/2024,106.1425471
Lahore,7/16/2024,96.00666585
Lahore,7/17/2024,80.70322231
Lahore,7/18/2024,144.715513
Lahore,7/19/2024,105.8549221
Lahore,7/20/2024,172.9165201
Lahore,7/21/2024,113.2480248
Lahore,7/22/2024,134.1841195
Lahore,7/23/2024,85.86059555
Lahore,7/24/2024,83.66833608
Lahore,7/25/2024,136.4681102
Lahore,7/26/2024,135.5052548
Lahore,7/27/2024,124.8975029
Lahore,7/28/2024,118.5066415
Lahore,7/29/2024,59.02638732
Lahore,7/30/2024,66.55842212
Lahore,7/31/2024,118.0917553
Lahore,8/1/2024,64.59345698
Lahore,8/2/2024,61.32412806
Lahore,8/3/2024,43.25485072
Lahore,8/4/2024,105.7029394
Lahore,8/5/2024,58.18413554
Lahore,8/6/2024,39.75332445
Lahore,8/7/2024,46.12229637
Lahore,8/8/2024,55.96765933
Lahore,8/9/2024,69.71217405
Lahore,8/10/2024,94.96219435
Lahore,8/11/2024,82.05653829
Lahore,8/12/2024,125.3087757
Lahore,8/13/2024,150.1590478
Lahore,8/14/2024,132.1069617
Lahore,8/15/2024,141.9603012
Lahore,8/16/2024,44.09762676
Lahore,8/17/2024,66.46327089
Lahore,8/18/2024,63.14598364
Lahore,8/19/2024,109.6371547
Lahore,8/20/2024,56.60784147
Lahore,8/21/2024,74.74542534
Lahore,8/22/2024,55.34673412
Lahore,8/23/2024,99.68920629
Lahore,8/24/2024,103.7710706
Lahore,8/25/2024,142.8914058
Lahore,8/26/2024,65.12160796
Lahore,8/27/2024,91.20212042
Lahore,8/28/2024,101.1696296
Lahore,8/29/2024,33.34683338
Lahore,8/30/2024,43.94385071
Lahore,8/31/2024,66.41215221
Lahore,9/1/2024,164.2367309
Lahore,9/2/2024,54.6241718
Lahore,9/3/2024,121.8283999
Lahore,9/4/2024,129.7313514
Lahore,9/5/2024,121.75183
Lahore,9/6/2024,109.6158013
Lahore,9/7/2024,91.8610983
Lahore,9/8/2024,97.16567405
Lahore,9/9/2024,151.1415772
Lahore,9/10/2024,174.5353155
Lahore,9/11/2024,98.48578018
Lahore,9/12/2024,85.32607169
Lahore,9/13/2024,127.7771979
Lahore,9/14/2024,116.1643917
Lahore,9/15/2024,247.6225353
Lahore,9/16/2024,178.9529351
Lahore,9/17/2024,139.6822386
Lahore,9/18/2024,168.3806243
Lahore,9/19/2024,46.82257905
Lahore,9/20/2024,115.180712
Lahore,9/21/2024,143.5400301
Lahore,9/22/2024,189.9794748
Lahore,9/23/2024,194.6133855
Lahore,9/24/2024,145.5724151
Lahore,9/25/2024,123.8269594
Lahore,9/26/2024,117.035258
Lahore,9/27/2024,115.681735
Lahore,9/28/2024,118.0045715
Lahore,9/29/2024,157.0596967
Lahore,9/30/2024,89.52226521
Lahore,10/1/2024,216.2820276
Lahore,10/2/2024,168.8607157
Lahore,10/3/2024,190.2928384
Lahore,10/4/2024,194.4894173
Lahore,10/5/2024,116.434495
Lahore,10/6/2024,99.39875652
Lahore,10/7/2024,207.0233912
Lahore,10/8/2024,102.7121997
Lahore,10/9/2024,125.9722764
Lahore,10/10/2024,93.77393823
Lahore,10/11/2024,119.5424688
Lahore,10/12/2024,214.6481769
Lahore,10/13/2024,159.6001064
Lahore,10/14/2024,176.4066834
Lahore,10/15/2024,201.3186041
Lahore,10/16/2024,170.0930173
Lahore,10/17/2024,105.2652511
Lahore,10/18/2024,122.5582051
Lahore,10/19/2024,159.9946174
Lahore,10/20/2024,144.2553112
Lahore,10/21/2024,227.7714342
Lahore,10/22/2024,254.1645379
Lahore,10/23/2024,139.2066041
Lahore,10/24/2024,176.4768884
Lahore,10/25/2024,155.6300638
Lahore,10/26/2024,278.846356
Lahore,10/27/2024,296.0076524
Lahore,10/28/2024,174.1871325
Lahore,10/29/2024,164.1559485
Lahore,10/30/2024,111.457537
Lahore,10/31/2024,137.5744028
Lahore,11/20/2024,289.1085607
Lahore,11/21/2024,240.1405908
Lahore,11/22/2024,234.5300976
Lahore,11/23/2024,237.0085173
Lahore,11/24/2024,221.6540917
Lahore,11/25/2024,213.4514215
Lahore,11/26/2024,221.6018147
Lahore,11/27/2024,234.0449724
Lahore,11/28/2024,184.9497053
Lahore,11/29/2024,180.2700511
Lahore,11/30/2024,185.2276938
Lahore,12/1/2024,206.1735408
Lahore,12/2/2024,162.3383022
Lahore,12/3/2024,207.1844624
Lahore,12/4/2024,329.9548843
Lahore,12/5/2024,239.6099429
Lahore,12/6/2024,283.1047357
Lahore,12/7/2024,301.2840224
Lahore,12/8/2024,251.6556586
Lahore,12/9/2024,214.7245503
Lahore,12/10/2024,196.2054325
Lahore,12/11/2024,308.6167115
Lahore,12/12/2024,208.0571422
Lahore,12/13/2024,319.7032834
Lahore,12/14/2024,307.9648871
Lahore,12/15/2024,204.7885634
Lahore,12/16/2024,141.6264256
Lahore,12/17/2024,104.7100135
Lahore,12/18/2024,174.1550776
Lahore,12/19/2024,159.1828218
Lahore,12/20/2024,184.9518342
Lahore,12/21/2024,179.051706
Lahore,12/22/2024,167.7996457
Lahore,12/23/2024,222.1541467
Lahore,12/24/2024,211.4890248
Lahore,12/25/2024,278.3004398
Lahore,12/26/2024,231.7060403
Lahore,12/27/2024,185.0067426
Lahore,12/28/2024,235.7424941
Lahore,12/29/2024,215.4892916
Lahore,12/30/2024,166.7158969
Lahore,12/31/2024,170.9813362
Lahore,1/1/2025,237.3363488
Lahore,1/2/2025,198.6993647
Lahore,1/3/2025,273.1906976
Lahore,1/4/2025,288.0358725
Lahore,1/5/2025,242.0849108
Lahore,1/6/2025,308.3795623
Lahore,1/7/2025,220.8954568
Lahore,1/8/2025,288.9754784
Lahore,1/9/2025,253.4622122
Lahore,1/10/2025,234.5009716
Lahore,1/11/2025,281.039087
Lahore,1/12/2025,206.5672049
Lahore,1/13/2025,271.3537074
Lahore,1/14/2025,272.485327
Lahore,1/15/2025,259.4589902
Lahore,1/16/2025,163.6371394
Lahore,1/17/2025,125.6157665
Lahore,1/18/2025,189.952334
Lahore,1/19/2025,137.7530774
Lahore,1/20/2025,173.1841639
Lahore,1/21/2025,212.0166234
Lahore,1/22/2025,278.7395073
Lahore,1/23/2025,183.6373967
Lahore,1/24/2025,237.3653297
Lahore,1/25/2025,187.1608141
Lahore,1/26/2025,176.4907479
Lahore,1/27/2025,213.6989667
Lahore,1/28/2025,220.7994117
Lahore,1/29/2025,232.9443339
Lahore,1/30/2025,191.9431708
Lahore,1/31/2025,237.8321719
Lahore,2/1/2025,206.5755171
Lahore,2/2/2025,206.4820533
Lahore,2/3/2025,240.4235
Lahore,2/4/2025,278.5727221
Lahore,2/5/2025,339.8527082
Lahore,2/6/2025,330.3110841
Lahore,2/7/2025,317.0521035
Lahore,2/8/2025,260.1409201
Lahore,2/9/2025,318.9720846
Lahore,2/10/2025,239.1061066
Lahore,2/11/2025,246.1948953
Lahore,2/12/2025,310.885722
Lahore,2/13/2025,310.0823945
Lahore,2/14/2025,246.3316346
Lahore,2/15/2025,207.2896094
Lahore,2/16/2025,152.0706432
Lahore,2/17/2025,114.0368731
Layyah,8/31/2023,15.96359034
Layyah,9/1/2023,22.83514316
Layyah,9/2/2023,30.29991119
Layyah,9/3/2023,94.04260854
Layyah,9/4/2023,95.68315602
Layyah,9/5/2023,107.5052119
Layyah,9/6/2023,106.9982707
Layyah,9/7/2023,104.238169
Layyah,9/8/2023,61.80728308
Layyah,9/9/2023,63.57035271
Layyah,9/10/2023,46.44570229
Layyah,9/11/2023,98.87211641
Layyah,9/12/2023,103.4193552
Layyah,9/13/2023,95.03525643
Layyah,9/14/2023,45.5745128
Layyah,9/15/2023,106.1917291
Layyah,9/16/2023,68.09825996
Layyah,9/17/2023,88.38077702
Layyah,9/18/2023,31.71040306
Layyah,9/19/2023,81.47528718
Layyah,9/20/2023,85.67652219
Layyah,9/21/2023,25.37691643
Layyah,9/22/2023,82.12278413
Layyah,9/23/2023,24.66941399
Layyah,9/24/2023,33.15027349
Layyah,9/25/2023,86.64235615
Layyah,9/26/2023,62.02268707
Layyah,9/27/2023,143.7771591
Layyah,9/28/2023,131.2216397
Layyah,9/29/2023,35.30034663
Layyah,9/30/2023,36.92384009
Layyah,10/1/2023,53.05418064
Layyah,10/2/2023,127.1497771
Layyah,10/3/2023,122.8085701
Layyah,10/4/2023,146.0789558
Layyah,10/5/2023,137.8093327
Layyah,10/6/2023,79.08188219
Layyah,10/7/2023,91.46852568
Layyah,10/8/2023,110.8880898
Layyah,10/9/2023,67.20261554
Layyah,10/10/2023,74.7472578
Layyah,10/11/2023,72.18249859
Layyah,10/12/2023,139.777845
Layyah,10/13/2023,64.28964077
Layyah,10/14/2023,48.31542999
Layyah,10/15/2023,37.70239828
Layyah,10/16/2023,26.4149264
Layyah,10/17/2023,79.47595482
Layyah,10/18/2023,101.0790248
Layyah,10/19/2023,70.42255589
Layyah,10/20/2023,74.01170884
Layyah,10/21/2023,115.0929725
Layyah,10/22/2023,47.42905292
Layyah,10/23/2023,126.5775152
Layyah,10/24/2023,66.49498861
Layyah,10/25/2023,136.7968508
Layyah,10/26/2023,139.5771541
Layyah,10/27/2023,77.36395605
Layyah,10/28/2023,151.2517817
Layyah,10/29/2023,122.156013
Layyah,10/30/2023,187.0739466
Layyah,10/31/2023,135.5628461
Layyah,11/1/2023,123.8738036
Layyah,11/2/2023,112.039013
Layyah,11/3/2023,116.1223902
Layyah,11/4/2023,185.1769646
Layyah,11/5/2023,204.8358873
Layyah,11/6/2023,110.8788218
Layyah,11/7/2023,116.3512408
Layyah,11/8/2023,54.98136595
Layyah,11/9/2023,70.36168241
Layyah,11/10/2023,100.5804381
Layyah,11/11/2023,85.47976093
Layyah,11/12/2023,107.1132253
Layyah,11/13/2023,90.06071949
Layyah,11/14/2023,83.52101365
Layyah,11/15/2023,62.32297356
Layyah,11/16/2023,118.3860443
Layyah,11/17/2023,82.82628713
Layyah,11/18/2023,77.0298258
Layyah,11/19/2023,93.11479034
Layyah,11/20/2023,96.00022676
Layyah,11/21/2023,93.94001958
Layyah,11/22/2023,119.246621
Layyah,11/23/2023,107.810287
Layyah,11/24/2023,110.4016815
Layyah,11/25/2023,110.4020375
Layyah,11/26/2023,153.0024999
Layyah,11/27/2023,131.6006577
Layyah,11/28/2023,90.58727891
Layyah,11/29/2023,139.1883876
Layyah,11/30/2023,122.0330005
Layyah,12/1/2023,55.90081418
Layyah,12/2/2023,113.9837304
Layyah,12/3/2023,53.40208837
Layyah,12/4/2023,141.3973984
Layyah,12/5/2023,198.0772087
Layyah,12/6/2023,183.3941795
Layyah,12/7/2023,196.1569721
Layyah,12/8/2023,172.7999015
Layyah,12/9/2023,132.756996
Layyah,12/10/2023,193.6668042
Layyah,12/11/2023,219.7153136
Layyah,12/12/2023,171.3031546
Layyah,12/13/2023,159.7233867
Layyah,12/14/2023,163.659671
Layyah,12/15/2023,223.5141718
Layyah,12/16/2023,177.3333976
Layyah,12/17/2023,141.5615743
Layyah,12/18/2023,129.354518
Layyah,12/19/2023,179.7197335
Layyah,12/20/2023,177.387425
Layyah,12/21/2023,183.8161453
Layyah,12/22/2023,204.9538271
Layyah,12/23/2023,79.71788743
Layyah,12/24/2023,159.0082307
Layyah,12/25/2023,181.059288
Layyah,12/26/2023,276.0058904
Layyah,12/27/2023,161.9177546
Layyah,12/28/2023,220.3439219
Layyah,12/29/2023,199.9544014
Layyah,12/30/2023,302.2281296
Layyah,12/31/2023,276.6514573
Layyah,1/1/2024,232.2408192
Layyah,1/2/2024,262.9165548
Layyah,1/3/2024,234.2801469
Layyah,1/4/2024,262.5675015
Layyah,1/5/2024,301.8764317
Layyah,1/6/2024,260.8143353
Layyah,1/7/2024,304.0838107
Layyah,1/8/2024,220.0634064
Layyah,1/9/2024,228.5840751
Layyah,1/10/2024,276.1205442
Layyah,1/11/2024,249.079148
Layyah,1/12/2024,281.6139127
Layyah,1/13/2024,296.8186917
Layyah,1/14/2024,315.2013826
Layyah,1/15/2024,269.9977746
Layyah,1/16/2024,320.6067639
Layyah,1/17/2024,272.240723
Layyah,1/18/2024,301.2098165
Layyah,1/19/2024,251.0432511
Layyah,1/20/2024,244.9291019
Layyah,1/21/2024,246.3094137
Layyah,1/22/2024,184.4717183
Layyah,1/23/2024,207.7035855
Layyah,1/24/2024,228.405843
Layyah,1/25/2024,179.839909
Layyah,1/26/2024,161.8022913
Layyah,1/27/2024,199.5921616
Layyah,1/28/2024,176.0505611
Layyah,1/29/2024,203.1245625
Layyah,1/30/2024,239.693257
Layyah,1/31/2024,195.2515964
Layyah,2/1/2024,151.2512602
Layyah,2/2/2024,72.53729703
Layyah,2/3/2024,52.70741233
Layyah,2/4/2024,88.15667729
Layyah,2/5/2024,89.25783675
Layyah,2/6/2024,74.23085644
Layyah,2/7/2024,149.9759148
Layyah,2/8/2024,107.6306812
Layyah,2/9/2024,161.4489862
Layyah,2/10/2024,149.8956191
Layyah,2/11/2024,74.70189378
Layyah,2/12/2024,138.5981736
Layyah,2/13/2024,125.0643906
Layyah,2/14/2024,87.8983524
Layyah,2/15/2024,99.39207873
Layyah,2/16/2024,117.4931694
Layyah,2/17/2024,112.7636423
Layyah,2/18/2024,139.4669149
Layyah,2/19/2024,74.6370474
Layyah,2/20/2024,105.1835997
Layyah,2/21/2024,39.38757823
Layyah,2/22/2024,110.6006275
Layyah,2/23/2024,58.89740215
Layyah,2/24/2024,122.9634014
Layyah,2/25/2024,62.62579613
Layyah,2/26/2024,89.02001369
Layyah,2/27/2024,43.99348998
Layyah,2/28/2024,108.7810823
Layyah,2/29/2024,41.7699972
Layyah,3/1/2024,52.14613419
Layyah,3/2/2024,20.07299049
Layyah,3/3/2024,32.52934271
Layyah,3/4/2024,94.84186655
Layyah,3/5/2024,51.36987646
Layyah,3/6/2024,33.99154351
Layyah,3/7/2024,44.08212985
Layyah,3/8/2024,56.59294401
Layyah,3/9/2024,112.6927404
Layyah,3/10/2024,52.06570493
Layyah,3/11/2024,101.4380061
Layyah,3/12/2024,47.78359452
Layyah,3/13/2024,111.0461325
Layyah,3/14/2024,93.960949
Layyah,3/15/2024,40.43750274
Layyah,3/16/2024,94.93259155
Layyah,3/17/2024,87.39534831
Layyah,3/18/2024,46.93288338
Layyah,3/19/2024,36.54444629
Layyah,3/20/2024,116.7166894
Layyah,3/21/2024,57.01461007
Layyah,3/22/2024,69.13462298
Layyah,3/23/2024,70.33661772
Layyah,3/24/2024,66.02766632
Layyah,3/25/2024,135.1050734
Layyah,3/26/2024,109.5623905
Layyah,3/27/2024,80.66990449
Layyah,3/28/2024,42.07763274
Layyah,3/29/2024,29.25824259
Layyah,3/30/2024,78.06471609
Layyah,3/31/2024,84.14609299
Layyah,4/1/2024,33.4865112
Layyah,4/2/2024,84.9291608
Layyah,4/3/2024,38.61619018
Layyah,4/4/2024,90.94480541
Layyah,4/5/2024,21.72669766
Layyah,4/6/2024,84.45794911
Layyah,4/7/2024,82.2682458
Layyah,4/8/2024,102.9438465
