date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/06/2024,15:00,184.9,120.1,1143.0,69.0,25.2,52.0,17.0,31.07674758,73.83444338,Kasur,209.47002
11/06/2024,16:00,186.3,122.0,1194.0,74.0,24.4,41.0,16.0,31.07674758,73.83444338,Kasur,214.91502
11/06/2024,17:00,186.7,122.5,1192.0,72.9,23.5,40.0,14.0,31.07674758,73.83444338,Kasur,214.485
11/06/2024,18:00,184.9,121.1,1176.0,68.7,22.4,41.0,13.0,31.07674758,73.83444338,Kasur,211.395
11/06/2024,19:00,180.7,118.5,1147.0,61.3,20.9,43.0,12.0,31.07674758,73.83444338,Kasur,205.68501
11/06/2024,20:00,175.6,115.3,1105.0,50.8,19.1,47.0,11.0,31.07674758,73.83444338,Kasur,198.005
11/06/2024,21:00,170.4,112.0,1091.0,40.9,17.5,50.0,10.0,31.07674758,73.83444338,Kasur,193.08499
11/06/2024,22:00,165.8,109.4,1142.0,32.3,16.0,51.0,9.0,31.07674758,73.83444338,Kasur,194.99501
11/06/2024,23:00,161.1,106.4,1220.0,24.4,14.6,52.0,8.0,31.07674758,73.83444338,Kasur,199.595
11/07/2024,00:00,155.5,102.7,1254.0,18.4,13.5,54.0,8.0,31.07674758,73.83444338,Kasur,199.86
11/07/2024,01:00,150.9,99.7,1209.0,15.7,12.4,54.0,8.0,31.07674758,73.83444338,Kasur,192.94499
11/07/2024,02:00,148.5,98.0,1119.0,14.9,11.5,55.0,8.0,31.07674758,73.83444338,Kasur,182.80998
11/07/2024,03:00,144.4,94.8,1012.0,13.7,11.9,65.0,9.0,31.07674758,73.83444338,Kasur,171.19499
11/07/2024,04:00,140.2,91.3,881.0,10.8,14.5,94.0,11.0,31.07674758,73.83444338,Kasur,158.995
11/07/2024,05:00,136.0,87.1,733.0,7.4,18.4,132.0,15.0,31.07674758,73.83444338,Kasur,145.975
11/07/2024,06:00,132.2,83.4,620.0,4.8,21.9,163.0,17.0,31.07674758,73.83444338,Kasur,135.96
11/07/2024,07:00,129.9,81.0,565.0,3.2,24.8,180.0,18.0,31.07674758,73.83444338,Kasur,131.08499
11/07/2024,08:00,127.1,78.9,544.0,2.4,27.4,190.0,18.0,31.07674758,73.83444338,Kasur,128.9
11/07/2024,09:00,123.9,76.6,542.0,3.2,28.6,190.0,18.0,31.07674758,73.83444338,Kasur,127.565
11/07/2024,10:00,122.0,75.9,557.0,5.7,27.4,178.0,17.0,31.07674758,73.83444338,Kasur,127.420006
11/07/2024,11:00,122.0,76.6,591.0,9.9,24.9,158.0,16.0,31.07674758,73.83444338,Kasur,129.325
11/07/2024,12:00,130.9,83.1,626.0,16.6,22.8,136.0,14.0,31.07674758,73.83444338,Kasur,135.17
11/07/2024,13:00,145.3,93.4,657.0,28.8,21.9,113.0,12.0,31.07674758,73.83444338,Kasur,143.78502
11/07/2024,14:00,152.3,99.4,689.0,43.5,21.4,88.0,10.0,31.07674758,73.83444338,Kasur,149.79001
11/07/2024,15:00,157.4,103.4,727.0,52.5,20.9,71.0,9.0,31.07674758,73.83444338,Kasur,155.415
11/07/2024,16:00,161.6,106.9,781.0,51.3,20.4,65.0,8.0,31.07674758,73.83444338,Kasur,161.86
11/07/2024,17:00,165.3,109.7,841.0,44.5,19.9,66.0,8.0,31.07674758,73.83444338,Kasur,168.51501
11/07/2024,18:00,165.3,109.9,879.0,37.3,19.2,68.0,7.0,31.07674758,73.83444338,Kasur,171.36502
11/07/2024,19:00,162.5,108.0,881.0,31.1,18.1,69.0,6.0,31.07674758,73.83444338,Kasur,169.4
11/07/2024,20:00,158.3,105.5,862.0,24.6,16.7,70.0,6.0,31.07674758,73.83444338,Kasur,164.81
11/07/2024,21:00,153.7,102.2,839.0,19.1,15.5,70.0,5.0,31.07674758,73.83444338,Kasur,159.54001
11/07/2024,22:00,148.5,98.7,814.0,15.2,14.5,69.0,5.0,31.07674758,73.83444338,Kasur,154.07999
11/07/2024,23:00,143.9,95.7,785.0,12.3,13.6,67.0,5.0,31.07674758,73.83444338,Kasur,148.555
11/04/2024,00:00,78.7,47.1,824.0,3.8,6.6,58.0,18.0,28.47409517,71.65633116,Bahawalpur,121.78001
11/04/2024,01:00,77.5,46.7,929.0,3.8,6.1,53.0,17.0,28.47409517,71.65633116,Bahawalpur,131.28
11/04/2024,02:00,75.2,45.2,1012.0,3.8,5.5,47.0,17.0,28.47409517,71.65633116,Bahawalpur,137.97002
11/04/2024,03:00,72.4,43.1,1033.0,3.5,5.3,49.0,19.0,28.47409517,71.65633116,Bahawalpur,139.07999
11/04/2024,04:00,71.9,41.6,959.0,2.7,5.8,67.0,26.0,28.47409517,71.65633116,Bahawalpur,133.26001
11/04/2024,05:00,72.9,39.1,823.0,1.5,6.7,94.0,36.0,28.47409517,71.65633116,Bahawalpur,122.395004
11/04/2024,06:00,78.9,40.9,687.0,0.7,7.7,114.0,44.0,28.47409517,71.65633116,Bahawalpur,113.12501
11/04/2024,07:00,78.5,38.8,559.0,0.4,9.0,122.0,48.0,28.47409517,71.65633116,Bahawalpur,100.785
11/04/2024,08:00,73.1,35.2,430.0,0.3,10.5,125.0,49.0,28.47409517,71.65633116,Bahawalpur,86.119995
11/04/2024,09:00,69.4,33.4,335.0,0.3,11.4,126.0,49.0,28.47409517,71.65633116,Bahawalpur,75.435
11/04/2024,10:00,67.3,32.6,296.0,0.2,11.5,127.0,48.0,28.47409517,71.65633116,Bahawalpur,70.855
11/04/2024,11:00,66.1,32.4,291.0,0.2,11.0,127.0,46.0,28.47409517,71.65633116,Bahawalpur,69.854996
11/04/2024,12:00,65.2,32.2,294.0,0.3,10.6,124.0,42.0,28.47409517,71.65633116,Bahawalpur,69.354996
11/04/2024,13:00,60.8,32.2,302.0,0.5,10.4,115.0,35.0,28.47409517,71.65633116,Bahawalpur,67.815
11/04/2024,14:00,60.5,33.6,319.0,0.8,10.1,103.0,26.0,28.47409517,71.65633116,Bahawalpur,68.155
11/04/2024,15:00,61.7,35.3,327.0,1.0,10.0,93.0,20.0,28.47409517,71.65633116,Bahawalpur,68.4
11/04/2024,16:00,63.6,36.8,320.0,1.2,10.0,88.0,18.0,28.47409517,71.65633116,Bahawalpur,67.98
11/04/2024,17:00,65.7,38.2,306.0,1.3,10.0,85.0,19.0,28.47409517,71.65633116,Bahawalpur,67.21999
11/04/2024,18:00,67.1,38.8,288.0,1.5,10.0,81.0,20.0,28.47409517,71.65633116,Bahawalpur,65.6
11/04/2024,19:00,67.3,38.8,267.0,1.7,9.8,75.0,19.0,28.47409517,71.65633116,Bahawalpur,62.910004
11/04/2024,20:00,66.8,38.4,243.0,1.9,9.4,68.0,19.0,28.47409517,71.65633116,Bahawalpur,59.575
11/04/2024,21:00,65.7,37.7,219.0,2.1,9.1,62.0,18.0,28.47409517,71.65633116,Bahawalpur,56.075
11/04/2024,22:00,64.5,37.1,196.0,2.4,8.8,56.0,17.0,28.47409517,71.65633116,Bahawalpur,52.69
11/04/2024,23:00,64.0,36.6,173.0,2.8,8.4,51.0,17.0,28.47409517,71.65633116,Bahawalpur,49.659996
11/05/2024,00:00,63.6,36.0,158.0,3.0,8.0,48.0,17.0,28.47409517,71.65633116,Bahawalpur,47.6
11/05/2024,01:00,62.6,35.2,153.0,3.0,7.4,45.0,17.0,28.47409517,71.65633116,Bahawalpur,46.29
11/05/2024,02:00,61.7,34.2,156.0,2.8,6.7,43.0,18.0,28.47409517,71.65633116,Bahawalpur,45.864998
11/05/2024,03:00,61.0,33.4,160.0,2.4,6.7,49.0,20.0,28.47409517,71.65633116,Bahawalpur,46.53
11/05/2024,04:00,65.7,35.4,165.0,1.7,8.3,71.0,24.0,28.47409517,71.65633116,Bahawalpur,51.160004
11/05/2024,05:00,75.9,40.0,171.0,0.8,10.5,101.0,29.0,28.47409517,71.65633116,Bahawalpur,58.795002
11/05/2024,06:00,65.0,34.0,176.0,0.2,11.6,123.0,31.0,28.47409517,71.65633116,Bahawalpur,57.389996
11/05/2024,07:00,41.4,21.5,176.0,0.0,10.3,127.0,27.0,28.47409517,71.65633116,Bahawalpur,48.405
11/05/2024,08:00,33.5,17.3,174.0,0.1,7.8,123.0,21.0,28.47409517,71.65633116,Bahawalpur,44.245
11/05/2024,09:00,30.0,15.4,176.0,0.2,5.9,119.0,16.0,28.47409517,71.65633116,Bahawalpur,42.27
11/05/2024,10:00,28.3,14.6,184.0,0.2,5.4,120.0,15.0,28.47409517,71.65633116,Bahawalpur,42.445
11/05/2024,11:00,27.4,14.2,196.0,0.3,5.5,122.0,15.0,28.47409517,71.65633116,Bahawalpur,43.545
11/05/2024,12:00,27.2,14.3,215.0,0.4,5.7,121.0,14.0,28.47409517,71.65633116,Bahawalpur,45.305004
11/05/2024,13:00,27.9,15.8,239.0,0.6,5.9,113.0,12.0,28.47409517,71.65633116,Bahawalpur,47.405
11/05/2024,14:00,29.6,17.5,270.0,0.8,6.2,102.0,9.0,28.47409517,71.65633116,Bahawalpur,50.165
11/05/2024,15:00,32.5,19.8,313.0,1.1,6.6,93.0,7.0,28.47409517,71.65633116,Bahawalpur,54.85
11/05/2024,16:00,36.7,22.6,379.0,1.4,7.1,89.0,7.0,28.47409517,71.65633116,Bahawalpur,62.895
11/05/2024,17:00,40.6,25.2,457.0,1.8,7.7,87.0,7.0,28.47409517,71.65633116,Bahawalpur,72.24
11/05/2024,18:00,43.9,27.2,515.0,2.1,8.0,85.0,8.0,28.47409517,71.65633116,Bahawalpur,79.29001
11/05/2024,19:00,46.2,28.8,526.0,2.4,7.9,81.0,8.0,28.47409517,71.65633116,Bahawalpur,81.00001
11/05/2024,20:00,48.1,29.9,516.0,2.7,7.6,75.0,8.0,28.47409517,71.65633116,Bahawalpur,80.16501
11/05/2024,21:00,49.5,30.9,534.0,3.0,7.2,70.0,8.0,28.47409517,71.65633116,Bahawalpur,82.07
11/05/2024,22:00,50.8,31.5,612.0,3.3,6.9,64.0,8.0,28.47409517,71.65633116,Bahawalpur,89.76001
11/05/2024,23:00,52.0,32.4,719.0,3.7,6.6,58.0,8.0,28.47409517,71.65633116,Bahawalpur,100.41501
11/06/2024,00:00,53.7,33.4,806.0,3.9,6.3,53.0,8.0,28.47409517,71.65633116,Bahawalpur,109.29
11/06/2024,01:00,55.4,34.5,864.0,4.0,5.9,47.0,8.0,28.47409517,71.65633116,Bahawalpur,115.16499
11/06/2024,02:00,56.8,35.3,902.0,3.9,5.5,42.0,7.0,28.47409517,71.65633116,Bahawalpur,118.91
11/06/2024,03:00,57.6,35.6,905.0,3.5,5.6,45.0,8.0,28.47409517,71.65633116,Bahawalpur,119.785
11/06/2024,04:00,61.2,37.0,856.0,2.7,6.7,64.0,11.0,28.47409517,71.65633116,Bahawalpur,118.174995
11/06/2024,05:00,65.0,38.1,770.0,1.6,8.3,90.0,16.0,28.47409517,71.65633116,Bahawalpur,113.645004
11/06/2024,06:00,64.0,36.9,679.0,0.7,9.2,111.0,19.0,28.47409517,71.65633116,Bahawalpur,106.2
11/06/2024,07:00,53.8,30.6,584.0,0.3,8.8,119.0,19.0,28.47409517,71.65633116,Bahawalpur,93.274994
11/06/2024,08:00,44.7,25.3,483.0,0.2,7.7,122.0,17.0,28.47409517,71.65633116,Bahawalpur,79.649994
11/06/2024,09:00,40.5,22.6,404.0,0.2,6.9,123.0,15.0,28.47409517,71.65633116,Bahawalpur,69.945
11/06/2024,10:00,39.2,21.8,360.0,0.2,6.7,125.0,15.0,28.47409517,71.65633116,Bahawalpur,65.2
11/06/2024,11:00,39.5,22.0,339.0,0.2,6.7,126.0,15.0,28.47409517,71.65633116,Bahawalpur,63.324997
11/06/2024,12:00,40.4,22.7,329.0,0.3,6.8,124.0,15.0,28.47409517,71.65633116,Bahawalpur,62.550003
11/06/2024,13:00,39.7,23.4,332.0,0.5,6.8,115.0,13.0,28.47409517,71.65633116,Bahawalpur,61.88
11/06/2024,14:00,40.0,24.0,345.0,0.7,6.9,103.0,10.0,28.47409517,71.65633116,Bahawalpur,62.094997
11/06/2024,15:00,41.3,25.1,356.0,0.9,7.0,93.0,8.0,28.47409517,71.65633116,Bahawalpur,62.735004
11/06/2024,16:00,43.4,26.5,358.0,1.1,7.2,87.0,7.0,28.47409517,71.65633116,Bahawalpur,63.210003
11/06/2024,17:00,45.8,28.1,356.0,1.4,7.5,82.0,8.0,28.47409517,71.65633116,Bahawalpur,63.635006
11/06/2024,18:00,47.8,29.3,353.0,1.6,7.7,78.0,8.0,28.47409517,71.65633116,Bahawalpur,63.785
11/06/2024,19:00,49.0,30.0,351.0,1.8,7.7,73.0,8.0,28.47409517,71.65633116,Bahawalpur,63.590004
11/06/2024,20:00,49.5,30.3,347.0,2.0,7.6,69.0,8.0,28.47409517,71.65633116,Bahawalpur,63.010002
11/06/2024,21:00,49.5,30.2,337.0,2.2,7.3,64.0,8.0,28.47409517,71.65633116,Bahawalpur,61.485004
11/06/2024,22:00,49.0,29.8,316.0,2.6,6.9,58.0,8.0,28.47409517,71.65633116,Bahawalpur,58.58
11/06/2024,23:00,48.2,29.2,290.0,3.2,6.3,52.0,7.0,28.47409517,71.65633116,Bahawalpur,55.01
11/07/2024,00:00,46.8,28.3,266.0,3.5,5.8,47.0,7.0,28.47409517,71.65633116,Bahawalpur,51.530003
11/07/2024,01:00,44.8,27.1,248.0,3.5,5.2,43.0,7.0,28.47409517,71.65633116,Bahawalpur,48.47
11/07/2024,02:00,42.5,25.6,233.0,3.4,4.6,40.0,7.0,28.47409517,71.65633116,Bahawalpur,45.644997
11/07/2024,03:00,40.3,24.1,220.0,3.0,4.4,45.0,7.0,28.47409517,71.65633116,Bahawalpur,43.839996
11/07/2024,04:00,41.1,24.2,208.0,2.2,5.0,65.0,8.0,28.47409517,71.65633116,Bahawalpur,44.855003
11/07/2024,05:00,43.5,25.3,198.0,1.2,5.9,93.0,10.0,28.47409517,71.65633116,Bahawalpur,47.57
11/07/2024,06:00,42.5,24.4,192.0,0.4,6.6,114.0,13.0,28.47409517,71.65633116,Bahawalpur,48.695007
11/07/2024,07:00,37.1,20.5,191.0,0.1,6.5,120.0,17.0,28.47409517,71.65633116,Bahawalpur,47.015
11/07/2024,08:00,35.9,18.0,194.0,0.2,6.2,117.0,21.0,28.47409517,71.65633116,Bahawalpur,46.274998
11/07/2024,09:00,37.5,18.2,195.0,0.2,6.0,115.0,24.0,28.47409517,71.65633116,Bahawalpur,46.754997
11/07/2024,10:00,38.1,18.4,192.0,0.2,6.2,115.0,25.0,28.47409517,71.65633116,Bahawalpur,46.725
11/07/2024,11:00,38.3,18.5,187.0,0.2,6.6,114.0,26.0,28.47409517,71.65633116,Bahawalpur,46.29
11/07/2024,12:00,38.8,18.9,184.0,0.3,7.0,112.0,25.0,28.47409517,71.65633116,Bahawalpur,46.019997
11/07/2024,13:00,36.8,19.1,183.0,0.5,7.3,106.0,23.0,28.47409517,71.65633116,Bahawalpur,44.83
11/07/2024,14:00,38.5,20.5,183.0,0.8,7.6,98.0,19.0,28.47409517,71.65633116,Bahawalpur,44.68
11/07/2024,15:00,41.0,22.3,186.0,1.1,7.8,91.0,17.0,28.47409517,71.65633116,Bahawalpur,45.32
11/07/2024,16:00,43.0,23.6,188.0,1.4,7.9,85.0,16.0,28.47409517,71.65633116,Bahawalpur,45.75
11/07/2024,17:00,44.7,24.9,193.0,1.7,7.9,80.0,16.0,28.47409517,71.65633116,Bahawalpur,46.545002
11/07/2024,18:00,46.3,26.0,209.0,2.1,7.8,75.0,16.0,28.47409517,71.65633116,Bahawalpur,48.369995
11/07/2024,19:00,47.6,26.8,241.0,2.5,7.6,71.0,16.0,28.47409517,71.65633116,Bahawalpur,51.734993
11/07/2024,20:00,48.3,27.4,284.0,3.0,7.4,67.0,15.0,28.47409517,71.65633116,Bahawalpur,55.965
11/07/2024,21:00,48.8,27.8,333.0,3.5,7.0,62.0,15.0,28.47409517,71.65633116,Bahawalpur,60.625
11/07/2024,22:00,48.7,27.9,393.0,4.2,6.5,56.0,14.0,28.47409517,71.65633116,Bahawalpur,66.03
11/07/2024,23:00,47.6,27.3,459.0,4.9,5.9,50.0,14.0,28.47409517,71.65633116,Bahawalpur,71.649994
11/04/2024,00:00,163.4,103.4,727.0,27.0,10.4,25.0,21.0,30.45522917,73.92633789,Okara,148.04
11/04/2024,01:00,165.8,104.8,770.0,26.2,10.0,24.0,19.0,30.45522917,73.92633789,Okara,152.92998
11/04/2024,02:00,169.0,107.6,816.0,24.7,9.5,23.0,17.0,30.45522917,73.92633789,Okara,158.55501
11/04/2024,03:00,163.0,105.0,814.0,21.8,9.5,34.0,16.0,30.45522917,73.92633789,Okara,156.81999
11/04/2024,04:00,154.6,99.0,725.0,15.9,10.7,67.0,18.0,30.45522917,73.92633789,Okara,146.95499
11/04/2024,05:00,146.2,92.0,588.0,8.4,12.5,111.0,21.0,30.45522917,73.92633789,Okara,133.01001
11/04/2024,06:00,137.8,83.4,473.0,2.9,13.4,143.0,25.0,30.45522917,73.92633789,Okara,119.925
11/04/2024,07:00,127.1,73.3,402.0,0.7,12.6,153.0,29.0,30.45522917,73.92633789,Okara,108.41501
11/04/2024,08:00,120.1,67.8,354.0,0.4,10.8,151.0,33.0,30.45522917,73.92633789,Okara,100.265
11/04/2024,09:00,114.3,64.0,331.0,1.5,9.5,146.0,35.0,30.45522917,73.92633789,Okara,95.2
11/04/2024,10:00,110.1,61.7,340.0,3.9,9.0,139.0,34.0,30.45522917,73.92633789,Okara,94.034996
11/04/2024,11:00,107.6,60.3,375.0,7.6,8.9,129.0,31.0,30.45522917,73.92633789,Okara,95.955
11/04/2024,12:00,111.3,64.3,417.0,12.4,8.9,115.0,29.0,30.45522917,73.92633789,Okara,101.3
11/04/2024,13:00,121.1,70.8,464.0,19.7,9.2,95.0,28.0,30.45522917,73.92633789,Okara,109.15
11/04/2024,14:00,130.4,77.3,518.0,28.2,9.8,72.0,27.0,30.45522917,73.92633789,Okara,117.485
11/04/2024,15:00,133.2,80.6,567.0,33.1,10.0,56.0,26.0,30.45522917,73.92633789,Okara,123.01499
11/04/2024,16:00,129.9,79.6,611.0,31.7,9.6,53.0,23.0,30.45522917,73.92633789,Okara,125.64001
11/04/2024,17:00,125.7,77.5,650.0,26.8,9.0,56.0,19.0,30.45522917,73.92633789,Okara,127.27
11/04/2024,18:00,121.1,75.0,671.0,22.2,8.6,59.0,15.0,30.45522917,73.92633789,Okara,126.965004
11/04/2024,19:00,118.3,73.6,662.0,19.0,8.8,59.0,13.0,30.45522917,73.92633789,Okara,124.455
11/04/2024,20:00,118.0,74.0,634.0,16.1,9.2,59.0,11.0,30.45522917,73.92633789,Okara,121.185005
11/04/2024,21:00,118.5,75.2,610.0,14.0,9.4,58.0,10.0,30.45522917,73.92633789,Okara,118.76501
11/04/2024,22:00,119.0,76.1,593.0,13.1,9.2,55.0,10.0,30.45522917,73.92633789,Okara,116.95999
11/04/2024,23:00,119.2,76.4,580.0,12.9,8.9,50.0,10.0,30.45522917,73.92633789,Okara,115.225
11/05/2024,00:00,119.0,76.4,582.0,12.8,8.5,48.0,10.0,30.45522917,73.92633789,Okara,115.12
11/05/2024,01:00,118.7,76.4,621.0,12.6,8.1,47.0,11.0,30.45522917,73.92633789,Okara,118.825
11/05/2024,02:00,118.7,76.6,676.0,12.4,7.6,47.0,11.0,30.45522917,73.92633789,Okara,124.295
11/05/2024,03:00,115.5,74.3,697.0,11.5,7.2,56.0,12.0,30.45522917,73.92633789,Okara,125.795006
11/05/2024,04:00,111.5,71.7,652.0,9.2,6.9,81.0,12.0,30.45522917,73.92633789,Okara,121.77
11/05/2024,05:00,105.9,68.0,572.0,6.2,6.8,114.0,12.0,30.45522917,73.92633789,Okara,114.285
11/05/2024,06:00,100.6,64.3,500.0,3.8,7.0,140.0,13.0,30.45522917,73.92633789,Okara,107.145
11/05/2024,07:00,99.7,62.2,445.0,2.2,7.9,153.0,15.0,30.45522917,73.92633789,Okara,102.145004
11/05/2024,08:00,100.8,61.0,398.0,1.2,9.1,159.0,18.0,30.45522917,73.92633789,Okara,98.14001
11/05/2024,09:00,99.4,59.8,380.0,1.7,9.9,159.0,20.0,30.45522917,73.92633789,Okara,95.945
11/05/2024,10:00,98.0,58.9,406.0,4.1,9.8,152.0,19.0,30.45522917,73.92633789,Okara,97.56999
11/05/2024,11:00,97.1,58.7,462.0,8.0,9.4,140.0,17.0,30.45522917,73.92633789,Okara,102.14
11/05/2024,12:00,101.3,62.6,518.0,12.4,9.2,124.0,15.0,30.45522917,73.92633789,Okara,108.704994
11/05/2024,13:00,112.0,70.1,572.0,18.4,9.7,104.0,14.0,30.45522917,73.92633789,Okara,117.55501
11/05/2024,14:00,123.4,78.2,627.0,24.9,10.5,80.0,12.0,30.45522917,73.92633789,Okara,126.48501
11/05/2024,15:00,128.5,82.7,668.0,28.5,11.3,64.0,11.0,30.45522917,73.92633789,Okara,131.955
11/05/2024,16:00,129.9,84.5,680.0,26.8,12.0,61.0,9.0,30.45522917,73.92633789,Okara,133.37
11/05/2024,17:00,131.3,85.7,678.0,22.1,12.6,64.0,8.0,30.45522917,73.92633789,Okara,133.425
11/05/2024,18:00,131.8,86.1,692.0,18.0,13.1,67.0,8.0,30.45522917,73.92633789,Okara,134.78499
11/05/2024,19:00,130.9,85.2,745.0,15.6,13.3,67.0,10.0,30.45522917,73.92633789,Okara,139.39499
11/05/2024,20:00,130.9,84.3,814.0,13.6,13.2,66.0,14.0,30.45522917,73.92633789,Okara,145.86
11/05/2024,21:00,130.9,83.4,856.0,12.3,13.1,64.0,17.0,30.45522917,73.92633789,Okara,149.57999
11/05/2024,22:00,130.9,82.9,840.0,11.7,12.9,61.0,20.0,30.45522917,73.92633789,Okara,147.595
11/05/2024,23:00,131.8,82.4,797.0,11.8,12.6,58.0,22.0,30.45522917,73.92633789,Okara,143.18001
11/06/2024,00:00,132.2,82.2,776.0,11.8,12.6,57.0,24.0,30.45522917,73.92633789,Okara,141.12999
11/06/2024,01:00,134.1,83.4,817.0,12.0,13.0,58.0,23.0,30.45522917,73.92633789,Okara,146.12502
11/06/2024,02:00,136.9,85.4,881.0,12.2,13.8,61.0,22.0,30.45522917,73.92633789,Okara,154.085
11/06/2024,03:00,137.4,85.9,897.0,11.5,15.1,76.0,21.0,30.45522917,73.92633789,Okara,157.41
11/06/2024,04:00,138.3,86.1,821.0,9.0,17.8,113.0,23.0,30.45522917,73.92633789,Okara,153.78
11/06/2024,05:00,139.2,85.7,697.0,5.7,21.1,162.0,26.0,30.45522917,73.92633789,Okara,146.39
11/06/2024,06:00,136.4,81.3,591.0,3.1,22.8,196.0,28.0,30.45522917,73.92633789,Okara,137.26999
11/06/2024,07:00,127.1,75.9,522.0,1.7,21.7,202.0,27.0,30.45522917,73.92633789,Okara,126.924995
11/06/2024,08:00,119.0,71.2,471.0,1.0,19.0,193.0,25.0,30.45522917,73.92633789,Okara,117.25001
11/06/2024,09:00,114.6,68.7,450.0,1.6,16.8,182.0,23.0,30.45522917,73.92633789,Okara,112.09499
11/06/2024,10:00,111.8,67.1,471.0,3.8,15.7,173.0,22.0,30.45522917,73.92633789,Okara,112.365
11/06/2024,11:00,111.1,66.6,522.0,7.3,15.0,161.0,22.0,30.45522917,73.92633789,Okara,116.42
11/06/2024,12:00,117.1,71.2,583.0,11.6,14.7,146.0,21.0,30.45522917,73.92633789,Okara,124.235
11/06/2024,13:00,127.1,78.5,661.0,17.8,15.0,124.0,21.0,30.45522917,73.92633789,Okara,135.12
11/06/2024,14:00,137.4,85.9,750.0,24.8,15.7,98.0,20.0,30.45522917,73.92633789,Okara,146.91501
11/06/2024,15:00,146.7,92.4,809.0,29.5,16.0,78.0,19.0,30.45522917,73.92633789,Okara,155.45001
11/06/2024,16:00,150.9,96.4,812.0,30.3,15.5,67.0,17.0,30.45522917,73.92633789,Okara,156.67
11/06/2024,17:00,149.0,96.2,785.0,28.6,14.7,61.0,14.0,30.45522917,73.92633789,Okara,152.36
11/06/2024,18:00,143.4,92.9,766.0,26.0,14.0,59.0,11.0,30.45522917,73.92633789,Okara,147.42497
11/06/2024,19:00,136.9,88.9,770.0,22.1,13.8,61.0,9.0,30.45522917,73.92633789,Okara,144.695
11/06/2024,20:00,133.6,87.1,781.0,17.1,13.7,66.0,8.0,30.45522917,73.92633789,Okara,144.20999
11/06/2024,21:00,131.3,85.7,792.0,13.4,13.5,69.0,7.0,30.45522917,73.92633789,Okara,144.06001
11/06/2024,22:00,129.5,84.5,799.0,11.9,13.0,67.0,7.0,30.45522917,73.92633789,Okara,143.535
11/06/2024,23:00,128.1,83.4,805.0,11.6,12.3,62.0,9.0,30.45522917,73.92633789,Okara,142.995
11/07/2024,00:00,126.2,82.0,811.0,11.5,11.8,59.0,10.0,30.45522917,73.92633789,Okara,142.45499
11/07/2024,01:00,125.3,80.8,828.0,11.7,11.3,55.0,11.0,30.45522917,73.92633789,Okara,143.26003
11/07/2024,02:00,124.8,79.6,845.0,12.1,11.0,53.0,12.0,30.45522917,73.92633789,Okara,144.41502
11/07/2024,03:00,120.6,76.6,831.0,11.6,11.2,62.0,13.0,30.45522917,73.92633789,Okara,142.10999
11/07/2024,04:00,119.2,74.5,758.0,9.2,12.6,95.0,15.0,30.45522917,73.92633789,Okara,137.115
11/07/2024,05:00,117.1,71.9,653.0,5.9,14.5,139.0,18.0,30.45522917,73.92633789,Okara,129.685
11/07/2024,06:00,114.1,68.7,565.0,3.3,15.8,172.0,20.0,30.45522917,73.92633789,Okara,122.475006
11/07/2024,07:00,110.8,66.8,509.0,1.8,15.8,183.0,20.0,30.45522917,73.92633789,Okara,116.450005
11/07/2024,08:00,105.7,63.6,470.0,1.1,15.2,183.0,19.0,30.45522917,73.92633789,Okara,110.259995
11/07/2024,09:00,101.5,61.2,457.0,1.7,14.5,178.0,18.0,30.45522917,73.92633789,Okara,106.78
11/07/2024,10:00,99.4,59.8,482.0,4.0,13.9,170.0,17.0,30.45522917,73.92633789,Okara,107.84
11/07/2024,11:00,98.3,59.3,533.0,7.5,13.3,157.0,15.0,30.45522917,73.92633789,Okara,111.604996
11/07/2024,12:00,102.2,62.9,586.0,11.7,13.0,141.0,14.0,30.45522917,73.92633789,Okara,117.729996
11/07/2024,13:00,112.5,70.1,638.0,17.6,13.0,119.0,13.0,30.45522917,73.92633789,Okara,125.94
11/07/2024,14:00,122.9,77.3,692.0,24.2,13.3,95.0,13.0,30.45522917,73.92633789,Okara,134.36
11/07/2024,15:00,127.6,81.5,731.0,27.6,13.7,78.0,12.0,30.45522917,73.92633789,Okara,139.285
11/07/2024,16:00,126.7,81.7,742.0,25.2,14.2,75.0,10.0,30.45522917,73.92633789,Okara,139.5
11/07/2024,17:00,127.1,82.4,738.0,19.7,14.8,80.0,8.0,30.45522917,73.92633789,Okara,139.01
11/07/2024,18:00,127.1,83.1,739.0,15.0,15.2,83.0,7.0,30.45522917,73.92633789,Okara,138.87001
11/07/2024,19:00,127.1,82.9,754.0,12.7,15.1,81.0,8.0,30.45522917,73.92633789,Okara,139.815
11/07/2024,20:00,127.6,82.9,775.0,11.2,14.8,78.0,9.0,30.45522917,73.92633789,Okara,141.53499
11/07/2024,21:00,128.5,82.7,796.0,10.2,14.3,74.0,11.0,30.45522917,73.92633789,Okara,143.30998
11/07/2024,22:00,129.0,82.2,820.0,9.5,13.6,70.0,13.0,30.45522917,73.92633789,Okara,145.235
11/07/2024,23:00,129.5,81.7,845.0,9.2,12.9,66.0,16.0,30.45522917,73.92633789,Okara,147.37001
11/04/2024,00:00,138.8,88.0,1388.0,28.0,6.9,16.0,20.0,29.80778889,72.03306674,Vehari,202.99
