Date,Districts,Final_aqi
2023-11-21,Rawalpindi,183.3610416666667
2023-11-22,Rawalpindi,208.32604166666667
2023-11-23,Rawalpindi,218.2491666666667
2023-11-24,Rawalpindi,185.73958333333331
2023-11-25,Rawalpindi,253.9077083333333
2023-11-26,Rawalpindi,263.771875
2023-11-27,Rawalpindi,192.38812500000003
2023-11-28,Rawalpindi,220.5404166666667
2023-11-29,Rawalpindi,168.60104166666667
2023-11-30,Rawalpindi,109.24
2023-12-01,Rawalpindi,146.488125
2023-12-02,Rawalpindi,198.91437500000004
2023-12-03,Rawalpindi,200.3720833333333
2023-12-04,Rawalpindi,223.20333333333332
2023-12-05,Rawalpindi,217.44083333333333
2023-12-06,Rawalpindi,219.84729166666668
2023-12-07,Rawalpindi,244.27270833333333
2023-12-08,Rawalpindi,269.143125
2023-12-09,Rawalpindi,235.58520833333333
2023-12-10,Rawalpindi,187.18958333333333
2023-12-11,Rawalpindi,265.02791666666667
2023-12-12,Rawalpindi,264.76270833333336
2023-12-13,Rawalpindi,248.32333333333332
2023-12-14,Rawalpindi,264.4427083333333
2023-12-15,Rawalpindi,288.40833333333336
2023-12-16,Rawalpindi,224.06562500000004
2023-12-17,Rawalpindi,201.0283333333333
2023-12-18,Rawalpindi,166.04145833333334
2023-12-19,Rawalpindi,190.2483333333333
2023-12-20,Rawalpindi,235.74604166666668
2023-12-21,Rawalpindi,249.0225
2023-12-22,Rawalpindi,237.2
2023-12-23,Rawalpindi,228.3622916666667
2023-12-24,Rawalpindi,210.19145833333332
2023-12-25,Rawalpindi,282.614375
2023-12-26,Rawalpindi,325.9485416666667
2023-12-27,Rawalpindi,241.79583333333332
2023-12-28,Rawalpindi,283.8102083333333
2023-12-29,Rawalpindi,345.8739583333333
2023-12-30,Rawalpindi,361.0364583333333
2023-12-31,Rawalpindi,357.1089583333333
2024-01-01,Rawalpindi,319.8714583333333
2024-01-02,Rawalpindi,334.4483333333333
2024-01-03,Rawalpindi,331.85145833333337
2024-01-04,Rawalpindi,364.99
2024-01-05,Rawalpindi,358.05750000000006
2024-01-06,Rawalpindi,379.06979166666673
2024-01-07,Rawalpindi,377.70125
2024-01-08,Rawalpindi,379.403125
2024-01-09,Rawalpindi,358.31500000000005
2024-01-10,Rawalpindi,272.07750000000004
2024-01-11,Rawalpindi,272.8402083333333
2024-01-12,Rawalpindi,372.74145833333336
2024-01-13,Rawalpindi,336.0329166666667
2024-01-14,Rawalpindi,384.0437500000001
2024-01-15,Rawalpindi,359.3647916666667
2024-01-16,Rawalpindi,386.3516666666667
2024-01-17,Rawalpindi,416.2560416666667
2024-01-18,Rawalpindi,393.9308333333333
2024-01-19,Rawalpindi,347.595
2024-01-20,Rawalpindi,360.7125
2024-01-21,Rawalpindi,365.99125
2024-01-22,Rawalpindi,313.33750000000003
2024-01-23,Rawalpindi,362.17375
2024-01-24,Rawalpindi,320.81958333333336
2024-01-25,Rawalpindi,314.85812500000003
2024-01-26,Rawalpindi,275.12083333333334
2024-01-27,Rawalpindi,218.15208333333337
2024-01-28,Rawalpindi,199.508125
2024-01-29,Rawalpindi,192.621875
2024-01-30,Rawalpindi,153.45604166666666
2024-01-31,Rawalpindi,126.07729166666668
2024-02-01,Rawalpindi,188.69625
2024-02-02,Rawalpindi,140.58229166666666
2024-02-03,Rawalpindi,151.90270833333332
2024-02-04,Rawalpindi,181.6385416666667
2024-02-05,Rawalpindi,212.35833333333332
2024-02-06,Rawalpindi,217.66791666666663
2024-02-07,Rawalpindi,150.135625
2024-02-08,Rawalpindi,146.86625
2024-02-09,Rawalpindi,211.0225
2024-02-10,Rawalpindi,216.103125
2024-02-11,Rawalpindi,234.525625
2024-02-12,Rawalpindi,259.5585416666667
2024-02-13,Rawalpindi,203.964375
2024-02-14,Rawalpindi,199.46458333333337
2024-02-15,Rawalpindi,212.43291666666667
2024-02-16,Rawalpindi,215.30875
2024-02-17,Rawalpindi,191.71604166666668
2024-02-18,Rawalpindi,100.84458333333332
2024-02-19,Rawalpindi,109.51166666666668
2024-02-20,Rawalpindi,137.05729166666666
2024-02-21,Rawalpindi,153.48708333333337
2024-02-22,Rawalpindi,119.42083333333332
2024-02-23,Rawalpindi,163.00770833333334
2024-02-24,Rawalpindi,156.55895833333332
2024-02-25,Rawalpindi,163.8504166666667
2024-02-26,Rawalpindi,114.55958333333336
2024-02-27,Rawalpindi,137.71020833333333
2024-02-28,Rawalpindi,140.808125
2024-02-29,Rawalpindi,182.78833333333333
2024-03-01,Rawalpindi,89.65645833333333
2024-03-02,Rawalpindi,71.53708333333334
2024-03-03,Rawalpindi,90.92104166666668
2024-03-04,Rawalpindi,130.739375
2024-03-05,Rawalpindi,166.37416666666667
2024-03-06,Rawalpindi,159.02625
2024-03-07,Rawalpindi,157.97166666666666
2024-03-08,Rawalpindi,125.02020833333334
2024-03-09,Rawalpindi,128.544375
2024-03-10,Rawalpindi,197.7360416666667
2024-03-11,Rawalpindi,167.68083333333334
2024-03-12,Rawalpindi,135.52916666666667
2024-03-13,Rawalpindi,102.24416666666669
2024-03-14,Rawalpindi,109.181875
2024-03-15,Rawalpindi,129.098125
2024-03-16,Rawalpindi,132.76104166666667
2024-03-17,Rawalpindi,131.079375
2024-03-18,Rawalpindi,145.6785416666667
2024-03-19,Rawalpindi,132.675625
2024-03-20,Rawalpindi,123.23020833333334
2024-03-21,Rawalpindi,106.5175
2024-03-22,Rawalpindi,135.564375
2024-03-23,Rawalpindi,128.7747916666667
2024-03-24,Rawalpindi,151.77854166666663
2024-03-25,Rawalpindi,112.13583333333334
2024-03-26,Rawalpindi,105.69229166666668
2024-03-27,Rawalpindi,98.43354166666668
2024-03-28,Rawalpindi,121.645625
2024-03-29,Rawalpindi,63.146458333333335
2024-03-30,Rawalpindi,85.55604166666667
2024-03-31,Rawalpindi,105.555
2024-04-01,Rawalpindi,127.48416666666668
2024-04-02,Rawalpindi,111.76437500000002
2024-04-03,Rawalpindi,71.85875
2024-04-04,Rawalpindi,98.09708333333332
2024-04-05,Rawalpindi,102.29354166666668
2024-04-06,Rawalpindi,92.37354166666668
2024-04-07,Rawalpindi,103.23166666666668
2024-04-08,Rawalpindi,92.56520833333332
2024-04-09,Rawalpindi,78.4075
2024-04-10,Rawalpindi,89.479375
2024-04-11,Rawalpindi,121.77208333333334
2024-04-12,Rawalpindi,79.57916666666667
2024-04-13,Rawalpindi,101.204375
2024-04-14,Rawalpindi,117.606875
2024-04-15,Rawalpindi,85.23291666666667
2024-04-16,Rawalpindi,101.324375
2024-04-17,Rawalpindi,146.89125
2024-04-18,Rawalpindi,82.874375
2024-04-19,Rawalpindi,97.10520833333334
2024-04-20,Rawalpindi,144.49687500000002
2024-04-21,Rawalpindi,117.57083333333334
2024-04-22,Rawalpindi,123.575
2024-04-23,Rawalpindi,106.24708333333332
2024-04-24,Rawalpindi,111.375625
2024-04-25,Rawalpindi,100.15604166666668
2024-04-26,Rawalpindi,74.58166666666666
2024-04-27,Rawalpindi,77.53270833333333
2024-04-28,Rawalpindi,68.2075
2024-04-29,Rawalpindi,82.14583333333333
2024-04-30,Rawalpindi,94.256875
2024-05-01,Rawalpindi,114.29
2024-05-02,Rawalpindi,121.03354166666668
2024-05-03,Rawalpindi,106.19166666666668
2024-05-04,Rawalpindi,120.75854166666667
2024-05-05,Rawalpindi,109.18
2024-05-06,Rawalpindi,111.489375
2024-05-07,Rawalpindi,109.46229166666669
2024-05-08,Rawalpindi,113.654375
2024-05-09,Rawalpindi,147.98541666666668
2024-05-10,Rawalpindi,121.16979166666668
2024-05-11,Rawalpindi,101.881875
2024-05-12,Rawalpindi,117.20416666666668
2024-05-13,Rawalpindi,81.74062500000001
2024-05-14,Rawalpindi,72.97020833333333
2024-05-15,Rawalpindi,93.85333333333334
2024-05-16,Rawalpindi,89.15916666666668
2024-05-17,Rawalpindi,88.0425
2024-05-18,Rawalpindi,103.08291666666666
2024-05-19,Rawalpindi,91.798125
2024-05-20,Rawalpindi,68.85916666666667
2024-05-21,Rawalpindi,83.24333333333334
2024-05-22,Rawalpindi,75.87854166666666
2024-05-23,Rawalpindi,108.828125
2024-05-24,Rawalpindi,120.04604166666668
2024-05-25,Rawalpindi,79.19458333333334
2024-05-26,Rawalpindi,72.815
2024-05-27,Rawalpindi,82.688125
2024-05-28,Rawalpindi,71.80479166666667
2024-05-29,Rawalpindi,75.514375
2024-05-30,Rawalpindi,85.36208333333333
2024-05-31,Rawalpindi,82.14395833333334
2024-06-01,Rawalpindi,111.20354166666668
2024-06-02,Rawalpindi,116.10916666666668
2024-06-03,Rawalpindi,98.18583333333332
2024-06-04,Rawalpindi,116.56520833333332
2024-06-05,Rawalpindi,69.16520833333334
2024-06-06,Rawalpindi,82.68166666666667
2024-06-07,Rawalpindi,80.51645833333333
2024-06-08,Rawalpindi,75.263125
2024-06-09,Rawalpindi,75.65708333333333
2024-06-10,Rawalpindi,68.22708333333334
2024-06-11,Rawalpindi,89.57770833333335
2024-06-12,Rawalpindi,88.29145833333332
2024-06-13,Rawalpindi,98.625
2024-06-14,Rawalpindi,95.42479166666668
2024-06-15,Rawalpindi,99.05375
2024-06-16,Rawalpindi,100.18458333333332
2024-06-17,Rawalpindi,101.28354166666668
2024-06-18,Rawalpindi,82.10333333333334
2024-06-19,Rawalpindi,98.97
2024-06-20,Rawalpindi,91.15291666666668
2024-06-21,Rawalpindi,128.45729166666666
2024-06-22,Rawalpindi,107.63541666666669
2024-06-23,Rawalpindi,106.64
2024-06-24,Rawalpindi,110.91833333333334
2024-06-25,Rawalpindi,100.12041666666666
2024-06-26,Rawalpindi,117.78166666666668
2024-06-27,Rawalpindi,122.941875
2024-06-28,Rawalpindi,119.890625
2024-06-29,Rawalpindi,129.95833333333334
2024-06-30,Rawalpindi,115.42270833333336
2024-07-01,Rawalpindi,109.93020833333334
2024-07-02,Rawalpindi,106.03208333333332
2024-07-03,Rawalpindi,83.42541666666666
2024-07-04,Rawalpindi,59.95666666666667
2024-07-05,Rawalpindi,73.82333333333334
2024-07-06,Rawalpindi,75.42708333333334
2024-07-07,Rawalpindi,126.88854166666668
2024-07-08,Rawalpindi,107.500625
2024-07-09,Rawalpindi,144.970625
2024-07-10,Rawalpindi,136.77395833333335
2024-07-11,Rawalpindi,138.86270833333333
2024-07-12,Rawalpindi,129.62041666666667
2024-07-13,Rawalpindi,144.000625
2024-07-14,Rawalpindi,127.12875
2024-07-15,Rawalpindi,127.65479166666668
2024-07-16,Rawalpindi,123.755
2024-07-17,Rawalpindi,128.63916666666668
2024-07-18,Rawalpindi,131.35604166666667
2024-07-19,Rawalpindi,126.29083333333334
2024-07-20,Rawalpindi,126.39791666666667
2024-07-21,Rawalpindi,125.16291666666667
2024-07-22,Rawalpindi,139.34375
2024-07-23,Rawalpindi,156.57833333333335
2024-07-24,Rawalpindi,154.16729166666667
2024-07-25,Rawalpindi,144.64833333333334
2024-07-26,Rawalpindi,115.26958333333334
2024-07-27,Rawalpindi,88.99479166666667
2024-07-28,Rawalpindi,94.90416666666668
2024-07-29,Rawalpindi,127.92354166666668
2024-07-30,Rawalpindi,173.124375
2024-07-31,Rawalpindi,133.26208333333332
2024-08-01,Rawalpindi,111.04458333333334
2024-08-02,Rawalpindi,102.81666666666666
2024-08-03,Rawalpindi,70.53791666666667
2024-08-04,Rawalpindi,80.555
2024-08-05,Rawalpindi,74.39125
2024-08-06,Rawalpindi,84.34666666666666
2024-08-07,Rawalpindi,81.91520833333334
2024-08-08,Rawalpindi,88.98083333333334
2024-08-09,Rawalpindi,77.04854166666667
2024-08-10,Rawalpindi,86.17208333333333
2024-08-11,Rawalpindi,87.91708333333334
2024-08-12,Rawalpindi,96.523125
2024-08-13,Rawalpindi,101.44416666666667
2024-08-14,Rawalpindi,107.78875
2024-08-15,Rawalpindi,118.34979166666666
2024-08-16,Rawalpindi,125.00604166666666
2024-08-17,Rawalpindi,131.8610416666667
2024-08-18,Rawalpindi,134.88520833333334
2024-08-19,Rawalpindi,104.79583333333332
2024-08-20,Rawalpindi,115.64666666666666
2024-08-21,Rawalpindi,126.96708333333332
2024-08-22,Rawalpindi,141.75229166666668
2024-08-23,Rawalpindi,158.26020833333334
2024-08-24,Rawalpindi,166.85166666666666
2024-08-25,Rawalpindi,164.01333333333335
2024-08-26,Rawalpindi,122.63083333333331
2024-08-27,Rawalpindi,91.20229166666668
2024-08-28,Rawalpindi,94.128125
2024-08-29,Rawalpindi,98.49395833333334
2024-08-30,Rawalpindi,124.78083333333336
2024-08-31,Rawalpindi,143.4154166666667
2024-09-01,Rawalpindi,122.52520833333334
2024-09-02,Rawalpindi,70.35833333333333
2024-09-03,Rawalpindi,142.421875
2024-09-04,Rawalpindi,111.34479166666668
2024-09-05,Rawalpindi,122.42104166666668
2024-09-06,Rawalpindi,143.3347916666667
2024-09-07,Rawalpindi,148.62625
2024-09-08,Rawalpindi,162.43854166666668
2024-09-09,Rawalpindi,168.65
2024-09-10,Rawalpindi,167.60604166666667
2024-09-11,Rawalpindi,145.12604166666668
2024-09-12,Rawalpindi,109.62333333333332
2024-09-13,Rawalpindi,120.91479166666666
2024-09-14,Rawalpindi,162.75520833333334
2024-09-15,Rawalpindi,159.93708333333333
2024-09-16,Rawalpindi,172.33541666666667
2024-09-17,Rawalpindi,159.27791666666667
2024-09-18,Rawalpindi,157.5822916666667
2024-09-19,Rawalpindi,156.83333333333334
2024-09-20,Rawalpindi,153.97125
2024-09-21,Rawalpindi,143.17333333333335
2024-09-22,Rawalpindi,134.06458333333333
2024-09-23,Rawalpindi,141.52020833333333
2024-09-24,Rawalpindi,137.46583333333334
2024-09-25,Rawalpindi,135.235
2024-09-26,Rawalpindi,131.298125
2024-09-27,Rawalpindi,145.96770833333332
2024-09-28,Rawalpindi,150.33375
2024-09-29,Rawalpindi,147.51708333333332
2024-09-30,Rawalpindi,128.05458333333334
2024-10-01,Rawalpindi,154.61666666666667
2024-10-02,Rawalpindi,149.81166666666667
2024-10-03,Rawalpindi,153.86375
2024-10-04,Rawalpindi,145.21541666666667
2024-10-05,Rawalpindi,168.13833333333335
2024-10-06,Rawalpindi,145.104375
2024-10-07,Rawalpindi,149.04979166666666
2024-10-08,Rawalpindi,93.29479166666668
2024-10-09,Rawalpindi,131.87458333333333
2024-10-10,Rawalpindi,134.2486842105263
2023-05-29,Sahiwal,76.41499999999999
2023-05-30,Sahiwal,84.44166666666668
2023-05-31,Sahiwal,78.45083333333334
2023-06-01,Sahiwal,88.48645833333335
2023-06-02,Sahiwal,101.13166666666666
2023-06-03,Sahiwal,106.22520833333334
2023-06-04,Sahiwal,94.593125
2023-06-05,Sahiwal,94.10291666666669
2023-06-06,Sahiwal,106.780625
2023-06-07,Sahiwal,89.25833333333334
2023-06-08,Sahiwal,80.96416666666667
2023-06-09,Sahiwal,90.74
2023-06-10,Sahiwal,81.36
2023-06-11,Sahiwal,95.71291666666669
2023-06-12,Sahiwal,68.74020833333334
2023-06-13,Sahiwal,57.825
2023-06-14,Sahiwal,58.676458333333336
2023-06-15,Sahiwal,68.63895833333333
2023-06-16,Sahiwal,74.11375
2023-06-17,Sahiwal,62.19916666666666
2023-06-18,Sahiwal,64.66166666666666
2023-06-19,Sahiwal,87.626875
2023-06-20,Sahiwal,74.66708333333334
2023-06-21,Sahiwal,67.73354166666667
2023-06-22,Sahiwal,68.90958333333333
2023-06-23,Sahiwal,68.085
2023-06-24,Sahiwal,71.12375
2023-06-25,Sahiwal,69.94250000000001
2023-06-26,Sahiwal,70.52854166666667
2023-06-27,Sahiwal,115.60666666666668
2023-06-28,Sahiwal,142.11479166666666
2023-06-29,Sahiwal,114.23208333333334
2023-06-30,Sahiwal,112.91625
2023-07-01,Sahiwal,142.350625
2023-07-02,Sahiwal,137.97229166666668
2023-07-03,Sahiwal,106.83666666666666
2023-07-04,Sahiwal,130.90520833333332
2023-07-05,Sahiwal,112.1275
2023-07-06,Sahiwal,106.72229166666666
2023-07-07,Sahiwal,94.584375
2023-07-08,Sahiwal,66.50270833333333
2023-07-09,Sahiwal,68.55333333333333
2023-07-10,Sahiwal,83.32395833333334
2023-07-11,Sahiwal,101.09020833333334
2023-07-12,Sahiwal,84.17937500000001
2023-07-13,Sahiwal,89.58041666666666
2023-07-14,Sahiwal,103.47125
2023-07-15,Sahiwal,101.12583333333332
2023-07-16,Sahiwal,125.74
2023-07-17,Sahiwal,122.91229166666666
2023-07-18,Sahiwal,86.11562500000001
2023-07-19,Sahiwal,78.09166666666667
2023-07-20,Sahiwal,114.49
2023-07-21,Sahiwal,97.56604166666666
2023-07-22,Sahiwal,93.320625
2023-07-23,Sahiwal,85.97833333333334
2023-07-24,Sahiwal,93.97958333333334
2023-07-25,Sahiwal,89.78354166666666
2023-07-26,Sahiwal,77.57604166666667
2023-07-27,Sahiwal,66.11416666666666
2023-07-28,Sahiwal,60.66020833333334
2023-07-29,Sahiwal,72.75791666666667
2023-07-30,Sahiwal,84.451875
2023-07-31,Sahiwal,87.18416666666667
2023-08-01,Sahiwal,105.31479166666668
2023-08-02,Sahiwal,144.57416666666668
2023-08-03,Sahiwal,132.10583333333332
2023-08-04,Sahiwal,148.685625
2023-08-05,Sahiwal,156.15291666666667
2023-08-06,Sahiwal,145.86916666666667
2023-08-07,Sahiwal,172.81479166666668
2023-08-08,Sahiwal,186.095625
2023-08-09,Sahiwal,183.296875
2023-08-10,Sahiwal,147.80291666666668
2023-08-11,Sahiwal,144.916875
2023-08-12,Sahiwal,126.61875
2023-08-13,Sahiwal,146.63916666666668
2023-08-14,Sahiwal,133.31583333333333
2023-08-15,Sahiwal,182.683125
2023-08-16,Sahiwal,141.093125
2023-08-17,Sahiwal,166.07625000000002
2023-08-18,Sahiwal,165.25729166666667
2023-08-19,Sahiwal,108.60270833333334
2023-08-20,Sahiwal,118.81208333333336
2023-08-21,Sahiwal,112.81520833333332
2023-08-22,Sahiwal,82.485
2023-08-23,Sahiwal,138.22229166666668
2023-08-24,Sahiwal,135.690625
2023-08-25,Sahiwal,168.82
2023-08-26,Sahiwal,147.11666666666667
2023-08-27,Sahiwal,143.46312500000002
2023-08-28,Sahiwal,118.52770833333334
2023-08-29,Sahiwal,183.9679166666667
2023-08-30,Sahiwal,163.4860416666667
2023-08-31,Sahiwal,122.22270833333334
2023-09-01,Sahiwal,106.50520833333331
2023-09-02,Sahiwal,104.863125
2023-09-03,Sahiwal,103.11604166666666
2023-09-04,Sahiwal,118.55
2023-09-05,Sahiwal,176.13104166666668
2023-09-06,Sahiwal,142.36895833333332
2023-09-07,Sahiwal,153.69708333333332
2023-09-08,Sahiwal,113.054375
2023-09-09,Sahiwal,93.85416666666669
2023-09-10,Sahiwal,86.49854166666667
2023-09-11,Sahiwal,90.349375
2023-09-12,Sahiwal,89.879375
2023-09-13,Sahiwal,122.00875
2023-09-14,Sahiwal,98.57958333333332
2023-09-15,Sahiwal,85.85666666666667
2023-09-16,Sahiwal,92.03875
2023-09-17,Sahiwal,54.35708333333333
2023-09-18,Sahiwal,51.09583333333333
2023-09-19,Sahiwal,61.31145833333333
2023-09-20,Sahiwal,105.09583333333336
2023-09-21,Sahiwal,68.95
2023-09-22,Sahiwal,83.43708333333333
2023-09-23,Sahiwal,74.40020833333334
2023-09-24,Sahiwal,84.71354166666667
2023-09-25,Sahiwal,118.663125
2023-09-26,Sahiwal,157.16458333333335
2023-09-27,Sahiwal,160.75604166666668
2023-09-28,Sahiwal,103.869375
2023-09-29,Sahiwal,121.84208333333332
2023-09-30,Sahiwal,159.08895833333335
2023-10-01,Sahiwal,139.76770833333333
2023-10-02,Sahiwal,131.35229166666667
2023-10-03,Sahiwal,154.3325
2023-10-04,Sahiwal,173.04125
2023-10-05,Sahiwal,158.061875
2023-10-06,Sahiwal,105.54041666666669
2023-10-07,Sahiwal,136.93770833333335
2023-10-08,Sahiwal,175.62729166666668
2023-10-09,Sahiwal,106.67354166666668
2023-10-10,Sahiwal,129.766875
2023-10-11,Sahiwal,136.30229166666666
2023-10-12,Sahiwal,130.30145833333333
2023-10-13,Sahiwal,101.18395833333334
2023-10-14,Sahiwal,99.52833333333336
2023-10-15,Sahiwal,95.97270833333332
2023-10-16,Sahiwal,100.866875
2023-10-17,Sahiwal,87.32541666666667
2023-10-18,Sahiwal,134.49604166666668
2023-10-19,Sahiwal,142.06270833333335
2023-10-20,Sahiwal,126.08875
2023-10-21,Sahiwal,106.04625
2023-10-22,Sahiwal,141.345
2023-10-23,Sahiwal,172.81895833333337
2023-10-24,Sahiwal,164.81583333333333
2023-10-25,Sahiwal,165.61208333333337
2023-10-26,Sahiwal,136.959375
2023-10-27,Sahiwal,130.75770833333334
2023-10-28,Sahiwal,151.846875
2023-10-29,Sahiwal,188.12583333333336
2023-10-30,Sahiwal,161.91270833333334
2023-10-31,Sahiwal,161.08875
2023-11-01,Sahiwal,176.3947916666667
2023-11-02,Sahiwal,247.87583333333336
2023-11-03,Sahiwal,217.9633333333333
2023-11-04,Sahiwal,152.08812500000002
2023-11-05,Sahiwal,161.98145833333334
2023-11-06,Sahiwal,170.83645833333333
2023-11-07,Sahiwal,225.6525
2023-11-08,Sahiwal,211.67291666666665
2023-11-09,Sahiwal,135.72666666666666
2023-11-10,Sahiwal,120.17416666666666
2023-11-11,Sahiwal,192.3070833333333
2023-11-12,Sahiwal,181.61895833333332
2023-11-13,Sahiwal,198.8635416666667
2023-11-14,Sahiwal,181.33625000000004
2023-11-15,Sahiwal,173.31604166666668
2023-11-16,Sahiwal,201.86791666666667
2023-11-17,Sahiwal,204.536875
2023-11-18,Sahiwal,187.36458333333331
2023-11-19,Sahiwal,234.27875000000003
2023-11-20,Sahiwal,268.80145833333336
2023-11-21,Sahiwal,225.1810416666667
2023-11-22,Sahiwal,163.27333333333334
2023-11-23,Sahiwal,150.64416666666668
2023-11-24,Sahiwal,273.8175
2023-11-25,Sahiwal,256.5891666666667
2023-11-26,Sahiwal,227.41166666666663
2023-11-27,Sahiwal,269.23854166666666
2023-11-28,Sahiwal,214.41125
2023-11-29,Sahiwal,211.788125
2023-11-30,Sahiwal,166.89208333333335
2023-12-01,Sahiwal,176.500625
2023-12-02,Sahiwal,262.9560416666667
2023-12-03,Sahiwal,303.0085416666667
2023-12-04,Sahiwal,284.20229166666667
2023-12-05,Sahiwal,316.0422916666667
2023-12-06,Sahiwal,324.69687500000003
2023-12-07,Sahiwal,303.05187500000005
2023-12-08,Sahiwal,280.02333333333337
2023-12-09,Sahiwal,385.3654166666667
2023-12-10,Sahiwal,294.1370833333333
2023-12-11,Sahiwal,207.1185416666667
2023-12-12,Sahiwal,221.5829166666667
2023-12-13,Sahiwal,330.043125
2023-12-14,Sahiwal,405.0147916666667
2023-12-15,Sahiwal,283.99875000000003
2023-12-16,Sahiwal,240.28
2023-12-17,Sahiwal,311.93708333333336
2023-12-18,Sahiwal,182.87250000000003
2023-12-19,Sahiwal,277.29125000000005
2023-12-20,Sahiwal,280.8902083333333
2023-12-21,Sahiwal,390.0216666666667
2023-12-22,Sahiwal,302.7372916666667
2023-12-23,Sahiwal,352.28208333333333
2023-12-24,Sahiwal,388.08125
2023-12-25,Sahiwal,391.3104166666667
2023-12-26,Sahiwal,417.931875
2023-12-27,Sahiwal,357.423125
2023-12-28,Sahiwal,309.5416666666667
2023-12-29,Sahiwal,306.9216666666667
2023-12-30,Sahiwal,456.01208333333335
2023-12-31,Sahiwal,436.2597916666667
2024-01-01,Sahiwal,419.1754166666667
2024-01-02,Sahiwal,329.2716666666667
2024-01-03,Sahiwal,414.33520833333336
2024-01-04,Sahiwal,518.5739583333333
2024-01-05,Sahiwal,497.4839583333333
2024-01-06,Sahiwal,500.4241666666667
2024-01-07,Sahiwal,517.395625
2024-01-08,Sahiwal,373.716875
2024-01-09,Sahiwal,464.36604166666666
2024-01-10,Sahiwal,426.5529166666667
2024-01-11,Sahiwal,437.5710416666666
2024-01-12,Sahiwal,345.8910416666667
2024-01-13,Sahiwal,339.7810416666667
2024-01-14,Sahiwal,471.60666666666674
2024-01-15,Sahiwal,348.54375000000005
2024-01-16,Sahiwal,355.84291666666667
2024-01-17,Sahiwal,491.796875
2024-01-18,Sahiwal,548.6735416666667
2024-01-19,Sahiwal,307.95020833333336
2024-01-20,Sahiwal,317.9275
2024-01-21,Sahiwal,335.82166666666666
2024-01-22,Sahiwal,245.8110416666667
2024-01-23,Sahiwal,418.853125
2024-01-24,Sahiwal,323.23041666666666
2024-01-25,Sahiwal,348.1935416666667
2024-01-26,Sahiwal,401.3239583333334
2024-01-27,Sahiwal,364.25875
2024-01-28,Sahiwal,354.7716666666667
2024-01-29,Sahiwal,356.50416666666666
