Districts,Date,Final_aqi
Rajanpur,12/5/2024,86.19558859
Rajanpur,12/6/2024,105.7832466
Rajanpur,12/7/2024,110.8646215
Rajanpur,12/8/2024,129.8945132
Rajanpur,12/9/2024,108.5571691
Rajanpur,12/10/2024,114.5690023
Rajanpur,12/11/2024,98.05855065
Rajanpur,12/12/2024,158.9980414
Rajanpur,12/13/2024,135.1399016
Rajanpur,12/14/2024,119.4556046
Rajanpur,12/15/2024,122.4453495
Rajanpur,12/16/2024,87.84278513
Rajanpur,12/17/2024,110.5017313
Rajanpur,12/18/2024,93.38733145
Rajanpur,12/19/2024,75.78356369
Rajanpur,12/20/2024,80.02795993
Rajanpur,12/21/2024,83.89026954
Rajanpur,12/22/2024,83.11157385
Rajanpur,12/23/2024,75.94761515
Rajanpur,12/24/2024,79.04230068
Rajanpur,12/25/2024,75.05445327
Rajanpur,12/26/2024,68.28362837
Rajanpur,12/27/2024,80.02795993
Rajanpur,12/28/2024,83.89026954
Rajanpur,12/29/2024,83.11157385
Rajanpur,12/30/2024,75.94761515
Rajanpur,12/31/2024,79.04230068
Rajanpur,1/1/2025,62.605768
Rajanpur,1/2/2025,59.38197492
Rajanpur,1/3/2025,80.89316642
Rajanpur,1/4/2025,106.4920756
Rajanpur,1/5/2025,108.7291312
Rajanpur,1/6/2025,97.29667464
Rajanpur,1/7/2025,99.10986335
Rajanpur,1/8/2025,116.2653715
Rajanpur,1/9/2025,121.7007252
Rajanpur,1/10/2025,110.5331059
Rajanpur,1/11/2025,109.5796396
Rajanpur,1/12/2025,167.6594501
Rajanpur,1/13/2025,117.9913056
Rajanpur,1/14/2025,121.0952011
Rajanpur,1/15/2025,116.2265066
Rajanpur,1/16/2025,78.87963238
Rajanpur,1/17/2025,103.2919025
Rajanpur,1/18/2025,102.7467725
Rajanpur,1/19/2025,90.5860569
Rajanpur,1/20/2025,75.94761515
Rajanpur,1/21/2025,79.04230068
Rajanpur,1/22/2025,75.05445327
Rajanpur,1/23/2025,68.28362837
Rajanpur,1/24/2025,80.02795993
Rajanpur,1/25/2025,83.89026954
Rajanpur,1/26/2025,83.11157385
Rajanpur,1/27/2025,75.94761515
Rajanpur,1/28/2025,79.04230068
Rajanpur,1/29/2025,75.05445327
Rajanpur,1/30/2025,68.28362837
Rajanpur,1/31/2025,80.02795993
Rajanpur,2/1/2025,73.31424611
Rajanpur,2/2/2025,75.80791498
Rajanpur,2/3/2025,75.57633448
Rajanpur,2/4/2025,95.38236996
Rajanpur,2/5/2025,90.13833538
Rajanpur,2/6/2025,93.32019605
Rajanpur,2/7/2025,103.1399324
Rajanpur,2/8/2025,131.3627172
Rajanpur,2/9/2025,136.7113304
Rajanpur,2/10/2025,85.96306241
Rajanpur,2/11/2025,109.2312694
Rajanpur,2/12/2025,168.2209431
Rajanpur,2/13/2025,123.7684493
Rajanpur,2/14/2025,116.9776172
Rajanpur,2/15/2025,124.148569
Rajanpur,2/16/2025,90.1356634
Rajanpur,2/17/2025,99.35923149
Rawalpindi,8/31/2023,103.707
Rawalpindi,9/1/2023,92.35071759
Rawalpindi,9/2/2023,92.59597222
Rawalpindi,9/3/2023,100.946412
Rawalpindi,9/4/2023,91.24819444
Rawalpindi,9/5/2023,104.0903704
Rawalpindi,9/6/2023,98.68050926
Rawalpindi,9/7/2023,87.49569444
Rawalpindi,9/8/2023,94.50900463
Rawalpindi,9/9/2023,99.12152778
Rawalpindi,9/10/2023,94.00636574
Rawalpindi,9/11/2023,90.8849537
Rawalpindi,9/12/2023,94.61729167
Rawalpindi,9/13/2023,104.909537
Rawalpindi,9/14/2023,100.7906713
Rawalpindi,9/15/2023,84.38770833
Rawalpindi,9/16/2023,93.12467593
Rawalpindi,9/17/2023,76.42222222
Rawalpindi,9/18/2023,99.40043981
Rawalpindi,9/19/2023,71.39949074
Rawalpindi,9/20/2023,84.46694444
Rawalpindi,9/21/2023,85.14372685
Rawalpindi,9/22/2023,85.51983796
Rawalpindi,9/23/2023,88.71
Rawalpindi,9/24/2023,91.32148148
Rawalpindi,9/25/2023,86.2080787
Rawalpindi,9/26/2023,103.4603935
Rawalpindi,9/27/2023,92.38868056
Rawalpindi,9/28/2023,97.33421296
Rawalpindi,9/29/2023,85.39731481
Rawalpindi,9/30/2023,86.39648148
Rawalpindi,10/1/2023,100.2390509
Rawalpindi,10/2/2023,89.07340278
Rawalpindi,10/3/2023,89.02273148
Rawalpindi,10/4/2023,91.61138889
Rawalpindi,10/5/2023,107.5433796
Rawalpindi,10/6/2023,105.3228472
Rawalpindi,10/7/2023,117.5016667
Rawalpindi,10/8/2023,128.0450926
Rawalpindi,10/9/2023,97.61766204
Rawalpindi,10/10/2023,90.10881944
Rawalpindi,10/11/2023,102.8797917
Rawalpindi,10/12/2023,94.3493287
Rawalpindi,10/13/2023,86.23261574
Rawalpindi,10/14/2023,97.45030093
Rawalpindi,10/15/2023,65.03393519
Rawalpindi,10/16/2023,49.70564815
Rawalpindi,10/17/2023,79.10965278
Rawalpindi,10/18/2023,94.88914352
Rawalpindi,10/19/2023,105.6640278
Rawalpindi,10/20/2023,108.0489352
Rawalpindi,10/21/2023,101.3804398
Rawalpindi,10/22/2023,107.297338
Rawalpindi,10/23/2023,108.5771296
Rawalpindi,10/24/2023,109.5191667
Rawalpindi,10/25/2023,100.2540509
Rawalpindi,10/26/2023,107.0082639
Rawalpindi,10/27/2023,118.014838
Rawalpindi,10/28/2023,122.8499537
Rawalpindi,10/29/2023,132.0810417
Rawalpindi,10/30/2023,144.3183565
Rawalpindi,10/31/2023,137.1713889
Rawalpindi,11/1/2023,137.4383102
Rawalpindi,11/2/2023,109.2422454
Rawalpindi,11/3/2023,109.6843519
Rawalpindi,11/4/2023,105.3065509
Rawalpindi,11/5/2023,117.9401157
Rawalpindi,11/6/2023,134.0613426
Rawalpindi,11/7/2023,138.9455093
Rawalpindi,11/8/2023,139.1284954
Rawalpindi,11/9/2023,133.6738657
Rawalpindi,11/10/2023,111.236412
Rawalpindi,11/11/2023,104.0907407
Rawalpindi,11/12/2023,114.794838
Rawalpindi,11/13/2023,127.9887731
Rawalpindi,11/14/2023,111.0733565
Rawalpindi,11/15/2023,102.2599306
Rawalpindi,11/16/2023,124.3991898
Rawalpindi,11/17/2023,126.831713
Rawalpindi,11/18/2023,152.7019907
Rawalpindi,11/19/2023,152.9839583
Rawalpindi,11/20/2023,145.9114815
Rawalpindi,11/21/2023,125.7155787
Rawalpindi,11/22/2023,144.2765278
Rawalpindi,11/23/2023,157.9166204
Rawalpindi,11/24/2023,121.6905093
Rawalpindi,11/25/2023,161.6346759
Rawalpindi,11/26/2023,183.5381713
Rawalpindi,11/27/2023,125.6931944
Rawalpindi,11/28/2023,145.5143056
Rawalpindi,11/29/2023,117.9839815
Rawalpindi,11/30/2023,76.37180556
Rawalpindi,12/1/2023,105.5645833
Rawalpindi,12/2/2023,132.3879398
Rawalpindi,12/3/2023,128.5749306
Rawalpindi,12/4/2023,150.4358796
Rawalpindi,12/5/2023,151.4720139
Rawalpindi,12/6/2023,146.1299537
Rawalpindi,12/7/2023,163.6139583
Rawalpindi,12/8/2023,187.2053704
Rawalpindi,12/9/2023,165.9346296
Rawalpindi,12/10/2023,123.9378472
Rawalpindi,12/11/2023,190.18375
Rawalpindi,12/12/2023,201.5195139
Rawalpindi,12/13/2023,179.7201389
Rawalpindi,12/14/2023,179.3926157
Rawalpindi,12/15/2023,188.8096296
Rawalpindi,12/16/2023,150.8702778
Rawalpindi,12/17/2023,140.5020139
Rawalpindi,12/18/2023,118.7504167
Rawalpindi,12/19/2023,131.363125
Rawalpindi,12/20/2023,156.3622454
Rawalpindi,12/21/2023,155.9881481
Rawalpindi,12/22/2023,170.7423843
Rawalpindi,12/23/2023,150.9345139
Rawalpindi,12/24/2023,150.157662
Rawalpindi,12/25/2023,188.8372685
Rawalpindi,12/26/2023,217.6484722
Rawalpindi,12/27/2023,160.4127778
Rawalpindi,12/28/2023,199.996875
Rawalpindi,12/29/2023,238.9778935
Rawalpindi,12/30/2023,230.0185648
Rawalpindi,12/31/2023,216.9407176
Rawalpindi,1/1/2024,198.3823148
Rawalpindi,1/2/2024,215.3955093
Rawalpindi,1/3/2024,221.9611574
Rawalpindi,1/4/2024,243.1927778
Rawalpindi,1/5/2024,238.4196065
Rawalpindi,1/6/2024,248.9223843
Rawalpindi,1/7/2024,251.3042824
Rawalpindi,1/8/2024,257.385625
Rawalpindi,1/9/2024,228.5465972
Rawalpindi,1/10/2024,179.4391898
Rawalpindi,1/11/2024,190.4856019
Rawalpindi,1/12/2024,251.6839583
Rawalpindi,1/13/2024,250.5069676
Rawalpindi,1/14/2024,270.4197685
Rawalpindi,1/15/2024,265.4769213
Rawalpindi,1/16/2024,291.0135417
Rawalpindi,1/17/2024,288.5388194
Rawalpindi,1/18/2024,280.3673148
Rawalpindi,1/19/2024,263.8306019
Rawalpindi,1/20/2024,273.8769444
Rawalpindi,1/21/2024,268.1093287
Rawalpindi,1/22/2024,244.9334722
Rawalpindi,1/23/2024,267.0222685
Rawalpindi,1/24/2024,238.1331944
Rawalpindi,1/25/2024,240.8002315
Rawalpindi,1/26/2024,181.6301389
Rawalpindi,1/27/2024,151.275
Rawalpindi,1/28/2024,153.4640741
Rawalpindi,1/29/2024,141.1877083
Rawalpindi,1/30/2024,113.2692593
Rawalpindi,1/31/2024,92.42224537
Rawalpindi,2/1/2024,137.6093056
Rawalpindi,2/2/2024,103.4359722
Rawalpindi,2/3/2024,122.7114815
Rawalpindi,2/4/2024,127.545625
Rawalpindi,2/5/2024,143.9238426
Rawalpindi,2/6/2024,151.1377778
Rawalpindi,2/7/2024,101.8102778
Rawalpindi,2/8/2024,103.3488426
Rawalpindi,2/9/2024,143.4537963
Rawalpindi,2/10/2024,147.2822222
Rawalpindi,2/11/2024,150.5495139
Rawalpindi,2/12/2024,171.6194907
Rawalpindi,2/13/2024,136.7265741
Rawalpindi,2/14/2024,130.7815046
Rawalpindi,2/15/2024,152.2867824
Rawalpindi,2/16/2024,159.8060648
Rawalpindi,2/17/2024,145.832963
Rawalpindi,2/18/2024,82.11891204
Rawalpindi,2/19/2024,79.99162037
Rawalpindi,2/20/2024,87.44962963
Rawalpindi,2/21/2024,105.0824074
Rawalpindi,2/22/2024,91.68606481
Rawalpindi,2/23/2024,120.3515741
Rawalpindi,2/24/2024,111.6709954
Rawalpindi,2/25/2024,117.8115278
Rawalpindi,2/26/2024,88.73548611
Rawalpindi,2/27/2024,96.52141204
Rawalpindi,2/28/2024,100.3930324
Rawalpindi,2/29/2024,118.5433102
Rawalpindi,3/1/2024,67.57541667
Rawalpindi,3/2/2024,57.91708333
Rawalpindi,3/3/2024,70.19918981
Rawalpindi,3/4/2024,95.48900463
Rawalpindi,3/5/2024,114.1324537
Rawalpindi,3/6/2024,110.9796296
Rawalpindi,3/7/2024,117.012662
Rawalpindi,3/8/2024,92.90354167
Rawalpindi,3/9/2024,91.034375
Rawalpindi,3/10/2024,133.5243981
Rawalpindi,3/11/2024,121.553125
Rawalpindi,3/12/2024,100.1602315
Rawalpindi,3/13/2024,80.06576389
Rawalpindi,3/14/2024,83.10196759
Rawalpindi,3/15/2024,94.52152778
Rawalpindi,3/16/2024,94.40537037
Rawalpindi,3/17/2024,94.994375
Rawalpindi,3/18/2024,107.5194676
Rawalpindi,3/19/2024,101.290625
Rawalpindi,3/20/2024,96.22685185
Rawalpindi,3/21/2024,79.70363426
Rawalpindi,3/22/2024,107.0817593
Rawalpindi,3/23/2024,95.98858796
Rawalpindi,3/24/2024,111.0167824
Rawalpindi,3/25/2024,89.00168981
Rawalpindi,3/26/2024,81.16194444
Rawalpindi,3/27/2024,77.41365741
Rawalpindi,3/28/2024,85.43319444
Rawalpindi,3/29/2024,52.10608796
Rawalpindi,3/30/2024,60.90578704
Rawalpindi,3/31/2024,77.45761574
Rawalpindi,4/1/2024,94.62018519
Rawalpindi,4/2/2024,84.81537037
Rawalpindi,4/3/2024,58.55407407
Rawalpindi,4/4/2024,73.06949074
Rawalpindi,4/5/2024,79.34900463
Rawalpindi,4/6/2024,71.94462963
Rawalpindi,4/7/2024,77.5750463
Rawalpindi,4/8/2024,74.86997685
Rawalpindi,4/9/2024,63.49918981
Rawalpindi,4/10/2024,71.30212963
Rawalpindi,4/11/2024,87.54726852
Rawalpindi,4/12/2024,66.86342593
Rawalpindi,4/13/2024,75.41085648
Rawalpindi,4/14/2024,85.09113426
Rawalpindi,4/15/2024,62.53606481
Rawalpindi,4/16/2024,75.30277778
Rawalpindi,4/17/2024,98.16599537
Rawalpindi,4/18/2024,59.74516204
Rawalpindi,4/19/2024,67.4275463
Rawalpindi,4/20/2024,91.7937963
Rawalpindi,4/21/2024,72.81601852
Rawalpindi,4/22/2024,76.49622685
Rawalpindi,4/23/2024,79.31041667
Rawalpindi,4/24/2024,84.48516204
Rawalpindi,4/25/2024,75.04824074
Rawalpindi,4/26/2024,62.55840278
Rawalpindi,4/27/2024,57.10787037
Rawalpindi,4/28/2024,55.55217593
Rawalpindi,4/29/2024,63.07537037
Rawalpindi,4/30/2024,66.22416667
Rawalpindi,5/1/2024,85.08571759
Rawalpindi,5/2/2024,90.67358796
Rawalpindi,5/3/2024,78.98791667
Rawalpindi,5/4/2024,79.60888889
Rawalpindi,5/5/2024,82.09657407
Rawalpindi,5/6/2024,82.0193287
Rawalpindi,5/7/2024,80.00398148
Rawalpindi,5/8/2024,85.09212963
Rawalpindi,5/9/2024,108.560787
Rawalpindi,5/10/2024,90.29601852
Rawalpindi,5/11/2024,78.78083333
Rawalpindi,5/12/2024,84.34252315
Rawalpindi,5/13/2024,62.74155093
Rawalpindi,5/14/2024,60.02435185
Rawalpindi,5/15/2024,71.05717593
Rawalpindi,5/16/2024,69.25430556
Rawalpindi,5/17/2024,70.97722222
Rawalpindi,5/18/2024,79.76023148
Rawalpindi,5/19/2024,71.37458333
Rawalpindi,5/20/2024,57.49456019
Rawalpindi,5/21/2024,66.58224537
Rawalpindi,5/22/2024,61.42479167
Rawalpindi,5/23/2024,68.90479167
Rawalpindi,5/24/2024,80.34805556
Rawalpindi,5/25/2024,64.54293981
Rawalpindi,5/26/2024,57.37194444
Rawalpindi,5/27/2024,61.11351852
Rawalpindi,5/28/2024,53.71201389
Rawalpindi,5/29/2024,59.52053241
Rawalpindi,5/30/2024,63.89532407
Rawalpindi,5/31/2024,65.13465278
Rawalpindi,6/1/2024,74.57048611
Rawalpindi,6/2/2024,86.51766204
Rawalpindi,6/3/2024,79.66148148
Rawalpindi,6/4/2024,79.14946759
Rawalpindi,6/5/2024,58.48384259
Rawalpindi,6/6/2024,69.33055556
Rawalpindi,6/7/2024,65.56152778
Rawalpindi,6/8/2024,59.00953704
Rawalpindi,6/9/2024,59.648125
Rawalpindi,6/10/2024,57.74800926
Rawalpindi,6/11/2024,66.59923611
Rawalpindi,6/12/2024,62.37326389
Rawalpindi,6/13/2024,72.01407407
Rawalpindi,6/14/2024,69.84819444
Rawalpindi,6/15/2024,76.72541667
Rawalpindi,6/16/2024,75.3605787
Rawalpindi,6/17/2024,77.23719907
Rawalpindi,6/18/2024,69.17819444
Rawalpindi,6/19/2024,73.46965278
Rawalpindi,6/20/2024,73.46791667
Rawalpindi,6/21/2024,93.14
Rawalpindi,6/22/2024,76.42854167
Rawalpindi,6/23/2024,79.02743056
Rawalpindi,6/24/2024,79.79277778
Rawalpindi,6/25/2024,79.64143519
Rawalpindi,6/26/2024,88.54138889
Rawalpindi,6/27/2024,109.8844907
Rawalpindi,6/28/2024,101.2543519
Rawalpindi,6/29/2024,108.9355093
Rawalpindi,6/30/2024,101.6404861
Rawalpindi,7/1/2024,95.82083333
Rawalpindi,7/2/2024,87.36564815
Rawalpindi,7/3/2024,70.55622685
Rawalpindi,7/4/2024,49.85814815
Rawalpindi,7/5/2024,58.94935185
Rawalpindi,7/6/2024,60.27009259
Rawalpindi,7/7/2024,89.12648148
Rawalpindi,7/8/2024,77.89268519
Rawalpindi,7/9/2024,107.0661574
Rawalpindi,7/10/2024,108.7350463
Rawalpindi,7/11/2024,104.5603935
Rawalpindi,7/12/2024,96.65898148
Rawalpindi,7/13/2024,100.8109028
Rawalpindi,7/14/2024,98.05337963
Rawalpindi,7/15/2024,93.83263889
Rawalpindi,7/16/2024,88.93039352
Rawalpindi,7/17/2024,97.71449074
Rawalpindi,7/18/2024,103.5443056
Rawalpindi,7/19/2024,95.85127315
Rawalpindi,7/20/2024,98.29543981
Rawalpindi,7/21/2024,101.0777778
Rawalpindi,7/22/2024,114.4486111
Rawalpindi,7/23/2024,122.8452315
Rawalpindi,7/24/2024,115.9928472
Rawalpindi,7/25/2024,113.7372685
Rawalpindi,7/26/2024,92.62935185
Rawalpindi,7/27/2024,75.06078704
Rawalpindi,7/28/2024,71.18842593
Rawalpindi,7/29/2024,89.47375
Rawalpindi,7/30/2024,114.6969907
Rawalpindi,7/31/2024,96.56578704
Rawalpindi,8/1/2024,78.17611111
Rawalpindi,8/2/2024,73.82518519
Rawalpindi,8/3/2024,56.39268519
Rawalpindi,8/4/2024,57.715625
Rawalpindi,8/5/2024,53.545
Rawalpindi,8/6/2024,66.61185185
Rawalpindi,8/7/2024,63.59553241
Rawalpindi,8/8/2024,69.59902778
Rawalpindi,8/9/2024,59.853125
Rawalpindi,8/10/2024,62.40837963
Rawalpindi,8/11/2024,63.42349537
Rawalpindi,8/12/2024,71.82717593
Rawalpindi,8/13/2024,78.28634259
Rawalpindi,8/14/2024,83.02949074
Rawalpindi,8/15/2024,83.43252315
Rawalpindi,8/16/2024,82.35585648
Rawalpindi,8/17/2024,92.21993056
Rawalpindi,8/18/2024,88.93622685
Rawalpindi,8/19/2024,66.29756944
Rawalpindi,8/20/2024,74.4730787
Rawalpindi,8/21/2024,84.52983796
Rawalpindi,8/22/2024,94.33930556
Rawalpindi,8/23/2024,108.8039583
Rawalpindi,8/24/2024,107.9526389
Rawalpindi,8/25/2024,104.8669444
Rawalpindi,8/26/2024,88.08349537
Rawalpindi,8/27/2024,67.03532407
Rawalpindi,8/28/2024,67.7212037
Rawalpindi,8/29/2024,71.01328704
Rawalpindi,8/30/2024,87.10826389
Rawalpindi,8/31/2024,99.20872685
Rawalpindi,9/1/2024,73.96291667
Rawalpindi,9/2/2024,51.75458333
Rawalpindi,9/3/2024,86.47368056
Rawalpindi,9/4/2024,77.21972222
Rawalpindi,9/5/2024,76.12472222
Rawalpindi,9/6/2024,81.51497685
Rawalpindi,9/7/2024,98.94131944
Rawalpindi,9/8/2024,115.717662
Rawalpindi,9/9/2024,119.1514815
Rawalpindi,9/10/2024,117.7501157
Rawalpindi,9/11/2024,103.4123611
Rawalpindi,9/12/2024,83.99013889
Rawalpindi,9/13/2024,91.06039352
Rawalpindi,9/14/2024,116.261875
Rawalpindi,9/15/2024,115.3729167
Rawalpindi,9/16/2024,127.6621528
Rawalpindi,9/17/2024,116.4353241
Rawalpindi,9/18/2024,113.766875
Rawalpindi,9/19/2024,102.5726157
Rawalpindi,9/20/2024,107.576713
Rawalpindi,9/21/2024,103.0090278
Rawalpindi,9/22/2024,100.4008333
Rawalpindi,9/23/2024,110.1258102
Rawalpindi,9/24/2024,100.1862037
Rawalpindi,9/25/2024,101.8228472
Rawalpindi,9/26/2024,93.1137037
Rawalpindi,9/27/2024,99.72710648
Rawalpindi,9/28/2024,102.1168287
Rawalpindi,9/29/2024,111.3350694
Rawalpindi,9/30/2024,92.91532164
Rawalpindi,10/1/2024,105.5528009
Rawalpindi,10/2/2024,107.191875
Rawalpindi,10/3/2024,108.5761574
Rawalpindi,10/4/2024,107.8955787
Rawalpindi,10/5/2024,119.6254398
Rawalpindi,10/6/2024,106.029375
Rawalpindi,10/7/2024,104.3713657
Rawalpindi,10/8/2024,77.54884259
Rawalpindi,10/9/2024,80.27622685
Rawalpindi,10/10/2024,91.83388889
Rawalpindi,10/11/2024,91.17273148
Rawalpindi,10/12/2024,100.4270139
Rawalpindi,10/13/2024,106.6698148
Rawalpindi,10/14/2024,90.99777778
Rawalpindi,10/15/2024,110.1095139
Rawalpindi,10/16/2024,108.3115509
Rawalpindi,10/17/2024,111.0325231
Rawalpindi,10/18/2024,126.2005556
Rawalpindi,10/19/2024,136.1939815
Rawalpindi,10/20/2024,142.227037
Rawalpindi,10/21/2024,153.8351389
Rawalpindi,10/22/2024,145.6702315
Rawalpindi,10/23/2024,141.9661806
Rawalpindi,10/24/2024,108.7012731
Rawalpindi,10/25/2024,101.3096296
Rawalpindi,10/26/2024,100.993125
Rawalpindi,10/27/2024,114.1692593
Rawalpindi,10/28/2024,125.3930324
Rawalpindi,10/29/2024,93.91916667
Rawalpindi,10/30/2024,108.8449306
Rawalpindi,10/31/2024,95.92731481
<<<<<<< HEAD
Rawalpindi,11/1/2024,107.2017593
Rawalpindi,11/2/2024,113.0984722
Rawalpindi,11/3/2024,137.5205093
Rawalpindi,11/4/2024,129.4720602
Rawalpindi,11/5/2024,153.8994213
Rawalpindi,11/6/2024,151.0267593
Rawalpindi,11/7/2024,167.0163889
Rawalpindi,11/8/2024,190.3561111
Rawalpindi,11/9/2024,191.7825
Rawalpindi,11/10/2024,168.0331944
Rawalpindi,11/11/2024,113.5974306
Rawalpindi,11/12/2024,141.0122917
Rawalpindi,11/13/2024,158.3016667
Rawalpindi,11/14/2024,182.1211806
Rawalpindi,11/15/2024,116.2579398
Rawalpindi,11/16/2024,112.8772454
Rawalpindi,11/17/2024,106.548912
Rawalpindi,11/18/2024,117.0653472
Rawalpindi,11/19/2024,128.0976157
Rawalpindi,11/20/2024,132.5000062
=======
Rawalpindi,11/20/2024,134.4820957
>>>>>>> e7bc293297f9ef6e9ccbb031971f9b1c13e14d94
Rawalpindi,11/21/2024,143.8118531
Rawalpindi,11/22/2024,135.0780051
Rawalpindi,11/23/2024,132.7872832
Rawalpindi,11/24/2024,131.9448881
Rawalpindi,11/25/2024,133.3174463
Rawalpindi,11/26/2024,139.0309019
Rawalpindi,11/27/2024,134.4820957
Rawalpindi,11/28/2024,143.8118531
Rawalpindi,11/29/2024,135.0780051
Rawalpindi,11/30/2024,132.7872832
Rawalpindi,12/1/2024,110.4026762
Rawalpindi,12/2/2024,106.0189142
Rawalpindi,12/3/2024,118.1341599
Rawalpindi,12/4/2024,133.848652
Rawalpindi,12/5/2024,144.7003141
Rawalpindi,12/6/2024,158.3461795
Rawalpindi,12/7/2024,168.3474613
Rawalpindi,12/8/2024,187.1259772
Rawalpindi,12/9/2024,157.062718
Rawalpindi,12/10/2024,160.8471743
Rawalpindi,12/11/2024,146.8656782
Rawalpindi,12/12/2024,162.7270717
Rawalpindi,12/13/2024,163.9325068
Rawalpindi,12/14/2024,167.0582834
Rawalpindi,12/15/2024,117.2567786
Rawalpindi,12/16/2024,113.3993285
Rawalpindi,12/17/2024,119.7470353
Rawalpindi,12/18/2024,117.474908
Rawalpindi,12/19/2024,133.7606782
Rawalpindi,12/20/2024,135.0780051
Rawalpindi,12/21/2024,132.7872832
Rawalpindi,12/22/2024,131.9448881
Rawalpindi,12/23/2024,133.3174463
Rawalpindi,12/24/2024,139.0309019
Rawalpindi,12/25/2024,134.4820957
Rawalpindi,12/26/2024,143.8118531
Rawalpindi,12/27/2024,135.0780051
Rawalpindi,12/28/2024,132.7872832
Rawalpindi,12/29/2024,131.9448881
Rawalpindi,12/30/2024,133.3174463
Rawalpindi,12/31/2024,139.0309019
Rawalpindi,1/1/2025,106.3745283
Rawalpindi,1/2/2025,112.0646039
Rawalpindi,1/3/2025,119.4951865
Rawalpindi,1/4/2025,138.5834348
Rawalpindi,1/5/2025,141.1786826
Rawalpindi,1/6/2025,136.3964346
Rawalpindi,1/7/2025,162.7416028
Rawalpindi,1/8/2025,184.9038291
Rawalpindi,1/9/2025,198.6342233
Rawalpindi,1/10/2025,174.798415
Rawalpindi,1/11/2025,148.8840572
Rawalpindi,1/12/2025,151.5003231
Rawalpindi,1/13/2025,131.4392252
Rawalpindi,1/14/2025,157.7690277
Rawalpindi,1/15/2025,120.4677418
Rawalpindi,1/16/2025,123.509623
Rawalpindi,1/17/2025,114.6205639
Rawalpindi,1/18/2025,115.5182372
Rawalpindi,1/19/2025,121.9147594
Rawalpindi,1/20/2025,133.3174463
Rawalpindi,1/21/2025,139.0309019
Rawalpindi,1/22/2025,134.4820957
Rawalpindi,1/23/2025,143.8118531
Rawalpindi,1/24/2025,135.0780051
Rawalpindi,1/25/2025,132.7872832
Rawalpindi,1/26/2025,131.9448881
Rawalpindi,1/27/2025,133.3174463
Rawalpindi,1/28/2025,139.0309019
Rawalpindi,1/29/2025,134.4820957
Rawalpindi,1/30/2025,143.8118531
Rawalpindi,1/31/2025,135.0780051
Rawalpindi,2/1/2025,109.4966484
Rawalpindi,2/2/2025,110.4026762
Rawalpindi,2/3/2025,112.1375514
Rawalpindi,2/4/2025,136.7290233
Rawalpindi,2/5/2025,138.2653933
Rawalpindi,2/6/2025,158.2829588
Rawalpindi,2/7/2025,171.2896395
Rawalpindi,2/8/2025,190.5025725
Rawalpindi,2/9/2025,190.8663101
Rawalpindi,2/10/2025,135.9850099
Rawalpindi,2/11/2025,138.6405623
Rawalpindi,2/12/2025,151.4022805
Rawalpindi,2/13/2025,174.1771916
Rawalpindi,2/14/2025,168.5990592
Rawalpindi,2/15/2025,117.3397479
Rawalpindi,2/16/2025,111.6953375
Rawalpindi,2/17/2025,114.8317158
Sahiwal,8/31/2023,76.71157143
Sahiwal,9/1/2023,87.94270833
Sahiwal,9/2/2023,89.38136905
Sahiwal,9/3/2023,88.04425595
Sahiwal,9/4/2023,102.2838988
Sahiwal,9/5/2023,150.0463095
Sahiwal,9/6/2023,126.9476488
Sahiwal,9/7/2023,131.6153274
Sahiwal,9/8/2023,103.6329464
Sahiwal,9/9/2023,87.92276786
Sahiwal,9/10/2023,80.63848214
Sahiwal,9/11/2023,83.30330357
Sahiwal,9/12/2023,81.97104167
Sahiwal,9/13/2023,96.06330357
Sahiwal,9/14/2023,90.7916369
Sahiwal,9/15/2023,79.85815476
Sahiwal,9/16/2023,84.30729167
Sahiwal,9/17/2023,50.46758929
Sahiwal,9/18/2023,47.41008929
Sahiwal,9/19/2023,55.30241071
Sahiwal,9/20/2023,94.13622024
Sahiwal,9/21/2023,60.56434524
Sahiwal,9/22/2023,63.42675595
Sahiwal,9/23/2023,63.82752976
Sahiwal,9/24/2023,73.18401786
Sahiwal,9/25/2023,104.8216667
Sahiwal,9/26/2023,145.8430357
Sahiwal,9/27/2023,147.0837202
Sahiwal,9/28/2023,97.2247619
Sahiwal,9/29/2023,89.63321429
Sahiwal,9/30/2023,141.415119
Sahiwal,10/1/2023,122.8390476
Sahiwal,10/2/2023,123.3332143
Sahiwal,10/3/2023,140.9147917
Sahiwal,10/4/2023,159.6156548
Sahiwal,10/5/2023,143.6495536
Sahiwal,10/6/2023,93.60598214
Sahiwal,10/7/2023,125.28875
Sahiwal,10/8/2023,147.5261012
Sahiwal,10/9/2023,97.18217262
Sahiwal,10/10/2023,119.5849405
Sahiwal,10/11/2023,125.9783631
Sahiwal,10/12/2023,110.6644643
Sahiwal,10/13/2023,90.75080357
Sahiwal,10/14/2023,79.72
Sahiwal,10/15/2023,85.51690476
Sahiwal,10/16/2023,86.84803571
Sahiwal,10/17/2023,79.46467262
Sahiwal,10/18/2023,108.281131
Sahiwal,10/19/2023,114.2302679
Sahiwal,10/20/2023,113.0018452
Sahiwal,10/21/2023,94.94431548
Sahiwal,10/22/2023,119.40375
Sahiwal,10/23/2023,155.060119
Sahiwal,10/24/2023,135.4828869
Sahiwal,10/25/2023,142.9265774
Sahiwal,10/26/2023,116.0099702
Sahiwal,10/27/2023,108.1562202
Sahiwal,10/28/2023,121.4135119
