Districts,Date,Final_aqi
Pakpattan,1/10/2024,421.1202083
Pakpattan,1/11/2024,393.0241667
Pakpattan,1/12/2024,313.40875
Pakpattan,1/13/2024,311.3595833
Pakpattan,1/14/2024,451.3120833
Pakpattan,1/15/2024,328.6216667
Pakpattan,1/16/2024,306.1554167
Pakpattan,1/17/2024,452.63375
Pakpattan,1/18/2024,492.2575
Pakpattan,1/19/2024,267.23375
Pakpattan,1/20/2024,281.7289583
Pakpattan,1/21/2024,321.180625
Pakpattan,1/22/2024,228.74
Pakpattan,1/23/2024,391.120625
Pakpattan,1/24/2024,298.160625
Pakpattan,1/25/2024,281.0189583
Pakpattan,1/26/2024,384.5385417
Pakpattan,1/27/2024,362.5710417
Pakpattan,1/28/2024,297.6233333
Pakpattan,1/29/2024,337.8020833
Pakpattan,1/30/2024,275.255625
Pakpattan,1/31/2024,192.2366667
Pakpattan,2/1/2024,137.584375
Pakpattan,2/2/2024,118.7602083
Pakpattan,2/3/2024,107.0379167
Pakpattan,2/4/2024,136.0758333
Pakpattan,2/5/2024,215.723125
Pakpattan,2/6/2024,210.1075
Pakpattan,2/7/2024,123.5214583
Pakpattan,2/8/2024,119.04125
Pakpattan,2/9/2024,129.0454167
Pakpattan,2/10/2024,216.1208333
Pakpattan,2/11/2024,225.0933333
Pakpattan,2/12/2024,203.5577083
Pakpattan,2/13/2024,233.03625
Pakpattan,2/14/2024,170.5972917
Pakpattan,2/15/2024,148.2922917
Pakpattan,2/16/2024,164.754375
Pakpattan,2/17/2024,111.1829167
Pakpattan,2/18/2024,76.66666667
Pakpattan,2/19/2024,125.0679167
Pakpattan,2/20/2024,116.485
Pakpattan,2/21/2024,97.81333333
Pakpattan,2/22/2024,125.0108333
Pakpattan,2/23/2024,99.54270833
Pakpattan,2/24/2024,95.494375
Pakpattan,2/25/2024,82.981875
Pakpattan,2/26/2024,89.51520833
Pakpattan,2/27/2024,101.0333333
Pakpattan,2/28/2024,131.875625
Pakpattan,2/29/2024,108.1966667
Pakpattan,3/1/2024,93.591875
Pakpattan,3/2/2024,58.68041667
Pakpattan,3/3/2024,89.73354167
Pakpattan,3/4/2024,79.05708333
Pakpattan,3/5/2024,92.12208333
Pakpattan,3/6/2024,99.505
Pakpattan,3/7/2024,111.07875
Pakpattan,3/8/2024,135.5204167
Pakpattan,3/9/2024,99.79541667
Pakpattan,3/10/2024,120.0145833
Pakpattan,3/11/2024,116.161875
Pakpattan,3/12/2024,120.63
Pakpattan,3/13/2024,90.79645833
Pakpattan,3/14/2024,85.03458333
Pakpattan,3/15/2024,107.6091667
Pakpattan,3/16/2024,167.2472917
Pakpattan,3/17/2024,155.89
Pakpattan,3/18/2024,119.5408333
Pakpattan,3/19/2024,135.6347917
Pakpattan,3/20/2024,92.75145833
Pakpattan,3/21/2024,99.97416667
Pakpattan,3/22/2024,138.2272917
Pakpattan,3/23/2024,117.0045833
Pakpattan,3/24/2024,132.1139583
Pakpattan,3/25/2024,154.8766667
Pakpattan,3/26/2024,85.14229167
Pakpattan,3/27/2024,78.648125
Pakpattan,3/28/2024,84.71166667
Pakpattan,3/29/2024,99.17375
Pakpattan,3/30/2024,75.48416667
Pakpattan,3/31/2024,75.73604167
Pakpattan,4/1/2024,106.3964583
Pakpattan,4/2/2024,72.56729167
Pakpattan,4/3/2024,91.23541667
Pakpattan,4/4/2024,99.61895833
Pakpattan,4/5/2024,119.6364583
Pakpattan,4/6/2024,119.8360417
Pakpattan,4/7/2024,109.604375
Pakpattan,4/8/2024,90.95666667
Pakpattan,4/9/2024,64.194375
Pakpattan,4/10/2024,70.15291667
Pakpattan,4/11/2024,65.87416667
Pakpattan,4/12/2024,85.72770833
Pakpattan,4/13/2024,89.80083333
Pakpattan,4/14/2024,134.7779167
Pakpattan,4/15/2024,92.3275
Pakpattan,4/16/2024,66.07770833
Pakpattan,4/17/2024,66.68395833
Pakpattan,4/18/2024,97.04145833
Pakpattan,4/19/2024,79.05354167
Pakpattan,4/20/2024,61.58375
Pakpattan,4/21/2024,59.65770833
Pakpattan,4/22/2024,59.211875
Pakpattan,4/23/2024,72.08520833
Pakpattan,4/24/2024,62.79208333
Pakpattan,4/25/2024,84.003125
Pakpattan,4/26/2024,72.78166667
Pakpattan,4/27/2024,90.75
Pakpattan,4/28/2024,75.73291667
Pakpattan,4/29/2024,76.16
Pakpattan,4/30/2024,62.88354167
Pakpattan,5/1/2024,94.99229167
Pakpattan,5/2/2024,107.630625
Pakpattan,5/3/2024,87.143125
Pakpattan,5/4/2024,73.331875
Pakpattan,5/5/2024,96.55
Pakpattan,5/6/2024,111.12625
Pakpattan,5/7/2024,102.4170833
Pakpattan,5/8/2024,97.63604167
Pakpattan,5/9/2024,135.0358333
Pakpattan,5/10/2024,123.6929167
Pakpattan,5/11/2024,88.75625
Pakpattan,5/12/2024,80.65166667
Pakpattan,5/13/2024,93.44708333
Pakpattan,5/14/2024,108.2714583
Pakpattan,5/15/2024,107.0127083
Pakpattan,5/16/2024,88.15708333
Pakpattan,5/17/2024,97.15354167
Pakpattan,5/18/2024,98.446875
Pakpattan,5/19/2024,102.6627083
Pakpattan,5/20/2024,92.66541667
Pakpattan,5/21/2024,127.363125
Pakpattan,5/22/2024,101.8422917
Pakpattan,5/23/2024,123.058125
Pakpattan,5/24/2024,143.3291667
Pakpattan,5/25/2024,143.9027083
Pakpattan,5/26/2024,126.6258333
Pakpattan,5/27/2024,104.2177083
Pakpattan,5/28/2024,86.19645833
Pakpattan,5/29/2024,100.673125
Pakpattan,5/30/2024,103.4072917
Pakpattan,5/31/2024,113.7116667
Pakpattan,6/1/2024,99.4825
Pakpattan,6/2/2024,100.4722917
Pakpattan,6/3/2024,92.24020833
Pakpattan,6/4/2024,113.2604167
Pakpattan,6/5/2024,112.0175
Pakpattan,6/6/2024,141.7772917
Pakpattan,6/7/2024,121.1854167
Pakpattan,6/8/2024,125.3664583
Pakpattan,6/9/2024,95.97541667
Pakpattan,6/10/2024,125.888125
Pakpattan,6/11/2024,114.0777083
Pakpattan,6/12/2024,89.36020833
Pakpattan,6/13/2024,95.043125
Pakpattan,6/14/2024,109.935625
Pakpattan,6/15/2024,83.06166667
Pakpattan,6/16/2024,84.36229167
Pakpattan,6/17/2024,85.06520833
Pakpattan,6/18/2024,110.5008333
Pakpattan,6/19/2024,164.0795833
Pakpattan,6/20/2024,161.4645833
Pakpattan,6/21/2024,129.0089583
Pakpattan,6/22/2024,198.3072917
Pakpattan,6/23/2024,137.1939583
Pakpattan,6/24/2024,141.9270833
Pakpattan,6/25/2024,150.97125
Pakpattan,6/26/2024,124.9914583
Pakpattan,6/27/2024,111.5210417
Pakpattan,6/28/2024,109.368125
Pakpattan,6/29/2024,103.8766667
Pakpattan,6/30/2024,114.839375
Pakpattan,7/1/2024,119.7077083
Pakpattan,7/2/2024,136.54125
Pakpattan,7/3/2024,150.550625
Pakpattan,7/4/2024,125.2652083
Pakpattan,7/5/2024,110.3058333
Pakpattan,7/6/2024,99.07916667
Pakpattan,7/7/2024,120.8022917
Pakpattan,7/8/2024,112.391875
Pakpattan,7/9/2024,86.54125
Pakpattan,7/10/2024,101.6552083
Pakpattan,7/11/2024,133.7725
Pakpattan,7/12/2024,123.7970833
Pakpattan,7/13/2024,122.1952083
Pakpattan,7/14/2024,141.8733333
Pakpattan,7/15/2024,120.5795833
Pakpattan,7/16/2024,93.79083333
Pakpattan,7/17/2024,87.3225
Pakpattan,7/18/2024,101.4422917
Pakpattan,7/19/2024,117.82
Pakpattan,7/20/2024,127.6485417
Pakpattan,7/21/2024,121.9327083
Pakpattan,7/22/2024,105.790625
Pakpattan,7/23/2024,104.4641667
Pakpattan,7/24/2024,77.01895833
Pakpattan,7/25/2024,88.42208333
Pakpattan,7/26/2024,113.3958333
Pakpattan,7/27/2024,111.6322917
Pakpattan,7/28/2024,106.4583333
Pakpattan,7/29/2024,81.94208333
Pakpattan,7/30/2024,95.14520833
Pakpattan,7/31/2024,98.714375
Pakpattan,8/1/2024,104.47625
Pakpattan,8/2/2024,85.37333333
Pakpattan,8/3/2024,58.86958333
Pakpattan,8/4/2024,92.86229167
Pakpattan,8/5/2024,78.60291667
Pakpattan,8/6/2024,83.708125
Pakpattan,8/7/2024,83.22833333
Pakpattan,8/8/2024,81.56270833
Pakpattan,8/9/2024,68.795
Pakpattan,8/10/2024,74.75916667
Pakpattan,8/11/2024,77.77541667
Pakpattan,8/12/2024,111.7660417
Pakpattan,8/13/2024,106.220625
Pakpattan,8/14/2024,80.21729167
Pakpattan,8/15/2024,75.8075
Pakpattan,8/16/2024,60.73104167
Pakpattan,8/17/2024,68.244375
Pakpattan,8/18/2024,61.57333333
Pakpattan,8/19/2024,59.01583333
Pakpattan,8/20/2024,68.78125
Pakpattan,8/21/2024,103.6833333
Pakpattan,8/22/2024,76.85458333
Pakpattan,8/23/2024,69.01729167
Pakpattan,8/24/2024,83.90291667
Pakpattan,8/25/2024,83.71020833
Pakpattan,8/26/2024,57.706875
Pakpattan,8/27/2024,52.7275
Pakpattan,8/28/2024,63.23104167
Pakpattan,8/29/2024,59.13520833
Pakpattan,8/30/2024,72.783125
Pakpattan,8/31/2024,85.25604167
Pakpattan,9/1/2024,109.024375
Pakpattan,9/2/2024,66.10166667
Pakpattan,9/3/2024,93.2325
Pakpattan,9/4/2024,113.04625
Pakpattan,9/5/2024,83.030625
Pakpattan,9/6/2024,86.01958333
Pakpattan,9/7/2024,101.4216667
Pakpattan,9/8/2024,117.740625
Pakpattan,9/9/2024,103.6227083
Pakpattan,9/10/2024,106.9810417
Pakpattan,9/11/2024,125.821875
Pakpattan,9/12/2024,90.04
Pakpattan,9/13/2024,106.1289583
Pakpattan,9/14/2024,120.2127083
Pakpattan,9/15/2024,165.8608333
Pakpattan,9/16/2024,144.9385417
Pakpattan,9/17/2024,126.6329167
Pakpattan,9/18/2024,122.1820833
Pakpattan,9/19/2024,78.63645833
Pakpattan,9/20/2024,69.2625
Pakpattan,9/21/2024,80.34791667
Pakpattan,9/22/2024,91.850625
Pakpattan,9/23/2024,86.32416667
Pakpattan,9/24/2024,88.26604167
Pakpattan,9/25/2024,106.8433333
Pakpattan,9/26/2024,81.58729167
Pakpattan,9/27/2024,68.5425
Pakpattan,9/28/2024,66.83395833
Pakpattan,9/29/2024,101.4033333
Pakpattan,9/30/2024,137.1272917
Pakpattan,12/1/2024,161.77638
Pakpattan,12/2/2024,164.61954
Pakpattan,12/3/2024,157.45319
Pakpattan,12/4/2024,154.97601
Pakpattan,12/5/2024,152.2211
Pakpattan,12/6/2024,149.97055
Pakpattan,12/7/2024,173.43042
Pakpattan,12/8/2024,161.77638
Pakpattan,12/9/2024,164.61954
Pakpattan,12/10/2024,157.45319
Pakpattan,12/11/2024,154.97601
Pakpattan,12/12/2024,152.2211
Pakpattan,12/13/2024,204.76009
Pakpattan,12/14/2024,161.85011
Pakpattan,12/15/2024,145.13428
Pakpattan,12/16/2024,160.23102
Pakpattan,12/17/2024,145.68802
Pakpattan,12/18/2024,163.01434
Pakpattan,12/19/2024,148.7631
Pakpattan,12/20/2024,149.97055
Pakpattan,12/21/2024,173.43042
Pakpattan,12/22/2024,161.77638
Pakpattan,12/23/2024,164.61954
Pakpattan,12/24/2024,157.45319
Pakpattan,12/25/2024,154.97601
Pakpattan,12/26/2024,152.2211
Pakpattan,12/27/2024,149.97055
Pakpattan,12/28/2024,173.43042
Pakpattan,12/29/2024,161.77638
Pakpattan,12/30/2024,164.61954
Pakpattan,12/31/2024,157.45319
Pakpattan,1/1/2025,154.97601
Pakpattan,1/2/2025,152.2211
Pakpattan,1/3/2025,149.97055
Pakpattan,1/4/2025,173.43042
Pakpattan,1/5/2025,161.77638
Pakpattan,1/6/2025,164.61954
Pakpattan,1/7/2025,157.45319
Pakpattan,1/8/2025,154.97601
Pakpattan,1/9/2025,152.2211
Pakpattan,1/10/2025,149.97055
Pakpattan,1/11/2025,173.43042
Pakpattan,1/12/2025,161.77638
Pakpattan,1/13/2025,210.32657
Pakpattan,1/14/2025,144.9687
Pakpattan,1/15/2025,147.59322
Pakpattan,1/16/2025,145.64394
Pakpattan,1/17/2025,146.23442
Pakpattan,1/18/2025,190.59041
Pakpattan,1/19/2025,161.16597
Pakpattan,1/20/2025,164.61954
Pakpattan,1/21/2025,157.45319
Pakpattan,1/22/2025,154.97601
Pakpattan,1/23/2025,152.2211
Pakpattan,1/24/2025,149.97055
Pakpattan,1/25/2025,173.43042
Pakpattan,1/26/2025,161.77638
Pakpattan,1/27/2025,164.61954
Pakpattan,1/28/2025,157.45319
Pakpattan,1/29/2025,154.97601
Pakpattan,1/30/2025,152.2211
Pakpattan,1/31/2025,149.97055
Pakpattan,2/1/2025,173.43042
Pakpattan,2/2/2025,161.77638
Pakpattan,2/3/2025,164.61954
Pakpattan,2/4/2025,157.45319
Pakpattan,2/5/2025,154.97601
Pakpattan,2/6/2025,152.2211
Pakpattan,10/1/2024,160.1868056
Pakpattan,10/2/2024,115.3557639
Pakpattan,10/3/2024,109.6170139
Pakpattan,10/4/2024,95.48291667
Pakpattan,10/5/2024,79.34604167
Pakpattan,10/6/2024,91.11569444
Pakpattan,10/7/2024,113.2436111
Pakpattan,10/8/2024,117.1185417
Pakpattan,10/9/2024,128.2511111
Pakpattan,10/10/2024,137.8652083
Pakpattan,10/11/2024,124.8688194
Pakpattan,10/12/2024,120.2189583
Pakpattan,10/13/2024,79.761875
Pakpattan,10/14/2024,83.36048611
Pakpattan,10/15/2024,97.58180556
Pakpattan,10/16/2024,95.82201389
Pakpattan,10/17/2024,127.8178472
Pakpattan,10/18/2024,123.5495833
Pakpattan,10/19/2024,135.223125
Pakpattan,10/20/2024,113.2129861
Pakpattan,10/21/2024,145.1754167
Pakpattan,10/22/2024,111.6038194
Pakpattan,10/23/2024,165.3255556
Pakpattan,10/24/2024,188.309375
Pakpattan,10/25/2024,195.8325
Pakpattan,10/26/2024,171.4445833
Pakpattan,10/27/2024,112.8078472
Pakpattan,10/28/2024,108.0859028
Pakpattan,10/29/2024,118.5907639
Pakpattan,10/30/2024,133.4958333
Pakpattan,10/31/2024,140.200625
Pakpattan,11/1/2024,141.78375
Pakpattan,11/2/2024,109.7384722
Pakpattan,11/3/2024,114.0034028
Pakpattan,11/4/2024,133.7610417
Pakpattan,11/5/2024,127.2899306
Pakpattan,11/6/2024,158.8100694
Pakpattan,11/7/2024,144.9865972
Pakpattan,11/8/2024,155.8729861
Pakpattan,11/9/2024,175.4768056
Pakpattan,11/10/2024,175.5621528
Pakpattan,11/11/2024,145.7096443
Pakpattan,11/12/2024,135.6108115
Pakpattan,11/13/2024,138.5827741
Pakpattan,11/14/2024,133.1694715
Pakpattan,11/15/2024,133.4137572
Pakpattan,11/16/2024,127.4729001
Pakpattan,11/17/2024,130.4646652
Pakpattan,11/18/2024,141.1266498
Pakpattan,11/19/2024,135.6108115
Pakpattan,11/20/2024,138.5827741
Pakpattan,11/21/2024,133.1694715
Pakpattan,11/22/2024,133.4137572
Pakpattan,11/23/2024,127.4729001
Pakpattan,11/24/2024,130.4646652
Pakpattan,11/25/2024,141.1266498
Pakpattan,11/26/2024,135.6108115
Pakpattan,11/27/2024,138.5827741
Pakpattan,11/28/2024,133.1694715
Pakpattan,11/29/2024,133.4137572
Pakpattan,11/30/2024,127.4729001
Rahim Yar Khan,5/29/2023,69.39071429
Rahim Yar Khan,5/30/2023,76.803125
Rahim Yar Khan,5/31/2023,68.30333333
Rahim Yar Khan,6/1/2023,67.00291667
Rahim Yar Khan,6/2/2023,75.50520833
Rahim Yar Khan,6/3/2023,68.03833333
Rahim Yar Khan,6/4/2023,78.07291667
Rahim Yar Khan,6/5/2023,59.09541667
Rahim Yar Khan,6/6/2023,67.445
Rahim Yar Khan,6/7/2023,69.395
Rahim Yar Khan,6/8/2023,73.57354167
Rahim Yar Khan,6/9/2023,75.524375
Rahim Yar Khan,6/10/2023,61.37145833
Rahim Yar Khan,6/11/2023,47.38416667
Rahim Yar Khan,6/12/2023,48.83854167
Rahim Yar Khan,6/13/2023,46.55520833
Rahim Yar Khan,6/14/2023,47.139375
Rahim Yar Khan,6/15/2023,50.08875
Rahim Yar Khan,6/16/2023,42.59291667
Rahim Yar Khan,6/17/2023,45.156875
Rahim Yar Khan,6/18/2023,57.74020833
Rahim Yar Khan,6/19/2023,65.381875
Rahim Yar Khan,6/20/2023,63.80875
Rahim Yar Khan,6/21/2023,63.04145833
Rahim Yar Khan,6/22/2023,59.53666667
Rahim Yar Khan,6/23/2023,58.171875
Rahim Yar Khan,6/24/2023,56.364375
Rahim Yar Khan,6/25/2023,55.32729167
Rahim Yar Khan,6/26/2023,58.68875
Rahim Yar Khan,6/27/2023,94.65895833
Rahim Yar Khan,6/28/2023,106.9635417
Rahim Yar Khan,6/29/2023,110.15625
Rahim Yar Khan,6/30/2023,241.2039583
Rahim Yar Khan,7/1/2023,274.3658333
Rahim Yar Khan,7/2/2023,179.3566667
Rahim Yar Khan,7/3/2023,204.8497917
Rahim Yar Khan,7/4/2023,337.414375
Rahim Yar Khan,7/5/2023,317.1364583
Rahim Yar Khan,7/6/2023,224.2095833
Rahim Yar Khan,7/7/2023,127.438125
Rahim Yar Khan,7/8/2023,88.436875
Rahim Yar Khan,7/9/2023,85.07958333
Rahim Yar Khan,7/10/2023,99.97083333
Rahim Yar Khan,7/11/2023,161.3077083
Rahim Yar Khan,7/12/2023,202.2525
Rahim Yar Khan,7/13/2023,329.613125
Rahim Yar Khan,7/14/2023,325.9835417
Rahim Yar Khan,7/15/2023,349.8025
Rahim Yar Khan,7/16/2023,312.768125
Rahim Yar Khan,7/17/2023,176.966875
Rahim Yar Khan,7/18/2023,191.5879167
Rahim Yar Khan,7/19/2023,127.193125
Rahim Yar Khan,7/20/2023,87.38229167
Rahim Yar Khan,7/21/2023,73.63979167
Rahim Yar Khan,7/22/2023,74.3075
Rahim Yar Khan,7/23/2023,86.51541667
Rahim Yar Khan,7/24/2023,71.41270833
Rahim Yar Khan,7/25/2023,65.49854167
Rahim Yar Khan,7/26/2023,65.73041667
Rahim Yar Khan,7/27/2023,75.43479167
Rahim Yar Khan,7/28/2023,86.73479167
Rahim Yar Khan,7/29/2023,137.8485417
Rahim Yar Khan,7/30/2023,113.3816667
Rahim Yar Khan,7/31/2023,160.108125
Rahim Yar Khan,8/1/2023,239.4079167
Rahim Yar Khan,8/2/2023,302.9491667
Rahim Yar Khan,8/3/2023,283.7583333
Rahim Yar Khan,8/4/2023,252.0895833
Rahim Yar Khan,8/5/2023,277.80875
Rahim Yar Khan,8/6/2023,365.9277083
Rahim Yar Khan,8/7/2023,370.4160417
Rahim Yar Khan,8/8/2023,345.294375
Rahim Yar Khan,8/9/2023,297.8777083
Rahim Yar Khan,8/10/2023,262.6497917
Rahim Yar Khan,8/11/2023,222.35125
Rahim Yar Khan,8/12/2023,270.1402083
Rahim Yar Khan,8/13/2023,371.4070833
Rahim Yar Khan,8/14/2023,349.8402083
Rahim Yar Khan,8/15/2023,157.6035417
Rahim Yar Khan,8/16/2023,190.1970833
Rahim Yar Khan,8/17/2023,232.7075
Rahim Yar Khan,8/18/2023,207.9433333
Rahim Yar Khan,8/19/2023,141.9241667
Rahim Yar Khan,8/20/2023,91.24583333
Rahim Yar Khan,8/21/2023,90.19625
Rahim Yar Khan,8/22/2023,196.34375
Rahim Yar Khan,8/23/2023,267.545625
Rahim Yar Khan,8/24/2023,280.8497917
Rahim Yar Khan,8/25/2023,245.1295833
Rahim Yar Khan,8/26/2023,185.1325
Rahim Yar Khan,8/27/2023,180.72625
Rahim Yar Khan,8/28/2023,290.47875
Rahim Yar Khan,8/29/2023,193.8879167
Rahim Yar Khan,8/30/2023,113.7464583
Rahim Yar Khan,8/31/2023,114.4508333
Rahim Yar Khan,9/1/2023,103.5016667
Rahim Yar Khan,9/2/2023,124.7425
Rahim Yar Khan,9/3/2023,114.1102083
Rahim Yar Khan,9/4/2023,123.5695833
Rahim Yar Khan,9/5/2023,93.70166667
Rahim Yar Khan,9/6/2023,84.67645833
Rahim Yar Khan,9/7/2023,83.020625
Rahim Yar Khan,9/8/2023,84.3475
Rahim Yar Khan,9/9/2023,86.12
Rahim Yar Khan,9/10/2023,103.1695833
Rahim Yar Khan,9/11/2023,126.4895833
Rahim Yar Khan,9/12/2023,144.6391667
Rahim Yar Khan,9/13/2023,113.035
Rahim Yar Khan,9/14/2023,103.0975
Rahim Yar Khan,9/15/2023,76.9825
Rahim Yar Khan,9/16/2023,76.01645833
Rahim Yar Khan,9/17/2023,65.89979167
Rahim Yar Khan,9/18/2023,54.863125
Rahim Yar Khan,9/19/2023,52.28833333
Rahim Yar Khan,9/20/2023,55.33291667
Rahim Yar Khan,9/21/2023,67.32625
Rahim Yar Khan,9/22/2023,81.77333333
Rahim Yar Khan,9/23/2023,106.1527083
Rahim Yar Khan,9/24/2023,121.029375
Rahim Yar Khan,9/25/2023,108.0070833
Rahim Yar Khan,9/26/2023,112.5072917
Rahim Yar Khan,9/27/2023,111.2352083
Rahim Yar Khan,9/28/2023,87.5425
Rahim Yar Khan,9/29/2023,81.34041667
Rahim Yar Khan,9/30/2023,93.326875
Rahim Yar Khan,10/1/2023,109.490625
Rahim Yar Khan,10/2/2023,94.16145833
Rahim Yar Khan,10/3/2023,105.3464583
Rahim Yar Khan,10/4/2023,111.0508333
Rahim Yar Khan,10/5/2023,83.580625
Rahim Yar Khan,10/6/2023,102.6441667
Rahim Yar Khan,10/7/2023,105.2610417
Rahim Yar Khan,10/8/2023,117.365
Rahim Yar Khan,10/9/2023,85.826875
Rahim Yar Khan,10/10/2023,109.7179167
Rahim Yar Khan,10/11/2023,114.49875
Rahim Yar Khan,10/12/2023,86.69333333
Rahim Yar Khan,10/13/2023,66.82583333
Rahim Yar Khan,10/14/2023,88.70875
Rahim Yar Khan,10/15/2023,88.37104167
Rahim Yar Khan,10/16/2023,88.06333333
Rahim Yar Khan,10/17/2023,72.07875
Rahim Yar Khan,10/18/2023,87.68645833
Rahim Yar Khan,10/19/2023,79.50354167
Rahim Yar Khan,10/20/2023,97.09979167
Rahim Yar Khan,10/21/2023,104.120625
Rahim Yar Khan,10/22/2023,82.19604167
Rahim Yar Khan,10/23/2023,103.51875
Rahim Yar Khan,10/24/2023,94.30479167
Rahim Yar Khan,10/25/2023,111.4039583
Rahim Yar Khan,10/26/2023,88.62333333
Rahim Yar Khan,10/27/2023,105.7814583
Rahim Yar Khan,10/28/2023,126.3760417
Rahim Yar Khan,10/29/2023,106.5479167
Rahim Yar Khan,10/30/2023,111.4914583
Rahim Yar Khan,10/31/2023,115.7772917
Rahim Yar Khan,11/1/2023,132.2029167
Rahim Yar Khan,11/2/2023,161.1620833
Rahim Yar Khan,11/3/2023,149.2039583
Rahim Yar Khan,11/4/2023,153.91125
Rahim Yar Khan,11/5/2023,147.8202083
Rahim Yar Khan,11/6/2023,153.7027083
Rahim Yar Khan,11/7/2023,149.8908333
Rahim Yar Khan,11/8/2023,169.7079167
Rahim Yar Khan,11/9/2023,84.43833333
Rahim Yar Khan,11/10/2023,84.478125
Rahim Yar Khan,11/11/2023,120.9827083
Rahim Yar Khan,11/12/2023,120.27875
Rahim Yar Khan,11/13/2023,98.40541667
Rahim Yar Khan,11/14/2023,135.0870833
Rahim Yar Khan,11/15/2023,148.6275
Rahim Yar Khan,11/16/2023,124.7145833
Rahim Yar Khan,11/17/2023,142.2489583
Rahim Yar Khan,11/18/2023,195.2554167
Rahim Yar Khan,11/19/2023,188.1152083
Rahim Yar Khan,11/20/2023,177.611875
Rahim Yar Khan,11/21/2023,186.8145833
Rahim Yar Khan,11/22/2023,126.9016667
Rahim Yar Khan,11/23/2023,145.9945833
Rahim Yar Khan,11/24/2023,151.1660417
Rahim Yar Khan,11/25/2023,182.4645833
Rahim Yar Khan,11/26/2023,128.8835417
Rahim Yar Khan,11/27/2023,172.7352083
Rahim Yar Khan,11/28/2023,169.7522917
Rahim Yar Khan,11/29/2023,179.0083333
Rahim Yar Khan,11/30/2023,132.7927083
Rahim Yar Khan,12/1/2023,147.3852083
Rahim Yar Khan,12/2/2023,157.440625
Rahim Yar Khan,12/3/2023,168.3220833
Rahim Yar Khan,12/4/2023,156.064375
Rahim Yar Khan,12/5/2023,168.584375
Rahim Yar Khan,12/6/2023,197.0079167
Rahim Yar Khan,12/7/2023,169.8183333
Rahim Yar Khan,12/8/2023,130.7002083
Rahim Yar Khan,12/9/2023,220.5460417
Rahim Yar Khan,12/10/2023,211.78875
Rahim Yar Khan,12/11/2023,201.0310417
Rahim Yar Khan,12/12/2023,186.645625
Rahim Yar Khan,12/13/2023,204.8125
Rahim Yar Khan,12/14/2023,216.564375
Rahim Yar Khan,12/15/2023,231.5066667
Rahim Yar Khan,12/16/2023,197.2241667
Rahim Yar Khan,12/17/2023,221.0345833
Rahim Yar Khan,12/18/2023,248.0579167
Rahim Yar Khan,12/19/2023,181.8758333
Rahim Yar Khan,12/20/2023,172.8302083
Rahim Yar Khan,12/21/2023,223.7841667
Rahim Yar Khan,12/22/2023,164.6897917
Rahim Yar Khan,12/23/2023,184.4608333
Rahim Yar Khan,12/24/2023,264.92875
Rahim Yar Khan,12/25/2023,307.1022917
Rahim Yar Khan,12/26/2023,231.994375
Rahim Yar Khan,12/27/2023,220.6477083
Rahim Yar Khan,12/28/2023,219.2739583
Rahim Yar Khan,12/29/2023,147.5964583
Rahim Yar Khan,12/30/2023,201.4135417
Rahim Yar Khan,12/31/2023,241.1620833
Rahim Yar Khan,1/1/2024,238.784375
Rahim Yar Khan,1/2/2024,174.7375
Rahim Yar Khan,1/3/2024,190.2814583
Rahim Yar Khan,1/4/2024,265.1360417
Rahim Yar Khan,1/5/2024,285.905625
Rahim Yar Khan,1/6/2024,260.5622917
Rahim Yar Khan,1/7/2024,270.2572917
Rahim Yar Khan,1/8/2024,226.1227083
Rahim Yar Khan,1/9/2024,248.6166667
Rahim Yar Khan,1/10/2024,241.2604167
Rahim Yar Khan,1/11/2024,207.4402083
Rahim Yar Khan,1/12/2024,255.1925
Rahim Yar Khan,1/13/2024,208.02
Rahim Yar Khan,1/14/2024,295.8429167
Rahim Yar Khan,1/15/2024,228.5945833
Rahim Yar Khan,1/16/2024,200.348125
Rahim Yar Khan,1/17/2024,274.79625
Rahim Yar Khan,1/18/2024,329.63375
Rahim Yar Khan,1/19/2024,305.5585417
Rahim Yar Khan,1/20/2024,230.5664583
Rahim Yar Khan,1/21/2024,251.9945833
