Districts,Date,Final_aqi
Sahiwal,9/24/2024,90.81875
Sahiwal,9/25/2024,109.5683333
Sahiwal,9/26/2024,87.149375
Sahiwal,9/27/2024,73.91291667
Sahiwal,9/28/2024,71.96479167
Sahiwal,9/29/2024,121.0814583
Sahiwal,9/30/2024,141.7377083
Sahiwal,12/1/2024,173.72229
Sahiwal,12/2/2024,182.54478
Sahiwal,12/3/2024,174.2532
Sahiwal,12/4/2024,176.99625
Sahiwal,12/5/2024,163.55098
Sahiwal,12/6/2024,181.2213
Sahiwal,12/7/2024,235.61742
Sahiwal,12/8/2024,173.72229
Sahiwal,12/9/2024,182.54478
Sahiwal,12/10/2024,174.2532
Sahiwal,12/11/2024,176.99625
Sahiwal,12/12/2024,163.55098
Sahiwal,12/13/2024,206.09032
Sahiwal,12/14/2024,224.92159
Sahiwal,12/15/2024,173.22867
Sahiwal,12/16/2024,196.03711
Sahiwal,12/17/2024,165.56425
Sahiwal,12/18/2024,182.82965
Sahiwal,12/19/2024,153.6672
Sahiwal,12/20/2024,181.2213
Sahiwal,12/21/2024,235.61742
Sahiwal,12/22/2024,173.72229
Sahiwal,12/23/2024,182.54478
Sahiwal,12/24/2024,174.2532
Sahiwal,12/25/2024,176.99625
Sahiwal,12/26/2024,163.55098
Sahiwal,12/27/2024,181.2213
Sahiwal,12/28/2024,235.61742
Sahiwal,12/29/2024,173.72229
Sahiwal,12/30/2024,182.54478
Sahiwal,12/31/2024,174.2532
Sahiwal,1/1/2025,176.99625
Sahiwal,1/2/2025,163.55098
Sahiwal,1/3/2025,181.2213
Sahiwal,1/4/2025,235.61742
Sahiwal,1/5/2025,173.72229
Sahiwal,1/6/2025,182.54478
Sahiwal,1/7/2025,174.2532
Sahiwal,1/8/2025,176.99625
Sahiwal,1/9/2025,163.55098
Sahiwal,1/10/2025,181.2213
Sahiwal,1/11/2025,235.61742
Sahiwal,1/12/2025,173.72229
Sahiwal,1/13/2025,218.7046
Sahiwal,1/14/2025,158.7463
Sahiwal,1/15/2025,181.33258
Sahiwal,1/16/2025,164.85487
Sahiwal,1/17/2025,172.6663
Sahiwal,1/18/2025,247.10544
Sahiwal,1/19/2025,160.73433
Sahiwal,1/20/2025,182.54478
Sahiwal,1/21/2025,174.2532
Sahiwal,1/22/2025,176.99625
Sahiwal,1/23/2025,163.55098
Sahiwal,1/24/2025,181.2213
Sahiwal,1/25/2025,235.61742
Sahiwal,1/26/2025,173.72229
Sahiwal,1/27/2025,182.54478
Sahiwal,1/28/2025,174.2532
Sahiwal,1/29/2025,176.99625
Sahiwal,1/30/2025,163.55098
Sahiwal,1/31/2025,181.2213
Sahiwal,2/1/2025,235.61742
Sahiwal,2/2/2025,173.72229
Sahiwal,2/3/2025,182.54478
Sahiwal,2/4/2025,174.2532
Sahiwal,2/5/2025,176.99625
Sahiwal,2/6/2025,163.55098
Sahiwal,10/1/2024,151.1469345
Sahiwal,10/2/2024,120.8552381
Sahiwal,10/3/2024,111.2090476
Sahiwal,10/4/2024,97.41092262
Sahiwal,10/5/2024,83.28839286
Sahiwal,10/6/2024,104.5996131
Sahiwal,10/7/2024,109.6286607
Sahiwal,10/8/2024,117.3023214
Sahiwal,10/9/2024,127.4808631
Sahiwal,10/10/2024,148.0307738
Sahiwal,10/11/2024,125.846131
Sahiwal,10/12/2024,114.2813393
Sahiwal,10/13/2024,86.05681548
Sahiwal,10/14/2024,96.97979167
Sahiwal,10/15/2024,105.3668452
Sahiwal,10/16/2024,95.25190476
Sahiwal,10/17/2024,130.526131
Sahiwal,10/18/2024,135.5362202
Sahiwal,10/19/2024,141.3638095
Sahiwal,10/20/2024,121.4433929
Sahiwal,10/21/2024,135.7390774
Sahiwal,10/22/2024,114.627381
Sahiwal,10/23/2024,154.584494
Sahiwal,10/24/2024,189.5683631
Sahiwal,10/25/2024,192.6394048
Sahiwal,10/26/2024,174.7235714
Sahiwal,10/27/2024,119.3039881
Sahiwal,10/28/2024,110.9541964
Sahiwal,10/29/2024,123.6567857
Sahiwal,10/30/2024,131.9796726
Sahiwal,10/31/2024,129.6925298
Sahiwal,11/1/2024,137.7994643
Sahiwal,11/2/2024,112.8724107
Sahiwal,11/3/2024,116.5412202
Sahiwal,11/4/2024,140.7734524
Sahiwal,11/5/2024,129.8839583
Sahiwal,11/6/2024,166.3352083
Sahiwal,11/7/2024,147.470625
Sahiwal,11/8/2024,158.6941071
Sahiwal,11/9/2024,179.4734226
Sahiwal,11/10/2024,175.3760714
Sahiwal,11/11/2024,154.129086
Sahiwal,11/12/2024,141.4214066
Sahiwal,11/13/2024,144.9277715
Sahiwal,11/14/2024,139.9622746
Sahiwal,11/15/2024,139.8184134
Sahiwal,11/16/2024,134.9303954
Sahiwal,11/17/2024,136.844467
Sahiwal,11/18/2024,148.6942433
Sahiwal,11/19/2024,141.4214066
Sahiwal,11/20/2024,144.9277715
Sahiwal,11/21/2024,139.9622746
Sahiwal,11/22/2024,139.8184134
Sahiwal,11/23/2024,134.9303954
Sahiwal,11/24/2024,136.844467
Sahiwal,11/25/2024,148.6942433
Sahiwal,11/26/2024,141.4214066
Sahiwal,11/27/2024,144.9277715
Sahiwal,11/28/2024,139.9622746
Sahiwal,11/29/2024,139.8184134
Sahiwal,11/30/2024,134.9303954
Sargodha,8/1/2024,87.80041667
Sargodha,8/2/2024,94.71916667
Sargodha,8/3/2024,75.59229167
Sargodha,8/4/2024,65.27729167
Sargodha,8/5/2024,70.52354167
Sargodha,8/6/2024,102.1808333
Sargodha,8/7/2024,86.39416667
Sargodha,8/8/2024,102.9489583
Sargodha,8/9/2024,98.9125
Sargodha,8/10/2024,88.44458333
Sargodha,8/11/2024,76.680625
Sargodha,8/12/2024,107.4083333
Sargodha,8/13/2024,114.1541667
Sargodha,8/14/2024,111.8164583
Sargodha,8/15/2024,99.626875
Sargodha,8/16/2024,80.53645833
Sargodha,8/17/2024,75.94916667
Sargodha,8/18/2024,88.74354167
Sargodha,8/19/2024,91.364375
Sargodha,8/20/2024,87.5975
Sargodha,8/21/2024,108.3675
Sargodha,8/22/2024,94.584375
Sargodha,8/23/2024,138.1239583
Sargodha,8/24/2024,137.1633333
Sargodha,8/25/2024,125.075625
Sargodha,8/26/2024,119.9066667
Sargodha,8/27/2024,75.771875
Sargodha,8/28/2024,66.83375
Sargodha,8/29/2024,65.33083333
Sargodha,8/30/2024,82.79583333
Sargodha,8/31/2024,63.99020833
Sargodha,9/1/2024,108.7335417
Sargodha,9/2/2024,74.34958333
Sargodha,9/3/2024,98.04625
Sargodha,9/4/2024,126.3960417
Sargodha,9/5/2024,124.8470833
Sargodha,9/6/2024,107.7160417
Sargodha,9/7/2024,135.821875
Sargodha,9/8/2024,125.7491667
Sargodha,9/9/2024,143.4527083
Sargodha,9/10/2024,147.3129167
Sargodha,9/11/2024,136.9225
Sargodha,9/12/2024,116.9854167
Sargodha,9/13/2024,118.9441667
Sargodha,9/14/2024,124.8702083
Sargodha,9/15/2024,167.06
Sargodha,9/16/2024,158.3677083
Sargodha,9/17/2024,153.9641667
Sargodha,9/18/2024,139.1691667
Sargodha,9/19/2024,95.16958333
Sargodha,9/20/2024,107.20625
Sargodha,9/21/2024,101.3804167
Sargodha,9/22/2024,101.04125
Sargodha,9/23/2024,126.310625
Sargodha,9/24/2024,118.6779167
Sargodha,9/25/2024,124.3166667
Sargodha,9/26/2024,111.5152083
Sargodha,9/27/2024,97.75666667
Sargodha,9/28/2024,114.64625
Sargodha,9/29/2024,113.2477083
Sargodha,9/30/2024,96.03229167
Sargodha,12/1/2024,284.9926
Sargodha,12/2/2024,284.43176
Sargodha,12/3/2024,265.76562
Sargodha,12/4/2024,273.07025
Sargodha,12/5/2024,297.5697
Sargodha,12/6/2024,291.6103
Sargodha,12/7/2024,277.8025
Sargodha,12/8/2024,284.9926
Sargodha,12/9/2024,284.43176
Sargodha,12/10/2024,265.76562
Sargodha,12/11/2024,273.07025
Sargodha,12/12/2024,297.5697
Sargodha,12/13/2024,237.05235
Sargodha,12/14/2024,257.4856
Sargodha,12/15/2024,284.23166
Sargodha,12/16/2024,279.07428
Sargodha,12/17/2024,257.51288
Sargodha,12/18/2024,289.7429
Sargodha,12/19/2024,278.45602
Sargodha,12/20/2024,291.6103
Sargodha,12/21/2024,277.8025
Sargodha,12/22/2024,284.9926
Sargodha,12/23/2024,284.43176
Sargodha,12/24/2024,265.76562
Sargodha,12/25/2024,273.07025
Sargodha,12/26/2024,297.5697
Sargodha,12/27/2024,291.6103
Sargodha,12/28/2024,277.8025
Sargodha,12/29/2024,284.9926
Sargodha,12/30/2024,284.43176
Sargodha,12/31/2024,265.76562
Sargodha,1/1/2025,273.07025
Sargodha,1/2/2025,297.5697
Sargodha,1/3/2025,291.6103
Sargodha,1/4/2025,277.8025
Sargodha,1/5/2025,284.9926
Sargodha,1/6/2025,284.43176
Sargodha,1/7/2025,265.76562
Sargodha,1/8/2025,273.07025
Sargodha,1/9/2025,297.5697
Sargodha,1/10/2025,291.6103
Sargodha,1/11/2025,277.8025
Sargodha,1/12/2025,284.9926
Sargodha,1/13/2025,220.59288
Sargodha,1/14/2025,245.97148
Sargodha,1/15/2025,273.1987
Sargodha,1/16/2025,293.01108
Sargodha,1/17/2025,284.25653
Sargodha,1/18/2025,299.87036
Sargodha,1/19/2025,265.5222
Sargodha,1/20/2025,284.43176
Sargodha,1/21/2025,265.76562
Sargodha,1/22/2025,273.07025
Sargodha,1/23/2025,297.5697
Sargodha,1/24/2025,291.6103
Sargodha,1/25/2025,277.8025
Sargodha,1/26/2025,284.9926
Sargodha,1/27/2025,284.43176
Sargodha,1/28/2025,265.76562
Sargodha,1/29/2025,273.07025
Sargodha,1/30/2025,297.5697
Sargodha,1/31/2025,291.6103
Sargodha,2/1/2025,277.8025
Sargodha,2/2/2025,284.9926
Sargodha,2/3/2025,284.43176
Sargodha,2/4/2025,265.76562
Sargodha,2/5/2025,273.07025
Sargodha,2/6/2025,297.5697
Sargodha,10/1/2024,101.0725758
Sargodha,10/2/2024,123.3462121
Sargodha,10/3/2024,128.3370644
Sargodha,10/4/2024,113.3376894
Sargodha,10/5/2024,105.9981818
Sargodha,10/6/2024,101.9372917
Sargodha,10/7/2024,86.39602273
Sargodha,10/8/2024,69.8513447
Sargodha,10/9/2024,78.46973485
Sargodha,10/10/2024,72.45125
Sargodha,10/11/2024,80.36435606
Sargodha,10/12/2024,105.1979735
Sargodha,10/13/2024,106.2721023
Sargodha,10/14/2024,99.04964015
Sargodha,10/15/2024,118.7580114
Sargodha,10/16/2024,105.0518371
Sargodha,10/17/2024,119.9827841
Sargodha,10/18/2024,131.6574053
Sargodha,10/19/2024,141.9537689
Sargodha,10/20/2024,148.2867614
Sargodha,10/21/2024,155.0986932
Sargodha,10/22/2024,149.7331818
Sargodha,10/23/2024,136.5229735
Sargodha,10/24/2024,124.5053409
Sargodha,10/25/2024,94.36191288
Sargodha,10/26/2024,107.5602083
Sargodha,10/27/2024,139.2102273
Sargodha,10/28/2024,136.6342424
Sargodha,10/29/2024,106.1574242
Sargodha,10/30/2024,105.8160606
Sargodha,10/31/2024,83.0363447
Sargodha,11/1/2024,89.03395833
Sargodha,11/2/2024,131.9405871
Sargodha,11/3/2024,158.7224432
Sargodha,11/4/2024,153.2509848
Sargodha,11/5/2024,180.797822
Sargodha,11/6/2024,193.5349432
Sargodha,11/7/2024,207.0986364
Sargodha,11/8/2024,216.9001705
Sargodha,11/9/2024,222.9660038
Sargodha,11/10/2024,210.2308144
Sargodha,11/11/2024,171.348829
Sargodha,11/12/2024,196.1993573
Sargodha,11/13/2024,196.6708166
Sargodha,11/14/2024,195.0160086
Sargodha,11/15/2024,191.8209892
Sargodha,11/16/2024,191.7338238
Sargodha,11/17/2024,196.3602431
Sargodha,11/18/2024,184.543908
Sargodha,11/19/2024,196.1993573
Sargodha,11/20/2024,196.6708166
Sargodha,11/21/2024,195.0160086
Sargodha,11/22/2024,191.8209892
Sargodha,11/23/2024,191.7338238
Sargodha,11/24/2024,196.3602431
Sargodha,11/25/2024,184.543908
Sargodha,11/26/2024,196.1993573
Sargodha,11/27/2024,196.6708166
Sargodha,11/28/2024,195.0160086
Sargodha,11/29/2024,191.8209892
Sargodha,11/30/2024,191.7338238
Sheikhupura,8/1/2024,105.726875
Sheikhupura,8/2/2024,93.97270833
Sheikhupura,8/3/2024,75.138125
Sheikhupura,8/4/2024,83.12354167
Sheikhupura,8/5/2024,97.96375
Sheikhupura,8/6/2024,86.39583333
Sheikhupura,8/7/2024,77.84770833
Sheikhupura,8/8/2024,94.5525
Sheikhupura,8/9/2024,100.7475
Sheikhupura,8/10/2024,86.60333333
Sheikhupura,8/11/2024,71.22
Sheikhupura,8/12/2024,108.8391667
Sheikhupura,8/13/2024,137.4710417
Sheikhupura,8/14/2024,115.1977083
Sheikhupura,8/15/2024,126.5822917
Sheikhupura,8/16/2024,72.27729167
Sheikhupura,8/17/2024,99.64604167
Sheikhupura,8/18/2024,95.94666667
Sheikhupura,8/19/2024,98.57041667
Sheikhupura,8/20/2024,105.400625
Sheikhupura,8/21/2024,116.3589583
Sheikhupura,8/22/2024,104.3704167
Sheikhupura,8/23/2024,146.1475
Sheikhupura,8/24/2024,154.4035417
Sheikhupura,8/25/2024,146.3727083
Sheikhupura,8/26/2024,118.1372917
Sheikhupura,8/27/2024,79.18291667
Sheikhupura,8/28/2024,74.3775
Sheikhupura,8/29/2024,69.63104167
Sheikhupura,8/30/2024,79.95854167
Sheikhupura,8/31/2024,106.798125
Sheikhupura,9/1/2024,158.7310417
Sheikhupura,9/2/2024,87.98708333
Sheikhupura,9/3/2024,101.77625
Sheikhupura,9/4/2024,121.6504167
Sheikhupura,9/5/2024,109.0975
Sheikhupura,9/6/2024,84.94625
Sheikhupura,9/7/2024,140.5164583
Sheikhupura,9/8/2024,137.4410417
Sheikhupura,9/9/2024,152.4391667
Sheikhupura,9/10/2024,160.399375
Sheikhupura,9/11/2024,150.9025
Sheikhupura,9/12/2024,142.7397917
Sheikhupura,9/13/2024,113.425
Sheikhupura,9/14/2024,171.8952083
Sheikhupura,9/15/2024,261.8195833
Sheikhupura,9/16/2024,243.041875
Sheikhupura,9/17/2024,200.5185417
Sheikhupura,9/18/2024,179.2520833
Sheikhupura,9/19/2024,85.6975
Sheikhupura,9/20/2024,167.325
Sheikhupura,9/21/2024,197.3141667
Sheikhupura,9/22/2024,192.6779167
Sheikhupura,9/23/2024,203.5429167
Sheikhupura,9/24/2024,198.784375
Sheikhupura,9/25/2024,173.2064583
Sheikhupura,9/26/2024,108.8379167
Sheikhupura,9/27/2024,104.49
Sheikhupura,9/28/2024,165.6589583
Sheikhupura,9/29/2024,210.1983333
Sheikhupura,9/30/2024,125.603125
Sheikhupura,12/1/2024,373.3406
Sheikhupura,12/2/2024,388.4712
Sheikhupura,12/3/2024,389.9697
Sheikhupura,12/4/2024,365.81857
Sheikhupura,12/5/2024,407.0651
Sheikhupura,12/6/2024,352.33057
Sheikhupura,12/7/2024,571.06915
Sheikhupura,12/8/2024,373.3406
Sheikhupura,12/9/2024,388.4712
Sheikhupura,12/10/2024,389.9697
Sheikhupura,12/11/2024,365.81857
Sheikhupura,12/12/2024,407.0651
Sheikhupura,12/13/2024,408.5239
Sheikhupura,12/14/2024,680.09564
Sheikhupura,12/15/2024,450.24118
Sheikhupura,12/16/2024,469.83954
Sheikhupura,12/17/2024,416.21692
Sheikhupura,12/18/2024,408.38083
Sheikhupura,12/19/2024,404.18002
Sheikhupura,12/20/2024,352.33057
Sheikhupura,12/21/2024,571.06915
Sheikhupura,12/22/2024,373.3406
Sheikhupura,12/23/2024,388.4712
Sheikhupura,12/24/2024,389.9697
Sheikhupura,12/25/2024,365.81857
Sheikhupura,12/26/2024,407.0651
Sheikhupura,12/27/2024,352.33057
Sheikhupura,12/28/2024,571.06915
Sheikhupura,12/29/2024,373.3406
Sheikhupura,12/30/2024,388.4712
Sheikhupura,12/31/2024,389.9697
Sheikhupura,1/1/2025,365.81857
Sheikhupura,1/2/2025,407.0651
Sheikhupura,1/3/2025,352.33057
Sheikhupura,1/4/2025,571.06915
Sheikhupura,1/5/2025,373.3406
Sheikhupura,1/6/2025,388.4712
Sheikhupura,1/7/2025,389.9697
Sheikhupura,1/8/2025,365.81857
Sheikhupura,1/9/2025,407.0651
Sheikhupura,1/10/2025,352.33057
Sheikhupura,1/11/2025,571.06915
Sheikhupura,1/12/2025,373.3406
Sheikhupura,1/13/2025,415.86975
Sheikhupura,1/14/2025,462.28235
Sheikhupura,1/15/2025,417.34137
Sheikhupura,1/16/2025,460.59818
Sheikhupura,1/17/2025,379.40558
Sheikhupura,1/18/2025,628.40753
Sheikhupura,1/19/2025,394.88187
Sheikhupura,1/20/2025,388.4712
Sheikhupura,1/21/2025,389.9697
Sheikhupura,1/22/2025,365.81857
Sheikhupura,1/23/2025,407.0651
Sheikhupura,1/24/2025,352.33057
Sheikhupura,1/25/2025,571.06915
Sheikhupura,1/26/2025,373.3406
Sheikhupura,1/27/2025,388.4712
Sheikhupura,1/28/2025,389.9697
Sheikhupura,1/29/2025,365.81857
Sheikhupura,1/30/2025,407.0651
Sheikhupura,1/31/2025,352.33057
Sheikhupura,2/1/2025,571.06915
Sheikhupura,2/2/2025,373.3406
Sheikhupura,2/3/2025,388.4712
Sheikhupura,2/4/2025,389.9697
Sheikhupura,2/5/2025,365.81857
Sheikhupura,2/6/2025,407.0651
Sheikhupura,10/1/2024,162.6953646
Sheikhupura,10/2/2024,177.4101302
Sheikhupura,10/3/2024,155.3730729
Sheikhupura,10/4/2024,145.8597917
Sheikhupura,10/5/2024,126.8761979
Sheikhupura,10/6/2024,119.7480729
Sheikhupura,10/7/2024,164.8086979
Sheikhupura,10/8/2024,117.801901
Sheikhupura,10/9/2024,97.10226562
Sheikhupura,10/10/2024,109.660625
Sheikhupura,10/11/2024,132.0747656
Sheikhupura,10/12/2024,158.9583594
Sheikhupura,10/13/2024,159.8530469
Sheikhupura,10/14/2024,126.3920052
Sheikhupura,10/15/2024,151.4943229
Sheikhupura,10/16/2024,125.3636198
Sheikhupura,10/17/2024,126.4283073
Sheikhupura,10/18/2024,138.8055469
Sheikhupura,10/19/2024,166.3418229
Sheikhupura,10/20/2024,168.3263542
Sheikhupura,10/21/2024,177.4185677
Sheikhupura,10/22/2024,207.8035417
Sheikhupura,10/23/2024,158.1001302
Sheikhupura,10/24/2024,144.3007552
Sheikhupura,10/25/2024,119.6726302
Sheikhupura,10/26/2024,155.899974
Sheikhupura,10/27/2024,183.5541667
Sheikhupura,10/28/2024,149.9281771
Sheikhupura,10/29/2024,132.8903646
Sheikhupura,10/30/2024,113.6845573
Sheikhupura,10/31/2024,105.2891406
Sheikhupura,11/1/2024,139.4841146
Sheikhupura,11/2/2024,191.4058594
Sheikhupura,11/3/2024,196.0877604
Sheikhupura,11/4/2024,243.0793229
Sheikhupura,11/5/2024,207.3940625
Sheikhupura,11/6/2024,266.4123698
Sheikhupura,11/7/2024,242.6102344
Sheikhupura,11/8/2024,229.9694531
Sheikhupura,11/9/2024,231.6566406
Sheikhupura,11/10/2024,217.021224
Sheikhupura,11/11/2024,209.8767509
Sheikhupura,11/12/2024,217.2102813
Sheikhupura,11/13/2024,224.6672786
Sheikhupura,11/14/2024,220.2991697
Sheikhupura,11/15/2024,219.4803598
Sheikhupura,11/16/2024,222.0794487
Sheikhupura,11/17/2024,217.6208258
Sheikhupura,11/18/2024,243.9724861
Sheikhupura,11/19/2024,217.2102813
Sheikhupura,11/20/2024,224.6672786
Sheikhupura,11/21/2024,220.2991697
Sheikhupura,11/22/2024,219.4803598
Sheikhupura,11/23/2024,222.0794487
Sheikhupura,11/24/2024,217.6208258
Sheikhupura,11/25/2024,243.9724861
Sheikhupura,11/26/2024,217.2102813
Sheikhupura,11/27/2024,224.6672786
Sheikhupura,11/28/2024,220.2991697
Sheikhupura,11/29/2024,219.4803598
Sheikhupura,11/30/2024,222.0794487
Sialkot,8/1/2024,89.17208333
Sialkot,8/2/2024,87.37020833
Sialkot,8/3/2024,62.05104167
Sialkot,8/4/2024,73.11770833
Sialkot,8/5/2024,72.73708333
Sialkot,8/6/2024,73.87833333
Sialkot,8/7/2024,61.21541667
Sialkot,8/8/2024,76.63333333
Sialkot,8/9/2024,83.52520833
Sialkot,8/10/2024,66.98354167
Sialkot,8/11/2024,64.56833333
Sialkot,8/12/2024,92.68875
Sialkot,8/13/2024,116.0466667
Sialkot,8/14/2024,92.56791667
Sialkot,8/15/2024,94.23854167
Sialkot,8/16/2024,67.58041667
Sialkot,8/17/2024,82.93
Sialkot,8/18/2024,76.584375
Sialkot,8/19/2024,75.04375
Sialkot,8/20/2024,95.22375
Sialkot,8/21/2024,92.571875
Sialkot,8/22/2024,91.15291667
Sialkot,8/23/2024,109.6472917
Sialkot,8/24/2024,119.15875
Sialkot,8/25/2024,128.71625
Sialkot,8/26/2024,105.4666667
Sialkot,8/27/2024,66.33020833
Sialkot,8/28/2024,83.115
Sialkot,8/29/2024,84.39979167
Sialkot,8/30/2024,78.009375
Sialkot,8/31/2024,93.80833333
Sialkot,9/1/2024,104.88375
Sialkot,9/2/2024,81.05270833
Sialkot,9/3/2024,89.914375
Sialkot,9/4/2024,79.97791667
Sialkot,9/5/2024,80.37479167
Sialkot,9/6/2024,71.02333333
Sialkot,9/7/2024,104.279375
Sialkot,9/8/2024,112.250625
Sialkot,9/9/2024,103.3170833
Sialkot,9/10/2024,128.2760417
Sialkot,9/11/2024,110.6441667
Sialkot,9/12/2024,100.7679167
Sialkot,9/13/2024,105.1035417
Sialkot,9/14/2024,135.7310417
Sialkot,9/15/2024,164.748125
Sialkot,9/16/2024,172.2760417
Sialkot,9/17/2024,155.78125
Sialkot,9/18/2024,152.0975
Sialkot,9/19/2024,70.20958333
Sialkot,9/20/2024,125.7527083
Sialkot,9/21/2024,146.16375
Sialkot,9/22/2024,146.1945833
Sialkot,9/23/2024,145.87875
Sialkot,9/24/2024,136.5622917
Sialkot,9/25/2024,111.9760417
Sialkot,9/26/2024,103.55625
Sialkot,9/27/2024,93.25583333
Sialkot,9/28/2024,102.9377083
Sialkot,9/29/2024,127.4366667
Sialkot,9/30/2024,137.0241667
Sialkot,12/1/2024,284.10422
Sialkot,12/2/2024,292.47943
Sialkot,12/3/2024,288.94586
Sialkot,12/4/2024,283.9318
Sialkot,12/5/2024,289.62167
Sialkot,12/6/2024,292.44968
Sialkot,12/7/2024,277.13025
Sialkot,12/8/2024,284.10422
Sialkot,12/9/2024,292.47943
Sialkot,12/10/2024,288.94586
Sialkot,12/11/2024,283.9318
Sialkot,12/12/2024,289.62167
Sialkot,12/13/2024,226.6408
Sialkot,12/14/2024,205.6605
Sialkot,12/15/2024,221.70319
Sialkot,12/16/2024,224.02252
Sialkot,12/17/2024,218.11449
Sialkot,12/18/2024,231.36272
Sialkot,12/19/2024,242.91011
Sialkot,12/20/2024,292.44968
Sialkot,12/21/2024,277.13025
Sialkot,12/22/2024,284.10422
Sialkot,12/23/2024,292.47943
Sialkot,12/24/2024,288.94586
Sialkot,12/25/2024,283.9318
Sialkot,12/26/2024,289.62167
Sialkot,12/27/2024,292.44968
Sialkot,12/28/2024,277.13025
Sialkot,12/29/2024,284.10422
Sialkot,12/30/2024,292.47943
Sialkot,12/31/2024,288.94586
Sialkot,1/1/2025,283.9318
Sialkot,1/2/2025,289.62167
Sialkot,1/3/2025,292.44968
Sialkot,1/4/2025,277.13025
Sialkot,1/5/2025,284.10422
Sialkot,1/6/2025,292.47943
Sialkot,1/7/2025,288.94586
Sialkot,1/8/2025,283.9318
Sialkot,1/9/2025,289.62167
Sialkot,1/10/2025,292.44968
Sialkot,1/11/2025,277.13025
Sialkot,1/12/2025,284.10422
Sialkot,1/13/2025,227.95778
Sialkot,1/14/2025,216.23799
Sialkot,1/15/2025,223.04369
Sialkot,1/16/2025,227.32234
Sialkot,1/17/2025,227.67032
Sialkot,1/18/2025,228.09952
Sialkot,1/19/2025,240.94029
Sialkot,1/20/2025,292.47943
Sialkot,1/21/2025,288.94586
Sialkot,1/22/2025,283.9318
Sialkot,1/23/2025,289.62167
Sialkot,1/24/2025,292.44968
Sialkot,1/25/2025,277.13025
Sialkot,1/26/2025,284.10422
Sialkot,1/27/2025,292.47943
Sialkot,1/28/2025,288.94586
Sialkot,1/29/2025,283.9318
Sialkot,1/30/2025,289.62167
Sialkot,1/31/2025,292.44968
Sialkot,2/1/2025,277.13025
Sialkot,2/2/2025,284.10422
Sialkot,2/3/2025,292.47943
Sialkot,2/4/2025,288.94586
Sialkot,2/5/2025,283.9318
Sialkot,2/6/2025,289.62167
Sialkot,10/1/2024,125.6461042
Sialkot,10/2/2024,128.4218542
Sialkot,10/3/2024,140.3726875
Sialkot,10/4/2024,121.6232292
Sialkot,10/5/2024,110.0738542
Sialkot,10/6/2024,89.2945
Sialkot,10/7/2024,114.3385833
Sialkot,10/8/2024,93.4243125
Sialkot,10/9/2024,74.12035417
Sialkot,10/10/2024,91.42125
Sialkot,10/11/2024,106.8257083
Sialkot,10/12/2024,123.6476875
Sialkot,10/13/2024,126.369
Sialkot,10/14/2024,105.5805417
Sialkot,10/15/2024,127.3777292
Sialkot,10/16/2024,118.479375
Sialkot,10/17/2024,120.7112292
Sialkot,10/18/2024,137.4198333
Sialkot,10/19/2024,154.1657917
Sialkot,10/20/2024,157.1804375
Sialkot,10/21/2024,160.2701875
Sialkot,10/22/2024,174.8485417
Sialkot,10/23/2024,124.6614167
Sialkot,10/24/2024,106.9519583
Sialkot,10/25/2024,99.48870833
Sialkot,10/26/2024,151.2496875
Sialkot,10/27/2024,130.4611458
Sialkot,10/28/2024,135.5660833
Sialkot,10/29/2024,115.3723542
Sialkot,10/30/2024,89.3600625
Sialkot,10/31/2024,90.14735417
Sialkot,11/1/2024,136.4649375
Sialkot,11/2/2024,145.206875
Sialkot,11/3/2024,154.3238542
Sialkot,11/4/2024,151.4724792
Sialkot,11/5/2024,167.045125
Sialkot,11/6/2024,185.2813542
Sialkot,11/7/2024,194.2031667
Sialkot,11/8/2024,220.2126042
Sialkot,11/9/2024,230.6731042
Sialkot,11/10/2024,206.9609167
Sialkot,11/11/2024,179.3679556
Sialkot,11/12/2024,196.5891239
Sialkot,11/13/2024,200.0679486
Sialkot,11/14/2024,198.8615793
Sialkot,11/15/2024,197.0390145
Sialkot,11/16/2024,198.0658789
Sialkot,11/17/2024,196.4885625
Sialkot,11/18/2024,189.4797445
Sialkot,11/19/2024,196.5891239
Sialkot,11/20/2024,200.0679486
Sialkot,11/21/2024,198.8615793
Sialkot,11/22/2024,197.0390145
Sialkot,11/23/2024,198.0658789
Sialkot,11/24/2024,196.4885625
Sialkot,11/25/2024,189.4797445
Sialkot,11/26/2024,196.5891239
Sialkot,11/27/2024,200.0679486
Sialkot,11/28/2024,198.8615793
Sialkot,11/29/2024,197.0390145
Sialkot,11/30/2024,198.0658789
Toba Tek Singh,8/1/2024,90.69770833
Toba Tek Singh,8/2/2024,93.165
Toba Tek Singh,8/3/2024,71.36645833
Toba Tek Singh,8/4/2024,80.95104167
Toba Tek Singh,8/5/2024,84.143125
Toba Tek Singh,8/6/2024,84.46395833
Toba Tek Singh,8/7/2024,86.1775
Toba Tek Singh,8/8/2024,95.69145833
Toba Tek Singh,8/9/2024,103.8241667
Toba Tek Singh,8/10/2024,84.4775
Toba Tek Singh,8/11/2024,76.231875
Toba Tek Singh,8/12/2024,103.9983333
Toba Tek Singh,8/13/2024,105.61875
Toba Tek Singh,8/14/2024,81.6575
Toba Tek Singh,8/15/2024,77.69333333
Toba Tek Singh,8/16/2024,71.271875
