Districts,Date,Final_aqi
Sargodha,8/11/2024,62.37111742
Sargodha,8/12/2024,81.80931818
Sargodha,8/13/2024,100.8436932
Sargodha,8/14/2024,94.65537879
Sargodha,8/15/2024,88.04602273
Sargodha,8/16/2024,68.83636364
Sargodha,8/17/2024,64.82920455
Sargodha,8/18/2024,73.81742424
Sargodha,8/19/2024,74.36636364
Sargodha,8/20/2024,75.46931818
Sargodha,8/21/2024,81.58982955
Sargodha,8/22/2024,82.32035985
Sargodha,8/23/2024,115.0272159
Sargodha,8/24/2024,118.6850189
Sargodha,8/25/2024,107.3992424
Sargodha,8/26/2024,100.9204167
Sargodha,8/27/2024,63.7838447
Sargodha,8/28/2024,56.64748106
Sargodha,8/29/2024,57.67291667
Sargodha,8/30/2024,66.37613636
Sargodha,8/31/2024,54.32100379
Sargodha,9/1/2024,84.3467803
Sargodha,9/2/2024,63.71479167
Sargodha,9/3/2024,82.44681818
Sargodha,9/4/2024,99.25839015
Sargodha,9/5/2024,102.9681818
Sargodha,9/6/2024,85.61875
Sargodha,9/7/2024,107.3522538
Sargodha,9/8/2024,98.38001894
Sargodha,9/9/2024,114.0620076
Sargodha,9/10/2024,119.9141288
Sargodha,9/11/2024,110.412803
Sargodha,9/12/2024,101.189072
Sargodha,9/13/2024,103.8248864
Sargodha,9/14/2024,106.7432765
Sargodha,9/15/2024,131.2111364
Sargodha,9/16/2024,137.0174432
Sargodha,9/17/2024,124.6149621
Sargodha,9/18/2024,111.7612879
Sargodha,9/19/2024,81.27477273
Sargodha,9/20/2024,86.92793561
Sargodha,9/21/2024,86.13382576
Sargodha,9/22/2024,87.93289773
Sargodha,9/23/2024,98.90388258
Sargodha,9/24/2024,102.5421402
Sargodha,9/25/2024,109.4103409
Sargodha,9/26/2024,95.51454545
Sargodha,9/27/2024,81.69981061
Sargodha,9/28/2024,95.63018939
Sargodha,9/29/2024,94.48922348
Sargodha,9/30/2024,76.51222488
Sargodha,10/1/2024,101.0725758
Sargodha,10/2/2024,123.3462121
Sargodha,10/3/2024,128.3370644
Sargodha,10/4/2024,113.3376894
Sargodha,10/5/2024,105.9981818
Sargodha,10/6/2024,101.9372917
Sargodha,10/7/2024,86.39602273
Sargodha,10/8/2024,69.8513447
Sargodha,10/9/2024,78.46973485
Sargodha,10/10/2024,72.45125
Sargodha,10/11/2024,80.36435606
Sargodha,10/12/2024,105.1979735
Sargodha,10/13/2024,106.2721023
Sargodha,10/14/2024,99.04964015
Sargodha,10/15/2024,118.7580114
Sargodha,10/16/2024,105.0518371
Sargodha,10/17/2024,119.9827841
Sargodha,10/18/2024,131.6574053
Sargodha,10/19/2024,141.9537689
Sargodha,10/20/2024,148.2867614
Sargodha,10/21/2024,155.0986932
Sargodha,10/22/2024,149.7331818
Sargodha,10/23/2024,136.5229735
Sargodha,10/24/2024,124.5053409
Sargodha,10/25/2024,94.36191288
Sargodha,10/26/2024,107.5602083
Sargodha,10/27/2024,139.2102273
Sargodha,10/28/2024,136.6342424
Sargodha,10/29/2024,106.1574242
Sargodha,10/30/2024,105.8160606
Sargodha,10/31/2024,83.0363447
Sargodha,11/1/2024,89.03395833
Sargodha,11/2/2024,131.9405871
Sargodha,11/3/2024,158.7224432
Sargodha,11/4/2024,153.2509848
Sargodha,11/5/2024,180.797822
Sargodha,11/6/2024,193.5349432
Sargodha,11/7/2024,207.0986364
Sargodha,11/8/2024,216.9001705
Sargodha,11/9/2024,222.9660038
Sargodha,11/10/2024,210.2308144
Sargodha,11/11/2024,171.348829
Sargodha,11/12/2024,196.1993573
Sargodha,11/13/2024,196.6708166
Sargodha,11/14/2024,195.0160086
Sargodha,11/15/2024,191.8209892
Sargodha,11/16/2024,191.7338238
Sargodha,11/17/2024,196.3602431
Sargodha,11/18/2024,184.543908
Sargodha,11/19/2024,196.1993573
Sargodha,11/20/2024,196.6708166
Sargodha,11/21/2024,195.0160086
Sargodha,11/22/2024,191.8209892
Sargodha,11/23/2024,191.7338238
Sargodha,11/24/2024,196.3602431
Sargodha,11/25/2024,184.543908
Sargodha,11/26/2024,196.1993573
Sargodha,11/27/2024,196.6708166
Sargodha,11/28/2024,195.0160086
Sargodha,11/29/2024,191.8209892
Sargodha,11/30/2024,191.7338238
Sargodha,12/1/2024,95.49478995
Sargodha,12/2/2024,128.3126349
Sargodha,12/3/2024,158.479549
Sargodha,12/4/2024,163.0161042
Sargodha,12/5/2024,170.5232317
Sargodha,12/6/2024,182.3069896
Sargodha,12/7/2024,179.8997773
Sargodha,12/8/2024,196.3602431
Sargodha,12/9/2024,184.543908
Sargodha,12/10/2024,196.1993573
Sargodha,12/11/2024,196.6708166
Sargodha,12/12/2024,195.0160086
Sargodha,12/13/2024,191.8209892
Sargodha,12/14/2024,191.7338238
Sargodha,12/15/2024,196.3602431
Sargodha,12/16/2024,184.543908
Sargodha,12/17/2024,196.1993573
Sargodha,12/18/2024,196.6708166
Sargodha,12/19/2024,195.0160086
Sargodha,12/20/2024,191.8209892
Sargodha,12/21/2024,191.7338238
Sargodha,12/22/2024,196.3602431
Sargodha,12/23/2024,184.543908
Sargodha,12/24/2024,196.1993573
Sargodha,12/25/2024,196.6708166
Sargodha,12/26/2024,195.0160086
Sargodha,12/27/2024,191.8209892
Sargodha,12/28/2024,191.7338238
Sargodha,12/29/2024,196.3602431
Sargodha,12/30/2024,184.543908
Sargodha,12/31/2024,196.1993573
Sargodha,1/1/2025,94.85515305
Sargodha,1/2/2025,134.6795472
Sargodha,1/3/2025,153.2806778
Sargodha,1/4/2025,157.8132137
Sargodha,1/5/2025,172.6162941
Sargodha,1/6/2025,177.259127
Sargodha,1/7/2025,185.7805542
Sargodha,1/8/2025,196.6708166
Sargodha,1/9/2025,195.0160086
Sargodha,1/10/2025,191.8209892
Sargodha,1/11/2025,191.7338238
Sargodha,1/12/2025,196.3602431
Sargodha,1/13/2025,184.543908
Sargodha,1/14/2025,196.1993573
Sargodha,1/15/2025,196.6708166
Sargodha,1/16/2025,195.0160086
Sargodha,1/17/2025,191.8209892
Sargodha,1/18/2025,191.7338238
Sargodha,1/19/2025,196.3602431
Sargodha,1/20/2025,184.543908
Sargodha,1/21/2025,196.1993573
Sargodha,1/22/2025,196.6708166
Sargodha,1/23/2025,195.0160086
Sargodha,1/24/2025,191.8209892
Sargodha,1/25/2025,191.7338238
Sargodha,1/26/2025,196.3602431
Sargodha,1/27/2025,184.543908
Sargodha,1/28/2025,196.1993573
Sargodha,1/29/2025,196.6708166
Sargodha,1/30/2025,195.0160086
Sargodha,1/31/2025,191.8209892
Sargodha,2/1/2025,90.40670369
Sargodha,2/2/2025,136.9368896
Sargodha,2/3/2025,148.2374735
Sargodha,2/4/2025,163.2339383
Sargodha,2/5/2025,172.8117222
Sargodha,2/6/2025,185.4850206
Sheikhupura,7/31/2024,59.85575
Sheikhupura,8/1/2024,85.94716146
Sheikhupura,8/2/2024,80.83213542
Sheikhupura,8/3/2024,68.07322917
Sheikhupura,8/4/2024,66.07492188
Sheikhupura,8/5/2024,79.99890625
Sheikhupura,8/6/2024,76.32789063
Sheikhupura,8/7/2024,68.20033854
Sheikhupura,8/8/2024,79.17268229
Sheikhupura,8/9/2024,82.20492188
Sheikhupura,8/10/2024,70.07341146
Sheikhupura,8/11/2024,60.88088542
Sheikhupura,8/12/2024,89.28804688
Sheikhupura,8/13/2024,108.9243229
Sheikhupura,8/14/2024,92.18942708
Sheikhupura,8/15/2024,100.5983594
Sheikhupura,8/16/2024,63.0846875
Sheikhupura,8/17/2024,76.87130208
Sheikhupura,8/18/2024,76.73835938
Sheikhupura,8/19/2024,78.56708333
Sheikhupura,8/20/2024,85.52489583
Sheikhupura,8/21/2024,90.014375
Sheikhupura,8/22/2024,81.73057292
Sheikhupura,8/23/2024,112.7914844
Sheikhupura,8/24/2024,124.5463021
Sheikhupura,8/25/2024,122.0876823
Sheikhupura,8/26/2024,98.21213542
Sheikhupura,8/27/2024,66.07057292
Sheikhupura,8/28/2024,63.86739583
Sheikhupura,8/29/2024,61.39846354
Sheikhupura,8/30/2024,67.69658854
Sheikhupura,8/31/2024,86.11239583
Sheikhupura,9/1/2024,107.649349
Sheikhupura,9/2/2024,76.63335938
Sheikhupura,9/3/2024,85.73809896
Sheikhupura,9/4/2024,102.9060156
Sheikhupura,9/5/2024,94.35638021
Sheikhupura,9/6/2024,73.03645833
Sheikhupura,9/7/2024,111.2944531
Sheikhupura,9/8/2024,111.2897135
Sheikhupura,9/9/2024,123.8008854
Sheikhupura,9/10/2024,131.1214063
Sheikhupura,9/11/2024,121.0693229
Sheikhupura,9/12/2024,112.7990104
Sheikhupura,9/13/2024,98.07666667
Sheikhupura,9/14/2024,132.9142969
Sheikhupura,9/15/2024,184.786901
Sheikhupura,9/16/2024,177.744974
Sheikhupura,9/17/2024,149.4208854
Sheikhupura,9/18/2024,137.6514583
Sheikhupura,9/19/2024,67.00567708
Sheikhupura,9/20/2024,111.5791146
Sheikhupura,9/21/2024,123.1408333
Sheikhupura,9/22/2024,125.0771615
Sheikhupura,9/23/2024,142.7738281
Sheikhupura,9/24/2024,140.199349
Sheikhupura,9/25/2024,132.2102083
Sheikhupura,9/26/2024,92.76216146
Sheikhupura,9/27/2024,86.14177083
Sheikhupura,9/28/2024,117.7476042
Sheikhupura,9/29/2024,154.5095573
Sheikhupura,9/30/2024,98.89871711
Sheikhupura,10/1/2024,162.6953646
Sheikhupura,10/2/2024,177.4101302
Sheikhupura,10/3/2024,155.3730729
Sheikhupura,10/4/2024,145.8597917
Sheikhupura,10/5/2024,126.8761979
Sheikhupura,10/6/2024,119.7480729
Sheikhupura,10/7/2024,164.8086979
Sheikhupura,10/8/2024,117.801901
Sheikhupura,10/9/2024,97.10226562
Sheikhupura,10/10/2024,109.660625
Sheikhupura,10/11/2024,132.0747656
Sheikhupura,10/12/2024,158.9583594
Sheikhupura,10/13/2024,159.8530469
Sheikhupura,10/14/2024,126.3920052
Sheikhupura,10/15/2024,151.4943229
Sheikhupura,10/16/2024,125.3636198
Sheikhupura,10/17/2024,126.4283073
Sheikhupura,10/18/2024,138.8055469
Sheikhupura,10/19/2024,166.3418229
Sheikhupura,10/20/2024,168.3263542
Sheikhupura,10/21/2024,177.4185677
Sheikhupura,10/22/2024,207.8035417
Sheikhupura,10/23/2024,158.1001302
Sheikhupura,10/24/2024,144.3007552
Sheikhupura,10/25/2024,119.6726302
Sheikhupura,10/26/2024,155.899974
Sheikhupura,10/27/2024,183.5541667
Sheikhupura,10/28/2024,149.9281771
Sheikhupura,10/29/2024,132.8903646
Sheikhupura,10/30/2024,113.6845573
Sheikhupura,10/31/2024,105.2891406
Sheikhupura,11/1/2024,139.4841146
Sheikhupura,11/2/2024,191.4058594
Sheikhupura,11/3/2024,196.0877604
Sheikhupura,11/4/2024,243.0793229
Sheikhupura,11/5/2024,207.3940625
Sheikhupura,11/6/2024,266.4123698
Sheikhupura,11/7/2024,242.6102344
Sheikhupura,11/8/2024,229.9694531
Sheikhupura,11/9/2024,231.6566406
Sheikhupura,11/10/2024,217.021224
Sheikhupura,11/11/2024,209.8767509
Sheikhupura,11/12/2024,217.2102813
Sheikhupura,11/13/2024,224.6672786
Sheikhupura,11/14/2024,220.2991697
Sheikhupura,11/15/2024,219.4803598
Sheikhupura,11/16/2024,222.0794487
Sheikhupura,11/17/2024,217.6208258
Sheikhupura,11/18/2024,243.9724861
Sheikhupura,11/19/2024,217.2102813
Sheikhupura,11/20/2024,224.6672786
Sheikhupura,11/21/2024,220.2991697
Sheikhupura,11/22/2024,219.4803598
Sheikhupura,11/23/2024,222.0794487
Sheikhupura,11/24/2024,217.6208258
Sheikhupura,11/25/2024,243.9724861
Sheikhupura,11/26/2024,217.2102813
Sheikhupura,11/27/2024,224.6672786
Sheikhupura,11/28/2024,220.2991697
Sheikhupura,11/29/2024,219.4803598
Sheikhupura,11/30/2024,222.0794487
Sheikhupura,12/1/2024,137.6275453
Sheikhupura,12/2/2024,217.320383
Sheikhupura,12/3/2024,197.3576806
Sheikhupura,12/4/2024,215.9608799
Sheikhupura,12/5/2024,199.7033799
Sheikhupura,12/6/2024,206.677496
Sheikhupura,12/7/2024,199.8082363
Sheikhupura,12/8/2024,217.6208258
Sheikhupura,12/9/2024,243.9724861
Sheikhupura,12/10/2024,217.2102813
Sheikhupura,12/11/2024,224.6672786
Sheikhupura,12/12/2024,220.2991697
Sheikhupura,12/13/2024,219.4803598
Sheikhupura,12/14/2024,222.0794487
Sheikhupura,12/15/2024,217.6208258
Sheikhupura,12/16/2024,243.9724861
Sheikhupura,12/17/2024,217.2102813
Sheikhupura,12/18/2024,224.6672786
Sheikhupura,12/19/2024,220.2991697
Sheikhupura,12/20/2024,219.4803598
Sheikhupura,12/21/2024,222.0794487
Sheikhupura,12/22/2024,217.6208258
Sheikhupura,12/23/2024,243.9724861
Sheikhupura,12/24/2024,217.2102813
Sheikhupura,12/25/2024,224.6672786
Sheikhupura,12/26/2024,220.2991697
Sheikhupura,12/27/2024,219.4803598
Sheikhupura,12/28/2024,222.0794487
Sheikhupura,12/29/2024,217.6208258
Sheikhupura,12/30/2024,243.9724861
Sheikhupura,12/31/2024,217.2102813
Sheikhupura,1/1/2025,142.8490729
Sheikhupura,1/2/2025,188.3057532
Sheikhupura,1/3/2025,198.4738812
Sheikhupura,1/4/2025,214.507443
Sheikhupura,1/5/2025,198.9962884
Sheikhupura,1/6/2025,235.3853453
Sheikhupura,1/7/2025,197.4006041
Sheikhupura,1/8/2025,224.6672786
Sheikhupura,1/9/2025,220.2991697
Sheikhupura,1/10/2025,219.4803598
Sheikhupura,1/11/2025,222.0794487
Sheikhupura,1/12/2025,217.6208258
Sheikhupura,1/13/2025,243.9724861
Sheikhupura,1/14/2025,217.2102813
Sheikhupura,1/15/2025,224.6672786
Sheikhupura,1/16/2025,220.2991697
Sheikhupura,1/17/2025,219.4803598
Sheikhupura,1/18/2025,222.0794487
Sheikhupura,1/19/2025,217.6208258
Sheikhupura,1/20/2025,243.9724861
Sheikhupura,1/21/2025,217.2102813
Sheikhupura,1/22/2025,224.6672786
Sheikhupura,1/23/2025,220.2991697
Sheikhupura,1/24/2025,219.4803598
Sheikhupura,1/25/2025,222.0794487
Sheikhupura,1/26/2025,217.6208258
Sheikhupura,1/27/2025,243.9724861
Sheikhupura,1/28/2025,217.2102813
Sheikhupura,1/29/2025,224.6672786
Sheikhupura,1/30/2025,220.2991697
Sheikhupura,1/31/2025,219.4803598
Sheikhupura,2/1/2025,141.7699751
Sheikhupura,2/2/2025,186.8034249
Sheikhupura,2/3/2025,230.2673952
Sheikhupura,2/4/2025,210.037431
Sheikhupura,2/5/2025,203.8903806
Sheikhupura,2/6/2025,206.986769
Sialkot,7/31/2024,60.3165
Sialkot,8/1/2024,82.53464583
Sialkot,8/2/2024,79.04483333
Sialkot,8/3/2024,55.22939583
Sialkot,8/4/2024,66.635
Sialkot,8/5/2024,63.97791667
Sialkot,8/6/2024,65.89364583
Sialkot,8/7/2024,56.166625
Sialkot,8/8/2024,70.12364583
Sialkot,8/9/2024,77.41602083
Sialkot,8/10/2024,58.55539583
Sialkot,8/11/2024,55.98516667
Sialkot,8/12/2024,82.99475
Sialkot,8/13/2024,101.9978958
Sialkot,8/14/2024,83.4515
Sialkot,8/15/2024,81.99039583
Sialkot,8/16/2024,59.3863125
Sialkot,8/17/2024,73.76970833
Sialkot,8/18/2024,68.02589583
Sialkot,8/19/2024,63.64695833
Sialkot,8/20/2024,77.8291875
Sialkot,8/21/2024,82.8075625
Sialkot,8/22/2024,77.70177083
Sialkot,8/23/2024,94.63995833
Sialkot,8/24/2024,106.8597917
Sialkot,8/25/2024,117.8467083
Sialkot,8/26/2024,98.72539583
Sialkot,8/27/2024,61.0839375
Sialkot,8/28/2024,71.54464583
Sialkot,8/29/2024,71.25722917
Sialkot,8/30/2024,68.23495833
Sialkot,8/31/2024,79.16058333
Sialkot,9/1/2024,82.75245833
Sialkot,9/2/2024,71.4883125
Sialkot,9/3/2024,82.9371875
Sialkot,9/4/2024,71.63508333
Sialkot,9/5/2024,71.4738125
Sialkot,9/6/2024,64.54077083
Sialkot,9/7/2024,92.77639583
Sialkot,9/8/2024,104.2168542
Sialkot,9/9/2024,94.1056875
Sialkot,9/10/2024,117.2598333
Sialkot,9/11/2024,96.146375
Sialkot,9/12/2024,86.29422917
Sialkot,9/13/2024,96.65247917
Sialkot,9/14/2024,120.440625
Sialkot,9/15/2024,131.2624792
Sialkot,9/16/2024,144.428375
Sialkot,9/17/2024,133.9128125
Sialkot,9/18/2024,130.7411667
Sialkot,9/19/2024,58.55035417
Sialkot,9/20/2024,115.1138333
Sialkot,9/21/2024,129.6995833
Sialkot,9/22/2024,132.2292708
Sialkot,9/23/2024,132.1124583
Sialkot,9/24/2024,121.8949583
Sialkot,9/25/2024,96.19525
Sialkot,9/26/2024,95.07089583
Sialkot,9/27/2024,83.6914375
Sialkot,9/28/2024,90.48010417
Sialkot,9/29/2024,111.8124792
Sialkot,9/30/2024,101.1771842
Sialkot,10/1/2024,125.6461042
Sialkot,10/2/2024,128.4218542
Sialkot,10/3/2024,140.3726875
Sialkot,10/4/2024,121.6232292
Sialkot,10/5/2024,110.0738542
Sialkot,10/6/2024,89.2945
Sialkot,10/7/2024,114.3385833
Sialkot,10/8/2024,93.4243125
Sialkot,10/9/2024,74.12035417
Sialkot,10/10/2024,91.42125
Sialkot,10/11/2024,106.8257083
Sialkot,10/12/2024,123.6476875
Sialkot,10/13/2024,126.369
Sialkot,10/14/2024,105.5805417
Sialkot,10/15/2024,127.3777292
Sialkot,10/16/2024,118.479375
Sialkot,10/17/2024,120.7112292
Sialkot,10/18/2024,137.4198333
Sialkot,10/19/2024,154.1657917
Sialkot,10/20/2024,157.1804375
Sialkot,10/21/2024,160.2701875
Sialkot,10/22/2024,174.8485417
Sialkot,10/23/2024,124.6614167
Sialkot,10/24/2024,106.9519583
Sialkot,10/25/2024,99.48870833
Sialkot,10/26/2024,151.2496875
Sialkot,10/27/2024,130.4611458
Sialkot,10/28/2024,135.5660833
Sialkot,10/29/2024,115.3723542
Sialkot,10/30/2024,89.3600625
Sialkot,10/31/2024,90.14735417
Sialkot,11/1/2024,136.4649375
Sialkot,11/2/2024,145.206875
Sialkot,11/3/2024,154.3238542
Sialkot,11/4/2024,151.4724792
Sialkot,11/5/2024,167.045125
Sialkot,11/6/2024,185.2813542
Sialkot,11/7/2024,194.2031667
Sialkot,11/8/2024,220.2126042
Sialkot,11/9/2024,230.6731042
Sialkot,11/10/2024,206.9609167
Sialkot,11/11/2024,179.3679556
Sialkot,11/12/2024,196.5891239
Sialkot,11/13/2024,200.0679486
Sialkot,11/14/2024,198.8615793
Sialkot,11/15/2024,197.0390145
Sialkot,11/16/2024,198.0658789
Sialkot,11/17/2024,196.4885625
Sialkot,11/18/2024,189.4797445
Sialkot,11/19/2024,196.5891239
Sialkot,11/20/2024,200.0679486
Sialkot,11/21/2024,198.8615793
Sialkot,11/22/2024,197.0390145
Sialkot,11/23/2024,198.0658789
Sialkot,11/24/2024,196.4885625
Sialkot,11/25/2024,189.4797445
Sialkot,11/26/2024,196.5891239
Sialkot,11/27/2024,200.0679486
Sialkot,11/28/2024,198.8615793
Sialkot,11/29/2024,197.0390145
Sialkot,11/30/2024,198.0658789
Sialkot,12/1/2024,134.3846303
Sialkot,12/2/2024,140.4292995
Sialkot,12/3/2024,152.5107841
Sialkot,12/4/2024,160.8188418
Sialkot,12/5/2024,155.0640945
Sialkot,12/6/2024,163.1493456
Sialkot,12/7/2024,169.5613459
Sialkot,12/8/2024,196.4885625
Sialkot,12/9/2024,189.4797445
Sialkot,12/10/2024,196.5891239
Sialkot,12/11/2024,200.0679486
Sialkot,12/12/2024,198.8615793
Sialkot,12/13/2024,197.0390145
Sialkot,12/14/2024,198.0658789
Sialkot,12/15/2024,196.4885625
Sialkot,12/16/2024,189.4797445
Sialkot,12/17/2024,196.5891239
Sialkot,12/18/2024,200.0679486
Sialkot,12/19/2024,198.8615793
Sialkot,12/20/2024,197.0390145
Sialkot,12/21/2024,198.0658789
Sialkot,12/22/2024,196.4885625
Sialkot,12/23/2024,189.4797445
Sialkot,12/24/2024,196.5891239
Sialkot,12/25/2024,200.0679486
Sialkot,12/26/2024,198.8615793
Sialkot,12/27/2024,197.0390145
Sialkot,12/28/2024,198.0658789
Sialkot,12/29/2024,196.4885625
Sialkot,12/30/2024,189.4797445
Sialkot,12/31/2024,196.5891239
Sialkot,1/1/2025,138.2927208
Sialkot,1/2/2025,146.3075713
Sialkot,1/3/2025,154.4333451
Sialkot,1/4/2025,160.7170555
Sialkot,1/5/2025,153.8377061
Sialkot,1/6/2025,157.184681
Sialkot,1/7/2025,168.1960137
Sialkot,1/8/2025,200.0679486
Sialkot,1/9/2025,198.8615793
Sialkot,1/10/2025,197.0390145
Sialkot,1/11/2025,198.0658789
Sialkot,1/12/2025,196.4885625
Sialkot,1/13/2025,189.4797445
Sialkot,1/14/2025,196.5891239
Sialkot,1/15/2025,200.0679486
Sialkot,1/16/2025,198.8615793
Sialkot,1/17/2025,197.0390145
Sialkot,1/18/2025,198.0658789
Sialkot,1/19/2025,196.4885625
Sialkot,1/20/2025,189.4797445
Sialkot,1/21/2025,196.5891239
Sialkot,1/22/2025,200.0679486
Sialkot,1/23/2025,198.8615793
Sialkot,1/24/2025,197.0390145
Sialkot,1/25/2025,198.0658789
Sialkot,1/26/2025,196.4885625
Sialkot,1/27/2025,189.4797445
Sialkot,1/28/2025,196.5891239
Sialkot,1/29/2025,200.0679486
Sialkot,1/30/2025,198.8615793
Sialkot,1/31/2025,197.0390145
Sialkot,2/1/2025,136.9076044
Sialkot,2/2/2025,143.8338665
Sialkot,2/3/2025,146.3850822
Sialkot,2/4/2025,157.5468237
Sialkot,2/5/2025,155.290311
Sialkot,2/6/2025,164.7186866
Toba Tek Singh,7/31/2024,64.92233333
Toba Tek Singh,8/1/2024,76.829375
Toba Tek Singh,8/2/2024,85.868125
Toba Tek Singh,8/3/2024,67.00013889
Toba Tek Singh,8/4/2024,73.45326389
Toba Tek Singh,8/5/2024,76.82166667
Toba Tek Singh,8/6/2024,77.976875
Toba Tek Singh,8/7/2024,80.35930556
Toba Tek Singh,8/8/2024,85.78604167
Toba Tek Singh,8/9/2024,89.20416667
Toba Tek Singh,8/10/2024,75.23180556
Toba Tek Singh,8/11/2024,70.04819444
Toba Tek Singh,8/12/2024,93.908125
Toba Tek Singh,8/13/2024,96.51104167
Toba Tek Singh,8/14/2024,73.23131944
Toba Tek Singh,8/15/2024,73.031875
Toba Tek Singh,8/16/2024,65.39083333
Toba Tek Singh,8/17/2024,62.97361111
Toba Tek Singh,8/18/2024,62.67354167
Toba Tek Singh,8/19/2024,60.19256944
Toba Tek Singh,8/20/2024,61.91666667
Toba Tek Singh,8/21/2024,91.35444444
Toba Tek Singh,8/22/2024,82.05861111
Toba Tek Singh,8/23/2024,87.80333333
Toba Tek Singh,8/24/2024,89.96305556
Toba Tek Singh,8/25/2024,96.40138889
Toba Tek Singh,8/26/2024,67.02208333
Toba Tek Singh,8/27/2024,57.05979167
Toba Tek Singh,8/28/2024,59.36152778
Toba Tek Singh,8/29/2024,58.69256944
Toba Tek Singh,8/30/2024,71.306875
Toba Tek Singh,8/31/2024,74.68993056
Toba Tek Singh,9/1/2024,105.2225
Toba Tek Singh,9/2/2024,59.35263889
Toba Tek Singh,9/3/2024,88.61576389
Toba Tek Singh,9/4/2024,113.328125
Toba Tek Singh,9/5/2024,84.89583333
Toba Tek Singh,9/6/2024,94.46395833
Toba Tek Singh,9/7/2024,111.2146528
Toba Tek Singh,9/8/2024,119.7330556
Toba Tek Singh,9/9/2024,109.5327778
Toba Tek Singh,9/10/2024,108.4108333
Toba Tek Singh,9/11/2024,130.6105556
Toba Tek Singh,9/12/2024,93.653125
Toba Tek Singh,9/13/2024,104.86625
Toba Tek Singh,9/14/2024,124.3333333
Toba Tek Singh,9/15/2024,132.6166667
Toba Tek Singh,9/16/2024,129.3417361
Toba Tek Singh,9/17/2024,120.6936806
Toba Tek Singh,9/18/2024,107.8529861
Toba Tek Singh,9/19/2024,71.34888889
Toba Tek Singh,9/20/2024,72.69347222
Toba Tek Singh,9/21/2024,69.70020833
Toba Tek Singh,9/22/2024,78.79965278
Toba Tek Singh,9/23/2024,80.31368056
Toba Tek Singh,9/24/2024,83.35875
Toba Tek Singh,9/25/2024,99.01645833
Toba Tek Singh,9/26/2024,86.60715278
Toba Tek Singh,9/27/2024,76.81229167
Toba Tek Singh,9/28/2024,72.15673611
Toba Tek Singh,9/29/2024,109.095625
Toba Tek Singh,9/30/2024,118.6992982
Toba Tek Singh,10/1/2024,138.1517361
Toba Tek Singh,10/2/2024,126.2527083
Toba Tek Singh,10/3/2024,113.7107639
Toba Tek Singh,10/4/2024,99.26354167
Toba Tek Singh,10/5/2024,85.90347222
Toba Tek Singh,10/6/2024,112.6530556
Toba Tek Singh,10/7/2024,108.7763194
Toba Tek Singh,10/8/2024,103.5843056
Toba Tek Singh,10/9/2024,121.0075
Toba Tek Singh,10/10/2024,131.929375
Toba Tek Singh,10/11/2024,127.0979861
Toba Tek Singh,10/12/2024,131.2483333
Toba Tek Singh,10/13/2024,88.21743056
Toba Tek Singh,10/14/2024,105.6667361
Toba Tek Singh,10/15/2024,123.9340278
Toba Tek Singh,10/16/2024,94.62145833
Toba Tek Singh,10/17/2024,151.2860417
Toba Tek Singh,10/18/2024,148.1483333
Toba Tek Singh,10/19/2024,148.5035417
Toba Tek Singh,10/20/2024,130.3415972
Toba Tek Singh,10/21/2024,118.7501389
Toba Tek Singh,10/22/2024,116.2764583
Toba Tek Singh,10/23/2024,149.2304167
Toba Tek Singh,10/24/2024,189.5411111
Toba Tek Singh,10/25/2024,177.0770833
Toba Tek Singh,10/26/2024,179.9534028
Toba Tek Singh,10/27/2024,124.64625
Toba Tek Singh,10/28/2024,112.9763889
Toba Tek Singh,10/29/2024,126.3084028
Toba Tek Singh,10/30/2024,121.0514583
Toba Tek Singh,10/31/2024,119.5673611
Toba Tek Singh,11/1/2024,131.7027778
Toba Tek Singh,11/2/2024,117.4925694
Toba Tek Singh,11/3/2024,116.8141667
Toba Tek Singh,11/4/2024,142.3916667
Toba Tek Singh,11/5/2024,132.6070833
Toba Tek Singh,11/6/2024,176.6302778
Toba Tek Singh,11/7/2024,149.7072917
Toba Tek Singh,11/8/2024,162.7971528
Toba Tek Singh,11/9/2024,181.0229167
Toba Tek Singh,11/10/2024,180.5234722
Toba Tek Singh,11/11/2024,161.1203817
Toba Tek Singh,11/12/2024,146.308678
Toba Tek Singh,11/13/2024,150.2559678
Toba Tek Singh,11/14/2024,146.1821335
Toba Tek Singh,11/15/2024,144.9459014
Toba Tek Singh,11/16/2024,143.3473867
Toba Tek Singh,11/17/2024,140.3453512
Toba Tek Singh,11/18/2024,150.5417356
Toba Tek Singh,11/19/2024,146.308678
Toba Tek Singh,11/20/2024,150.2559678
Toba Tek Singh,11/21/2024,146.1821335
Toba Tek Singh,11/22/2024,144.9459014
