Districts,Date,Final_aqi
Kasur,1/18/2025,199.5553099
Khanewal,1/18/2025,139.5678998
Khushab,1/18/2025,154.2418359
Lahore,1/18/2025,249.3519296
Layyah,1/18/2025,143.6326275
Lodhran,1/18/2025,155.1471832
Mandi Bahuddin,1/18/2025,214.1766696
Mianwali,1/18/2025,133.1656386
Multan,1/18/2025,175.481365
Muzaffargarh,1/18/2025,149.0430461
Nankana Sahib,1/18/2025,194.8100952
Narowal,1/18/2025,197.6734381
Okara,1/18/2025,140.2817134
Pakpattan,1/18/2025,127.4729001
Rahim Yar Khan,1/18/2025,110.0750486
Rajanpur,1/18/2025,112.6108869
Rawalpindi,1/18/2025,199.17521
Sahiwal,1/18/2025,134.9303954
Sargodha,1/18/2025,191.7338238
Sheikhupura,1/18/2025,222.0794487
Sialkot,1/18/2025,198.0658789
Toba Tek Singh,1/18/2025,143.3473867
Vehari,1/18/2025,138.5637345
Attock,1/19/2025,176.6889353
Bahawalnagar,1/19/2025,104.0425533
Bahawalpur,1/19/2025,98.98217476
Bhakkar,1/19/2025,148.7070728
Chakwal,1/19/2025,167.5461529
Chiniot,1/19/2025,216.9174596
Dera Ghazi Khan,1/19/2025,126.8599588
Faisalabad,1/19/2025,163.104368
Gujranwala,1/19/2025,205.8400865
Gujrat,1/19/2025,171.8661912
Hafizabad,1/19/2025,219.3740206
Jhang,1/19/2025,146.8075086
Jhelum,1/19/2025,195.8220683
Kasur,1/19/2025,197.715156
Khanewal,1/19/2025,140.2437693
Khushab,1/19/2025,158.8911935
Lahore,1/19/2025,289.3440359
Layyah,1/19/2025,142.2877429
Lodhran,1/19/2025,158.1663372
Mandi Bahuddin,1/19/2025,210.6302639
Mianwali,1/19/2025,137.9009562
Multan,1/19/2025,183.2536
Muzaffargarh,1/19/2025,151.0472099
Nankana Sahib,1/19/2025,192.4216454
Narowal,1/19/2025,201.3286604
Okara,1/19/2025,143.8465525
Pakpattan,1/19/2025,130.4646652
Rahim Yar Khan,1/19/2025,108.8833505
Rajanpur,1/19/2025,118.9733638
Rawalpindi,1/19/2025,203.0802496
Sahiwal,1/19/2025,136.844467
Sargodha,1/19/2025,196.3602431
Sheikhupura,1/19/2025,217.6208258
Sialkot,1/19/2025,196.4885625
Toba Tek Singh,1/19/2025,140.3453512
Vehari,1/19/2025,146.6927075
Attock,1/20/2025,166.5985168
Bahawalnagar,1/20/2025,119.0269696
Bahawalpur,1/20/2025,105.8863643
Bhakkar,1/20/2025,146.0601818
Chakwal,1/20/2025,148.0241846
Chiniot,1/20/2025,217.6087622
Dera Ghazi Khan,1/20/2025,128.6924773
Faisalabad,1/20/2025,176.4287136
Gujranwala,1/20/2025,188.3435259
Gujrat,1/20/2025,156.4687111
Hafizabad,1/20/2025,221.100999
Jhang,1/20/2025,161.0286562
Jhelum,1/20/2025,176.462729
Kasur,1/20/2025,215.1810923
Khanewal,1/20/2025,158.1450454
Khushab,1/20/2025,144.2742209
Lahore,1/20/2025,258.9226854
Layyah,1/20/2025,148.6165805
Lodhran,1/20/2025,167.2377875
Mandi Bahuddin,1/20/2025,193.470531
Mianwali,1/20/2025,131.8315898
Multan,1/20/2025,165.3676046
Muzaffargarh,1/20/2025,145.6263476
Nankana Sahib,1/20/2025,231.2640023
Narowal,1/20/2025,197.8936383
Okara,1/20/2025,148.3401912
Pakpattan,1/20/2025,141.1266498
Rahim Yar Khan,1/20/2025,104.9653011
Rajanpur,1/20/2025,106.1306578
Rawalpindi,1/20/2025,188.6921241
Sahiwal,1/20/2025,148.6942433
Sargodha,1/20/2025,184.543908
Sheikhupura,1/20/2025,243.9724861
Sialkot,1/20/2025,189.4797445
Toba Tek Singh,1/20/2025,150.5417356
Vehari,1/20/2025,166.4996317
Attock,1/21/2025,177.8644741
Bahawalnagar,1/21/2025,109.1762152
Bahawalpur,1/21/2025,91.86811389
Bhakkar,1/21/2025,152.9614163
Chakwal,1/21/2025,166.0053655
Chiniot,1/21/2025,211.8953881
Dera Ghazi Khan,1/21/2025,130.2976575
Faisalabad,1/21/2025,169.7313193
Gujranwala,1/21/2025,199.7433635
Gujrat,1/21/2025,167.1910629
Hafizabad,1/21/2025,216.2473377
Jhang,1/21/2025,156.6819388
Jhelum,1/21/2025,199.051485
Kasur,1/21/2025,200.7974495
Khanewal,1/21/2025,142.9971046
Khushab,1/21/2025,159.1810361
Lahore,1/21/2025,249.742224
Layyah,1/21/2025,149.64327
Lodhran,1/21/2025,148.2135955
Mandi Bahuddin,1/21/2025,216.2527686
Mianwali,1/21/2025,138.7026069
Multan,1/21/2025,165.9161019
Muzaffargarh,1/21/2025,148.5531393
Nankana Sahib,1/21/2025,201.7597792
Narowal,1/21/2025,195.6313975
Okara,1/21/2025,149.0028682
Pakpattan,1/21/2025,135.6108115
Rahim Yar Khan,1/21/2025,94.23697942
Rajanpur,1/21/2025,110.1625387
Rawalpindi,1/21/2025,200.4846573
Sahiwal,1/21/2025,141.4214066
Sargodha,1/21/2025,196.1993573
Sheikhupura,1/21/2025,217.2102813
Sialkot,1/21/2025,196.5891239
Toba Tek Singh,1/21/2025,146.308678
Vehari,1/21/2025,142.1188373
Attock,1/22/2025,169.9955641
Bahawalnagar,1/22/2025,112.659928
Bahawalpur,1/22/2025,101.7721794
Bhakkar,1/22/2025,151.1988265
Chakwal,1/22/2025,163.0323662
Chiniot,1/22/2025,224.6645435
Dera Ghazi Khan,1/22/2025,127.6536879
Faisalabad,1/22/2025,180.3590999
Gujranwala,1/22/2025,202.414751
Gujrat,1/22/2025,168.8043144
Hafizabad,1/22/2025,221.7420919
Jhang,1/22/2025,160.9284493
Jhelum,1/22/2025,198.4157752
Kasur,1/22/2025,207.7999182
Khanewal,1/22/2025,146.1250907
Khushab,1/22/2025,157.3282567
Lahore,1/22/2025,277.3005322
Layyah,1/22/2025,145.971817
Lodhran,1/22/2025,157.4069642
Mandi Bahuddin,1/22/2025,217.2178432
Mianwali,1/22/2025,138.2744275
Multan,1/22/2025,171.9968683
Muzaffargarh,1/22/2025,148.0177324
Nankana Sahib,1/22/2025,206.8739554
Narowal,1/22/2025,197.3731286
Okara,1/22/2025,152.2617808
Pakpattan,1/22/2025,138.5827741
Rahim Yar Khan,1/22/2025,110.8540996
Rajanpur,1/22/2025,109.3945227
Rawalpindi,1/22/2025,200.9092427
Sahiwal,1/22/2025,144.9277715
Sargodha,1/22/2025,196.6708166
Sheikhupura,1/22/2025,224.6672786
Sialkot,1/22/2025,200.0679486
Toba Tek Singh,1/22/2025,150.2559678
Vehari,1/22/2025,144.7002042
Attock,1/23/2025,180.2504483
Bahawalnagar,1/23/2025,107.9135202
Bahawalpur,1/23/2025,94.46263744
Bhakkar,1/23/2025,152.4368712
Chakwal,1/23/2025,165.8696505
Chiniot,1/23/2025,216.5816846
Dera Ghazi Khan,1/23/2025,128.8147552
Faisalabad,1/23/2025,172.0674159
Gujranwala,1/23/2025,201.0832557
Gujrat,1/23/2025,167.2737908
Hafizabad,1/23/2025,215.3592499
Jhang,1/23/2025,154.9512669
Jhelum,1/23/2025,200.3578713
Kasur,1/23/2025,201.7206438
Khanewal,1/23/2025,140.0651041
Khushab,1/23/2025,159.4637945
Lahore,1/23/2025,265.7131949
Layyah,1/23/2025,146.2695325
Lodhran,1/23/2025,153.1295614
Mandi Bahuddin,1/23/2025,215.3338848
Mianwali,1/23/2025,138.7856104
Multan,1/23/2025,168.4939267
Muzaffargarh,1/23/2025,147.9732567
Nankana Sahib,1/23/2025,195.4616617
Narowal,1/23/2025,200.7225025
Okara,1/23/2025,148.2766974
Pakpattan,1/23/2025,133.1694715
Rahim Yar Khan,1/23/2025,106.0814503
Rajanpur,1/23/2025,108.1458525
Rawalpindi,1/23/2025,201.3770925
Sahiwal,1/23/2025,139.9622746
Sargodha,1/23/2025,195.0160086
Sheikhupura,1/23/2025,220.2991697
Sialkot,1/23/2025,198.8615793
Toba Tek Singh,1/23/2025,146.1821335
Vehari,1/23/2025,140.1822517
Attock,1/24/2025,177.2415873
Bahawalnagar,1/24/2025,108.0584002
Bahawalpur,1/24/2025,99.48949076
Bhakkar,1/24/2025,148.5758064
Chakwal,1/24/2025,166.9988669
Chiniot,1/24/2025,217.1651545
Dera Ghazi Khan,1/24/2025,128.1045126
Faisalabad,1/24/2025,170.7981215
Gujranwala,1/24/2025,201.7045663
Gujrat,1/24/2025,166.2241159
Hafizabad,1/24/2025,217.824937
Jhang,1/24/2025,152.421889
Jhelum,1/24/2025,201.4197317
Kasur,1/24/2025,202.2462633
Khanewal,1/24/2025,140.7893926
Khushab,1/24/2025,155.688906
Lahore,1/24/2025,227.1913218
Layyah,1/24/2025,143.7026892
Lodhran,1/24/2025,156.0155112
Mandi Bahuddin,1/24/2025,212.8685937
Mianwali,1/24/2025,136.7319406
Multan,1/24/2025,168.9072414
Muzaffargarh,1/24/2025,147.9059632
Nankana Sahib,1/24/2025,192.6192304
Narowal,1/24/2025,200.5155707
Okara,1/24/2025,146.7742426
Pakpattan,1/24/2025,133.4137572
Rahim Yar Khan,1/24/2025,109.7595164
Rajanpur,1/24/2025,111.5466883
Rawalpindi,1/24/2025,205.4576086
Sahiwal,1/24/2025,139.8184134
Sargodha,1/24/2025,191.8209892
Sheikhupura,1/24/2025,219.4803598
Sialkot,1/24/2025,197.0390145
Toba Tek Singh,1/24/2025,144.9459014
Vehari,1/24/2025,141.6643702
Attock,1/25/2025,178.4126876
Bahawalnagar,1/25/2025,102.2928781
Bahawalpur,1/25/2025,101.1147071
Bhakkar,1/25/2025,142.8762222
Chakwal,1/25/2025,165.9047432
Chiniot,1/25/2025,218.9847941
Dera Ghazi Khan,1/25/2025,125.5776298
Faisalabad,1/25/2025,169.1149335
Gujranwala,1/25/2025,203.3004407
Gujrat,1/25/2025,167.1260362
Hafizabad,1/25/2025,217.4029564
Jhang,1/25/2025,152.8430566
Jhelum,1/25/2025,199.3504685
Kasur,1/25/2025,199.5553099
Khanewal,1/25/2025,139.5678998
Khushab,1/25/2025,154.2418359
Lahore,1/25/2025,249.3519296
Layyah,1/25/2025,143.6326275
Lodhran,1/25/2025,155.1471832
Mandi Bahuddin,1/25/2025,214.1766696
Mianwali,1/25/2025,133.1656386
Multan,1/25/2025,175.481365
Muzaffargarh,1/25/2025,149.0430461
Nankana Sahib,1/25/2025,194.8100952
Narowal,1/25/2025,197.6734381
Okara,1/25/2025,140.2817134
Pakpattan,1/25/2025,127.4729001
Rahim Yar Khan,1/25/2025,110.0750486
Rajanpur,1/25/2025,112.6108869
Rawalpindi,1/25/2025,199.17521
Sahiwal,1/25/2025,134.9303954
Sargodha,1/25/2025,191.7338238
Sheikhupura,1/25/2025,222.0794487
Sialkot,1/25/2025,198.0658789
Toba Tek Singh,1/25/2025,143.3473867
Vehari,1/25/2025,138.5637345
Attock,1/26/2025,176.6889353
Bahawalnagar,1/26/2025,104.0425533
Bahawalpur,1/26/2025,98.98217476
Bhakkar,1/26/2025,148.7070728
Chakwal,1/26/2025,167.5461529
Chiniot,1/26/2025,216.9174596
Dera Ghazi Khan,1/26/2025,126.8599588
Faisalabad,1/26/2025,163.104368
Gujranwala,1/26/2025,205.8400865
Gujrat,1/26/2025,171.8661912
Hafizabad,1/26/2025,219.3740206
Jhang,1/26/2025,146.8075086
Jhelum,1/26/2025,195.8220683
Kasur,1/26/2025,197.715156
Khanewal,1/26/2025,140.2437693
Khushab,1/26/2025,158.8911935
Lahore,1/26/2025,289.3440359
Layyah,1/26/2025,142.2877429
Lodhran,1/26/2025,158.1663372
Mandi Bahuddin,1/26/2025,210.6302639
Mianwali,1/26/2025,137.9009562
Multan,1/26/2025,183.2536
Muzaffargarh,1/26/2025,151.0472099
Nankana Sahib,1/26/2025,192.4216454
Narowal,1/26/2025,201.3286604
Okara,1/26/2025,143.8465525
Pakpattan,1/26/2025,130.4646652
Rahim Yar Khan,1/26/2025,108.8833505
Rajanpur,1/26/2025,118.9733638
Rawalpindi,1/26/2025,203.0802496
Sahiwal,1/26/2025,136.844467
Sargodha,1/26/2025,196.3602431
Sheikhupura,1/26/2025,217.6208258
Sialkot,1/26/2025,196.4885625
Toba Tek Singh,1/26/2025,140.3453512
Vehari,1/26/2025,146.6927075
Attock,1/27/2025,166.5985168
Bahawalnagar,1/27/2025,119.0269696
Bahawalpur,1/27/2025,105.8863643
Bhakkar,1/27/2025,146.0601818
Chakwal,1/27/2025,148.0241846
Chiniot,1/27/2025,217.6087622
Dera Ghazi Khan,1/27/2025,128.6924773
Faisalabad,1/27/2025,176.4287136
Gujranwala,1/27/2025,188.3435259
Gujrat,1/27/2025,156.4687111
Hafizabad,1/27/2025,221.100999
Jhang,1/27/2025,161.0286562
Jhelum,1/27/2025,176.462729
Kasur,1/27/2025,215.1810923
Khanewal,1/27/2025,158.1450454
Khushab,1/27/2025,144.2742209
Lahore,1/27/2025,258.9226854
Layyah,1/27/2025,148.6165805
Lodhran,1/27/2025,167.2377875
Mandi Bahuddin,1/27/2025,193.470531
Mianwali,1/27/2025,131.8315898
Multan,1/27/2025,165.3676046
Muzaffargarh,1/27/2025,145.6263476
Nankana Sahib,1/27/2025,231.2640023
Narowal,1/27/2025,197.8936383
Okara,1/27/2025,148.3401912
Pakpattan,1/27/2025,141.1266498
Rahim Yar Khan,1/27/2025,104.9653011
Rajanpur,1/27/2025,106.1306578
Rawalpindi,1/27/2025,188.6921241
Sahiwal,1/27/2025,148.6942433
Sargodha,1/27/2025,184.543908
Sheikhupura,1/27/2025,243.9724861
Sialkot,1/27/2025,189.4797445
Toba Tek Singh,1/27/2025,150.5417356
Vehari,1/27/2025,166.4996317
Attock,1/28/2025,177.8644741
Bahawalnagar,1/28/2025,109.1762152
Bahawalpur,1/28/2025,91.86811389
Bhakkar,1/28/2025,152.9614163
Chakwal,1/28/2025,166.0053655
Chiniot,1/28/2025,211.8953881
Dera Ghazi Khan,1/28/2025,130.2976575
Faisalabad,1/28/2025,169.7313193
Gujranwala,1/28/2025,199.7433635
Gujrat,1/28/2025,167.1910629
Hafizabad,1/28/2025,216.2473377
Jhang,1/28/2025,156.6819388
Jhelum,1/28/2025,199.051485
Kasur,1/28/2025,200.7974495
Khanewal,1/28/2025,142.9971046
Khushab,1/28/2025,159.1810361
Lahore,1/28/2025,249.742224
Layyah,1/28/2025,149.64327
Lodhran,1/28/2025,148.2135955
Mandi Bahuddin,1/28/2025,216.2527686
Mianwali,1/28/2025,138.7026069
Multan,1/28/2025,165.9161019
Muzaffargarh,1/28/2025,148.5531393
Nankana Sahib,1/28/2025,201.7597792
Narowal,1/28/2025,195.6313975
Okara,1/28/2025,149.0028682
Pakpattan,1/28/2025,135.6108115
Rahim Yar Khan,1/28/2025,94.23697942
Rajanpur,1/28/2025,110.1625387
Rawalpindi,1/28/2025,200.4846573
Sahiwal,1/28/2025,141.4214066
Sargodha,1/28/2025,196.1993573
Sheikhupura,1/28/2025,217.2102813
Sialkot,1/28/2025,196.5891239
Toba Tek Singh,1/28/2025,146.308678
Vehari,1/28/2025,142.1188373
Attock,1/29/2025,169.9955641
Bahawalnagar,1/29/2025,112.659928
Bahawalpur,1/29/2025,101.7721794
Bhakkar,1/29/2025,151.1988265
Chakwal,1/29/2025,163.0323662
Chiniot,1/29/2025,224.6645435
Dera Ghazi Khan,1/29/2025,127.6536879
Faisalabad,1/29/2025,180.3590999
Gujranwala,1/29/2025,202.414751
Gujrat,1/29/2025,168.8043144
Hafizabad,1/29/2025,221.7420919
Jhang,1/29/2025,160.9284493
Jhelum,1/29/2025,198.4157752
Kasur,1/29/2025,207.7999182
Khanewal,1/29/2025,146.1250907
Khushab,1/29/2025,157.3282567
Lahore,1/29/2025,277.3005322
Layyah,1/29/2025,145.971817
Lodhran,1/29/2025,157.4069642
Mandi Bahuddin,1/29/2025,217.2178432
Mianwali,1/29/2025,138.2744275
Multan,1/29/2025,171.9968683
Muzaffargarh,1/29/2025,148.0177324
Nankana Sahib,1/29/2025,206.8739554
Narowal,1/29/2025,197.3731286
Okara,1/29/2025,152.2617808
Pakpattan,1/29/2025,138.5827741
Rahim Yar Khan,1/29/2025,110.8540996
Rajanpur,1/29/2025,109.3945227
Rawalpindi,1/29/2025,200.9092427
Sahiwal,1/29/2025,144.9277715
Sargodha,1/29/2025,196.6708166
Sheikhupura,1/29/2025,224.6672786
Sialkot,1/29/2025,200.0679486
Toba Tek Singh,1/29/2025,150.2559678
Vehari,1/29/2025,144.7002042
Attock,1/30/2025,180.2504483
Bahawalnagar,1/30/2025,107.9135202
Bahawalpur,1/30/2025,94.46263744
Bhakkar,1/30/2025,152.4368712
Chakwal,1/30/2025,165.8696505
Chiniot,1/30/2025,216.5816846
Dera Ghazi Khan,1/30/2025,128.8147552
Faisalabad,1/30/2025,172.0674159
Gujranwala,1/30/2025,201.0832557
Gujrat,1/30/2025,167.2737908
Hafizabad,1/30/2025,215.3592499
Jhang,1/30/2025,154.9512669
Jhelum,1/30/2025,200.3578713
Kasur,1/30/2025,201.7206438
Khanewal,1/30/2025,140.0651041
Khushab,1/30/2025,159.4637945
Lahore,1/30/2025,265.7131949
Layyah,1/30/2025,146.2695325
Lodhran,1/30/2025,153.1295614
Mandi Bahuddin,1/30/2025,215.3338848
Mianwali,1/30/2025,138.7856104
Multan,1/30/2025,168.4939267
Muzaffargarh,1/30/2025,147.9732567
Nankana Sahib,1/30/2025,195.4616617
Narowal,1/30/2025,200.7225025
Okara,1/30/2025,148.2766974
Pakpattan,1/30/2025,133.1694715
Rahim Yar Khan,1/30/2025,106.0814503
Rajanpur,1/30/2025,108.1458525
Rawalpindi,1/30/2025,201.3770925
Sahiwal,1/30/2025,139.9622746
Sargodha,1/30/2025,195.0160086
Sheikhupura,1/30/2025,220.2991697
Sialkot,1/30/2025,198.8615793
Toba Tek Singh,1/30/2025,146.1821335
Vehari,1/30/2025,140.1822517
Attock,1/31/2025,177.2415873
Bahawalnagar,1/31/2025,108.0584002
Bahawalpur,1/31/2025,99.48949076
Bhakkar,1/31/2025,148.5758064
Chakwal,1/31/2025,166.9988669
Chiniot,1/31/2025,217.1651545
Dera Ghazi Khan,1/31/2025,128.1045126
Faisalabad,1/31/2025,170.7981215
Gujranwala,1/31/2025,201.7045663
Gujrat,1/31/2025,166.2241159
Hafizabad,1/31/2025,217.824937
Jhang,1/31/2025,152.421889
Jhelum,1/31/2025,201.4197317
Kasur,1/31/2025,202.2462633
Khanewal,1/31/2025,140.7893926
Khushab,1/31/2025,155.688906
Lahore,1/31/2025,227.1913218
Layyah,1/31/2025,143.7026892
Lodhran,1/31/2025,156.0155112
Mandi Bahuddin,1/31/2025,212.8685937
Mianwali,1/31/2025,136.7319406
Multan,1/31/2025,168.9072414
Muzaffargarh,1/31/2025,147.9059632
Nankana Sahib,1/31/2025,192.6192304
Narowal,1/31/2025,200.5155707
Okara,1/31/2025,146.7742426
Pakpattan,1/31/2025,133.4137572
Rahim Yar Khan,1/31/2025,109.7595164
Rajanpur,1/31/2025,111.5466883
Rawalpindi,1/31/2025,205.4576086
Sahiwal,1/31/2025,139.8184134
Sargodha,1/31/2025,191.8209892
Sheikhupura,1/31/2025,219.4803598
Sialkot,1/31/2025,197.0390145
Toba Tek Singh,1/31/2025,144.9459014
Vehari,1/31/2025,141.6643702
Attock,2/1/2025,97.50730017
Bahawalnagar,2/1/2025,108.2963596
Bahawalpur,2/1/2025,86.09540242
Bhakkar,2/1/2025,79.63116495
Chakwal,2/1/2025,57.90567057
Chiniot,2/1/2025,141.179044
Dera Ghazi Khan,2/1/2025,86.77063769
Faisalabad,2/1/2025,140.0656018
Gujranwala,2/1/2025,110.9219629
Gujrat,2/1/2025,86.34605353
Hafizabad,2/1/2025,131.1597795
Jhang,2/1/2025,116.6666084
Jhelum,2/1/2025,84.25955144
Kasur,2/1/2025,105.0376322
Khanewal,2/1/2025,141.2339445
Khushab,2/1/2025,63.68442738
Lahore,2/1/2025,229.6010024
Layyah,2/1/2025,114.2004303
Lodhran,2/1/2025,147.7445616
Mandi Bahuddin,2/1/2025,102.8004328
Mianwali,2/1/2025,57.87771718
Multan,2/1/2025,153.622014
Muzaffargarh,2/1/2025,122.335759
Nankana Sahib,2/1/2025,109.6228957
Narowal,2/1/2025,128.966255
Okara,2/1/2025,113.6985328
Pakpattan,2/1/2025,137.3537181
Rahim Yar Khan,2/1/2025,95.96237643
Rajanpur,2/1/2025,72.50443264
Rawalpindi,2/1/2025,99.30496533
Sahiwal,2/1/2025,130.8759649
Sargodha,2/1/2025,90.40670369
Sheikhupura,2/1/2025,141.7699751
Sialkot,2/1/2025,136.9076044
Toba Tek Singh,2/1/2025,126.852342
Vehari,2/1/2025,158.3526149
Attock,2/2/2025,124.6717004
Bahawalnagar,2/2/2025,89.97133034
Bahawalpur,2/2/2025,79.91886932
Bhakkar,2/2/2025,100.0716142
Chakwal,2/2/2025,77.72149712
Chiniot,2/2/2025,180.3071101
Dera Ghazi Khan,2/2/2025,87.91818745
Faisalabad,2/2/2025,134.9166657
Gujranwala,2/2/2025,154.0972544
Gujrat,2/2/2025,98.52128947
Hafizabad,2/2/2025,169.7213393
Jhang,2/2/2025,119.0866504
Jhelum,2/2/2025,102.3695522
Kasur,2/2/2025,131.302195
Khanewal,2/2/2025,122.1652174
Khushab,2/2/2025,102.9794387
Lahore,2/2/2025,329.418452
Layyah,2/2/2025,114.6012969
Lodhran,2/2/2025,138.8921546
Mandi Bahuddin,2/2/2025,136.9179026
Mianwali,2/2/2025,74.52203172
Multan,2/2/2025,164.5308706
Muzaffargarh,2/2/2025,131.7393435
Nankana Sahib,2/2/2025,143.7990338
Narowal,2/2/2025,138.4392169
Okara,2/2/2025,118.205468
Pakpattan,2/2/2025,112.7373504
Rahim Yar Khan,2/2/2025,93.76090893
Rajanpur,2/2/2025,101.6344556
Rawalpindi,2/2/2025,120.3235532
Sahiwal,2/2/2025,115.406295
Sargodha,2/2/2025,136.9368896
Sheikhupura,2/2/2025,186.8034249
Sialkot,2/2/2025,143.8338665
Toba Tek Singh,2/2/2025,113.4833175
Vehari,2/2/2025,130.066734
Attock,2/3/2025,120.1089196
Bahawalnagar,2/3/2025,108.6354737
Bahawalpur,2/3/2025,96.23631358
Bhakkar,2/3/2025,112.8312813
Chakwal,2/3/2025,86.88273196
Chiniot,2/3/2025,197.0944813
Dera Ghazi Khan,2/3/2025,102.5523714
Faisalabad,2/3/2025,153.839368
Gujranwala,2/3/2025,146.3593936
Gujrat,2/3/2025,94.68328015
Hafizabad,2/3/2025,193.8685744
Jhang,2/3/2025,149.5754405
Jhelum,2/3/2025,104.4048901
Kasur,2/3/2025,178.1455846
Khanewal,2/3/2025,159.6099255
Khushab,2/3/2025,110.7601071
Lahore,2/3/2025,321.8223203
Layyah,2/3/2025,128.9694297
Lodhran,2/3/2025,165.0496574
Mandi Bahuddin,2/3/2025,135.5459623
Mianwali,2/3/2025,89.9978069
Multan,2/3/2025,159.2371596
Muzaffargarh,2/3/2025,131.7343509
Nankana Sahib,2/3/2025,229.9527146
Narowal,2/3/2025,149.9235617
Okara,2/3/2025,125.1845685
Pakpattan,2/3/2025,126.4640458
Rahim Yar Khan,2/3/2025,89.01679647
Rajanpur,2/3/2025,90.91897938
Rawalpindi,2/3/2025,121.874727
Sahiwal,2/3/2025,131.271188
Sargodha,2/3/2025,148.2374735
Sheikhupura,2/3/2025,230.2673952
Sialkot,2/3/2025,146.3850822
Toba Tek Singh,2/3/2025,131.2567733
Vehari,2/3/2025,171.5228421
Attock,2/4/2025,137.2484124
Bahawalnagar,2/4/2025,107.9207315
Bahawalpur,2/4/2025,87.46674767
Bhakkar,2/4/2025,123.3407808
Chakwal,2/4/2025,107.9147284
Chiniot,2/4/2025,199.9988925
Dera Ghazi Khan,2/4/2025,107.4746801
Faisalabad,2/4/2025,157.2744523
Gujranwala,2/4/2025,164.0555401
Gujrat,2/4/2025,117.3098478
Hafizabad,2/4/2025,195.7670491
Jhang,2/4/2025,151.8864004
Jhelum,2/4/2025,130.9633456
Kasur,2/4/2025,169.824209
Khanewal,2/4/2025,148.4718168
Khushab,2/4/2025,130.9839252
Lahore,2/4/2025,298.1774428
Layyah,2/4/2025,135.3010555
Lodhran,2/4/2025,149.0678633
Mandi Bahuddin,2/4/2025,161.3510157
Mianwali,2/4/2025,101.7774215
Multan,2/4/2025,156.1052481
Muzaffargarh,2/4/2025,136.0376768
Nankana Sahib,2/4/2025,203.5409712
Narowal,2/4/2025,151.538257
Okara,2/4/2025,136.9612259
Pakpattan,2/4/2025,128.8013657
Rahim Yar Khan,2/4/2025,79.94931138
Rajanpur,2/4/2025,95.61778455
Rawalpindi,2/4/2025,140.0617434
Sahiwal,2/4/2025,131.9287061
Sargodha,2/4/2025,163.2339383
Sheikhupura,2/4/2025,210.037431
Sialkot,2/4/2025,157.5468237
Toba Tek Singh,2/4/2025,136.0810558
Vehari,2/4/2025,153.6697549
Attock,2/5/2025,132.9217794
Bahawalnagar,2/5/2025,107.0000653
Bahawalpur,2/5/2025,88.47526281
Bhakkar,2/5/2025,130.8029494
Chakwal,2/5/2025,118.9230756
Chiniot,2/5/2025,213.146963
Dera Ghazi Khan,2/5/2025,107.7157922
Faisalabad,2/5/2025,167.281395
Gujranwala,2/5/2025,169.3211478
Gujrat,2/5/2025,126.0098178
Hafizabad,2/5/2025,199.2772866
Jhang,2/5/2025,152.6453084
Jhelum,2/5/2025,143.0897873
Kasur,2/5/2025,169.8626134
Khanewal,2/5/2025,142.4258646
Khushab,2/5/2025,138.441369
Lahore,2/5/2025,325.7814971
Layyah,2/5/2025,132.2728071
Lodhran,2/5/2025,145.1997966
Mandi Bahuddin,2/5/2025,174.9646339
Mianwali,2/5/2025,111.7569929
Multan,2/5/2025,152.5194538
Muzaffargarh,2/5/2025,133.8966126
Nankana Sahib,2/5/2025,203.0463527
Narowal,2/5/2025,138.9017099
Okara,2/5/2025,139.7424634
Pakpattan,2/5/2025,127.9354645
Rahim Yar Khan,2/5/2025,91.7651935
Rajanpur,2/5/2025,96.4897105
Rawalpindi,2/5/2025,147.9800818
Sahiwal,2/5/2025,130.8085905
Sargodha,2/5/2025,172.8117222
Sheikhupura,2/5/2025,203.8903806
Sialkot,2/5/2025,155.290311
Toba Tek Singh,2/5/2025,135.0092914
Vehari,2/5/2025,143.2131705
Attock,2/6/2025,147.9986947
Bahawalnagar,2/6/2025,112.7182007
Bahawalpur,2/6/2025,93.6676522
Bhakkar,2/6/2025,138.3989484
Chakwal,2/6/2025,132.6508413
Chiniot,2/6/2025,220.6891794
Dera Ghazi Khan,2/6/2025,109.5304128
Faisalabad,2/6/2025,174.93374
Gujranwala,2/6/2025,173.7146911
Gujrat,2/6/2025,139.1893656
Hafizabad,2/6/2025,207.0828603
Jhang,2/6/2025,160.248181
Jhelum,2/6/2025,155.2221588
Kasur,2/6/2025,174.7972122
Khanewal,2/6/2025,144.0078502
Khushab,2/6/2025,147.7060089
Lahore,2/6/2025,344.3563169
Layyah,2/6/2025,136.0449962
Lodhran,2/6/2025,151.8696026
Mandi Bahuddin,2/6/2025,180.4124084
Mianwali,2/6/2025,118.8640215
Multan,2/6/2025,161.412443
