Districts,Date,Final_aqi
Sheikhupura,2024-12-25,365.81857
Sheikhupura,2024-12-26,407.0651
Sheikhupura,2024-12-27,352.33057
Sheikhupura,2024-12-28,571.06915
Sheikhupura,2024-12-29,373.3406
Sheikhupura,2024-12-30,388.4712
Sheikhupura,2024-12-31,389.9697
Sheikhupura,2025-01-01,365.81857
Sheikhupura,2025-01-02,407.0651
Sheikhupura,2025-01-03,352.33057
Sheikhupura,2025-01-04,571.06915
Sheikhupura,2025-01-05,373.3406
Sheikhupura,2025-01-06,388.4712
Sheikhupura,2025-01-07,389.9697
Sheikhupura,2025-01-08,365.81857
Sheikhupura,2025-01-09,407.0651
Sheikhupura,2025-01-10,352.33057
Sheikhupura,2025-01-11,571.06915
Sheikhupura,2025-01-12,373.3406
Sheikhupura,2025-01-13,415.86975
Sheikhupura,2025-01-14,462.28235
Sheikhupura,2025-01-15,417.34137
Sheikhupura,2025-01-16,460.59818
Sheikhupura,2025-01-17,379.40558
Sheikhupura,2025-01-18,628.40753
Sheikhupura,2025-01-19,394.88187
Sheikhupura,2025-01-20,388.4712
Sheikhupura,2025-01-21,389.9697
Sheikhupura,2025-01-22,365.81857
Sheikhupura,2025-01-23,407.0651
Sheikhupura,2025-01-24,352.33057
Sheikhupura,2025-01-25,571.06915
Sheikhupura,2025-01-26,373.3406
Sheikhupura,2025-01-27,388.4712
Sheikhupura,2025-01-28,389.9697
Sheikhupura,2025-01-29,365.81857
Sheikhupura,2025-01-30,407.0651
Sheikhupura,2025-01-31,352.33057
Sheikhupura,2025-02-01,571.06915
Sheikhupura,2025-02-02,373.3406
Sheikhupura,2025-02-03,388.4712
Sheikhupura,2025-02-04,389.9697
Sheikhupura,2025-02-05,365.81857
Sheikhupura,2025-02-06,407.0651
Sialkot,2024-08-31,266.45935
Sialkot,2024-09-01,265.53342
Sialkot,2024-09-02,274.18332
Sialkot,2024-09-03,277.5174
Sialkot,2024-09-04,275.26138
Sialkot,2024-09-05,275.77264
Sialkot,2024-09-06,281.10175
Sialkot,2024-09-07,266.45935
Sialkot,2024-09-08,265.53342
Sialkot,2024-09-09,274.18332
Sialkot,2024-09-10,277.5174
Sialkot,2024-09-11,275.26138
Sialkot,2024-09-12,275.77264
Sialkot,2024-09-13,281.10175
Sialkot,2024-09-14,266.45935
Sialkot,2024-09-15,265.53342
Sialkot,2024-09-16,274.18332
Sialkot,2024-09-17,277.5174
Sialkot,2024-09-18,275.26138
Sialkot,2024-09-19,275.77264
Sialkot,2024-09-20,281.10175
Sialkot,2024-09-21,266.45935
Sialkot,2024-09-22,265.53342
Sialkot,2024-09-23,204.1592
Sialkot,2024-09-24,193.55745
Sialkot,2024-09-25,211.69838
Sialkot,2024-09-26,210.16493
Sialkot,2024-09-27,202.31442
Sialkot,2024-09-28,205.89159
Sialkot,2024-09-29,215.94641
Sialkot,2024-09-30,274.18332
Sialkot,2024-10-01,277.5174
Sialkot,2024-10-02,275.26138
Sialkot,2024-10-03,275.77264
Sialkot,2024-10-04,281.10175
Sialkot,2024-10-05,275.26138
Sialkot,2024-10-06,275.77264
Sialkot,2024-10-07,281.10175
Sialkot,2024-10-08,277.5174
Sialkot,2024-10-09,275.26138
Sialkot,2024-10-10,275.77264
Sialkot,2024-10-11,281.10175
Sialkot,2024-10-12,275.26138
Sialkot,2024-10-13,275.77264
Sialkot,2024-10-14,281.10175
Sialkot,2024-10-15,277.5174
Sialkot,2024-10-16,275.26138
Sialkot,2024-10-17,275.77264
Sialkot,2024-10-18,281.10175
Sialkot,2024-10-19,275.26138
Sialkot,2024-10-20,275.77264
Sialkot,2024-10-21,274.18332
Sialkot,2024-10-22,277.5174
Sialkot,2024-10-23,275.26138
Sialkot,2024-10-24,204.84454
Sialkot,2024-10-25,208.62726
Sialkot,2024-10-26,223.23163
Sialkot,2024-10-27,257.72162
Sialkot,2024-10-28,281.10175
Sialkot,2024-10-29,
Sialkot,2024-10-30,
Sialkot,2024-10-31,
Sialkot,2024-11-01,
Sialkot,2024-11-02,
Sialkot,2024-11-03,
Sialkot,2024-11-04,
Sialkot,2024-11-05,
Sialkot,2024-11-06,
Sialkot,2024-11-07,
Sialkot,2024-11-08,
Sialkot,2024-11-09,
Sialkot,2024-11-10,
Sialkot,2024-11-11,292.44968
Sialkot,2024-11-12,277.13025
Sialkot,2024-11-13,284.10422
Sialkot,2024-11-14,292.47943
Sialkot,2024-11-15,288.94586
Sialkot,2024-11-16,283.9318
Sialkot,2024-11-17,225.73154
Sialkot,2024-11-18,221.1019
Sialkot,2024-11-19,215.3399
Sialkot,2024-11-20,218.83646
Sialkot,2024-11-21,215.76152
Sialkot,2024-11-22,235.4819
Sialkot,2024-11-23,277.13025
Sialkot,2024-11-24,284.10422
Sialkot,2024-11-25,292.47943
Sialkot,2024-11-26,288.94586
Sialkot,2024-11-27,283.9318
Sialkot,2024-11-28,289.62167
Sialkot,2024-11-29,292.44968
Sialkot,2024-11-30,277.13025
Sialkot,2024-12-01,284.10422
Sialkot,2024-12-02,292.47943
Sialkot,2024-12-03,288.94586
Sialkot,2024-12-04,283.9318
Sialkot,2024-12-05,289.62167
Sialkot,2024-12-06,292.44968
Sialkot,2024-12-07,277.13025
Sialkot,2024-12-08,284.10422
Sialkot,2024-12-09,292.47943
Sialkot,2024-12-10,288.94586
Sialkot,2024-12-11,283.9318
Sialkot,2024-12-12,289.62167
Sialkot,2024-12-13,226.6408
Sialkot,2024-12-14,205.6605
Sialkot,2024-12-15,221.70319
Sialkot,2024-12-16,224.02252
Sialkot,2024-12-17,218.11449
Sialkot,2024-12-18,231.36272
Sialkot,2024-12-19,242.91011
Sialkot,2024-12-20,292.44968
Sialkot,2024-12-21,277.13025
Sialkot,2024-12-22,284.10422
Sialkot,2024-12-23,292.47943
Sialkot,2024-12-24,288.94586
Sialkot,2024-12-25,283.9318
Sialkot,2024-12-26,289.62167
Sialkot,2024-12-27,292.44968
Sialkot,2024-12-28,277.13025
Sialkot,2024-12-29,284.10422
Sialkot,2024-12-30,292.47943
Sialkot,2024-12-31,288.94586
Sialkot,2025-01-01,283.9318
Sialkot,2025-01-02,289.62167
Sialkot,2025-01-03,292.44968
Sialkot,2025-01-04,277.13025
Sialkot,2025-01-05,284.10422
Sialkot,2025-01-06,292.47943
Sialkot,2025-01-07,288.94586
Sialkot,2025-01-08,283.9318
Sialkot,2025-01-09,289.62167
Sialkot,2025-01-10,292.44968
Sialkot,2025-01-11,277.13025
Sialkot,2025-01-12,284.10422
Sialkot,2025-01-13,227.95778
Sialkot,2025-01-14,216.23799
Sialkot,2025-01-15,223.04369
Sialkot,2025-01-16,227.32234
Sialkot,2025-01-17,227.67032
Sialkot,2025-01-18,228.09952
Sialkot,2025-01-19,240.94029
Sialkot,2025-01-20,292.47943
Sialkot,2025-01-21,288.94586
Sialkot,2025-01-22,283.9318
Sialkot,2025-01-23,289.62167
Sialkot,2025-01-24,292.44968
Sialkot,2025-01-25,277.13025
Sialkot,2025-01-26,284.10422
Sialkot,2025-01-27,292.47943
Sialkot,2025-01-28,288.94586
Sialkot,2025-01-29,283.9318
Sialkot,2025-01-30,289.62167
Sialkot,2025-01-31,292.44968
Sialkot,2025-02-01,277.13025
Sialkot,2025-02-02,284.10422
Sialkot,2025-02-03,292.47943
Sialkot,2025-02-04,288.94586
Sialkot,2025-02-05,283.9318
Sialkot,2025-02-06,289.62167
Toba Tek Singh,2024-08-31,97.12166666666668
Toba Tek Singh,2024-09-01,174.76833333333337
Toba Tek Singh,2024-09-02,73.44666666666666
Toba Tek Singh,2024-09-03,119.63666666666666
Toba Tek Singh,2024-09-04,180.96666666666667
Toba Tek Singh,2024-09-05,128.38666666666666
Toba Tek Singh,2024-09-06,127.24833333333332
Toba Tek Singh,2024-09-07,142.66166666666666
Toba Tek Singh,2024-09-08,186.61166666666668
Toba Tek Singh,2024-09-09,156.61
Toba Tek Singh,2024-09-10,132.945
Toba Tek Singh,2024-09-11,180.96833333333333
Toba Tek Singh,2024-09-12,114.32166666666669
Toba Tek Singh,2024-09-13,143.695
Toba Tek Singh,2024-09-14,175.58333333333334
Toba Tek Singh,2024-09-15,199.04166666666663
Toba Tek Singh,2024-09-16,167.965
Toba Tek Singh,2024-09-17,170.10666666666663
Toba Tek Singh,2024-09-18,155.28833333333333
Toba Tek Singh,2024-09-19,96.59166666666664
Toba Tek Singh,2024-09-20,110.67166666666668
Toba Tek Singh,2024-09-21,84.895
Toba Tek Singh,2024-09-22,103.04666666666668
Toba Tek Singh,2024-09-23,97.25166666666668
Toba Tek Singh,2024-09-24,98.21833333333332
Toba Tek Singh,2024-09-25,124.37833333333332
Toba Tek Singh,2024-09-26,105.50333333333332
Toba Tek Singh,2024-09-27,92.64166666666668
Toba Tek Singh,2024-09-28,97.84
Toba Tek Singh,2024-09-29,141.4416666666667
Toba Tek Singh,2024-09-30,171.71166666666667
Toba Tek Singh,2024-10-01,204.3166666666667
Toba Tek Singh,2024-10-02,159.6
Toba Tek Singh,2024-10-03,151.31166666666667
Toba Tek Singh,2024-10-04,125.835
Toba Tek Singh,2024-10-05,104.91166666666668
Toba Tek Singh,2024-10-06,145.23833333333334
Toba Tek Singh,2024-10-07,144.69
Toba Tek Singh,2024-10-08,148.96166666666667
Toba Tek Singh,2024-10-09,208.49166666666667
Toba Tek Singh,2024-10-10,186.8983333333333
Toba Tek Singh,2024-10-11,203.8033333333333
Toba Tek Singh,2024-10-12,198.29666666666665
Toba Tek Singh,2024-10-13,132.37166666666667
Toba Tek Singh,2024-10-14,171.80666666666664
Toba Tek Singh,2024-10-15,176.98833333333334
Toba Tek Singh,2024-10-16,142.5716666666667
Toba Tek Singh,2024-10-17,240.11166666666668
Toba Tek Singh,2024-10-18,196.275
Toba Tek Singh,2024-10-19,212.275
Toba Tek Singh,2024-10-20,167.32000000000002
Toba Tek Singh,2024-10-21,137.21333333333334
Toba Tek Singh,2024-10-22,139.84
Toba Tek Singh,2024-10-23,198.44
Toba Tek Singh,2024-10-24,274.8066666666667
Toba Tek Singh,2024-10-25,263.15166666666664
Toba Tek Singh,2024-10-26,232.33
Toba Tek Singh,2024-10-27,229.74166666666667
Toba Tek Singh,2024-10-28,145.95166666666668
Toba Tek Singh,2024-10-29,
Toba Tek Singh,2024-10-30,
Toba Tek Singh,2024-10-31,
Toba Tek Singh,2024-11-01,
Toba Tek Singh,2024-11-02,
Toba Tek Singh,2024-11-03,
Toba Tek Singh,2024-11-04,
Toba Tek Singh,2024-11-05,
Toba Tek Singh,2024-11-06,
Toba Tek Singh,2024-11-07,
Toba Tek Singh,2024-11-08,
Toba Tek Singh,2024-11-09,
Toba Tek Singh,2024-11-10,
Toba Tek Singh,2024-11-11,169.18195
Toba Tek Singh,2024-11-12,194.75906
Toba Tek Singh,2024-11-13,175.9861
Toba Tek Singh,2024-11-14,190.65817
Toba Tek Singh,2024-11-15,178.10986
Toba Tek Singh,2024-11-16,184.30864
Toba Tek Singh,2024-11-17,197.35811
Toba Tek Singh,2024-11-18,137.82957
Toba Tek Singh,2024-11-19,183.1214
Toba Tek Singh,2024-11-20,170.70494
Toba Tek Singh,2024-11-21,174.96025
Toba Tek Singh,2024-11-22,181.2856
Toba Tek Singh,2024-11-23,194.75906
Toba Tek Singh,2024-11-24,175.9861
Toba Tek Singh,2024-11-25,190.65817
Toba Tek Singh,2024-11-26,178.10986
Toba Tek Singh,2024-11-27,184.30864
Toba Tek Singh,2024-11-28,177.63216
Toba Tek Singh,2024-11-29,169.18195
Toba Tek Singh,2024-11-30,194.75906
Toba Tek Singh,2024-12-01,175.9861
Toba Tek Singh,2024-12-02,190.65817
Toba Tek Singh,2024-12-03,178.10986
Toba Tek Singh,2024-12-04,184.30864
Toba Tek Singh,2024-12-05,177.63216
Toba Tek Singh,2024-12-06,169.18195
Toba Tek Singh,2024-12-07,194.75906
Toba Tek Singh,2024-12-08,175.9861
Toba Tek Singh,2024-12-09,190.65817
Toba Tek Singh,2024-12-10,178.10986
Toba Tek Singh,2024-12-11,184.30864
Toba Tek Singh,2024-12-12,177.63216
Toba Tek Singh,2024-12-13,188.34639
Toba Tek Singh,2024-12-14,164.4237
Toba Tek Singh,2024-12-15,162.364
Toba Tek Singh,2024-12-16,184.05713
Toba Tek Singh,2024-12-17,162.6765
Toba Tek Singh,2024-12-18,185.76547
Toba Tek Singh,2024-12-19,158.2491
Toba Tek Singh,2024-12-20,169.18195
Toba Tek Singh,2024-12-21,194.75906
Toba Tek Singh,2024-12-22,175.9861
Toba Tek Singh,2024-12-23,190.65817
Toba Tek Singh,2024-12-24,178.10986
Toba Tek Singh,2024-12-25,184.30864
Toba Tek Singh,2024-12-26,177.63216
Toba Tek Singh,2024-12-27,169.18195
Toba Tek Singh,2024-12-28,194.75906
Toba Tek Singh,2024-12-29,175.9861
Toba Tek Singh,2024-12-30,190.65817
Toba Tek Singh,2024-12-31,178.10986
Toba Tek Singh,2025-01-01,184.30864
Toba Tek Singh,2025-01-02,177.63216
Toba Tek Singh,2025-01-03,169.18195
Toba Tek Singh,2025-01-04,194.75906
Toba Tek Singh,2025-01-05,175.9861
Toba Tek Singh,2025-01-06,190.65817
Toba Tek Singh,2025-01-07,178.10986
Toba Tek Singh,2025-01-08,184.30864
Toba Tek Singh,2025-01-09,177.63216
Toba Tek Singh,2025-01-10,169.18195
Toba Tek Singh,2025-01-11,194.75906
Toba Tek Singh,2025-01-12,175.9861
Toba Tek Singh,2025-01-13,211.56108
Toba Tek Singh,2025-01-14,148.17249
Toba Tek Singh,2025-01-15,167.63092
Toba Tek Singh,2025-01-16,167.569
Toba Tek Singh,2025-01-17,153.1083
Toba Tek Singh,2025-01-18,199.29646
Toba Tek Singh,2025-01-19,163.79869
Toba Tek Singh,2025-01-20,190.65817
Toba Tek Singh,2025-01-21,178.10986
Toba Tek Singh,2025-01-22,184.30864
Toba Tek Singh,2025-01-23,177.63216
Toba Tek Singh,2025-01-24,169.18195
Toba Tek Singh,2025-01-25,194.75906
Toba Tek Singh,2025-01-26,175.9861
Toba Tek Singh,2025-01-27,190.65817
Toba Tek Singh,2025-01-28,178.10986
Toba Tek Singh,2025-01-29,184.30864
Toba Tek Singh,2025-01-30,177.63216
Toba Tek Singh,2025-01-31,169.18195
Toba Tek Singh,2025-02-01,194.75906
Toba Tek Singh,2025-02-02,175.9861
Toba Tek Singh,2025-02-03,190.65817
Toba Tek Singh,2025-02-04,178.10986
Toba Tek Singh,2025-02-05,184.30864
Toba Tek Singh,2025-02-06,177.63216
Vehari,2024-08-31,203.5501
Vehari,2024-09-01,238.63
Vehari,2024-09-02,230.78258
Vehari,2024-09-03,188.52196
Vehari,2024-09-04,216.06462
Vehari,2024-09-05,209.4761
Vehari,2024-09-06,192.05003
Vehari,2024-09-07,253.81604
Vehari,2024-09-08,204.50269
Vehari,2024-09-09,233.72809
Vehari,2024-09-10,186.60533
Vehari,2024-09-11,185.32492
Vehari,2024-09-12,178.12569
Vehari,2024-09-13,182.14803
Vehari,2024-09-14,176.03387
Vehari,2024-09-15,204.50269
Vehari,2024-09-16,233.72809
Vehari,2024-09-17,172.32483
Vehari,2024-09-18,185.32492
Vehari,2024-09-19,178.12569
Vehari,2024-09-20,182.14803
Vehari,2024-09-21,176.03387
Vehari,2024-09-22,204.50269
Vehari,2024-09-23,233.72809
Vehari,2024-09-24,172.32483
Vehari,2024-09-25,185.32492
Vehari,2024-09-26,178.12569
Vehari,2024-09-27,182.14803
Vehari,2024-09-28,176.03387
Vehari,2024-09-29,204.50269
Vehari,2024-09-30,233.72809
Vehari,2024-10-01,173.208
Vehari,2024-10-02,235.986
Vehari,2024-10-03,187.077
Vehari,2024-10-04,194.2858
Vehari,2024-10-05,185.20929
Vehari,2024-10-06,205.19682
Vehari,2024-10-07,248.83
Vehari,2024-10-08,171.45691
Vehari,2024-10-09,219.75269
Vehari,2024-10-10,233.72809
Vehari,2024-10-11,218.76
Vehari,2024-10-12,185.32492
Vehari,2024-10-13,204.50269
Vehari,2024-10-14,233.72809
Vehari,2024-10-15,194.97417
Vehari,2024-10-16,219.75269
Vehari,2024-10-17,233.72809
Vehari,2024-10-18,206.975
Vehari,2024-10-19,254.278
Vehari,2024-10-20,205.704
Vehari,2024-10-21,233.72809
Vehari,2024-10-22,194.97417
Vehari,2024-10-23,224.841
Vehari,2024-10-24,268.944
Vehari,2024-10-25,280.504
Vehari,2024-10-26,308.618
Vehari,2024-10-27,211.847
Vehari,2024-10-28,243.674
Vehari,2024-10-29,
Vehari,2024-10-30,
Vehari,2024-10-31,
Vehari,2024-11-01,
Vehari,2024-11-02,
Vehari,2024-11-03,
Vehari,2024-11-04,
Vehari,2024-11-05,
Vehari,2024-11-06,
Vehari,2024-11-07,
Vehari,2024-11-08,
Vehari,2024-11-09,
Vehari,2024-11-10,
Vehari,2024-11-11,238.28923
Vehari,2024-11-12,260.57516
Vehari,2024-11-13,212.91736
Vehari,2024-11-14,228.75255
Vehari,2024-11-15,222.05507
Vehari,2024-11-16,227.55592
Vehari,2024-11-17,228.27567
Vehari,2024-11-18,206.28375
Vehari,2024-11-19,269.60748
Vehari,2024-11-20,214.09204
Vehari,2024-11-21,209.94801
Vehari,2024-11-22,216.06868
Vehari,2024-11-23,260.57516
Vehari,2024-11-24,212.91736
Vehari,2024-11-25,228.75255
Vehari,2024-11-26,222.05507
Vehari,2024-11-27,227.55592
Vehari,2024-11-28,226.28757
Vehari,2024-11-29,238.28923
Vehari,2024-11-30,260.57516
Vehari,2024-12-01,212.91736
Vehari,2024-12-02,228.75255
Vehari,2024-12-03,222.05507
Vehari,2024-12-04,227.55592
Vehari,2024-12-05,226.28757
Vehari,2024-12-06,238.28923
Vehari,2024-12-07,260.57516
Vehari,2024-12-08,212.91736
Vehari,2024-12-09,228.75255
Vehari,2024-12-10,222.05507
Vehari,2024-12-11,227.55592
Vehari,2024-12-12,226.28757
Vehari,2024-12-13,240.32747
Vehari,2024-12-14,236.38928
Vehari,2024-12-15,212.7653
Vehari,2024-12-16,229.26987
Vehari,2024-12-17,197.81953
Vehari,2024-12-18,219.46173
Vehari,2024-12-19,190.19534
Vehari,2024-12-20,238.28923
Vehari,2024-12-21,260.57516
Vehari,2024-12-22,212.91736
Vehari,2024-12-23,228.75255
Vehari,2024-12-24,222.05507
Vehari,2024-12-25,227.55592
Vehari,2024-12-26,226.28757
Vehari,2024-12-27,238.28923
Vehari,2024-12-28,260.57516
Vehari,2024-12-29,212.91736
Vehari,2024-12-30,228.75255
Vehari,2024-12-31,222.05507
Vehari,2025-01-01,227.55592
Vehari,2025-01-02,226.28757
Vehari,2025-01-03,238.28923
Vehari,2025-01-04,260.57516
Vehari,2025-01-05,212.91736
Vehari,2025-01-06,228.75255
Vehari,2025-01-07,222.05507
Vehari,2025-01-08,227.55592
Vehari,2025-01-09,226.28757
Vehari,2025-01-10,238.28923
Vehari,2025-01-11,260.57516
Vehari,2025-01-12,212.91736
Vehari,2025-01-13,240.64702
Vehari,2025-01-14,184.03468
Vehari,2025-01-15,218.53699
Vehari,2025-01-16,206.8543
Vehari,2025-01-17,226.38815
Vehari,2025-01-18,254.09128
Vehari,2025-01-19,186.19818
Vehari,2025-01-20,228.75255
Vehari,2025-01-21,222.05507
Vehari,2025-01-22,227.55592
Vehari,2025-01-23,226.28757
Vehari,2025-01-24,238.28923
Vehari,2025-01-25,260.57516
Vehari,2025-01-26,212.91736
Vehari,2025-01-27,228.75255
Vehari,2025-01-28,222.05507
Vehari,2025-01-29,227.55592
Vehari,2025-01-30,226.28757
Vehari,2025-01-31,238.28923
Vehari,2025-02-01,260.57516
Vehari,2025-02-02,212.91736
Vehari,2025-02-03,228.75255
Vehari,2025-02-04,222.05507
Vehari,2025-02-05,227.55592
Vehari,2025-02-06,226.28757
